COUNTRYCODE,EPI_PEAK_1_GENUINE,EPI_PEAK_2_GENUINE,EPI_PEAK_3_GENUINE,EPI_ENTERING_FIRST,EPI_PAST_FIRST,EPI_ENTERING_SECOND,EPI_PAST_SECOND,EPI_CONFIDENCE_FLAG
COL,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
CPV,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
CRI,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
CZE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
DEU,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
DNK,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
DOM,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
ECU,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
EGY,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
ESP,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,
EST,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
FIN,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
FJI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
FRA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
GAB,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
GBR,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
GEO,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
GHA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,
GRC,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1
GTM,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
HND,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
HRV,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
HTI,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
HUN,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
IDN,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
IND,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
IRL,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
IRQ,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
ISR,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
ITA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
JAM,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
JOR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
JPN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
KAZ,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
KEN,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
KGZ,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
KHM,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
KOR,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
KWT,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
LAO,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
LBN,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
LBY,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
LKA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
LTU,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
LUX,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
LVA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
MAR,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
MDA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
MEX,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
MLI,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
MMR,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
MNG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
MOZ,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
MUS,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
MYS,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
NAM,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
NER,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
NGA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
NIC,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
NLD,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
NOR,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
NPL,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
NZL,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
OMN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
PAK,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
PAN,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1
PER,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
PHL,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
PNG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
POL,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
PRI,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
PRT,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
PRY,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
QAT,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
ROU,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
RUS,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
RWA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
SAU,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
SEN,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
SGP,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
SLV,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
SRB,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
SVK,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
SVN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
SWE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
TGO,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
THA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
TJK,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
TTO,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
TUR,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
TWN,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
TZA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
UGA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
UKR,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
URY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
USA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,
VEN,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
VNM,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
YEM,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
ZAF,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
ZMB,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
ZWE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
