,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
56,Aruba,ABW,2020-05-08,0.0,-0.010045003130957861,1.0,0.05951502561593369,,,
57,Aruba,ABW,2020-05-09,0.0,-0.01099863390243399,0.0,0.05767122068114945,,,
58,Aruba,ABW,2020-05-10,0.0,-0.01144758350960655,0.0,0.05462852852256006,,,
59,Aruba,ABW,2020-05-11,0.0,-0.011501180776832539,0.0,0.05073847216023453,,,
60,Aruba,ABW,2020-05-12,0.0,-0.011257361443932782,0.0,0.046298032771245216,,,
61,Aruba,ABW,2020-05-13,0.0,-0.010802598176309661,0.0,0.04155349409356964,,,
62,Aruba,ABW,2020-05-14,0.0,-0.010212130201806256,0.0,0.03670484622198478,,,
63,Aruba,ABW,2020-05-15,0.0,-0.009550405976769144,0.0,0.03191050153098661,,,
64,Aruba,ABW,2020-05-16,0.0,-0.008871663492920623,0.0,0.0272921217476714,,,
65,Aruba,ABW,2020-05-17,0.0,-0.008220583615255708,0.0,0.02293939679831968,,,
66,Aruba,ABW,2020-05-18,0.0,-0.007632962049682833,0.0,0.0189146528478958,,,
67,Aruba,ABW,2020-05-19,0.0,-0.007136355102710825,0.0,0.015257198983990467,,,
68,Aruba,ABW,2020-05-20,0.0,-0.0067506632939082515,0.0,0.011987349431468139,,,
69,Aruba,ABW,2020-05-21,0.0,-0.0064886251398819945,0.0,0.00911008127835394,,,
70,Aruba,ABW,2020-05-22,0.0,-0.006356201106952366,0.0,0.006618306768165149,,,
71,Aruba,ABW,2020-05-23,0.0,-0.00635283491720231,0.0,0.004495754630684875,,,
72,Aruba,ABW,2020-05-24,0.0,-0.006471586197871041,0.0,0.002719467065335148,,,
73,Aruba,ABW,2020-05-25,0.0,-0.0066991350088031094,0.0,0.001261928248123112,,,
74,Aruba,ABW,2020-05-26,0.0,-0.0070156651945076,0.0,9.284698783194291e-05,,,
75,Aruba,ABW,2020-05-27,0.0,-0.007394639913569504,0.0,-0.0008193792225790378,,,
76,Aruba,ABW,2020-05-28,0.0,-0.007802489218851556,0.0,-0.001506488682104785,,,
77,Aruba,ABW,2020-05-29,0.0,-0.008198236304012608,0.0,-0.001999437047334315,,,
78,Aruba,ABW,2020-05-30,0.0,-0.008533096082248953,0.0,-0.002327704370752467,,,
79,Aruba,ABW,2020-05-31,0.0,-0.008750087182052375,0.0,-0.0025187967406728033,,,
80,Aruba,ABW,2020-06-01,0.0,-0.008783706258639418,0.0,-0.0025979130963818,,,
81,Aruba,ABW,2020-06-02,0.0,-0.008559721713794585,0.0,-0.0025877497404574027,,,
82,Aruba,ABW,2020-06-03,0.0,-0.00799515242745907,0.0,-0.0025084173567142217,,,
83,Aruba,ABW,2020-06-04,0.0,-0.00699850581051438,0.0,-0.002377447828597389,,,
84,Aruba,ABW,2020-06-05,0.0,-0.005470358203232541,0.0,-0.002209870726072536,,,
85,Aruba,ABW,2020-06-06,0.0,-0.0033043691067343255,0.0,-0.002018341898818746,,,
86,Aruba,ABW,2020-06-07,0.0,-0.00038882860143180206,0.0,-0.0018133091096565672,,,
87,Aruba,ABW,2020-06-08,0.0,0.0033911558587615227,0.0,-0.0016032020120585093,,,
88,Aruba,ABW,2020-06-09,0.0,0.008150721819541048,0.0,-0.001394635981827706,,,
89,Aruba,ABW,2020-06-10,0.0,0.014001448849182543,0.0,-0.001192621330847034,,,
90,Aruba,ABW,2020-06-11,0.0,0.02104657559304069,0.0,-0.0010007712459958412,,,
91,Aruba,ABW,2020-06-12,0.0,0.029375125966272394,0.0,-0.0008215034032173481,,,
92,Aruba,ABW,2020-06-13,0.0,0.03905484212274071,0.0,-0.0006562316062963002,,,
93,Aruba,ABW,2020-06-14,0.0,0.050123836266097704,0.0,-0.0005055449982791524,,,
94,Aruba,ABW,2020-06-15,0.0,0.06258089488582505,0.0,-0.0003693734004194696,,,
95,Aruba,ABW,2020-06-16,0.0,0.07637439888547372,0.0,-0.00024713816133154013,,,
96,Aruba,ABW,2020-06-17,0.0,0.091389862666309,0.0,-0.00013788856143455278,,,
97,Aruba,ABW,2020-06-18,0.0,0.10743614591603479,0.0,-4.042432916119477e-05,,,
98,Aruba,ABW,2020-06-19,0.0,0.12423045500312462,0.0,4.659479983799257e-05,,,
99,Aruba,ABW,2020-06-20,0.0,0.14138232781067625,0.0,0.00012455129729957215,,,
100,Aruba,ABW,2020-06-21,0.0,0.15837688775837017,0.0,0.0001947825054693693,,,
101,Aruba,ABW,2020-06-22,0.0,0.17455776065927633,0.0,0.00025850237945697824,,,
102,Aruba,ABW,2020-06-23,0.0,0.18911017265354355,0.0,0.0003167309831977209,,,
103,Aruba,ABW,2020-06-24,0.0,0.20104488906999873,0.0,0.00037023053561415517,,,
104,Aruba,ABW,2020-06-25,0.0,0.20918381248465967,0.0,0.00041944699656179486,,,
105,Aruba,ABW,2020-06-26,0.0,0.21214823260377422,0.0,0.0004644564393225499,,,
106,Aruba,ABW,2020-06-27,0.0,0.20835090920839666,0.0,0.0005049157721864674,,,
107,Aruba,ABW,2020-06-28,0.0,0.19599336957171162,0.0,0.0005400177411936713,,,
108,Aruba,ABW,2020-06-29,0.0,0.173070009629075,0.0,0.0005684505649786796,,,
109,Aruba,ABW,2020-06-30,2.0,0.13738079848950013,0.0,0.0005883630165133432,,,
110,Aruba,ABW,2020-07-01,0.0,0.08688825878108178,0.0,0.0005973362706684858,,,
111,Aruba,ABW,2020-07-02,0.0,0.020754532507552038,0.0,0.0005923643753710261,,,
112,Aruba,ABW,2020-07-03,1.0,-0.06160893708710802,0.0,0.0005698457708611306,,,
113,Aruba,ABW,2020-07-04,0.0,-0.1606419409017065,0.0,0.0005255888674251343,,,
114,Aruba,ABW,2020-07-05,1.0,-0.27605248418993744,0.0,0.00045483528583885666,,,
115,Aruba,ABW,2020-07-06,0.0,-0.407051370139293,0.0,0.0003523049524292551,,,
116,Aruba,ABW,2020-07-07,0.0,-0.5519031384658202,0.0,0.00021226780437358418,,,
117,Aruba,ABW,2020-07-08,0.0,-0.7082957254315704,0.0,2.8647378632259045e-05,,,
118,Aruba,ABW,2020-07-09,0.0,-0.8733626863093744,0.0,-0.00020483799696821618,,,
119,Aruba,ABW,2020-07-10,0.0,-1.0435271244657423,0.0,-0.0004944903515119222,,,
120,Aruba,ABW,2020-07-11,0.0,-1.2143370559139632,0.0,-0.0008463973005092014,,,
121,Aruba,ABW,2020-07-12,0.0,-1.3802958172812718,0.0,-0.0012661410879816557,,,
122,Aruba,ABW,2020-07-13,0.0,-1.5346920019240586,0.0,-0.0017584453959486178,,,
123,Aruba,ABW,2020-07-14,0.0,-1.6694344547290694,0.0,-0.002326754392407407,,,
124,Aruba,ABW,2020-07-15,1.0,-1.7748990712538215,0.0,-0.0029727393596255284,,,
125,Aruba,ABW,2020-07-16,0.0,-1.8396286925192316,0.0,-0.0036957295374404828,,,
126,Aruba,ABW,2020-07-17,2.0,-1.8497289457603343,0.0,-0.0044920656035663965,,,
127,Aruba,ABW,2020-07-18,0.0,-1.7889726015578413,0.0,-0.005354376570199565,,,
128,Aruba,ABW,2020-07-19,0.0,-1.6379580032187613,0.0,-0.006270783880547059,,,
129,Aruba,ABW,2020-07-20,5.0,-1.375174121785478,0.0,-0.0072240402164270735,,,
130,Aruba,ABW,2020-07-21,2.0,-0.9766548100593262,0.0,-0.008190615051064368,,,
131,Aruba,ABW,2020-07-22,2.0,-0.4134096783825445,0.0,-0.00913974436422405,,,
132,Aruba,ABW,2020-07-23,0.0,0.3470043160626914,0.0,-0.010032468232303665,,,
133,Aruba,ABW,2020-07-24,0.0,1.3390794802258679,0.0,-0.010820687248761177,,,
134,Aruba,ABW,2020-07-25,1.0,2.597255787545672,0.0,-0.011446276931221704,,,
135,Aruba,ABW,2020-07-26,1.0,4.154755230475606,0.0,-0.011840308410563726,,,
136,Aruba,ABW,2020-07-27,0.0,6.042984176200304,0.0,-0.01192243371466556,,,
137,Aruba,ABW,2020-07-28,0.0,8.289969068500122,0.0,-0.011600504747233118,,,
138,Aruba,ABW,2020-07-29,0.0,10.917794298936219,0.0,-0.010770506453677841,,,
139,Aruba,ABW,2020-07-30,0.0,13.940182454806486,0.0,-0.009316896425531991,,,
140,Aruba,ABW,2020-07-31,1.0,17.359861574074028,0.0,-0.007113455005913153,,,
141,Aruba,ABW,2020-08-01,1.0,21.165706110167765,0.0,-0.004024761412288093,,,
142,Aruba,ABW,2020-08-02,0.0,25.32998301987732,0.0,9.157802374150209e-05,,,
143,Aruba,ABW,2020-08-03,1.0,29.804546735961917,0.0,0.005381814315021005,,,
144,Aruba,ABW,2020-08-04,2.0,34.516178253589,0.0,0.01199191095938236,,,
145,Aruba,ABW,2020-08-05,8.0,39.36278563695875,0.0,0.02006222405621799,,,
146,Aruba,ABW,2020-08-06,39.0,44.21053987229573,0.0,0.029720862177026127,,,
147,Aruba,ABW,2020-08-07,92.0,48.89838841217834,0.0,0.04107558660111832,,,
148,Aruba,ABW,2020-08-08,133.0,53.26375996818793,0.0,0.054204125030998945,,,
149,Aruba,ABW,2020-08-09,113.0,57.185279806211476,0.0,0.0691427925342739,,,
150,Aruba,ABW,2020-08-10,54.0,60.61128645405027,0.0,0.08587334380496002,,,
151,Aruba,ABW,2020-08-11,67.0,63.539565191981964,0.0,0.10430802258629998,,,
152,Aruba,ABW,2020-08-12,87.0,65.9733784456288,0.0,0.12427282901286738,,,
153,Aruba,ABW,2020-08-13,81.0,67.92070286722755,0.0,0.14548909550766354,,,
154,Aruba,ABW,2020-08-14,96.0,69.40630626986872,1.0,0.16755354848198978,,,
155,Aruba,ABW,2020-08-15,79.0,70.47162939020252,0.0,0.1900839716111557,,,
156,Aruba,ABW,2020-08-16,75.0,71.17946472374888,0.0,0.21319768356195412,,,
157,Aruba,ABW,2020-08-17,54.0,71.60337014998542,0.0,0.2369884649433727,,,
158,Aruba,ABW,2020-08-18,19.0,71.8179391075434,0.0,0.2613365723118797,,,
159,Aruba,ABW,2020-08-19,0.0,71.87784329924635,0.0,0.2858849435526632,,,
160,Aruba,ABW,2020-08-20,175.0,71.78757875726716,1.0,0.3100148849697062,,,
161,Aruba,ABW,2020-08-21,91.0,71.5120824728944,1.0,0.33298843506060516,,,
162,Aruba,ABW,2020-08-22,77.0,71.0764282007127,0.0,0.35459166753842036,,,
163,Aruba,ABW,2020-08-23,70.0,70.53690218498859,1.0,0.37511173047511537,,,
164,Aruba,ABW,2020-08-24,34.0,69.95690533507636,0.0,0.3948146730378,,,
165,Aruba,ABW,2020-08-25,60.0,69.39446970109222,0.0,0.41425852749960995,,,
166,Aruba,ABW,2020-08-26,42.0,68.88197518213018,1.0,0.4337729929755013,,,
167,Aruba,ABW,2020-08-27,90.0,68.43504879785098,0.0,0.45343991709961584,,,
168,Aruba,ABW,2020-08-28,88.0,68.05340875589945,0.0,0.47357424887137517,,,
169,Aruba,ABW,2020-08-29,58.0,67.75000723470205,1.0,0.49420379900020384,,,
170,Aruba,ABW,2020-08-30,69.0,67.55307857967668,1.0,0.5150490807795138,,,
171,Aruba,ABW,2020-08-31,22.0,67.48791977950536,0.0,0.5361700405147863,,,
172,Aruba,ABW,2020-09-01,9.0,67.57157786602458,0.0,0.5579451813745941,,,
173,Aruba,ABW,2020-09-02,98.0,67.78121392920147,0.0,0.5803830241410869,,,
174,Aruba,ABW,2020-09-03,107.0,68.05235485059927,2.0,0.6029334753504767,,,
175,Aruba,ABW,2020-09-04,81.0,68.33741960580326,1.0,0.6247991257643193,,,
176,Aruba,ABW,2020-09-05,66.0,68.62197230671192,0.0,0.6460806448810236,,,
177,Afghanistan,AFG,2019-12-31,0.0,8.27812977052744e-05,0.0,1.0537375833209947e-05,,,
178,Afghanistan,AFG,2020-01-01,0.0,5.6597108697021714e-05,0.0,7.773289395502677e-06,,,
179,Afghanistan,AFG,2020-01-02,0.0,3.0320613233158664e-05,0.0,4.997358188960777e-06,,,
180,Afghanistan,AFG,2020-01-03,0.0,3.8166771890688625e-06,0.0,2.191716337680699e-06,,,
181,Afghanistan,AFG,2020-01-04,0.0,-2.308014657935318e-05,0.0,-6.664994380597048e-07,,,
182,Afghanistan,AFG,2020-01-05,0.0,-5.053906016706552e-05,0.0,-3.6023375571387393e-06,,,
183,Afghanistan,AFG,2020-01-06,0.0,-7.870606864378568e-05,0.0,-6.640166321822823e-06,,,
184,Afghanistan,AFG,2020-01-07,0.0,-0.00010767646929546386,0.0,-9.80073107542121e-06,,,
185,Afghanistan,AFG,2020-01-08,0.0,-0.00013746664052182676,0.0,-1.3098109871633822e-05,,,
186,Afghanistan,AFG,2020-01-09,0.0,-0.0001679850397038556,0.0,-1.653654739737768e-05,,,
187,Afghanistan,AFG,2020-01-10,0.0,-0.00019900239848494693,0.0,-2.0107153585155508e-05,,,
188,Afghanistan,AFG,2020-01-11,0.0,-0.00023012121207242485,0.0,-2.3784463216811925e-05,,,
189,Afghanistan,AFG,2020-01-12,0.0,-0.00026074475714746737,0.0,-2.7522865991616248e-05,,,
190,Afghanistan,AFG,2020-01-13,0.0,-0.0002900460414549956,0.0,-3.125293314496672e-05,,,
191,Afghanistan,AFG,2020-01-14,0.0,-0.00031693728757441187,0.0,-3.487768688651442e-05,,,
192,Afghanistan,AFG,2020-01-15,0.0,-0.0003400407837823928,0.0,-3.826888277835298e-05,,,
193,Afghanistan,AFG,2020-01-16,0.0,-0.0003576621957370762,0.0,-4.1263402748364e-05,,,
194,Afghanistan,AFG,2020-01-17,0.0,-0.0003677677225269561,0.0,-4.365988771329321e-05,,,
195,Afghanistan,AFG,2020-01-18,0.0,-0.00036796679692600393,0.0,-4.521577365470373e-05,,,
196,Afghanistan,AFG,2020-01-19,0.0,-0.0003555023685779271,0.0,-4.5644933202931155e-05,,,
197,Afghanistan,AFG,2020-01-20,0.0,-0.00032725116469086617,0.0,-4.4616165929329075e-05,,,
198,Afghanistan,AFG,2020-01-21,0.0,-0.00027973668800917675,0.0,-4.175282401246041e-05,,,
199,Afghanistan,AFG,2020-01-22,0.0,-0.00020915807629300268,0.0,-3.663390487263968e-05,,,
200,Afghanistan,AFG,2020-01-23,0.0,-0.00011143829846812047,0.0,-2.8796987617391778e-05,,,
201,Afghanistan,AFG,2020-01-24,0.0,1.7704515927610782e-05,0.0,-1.7743434231935764e-05,,,
202,Afghanistan,AFG,2020-01-25,0.0,0.00018265854478956276,0.0,-2.946317530725274e-06,,,
203,Afghanistan,AFG,2020-01-26,0.0,0.00038778826926458873,0.0,1.6138426315445314e-05,,,
204,Afghanistan,AFG,2020-01-27,0.0,0.0006372686264615417,0.0,4.0057095082736226e-05,,,
205,Afghanistan,AFG,2020-01-28,0.0,0.0009348789778721995,0.0,6.933902550579139e-05,,,
206,Afghanistan,AFG,2020-01-29,0.0,0.0012837527487600201,0.0,0.00010447256235527492,,,
207,Afghanistan,AFG,2020-01-30,0.0,0.0016860789971400226,0.0,0.00014587566572391974,,,
208,Afghanistan,AFG,2020-01-31,0.0,0.0021427528255768625,0.0,0.00019386067259124698,,,
209,Afghanistan,AFG,2020-02-01,0.0,0.0026529725028741997,0.0,0.00024859280016736656,,,
210,Afghanistan,AFG,2020-02-02,0.0,0.0032137824668710116,0.0,0.0003100420852892898,,,
211,Afghanistan,AFG,2020-02-03,0.0,0.0038195630871206802,0.0,0.0003779286025053342,,,
212,Afghanistan,AFG,2020-02-04,0.0,0.004461470231098246,0.0,0.0004516609999801109,,,
213,Afghanistan,AFG,2020-02-05,0.0,0.005126830352690799,0.0,0.0005302686436801686,,,
214,Afghanistan,AFG,2020-02-06,0.0,0.005798500056875784,0.0,0.0006123279731045599,,,
215,Afghanistan,AFG,2020-02-07,0.0,0.006454202933665887,0.0,0.0006958840524524084,,,
216,Afghanistan,AFG,2020-02-08,0.0,0.007065860932514327,0.0,0.0007783687553007889,,,
217,Afghanistan,AFG,2020-02-09,0.0,0.007598942687438051,0.0,0.0008565175533351802,,,
218,Afghanistan,AFG,2020-02-10,0.0,0.008011857007737735,0.0,0.0009262874937120372,,,
219,Afghanistan,AFG,2020-02-11,0.0,0.008255426201430573,0.0,0.0009827796465336903,,,
220,Afghanistan,AFG,2020-02-12,0.0,0.008272480952090015,0.0,0.0010201700823738455,,,
221,Afghanistan,AFG,2020-02-13,0.0,0.007997626043595054,0.0,0.0010316542952025496,,,
222,Afghanistan,AFG,2020-02-14,0.0,0.007357234198421239,0.0,0.001009410909742048,,,
223,Afghanistan,AFG,2020-02-15,0.0,0.006269733491175268,0.0,0.0009445914906257277,,,
224,Afghanistan,AFG,2020-02-16,0.0,0.004646261990403296,0.0,0.0008273442842645526,,,
225,Afghanistan,AFG,2020-02-17,0.0,0.0023917711730343494,0.0,0.0006468807467531609,,,
226,Afghanistan,AFG,2020-02-18,0.0,-0.0005933331217453908,0.0,0.00039159470833118786,,,
227,Afghanistan,AFG,2020-02-19,0.0,-0.00441091732928266,0.0,4.9244953863005676e-05,,,
228,Afghanistan,AFG,2020-02-20,0.0,-0.009162115072340483,0.0,-0.00039278719333754505,,,
229,Afghanistan,AFG,2020-02-21,0.0,-0.01494348888300258,0.0,-0.000947153073842254,,,
230,Afghanistan,AFG,2020-02-22,0.0,-0.021842258139117526,0.0,-0.0016260921068193275,,,
231,Afghanistan,AFG,2020-02-23,0.0,-0.02993049735220997,0.0,-0.0024408748272869004,,,
232,Afghanistan,AFG,2020-02-24,0.0,-0.03925821846810628,0.0,-0.003401121387158642,,,
233,Afghanistan,AFG,2020-02-25,1.0,-0.04984526618771845,0.0,-0.00451398435196118,,,
234,Afghanistan,AFG,2020-02-26,0.0,-0.061505144097943394,0.0,-0.005783186299779135,,,
235,Afghanistan,AFG,2020-02-27,0.0,-0.07333394763964377,0.0,-0.00720790522326255,,,
236,Afghanistan,AFG,2020-02-28,0.0,-0.08419934386025452,0.0,-0.00878150419434499,,,
237,Afghanistan,AFG,2020-02-29,0.0,-0.09289575318083121,0.0,-0.010490106326436993,,,
238,Afghanistan,AFG,2020-03-01,0.0,-0.09813367425461847,0.0,-0.012311021915410336,,,
239,Afghanistan,AFG,2020-03-02,0.0,-0.09853119398463021,0.0,-0.014211041912556427,,,
240,Afghanistan,AFG,2020-03-03,0.5,-0.09260897490882825,0.0,-0.016144620726640652,,,
241,Afghanistan,AFG,2020-03-04,0.5,-0.07870668733542097,0.0,-0.018051981900513752,,,
242,Afghanistan,AFG,2020-03-05,0.5,-0.05465554748836576,0.0,-0.019857192569498864,,,
243,Afghanistan,AFG,2020-03-06,0.5,-0.017709178786884716,0.0,-0.021466266859093166,,,
244,Afghanistan,AFG,2020-03-07,0.5,0.03543185475189964,0.0,-0.02276537454727356,,,
245,Afghanistan,AFG,2020-03-08,0.5,0.10858251470444114,0.0,-0.02361924937021528,,,
246,Afghanistan,AFG,2020-03-09,1.0,0.20601945754960482,0.0,-0.023869911181142345,,,
247,Afghanistan,AFG,2020-03-10,1.0,0.3324905140453628,0.0,-0.023335837577152744,,,
248,Afghanistan,AFG,2020-03-11,1.0,0.49345002965455276,0.0,-0.02181174327051556,,,
249,Afghanistan,AFG,2020-03-12,0.75,0.6950147736732504,0.0,-0.019069148945345307,,,
250,Afghanistan,AFG,2020-03-13,0.75,0.9437600897374763,0.0,-0.014857944995532472,,,
251,Afghanistan,AFG,2020-03-14,0.75,1.2463501988249908,0.0,-0.008909178591067584,,,
252,Afghanistan,AFG,2020-03-15,0.75,1.6092463847544385,0.0,-0.0009393139677543236,,,
253,Afghanistan,AFG,2020-03-16,6.0,2.038403023224764,0.0,0.009343765548402157,,,
254,Afghanistan,AFG,2020-03-17,5.0,2.539779204856174,0.0,0.02223273096387906,,,
255,Afghanistan,AFG,2020-03-18,1.0,3.1222448247932086,0.0,0.03801046541742398,,,
256,Afghanistan,AFG,2020-03-19,0.0,3.7966184327236054,0.0,0.05693711511838555,,,
257,Afghanistan,AFG,2020-03-20,0.0,4.572079376310142,0.0,0.07923425241762146,,,
258,Afghanistan,AFG,2020-03-21,2.0,5.454156553110263,0.0,0.10506589324652217,,,
259,Afghanistan,AFG,2020-03-22,0.0,6.44411808449005,0.0,0.1345161502969021,,,
260,Afghanistan,AFG,2020-03-23,10.0,7.539089144923219,0.0,0.1675633614898538,,,
261,Afghanistan,AFG,2020-03-24,6.0,8.731728823125046,1.0,0.20405061385292267,,,
262,Afghanistan,AFG,2020-03-25,2.0,10.014807618640361,0.0,0.24381952290712997,,,
263,Afghanistan,AFG,2020-03-26,33.0,11.378346479453114,0.0,0.28717423581516577,,,
264,Afghanistan,AFG,2020-03-27,0.0,12.810169272169643,0.0,0.3343410714211884,,,
265,Afghanistan,AFG,2020-03-28,16.0,14.309054424155624,1.0,0.3852582508820739,,,
266,Afghanistan,AFG,2020-03-29,15.0,15.86912102377244,1.0,0.4396955274246992,,,
267,Afghanistan,AFG,2020-03-30,8.0,17.4833344209775,1.0,0.49787059061188466,,,
268,Afghanistan,AFG,2020-03-31,27.0,19.142779940212748,0.0,0.5605613717563345,,,
269,Afghanistan,AFG,2020-04-01,25.0,20.833380203443003,0.0,0.6288808473389816,,,
270,Afghanistan,AFG,2020-04-02,26.0,22.54541421661951,0.0,0.7035467657918879,,,
271,Afghanistan,AFG,2020-04-03,43.0,24.273828700913622,0.0,0.7846463063901293,,,
272,Afghanistan,AFG,2020-04-04,0.0,26.019695024515254,0.0,0.8715613240482816,,,
273,Afghanistan,AFG,2020-04-05,35.0,27.79281655026814,1.0,0.9628872717263943,,,
274,Afghanistan,AFG,2020-04-06,29.0,29.589959366183038,2.0,1.056513266235981,,,
275,Afghanistan,AFG,2020-04-07,38.0,31.408259777055477,0.0,1.1503651905418502,,,
276,Afghanistan,AFG,2020-04-08,30.0,33.246762510471775,4.0,1.2428128205805753,,,
277,Afghanistan,AFG,2020-04-09,56.0,35.10827109265277,3.0,1.3320756508658118,,,
278,Afghanistan,AFG,2020-04-10,61.0,36.99800753815565,1.0,1.4182994868682164,,,
279,Afghanistan,AFG,2020-04-11,37.0,38.93859829022986,0.0,1.5031334015074096,,,
280,Afghanistan,AFG,2020-04-12,34.0,40.9718491548983,3.0,1.5879748148835504,,,
281,Afghanistan,AFG,2020-04-13,52.0,43.141113444047434,0.0,1.6733838418068823,,,
