,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
28,Aruba,ABW,2020-04-10,5.0,2.8864858939256477,0.0,0.07111048982790945,,,
29,Aruba,ABW,2020-04-11,4.0,2.6909905914546988,0.0,0.08098411591973045,,,
30,Aruba,ABW,2020-04-12,6.0,2.484501347216113,0.0,0.09077475269741792,,,
31,Aruba,ABW,2020-04-13,0.0,2.2714271444978222,0.0,0.10010781054145425,,,
32,Aruba,ABW,2020-04-14,0.0,2.058362414848536,0.0,0.10851791055350091,,,
33,Aruba,ABW,2020-04-15,0.0,1.8506288883922228,0.0,0.11543961979694632,,,
34,Aruba,ABW,2020-04-16,1.0,1.6514869829918446,1.0,0.1201991271115288,,,
35,Aruba,ABW,2020-04-17,2.0,1.4625100352705864,0.0,0.12217426038989743,,,
36,Aruba,ABW,2020-04-18,1.0,1.284617546874026,1.0,0.12129032660567662,,,
37,Aruba,ABW,2020-04-19,0.0,1.1189315311810104,0.0,0.1176844801640425,,,
38,Aruba,ABW,2020-04-20,1.0,0.9662870626724728,0.0,0.1120402518387104,,,
39,Aruba,ABW,2020-04-21,0.0,0.8267306554799573,0.0,0.10509054369150259,,,
40,Aruba,ABW,2020-04-22,0.0,0.700006719891611,0.0,0.09745632317776512,,,
41,Aruba,ABW,2020-04-23,3.0,0.5851968005958961,0.0,0.08965347621300648,,,
42,Aruba,ABW,2020-04-24,0.0,0.48118024769741413,0.0,0.08210036296822146,,,
43,Aruba,ABW,2020-04-25,0.0,0.38825083002449495,0.0,0.07512555873102235,,,
44,Aruba,ABW,2020-04-26,0.0,0.30671930529079955,0.0,0.06897535976219074,,,
45,Aruba,ABW,2020-04-27,0.0,0.23650589019011423,0.0,0.06382072399123608,,,
46,Aruba,ABW,2020-04-28,0.0,0.1772218868447391,0.0,0.05976339885020757,,,
47,Aruba,ABW,2020-04-29,0.0,0.12824003135216636,0.0,0.05684106409438155,,,
48,Aruba,ABW,2020-04-30,0.0,0.0887539417803522,0.0,0.05503138690254334,,,
49,Aruba,ABW,2020-05-01,0.0,0.05782728358562827,0.0,0.054254950862865435,,,
50,Aruba,ABW,2020-05-02,0.0,0.03443345143989372,0.0,0.054377080710908784,,,
51,Aruba,ABW,2020-05-03,0.0,0.017486698118525195,0.0,0.05520864201121624,,,
52,Aruba,ABW,2020-05-04,0.0,0.005865732888832695,0.0,0.05650595045917647,,,
53,Aruba,ABW,2020-05-05,0.0,-0.0015691277040670141,0.0,0.05796998014203519,,,
54,Aruba,ABW,2020-05-06,0.0,-0.0059641371020422,0.0,0.05924511481937698,,,
55,Aruba,ABW,2020-05-07,1.0,-0.008464485197561933,0.0,0.05991774175665155,,,
56,Aruba,ABW,2020-05-08,0.0,-0.010042874368708649,1.0,0.05951504431854637,,,
57,Aruba,ABW,2020-05-09,0.0,-0.010996353848378252,0.0,0.05767124105056765,,,
58,Aruba,ABW,2020-05-10,0.0,-0.011445190697866883,0.0,0.0546285503046813,,,
59,Aruba,ABW,2020-05-11,0.0,-0.01149872880855965,0.0,0.050738494977594764,,,
60,Aruba,ABW,2020-05-12,0.0,-0.011254921373569452,0.0,0.04629805610127564,,,
61,Aruba,ABW,2020-05-13,0.0,-0.010800260954158763,0.0,0.04155351724584396,,,
62,Aruba,ABW,2020-05-14,0.0,-0.010210009101370567,0.0,0.03670486831498099,,,
63,Aruba,ABW,2020-05-15,0.0,-0.00954863891541509,0.0,0.03191052146905897,,,
64,Aruba,ABW,2020-05-16,0.0,-0.008870415132092435,0.0,0.027292138199117435,,,
65,Aruba,ABW,2020-05-17,0.0,-0.00822004710183475,0.0,0.022939408175644854,,,
66,Aruba,ABW,2020-05-18,0.0,-0.00763336023337462,0.0,0.018914657291610473,,,
67,Aruba,ABW,2020-05-19,0.0,-0.007137941035916557,0.0,0.01525719435153069,,,
68,Aruba,ABW,2020-05-20,0.0,-0.006753719790925686,0.0,0.011987333293105598,,,
69,Aruba,ABW,2020-05-21,0.0,-0.006493463142201343,0.0,0.009110050922239127,,,
70,Aruba,ABW,2020-05-22,0.0,-0.006363156571824346,0.0,0.00661825921693277,,,
71,Aruba,ABW,2020-05-23,0.0,-0.006362263918743055,0.0,0.00449568667233813,,,
72,Aruba,ABW,2020-05-24,0.0,-0.006483857905232157,0.0,0.002719375301380875,,,
73,Aruba,ABW,2020-05-25,0.0,-0.006714622186139241,0.0,0.001261809162163704,,,
74,Aruba,ABW,2020-05-26,0.0,-0.007034731854796454,0.0,9.269703800837593e-05,,,
75,Aruba,ABW,2020-05-27,0.0,-0.007417625755202604,0.0,-0.0008195634837910024,,,
76,Aruba,ABW,2020-05-28,0.0,-0.007829690483214915,0.0,-0.0015067104572195748,,,
77,Aruba,ABW,2020-05-29,0.0,-0.00822988271721329,0.0,-0.001999699108876308,,,
78,Aruba,ABW,2020-05-30,0.0,-0.008569323588296212,0.0,-0.002328008838796883,,,
79,Aruba,ABW,2020-05-31,0.0,-0.008790906242086364,0.0,-0.0025191448201678838,,,
80,Aruba,ABW,2020-06-01,0.0,-0.008828965585415967,0.0,-0.0025983047721747413,,,
81,Aruba,ABW,2020-06-02,0.0,-0.008609067437005416,0.0,-0.0025881834288690292,,,
82,Aruba,ABW,2020-06-03,0.0,-0.00804798284813682,0.0,-0.002508889513735404,,,
83,Aruba,ABW,2020-06-04,0.0,-0.007053922106299045,0.0,-0.00237795251635801,,,
84,Aruba,ABW,2020-06-05,0.0,-0.005527111695020794,0.0,-0.0022103991412022322,,,
85,Aruba,ABW,2020-06-06,0.0,-0.0033608059952334617,0.0,-0.00201888186872282,,,
86,Aruba,ABW,2020-06-07,0.0,-0.0004428334327671599,0.0,-0.0018138445656023835,,,
87,Aruba,ABW,2020-06-08,0.0,0.0033422163335015786,0.0,-0.0016037124513461646,,,
88,Aruba,ABW,2020-06-09,0.0,0.008110052263879307,0.0,-0.001395095935218609,,,
89,Aruba,ABW,2020-06-10,0.0,0.013972873795122033,0.0,-0.0011929998558627372,,,
90,Aruba,ABW,2020-06-11,0.0,0.021034579513271152,0.0,-0.0010010314716664592,,,
91,Aruba,ABW,2020-06-12,0.0,0.02938488112966635,0.0,-0.000821602157328971,,,
92,Aruba,ABW,2020-06-13,0.0,0.039092219739536305,0.0,-0.0006561191621073954,,,
93,Aruba,ABW,2020-06-14,0.0,0.050195395743452165,0.0,-0.0005051649839637045,,,
94,Aruba,ABW,2020-06-15,0.0,0.06269384531845641,0.0,-0.00036866292102842216,,,
95,Aruba,ABW,2020-06-16,0.0,0.07653652622183277,0.0,-0.00024602818968047426,,,
96,Aruba,ABW,2020-06-17,0.0,0.09160941534612768,0.0,-0.00013630466081036036,,,
97,Aruba,ABW,2020-06-18,0.0,0.10772167120458229,0.0,-3.8287776823318956e-05,,,
98,Aruba,ABW,2020-06-19,0.0,0.12459057779278689,0.0,4.936541403784273e-05,,,
99,Aruba,ABW,2020-06-20,0.0,0.14182546337093394,0.0,0.00012803791864448086,,,
100,Aruba,ABW,2020-06-21,0.0,0.15891087984857685,0.0,0.00019906482731836753,,,
101,Aruba,ABW,2020-06-22,0.0,0.1751894366409179,0.0,0.0002636543398380981,,,
102,Aruba,ABW,2020-06-23,0.0,0.18984480782458985,0.0,0.0003228164658641864,,,
103,Aruba,ABW,2020-06-24,0.0,0.20188557347651553,0.0,0.00037729820226893276,,,
104,Aruba,ABW,2020-06-25,0.0,0.210130715034745,0.0,0.00042752418716495235,,,
105,Aruba,ABW,2020-06-26,0.0,0.21319775951344605,0.0,0.0004735420927886339,,,
106,Aruba,ABW,2020-06-27,0.0,0.2094947567507521,0.0,0.0005149723412856558,,,
107,Aruba,ABW,2020-06-28,0.0,0.19721747488478367,0.0,0.0005509621040676906,,,
108,Aruba,ABW,2020-06-29,0.0,0.1743534080694502,0.0,0.0005801439723725662,,,
109,Aruba,ABW,2020-06-30,2.0,0.13869440179928283,0.0,0.0006006001596053144,,,
110,Aruba,ABW,2020-07-01,0.0,0.08819357525766465,0.0,0.0006098336102097771,,,
111,Aruba,ABW,2020-07-02,0.0,0.02200235850710265,0.0,0.0006047479395972952,,,
112,Aruba,ABW,2020-07-03,1.0,-0.06047981556395077,0.0,0.0005816387080340325,,,
113,Aruba,ABW,2020-07-04,0.0,-0.15970598707234196,0.0,0.0005361991294270376,,,
114,Aruba,ABW,2020-07-05,1.0,-0.2753985283186333,0.0,0.0004635439222043287,,,
115,Aruba,ABW,2020-07-06,0.0,-0.4067835316080202,0.0,0.0003582556094072712,,,
116,Aruba,ABW,2020-07-07,0.0,-0.5521414630141436,0.0,0.000214458150442257,,,
117,Aruba,ABW,2020-07-08,0.0,-0.7091764332356502,0.0,2.592331510772237e-05,,,
118,Aruba,ABW,2020-07-09,0.0,-0.875037910692751,0.0,-0.00021378433592812618,,,
119,Aruba,ABW,2020-07-10,0.0,-1.0461640049290053,0.0,-0.000511117653921397,,,
120,Aruba,ABW,2020-07-11,0.0,-1.218116033349011,0.0,-0.0008723058779022784,,,
121,Aruba,ABW,2020-07-12,0.0,-1.3854079643477315,0.0,-0.0013030559644802815,,,
122,Aruba,ABW,2020-07-13,0.0,-1.541335208411779,0.0,-0.0018081900859589308,,,
123,Aruba,ABW,2020-07-14,0.0,-1.6778082772791667,0.0,-0.002391213644568088,,,
124,Aruba,ABW,2020-07-15,1.0,-1.7851980502095075,0.0,-0.003053809047884141,,,
125,Aruba,ABW,2020-07-16,0.0,-1.8520339372653307,0.0,-0.0037952518209821914,,,
126,Aruba,ABW,2020-07-17,2.0,-1.864397795219923,0.0,-0.00461174746864099,,,
127,Aruba,ABW,2020-07-18,0.0,-1.8060261802802724,0.0,-0.00549568992343362,,,
128,Aruba,ABW,2020-07-19,0.0,-1.6574665176392607,0.0,-0.006434845501713775,,,
129,Aruba,ABW,2020-07-20,5.0,-1.3971397778629893,0.0,-0.007411470117321917,,,
130,Aruba,ABW,2020-07-21,2.0,-1.0009922848657284,0.0,-0.008401372146219463,,,
131,Aruba,ABW,2020-07-22,2.0,-0.4399241466940329,0.0,-0.009372938860244075,,,
132,Aruba,ABW,2020-07-23,0.0,0.3186415110991909,0.0,-0.010286150808250107,,,
133,Aruba,ABW,2020-07-24,0.0,1.3093573132709708,0.0,-0.011091615953440244,,,
134,Aruba,ABW,2020-07-25,1.0,2.566851860686392,0.0,-0.011729663787537958,,,
135,Aruba,ABW,2020-07-26,1.0,4.124565412097123,0.0,-0.012129549014410762,,,
136,Aruba,ABW,2020-07-27,0.0,6.0141528858866415,0.0,-0.012208824666234706,,,
137,Aruba,ABW,2020-07-28,0.0,8.263919306145448,0.0,-0.01187295557289808,,,
138,Aruba,ABW,2020-07-29,0.0,10.89625626749018,0.0,-0.011015254778628426,,,
139,Aruba,ABW,2020-07-30,0.0,13.92521934745801,0.0,-0.009517237546249205,,,
140,Aruba,ABW,2020-07-31,1.0,17.35389078963101,0.0,-0.007249499683755825,,,
141,Aruba,ABW,2020-08-01,1.0,21.17151382784107,0.0,-0.004073238650021717,,,
142,Aruba,ABW,2020-08-02,0.0,25.35072971121228,0.0,0.0001574532804206869,,,
143,Aruba,ABW,2020-08-03,1.0,29.843760824035712,0.0,0.005592385234607128,,,
144,Aruba,ABW,2020-08-04,2.0,34.57773475689245,0.0,0.012381007821104356,,,
145,Aruba,ABW,2020-08-05,8.0,39.450866269571826,0.0,0.020666947824313095,,,
146,Aruba,ABW,2020-08-06,39.0,44.32957072811627,0.0,0.030581188824709192,,,
147,Aruba,ABW,2020-08-07,92.0,49.05295105770002,0.0,0.04223375511215229,,,
148,Aruba,ABW,2020-08-08,133.0,53.45847152813538,0.0,0.05570376916498294,,,
149,Aruba,ABW,2020-08-09,113.0,57.42463747588615,0.0,0.071027774219233,,,
150,Aruba,ABW,2020-08-10,54.0,60.89947184258173,0.0,0.08818624467442311,,,
151,Aruba,ABW,2020-08-11,67.0,63.880204027428746,0.0,0.10708825000670448,,,
152,Aruba,ABW,2020-08-12,87.0,66.36925149622196,0.0,0.12755429429300574,,,
153,Aruba,ABW,2020-08-13,81.0,68.37340449763049,0.0,0.14929742523071277,,,
154,Aruba,ABW,2020-08-14,96.0,69.91584790586472,1.0,0.17190279548010323,,,
155,Aruba,ABW,2020-08-15,79.0,71.03598636200273,0.0,0.1949728004791187,,,
156,Aruba,ABW,2020-08-16,75.0,71.79406655208702,0.0,0.21860501727937443,,,
157,Aruba,ABW,2020-08-17,54.0,72.26053638673409,0.0,0.24286859466844246,,,
158,Aruba,ABW,2020-08-18,19.0,72.50626540002385,0.0,0.2676137522606781,,,
159,Aruba,ABW,2020-08-19,0.0,72.58154546879607,0.0,0.2924475176203504,,,
160,Aruba,ABW,2020-08-20,175.0,72.48580641726181,1.0,0.3167090218950904,,,
161,Aruba,ABW,2020-08-21,91.0,72.17821810071464,1.0,0.33961158494713817,,,
162,Aruba,ABW,2020-08-22,77.0,71.67739265185229,0.0,0.3608858948085441,,,
163,Aruba,ABW,2020-08-23,70.0,71.03249340933334,1.0,0.3807571271228878,,,
164,Aruba,ABW,2020-08-24,34.0,70.29920351793615,0.0,0.399423111472472,,,
165,Aruba,ABW,2020-08-25,60.0,69.52734917051905,0.0,0.41736807425061306,,,
166,Aruba,ABW,2020-08-26,42.0,68.74077113173712,1.0,0.43484337270694173,,,
167,Aruba,ABW,2020-08-27,90.0,67.9464350625866,0.0,0.4518494900868866,,,
168,Aruba,ABW,2020-08-28,88.0,67.13555139070326,0.0,0.46861904326030707,,,
169,Aruba,ABW,2020-08-29,58.0,66.31306726998734,1.0,0.4850992202721849,,,
170,Aruba,ABW,2020-08-30,69.0,65.50014578562119,1.0,0.5009350028139142,,,
171,Aruba,ABW,2020-08-31,22.0,64.71646721226713,0.0,0.5161200627792321,,,
172,Aruba,ABW,2020-09-01,9.0,63.97553396045256,0.0,0.5309809116857804,,,
173,Aruba,ABW,2020-09-02,98.0,63.25375442192026,0.0,0.5454943119411564,,,
174,Aruba,ABW,2020-09-03,107.0,62.48952024542406,2.0,0.5591055714949198,,,
175,Aruba,ABW,2020-09-04,81.0,61.642664509164845,1.0,0.5710477754519636,,,
176,Aruba,ABW,2020-09-05,66.0,60.711749937671314,0.0,0.5814961236363381,,,
177,Aruba,ABW,2020-09-06,70.0,59.71656516000642,1.0,0.5910554467034328,,,
178,Aruba,ABW,2020-09-07,21.0,58.68537290776581,0.0,0.6000823124263066,,,
179,Afghanistan,AFG,2019-12-31,0.0,8.278129811766795e-05,0.0,1.0537375842314903e-05,,,
180,Afghanistan,AFG,2020-01-01,0.0,5.659710913561457e-05,0.0,7.773289405354668e-06,,,
181,Afghanistan,AFG,2020-01-02,0.0,3.0320613697464775e-05,0.0,4.997358199549043e-06,,,
182,Afghanistan,AFG,2020-01-03,0.0,3.816677677746224e-06,0.0,2.1917163489754174e-06,,,
183,Afghanistan,AFG,2020-01-04,0.0,-2.3080146068967495e-05,0.0,-6.664994261181362e-07,,,
184,Afghanistan,AFG,2020-01-05,0.0,-5.053905963944396e-05,0.0,-3.6023375446508326e-06,,,
185,Afghanistan,AFG,2020-01-06,0.0,-7.870606810571957e-05,0.0,-6.640166308942079e-06,,,
186,Afghanistan,AFG,2020-01-07,0.0,-0.00010767646875659181,0.0,-9.800731062366484e-06,,,
187,Afghanistan,AFG,2020-01-08,0.0,-0.0001374666399951701,0.0,-1.3098109858702165e-05,,,
188,Afghanistan,AFG,2020-01-09,0.0,-0.00016798503920635742,0.0,-1.653654738495753e-05,,,
189,Afghanistan,AFG,2020-01-10,0.0,-0.0001990023980379952,0.0,-2.0107153573739523e-05,,,
190,Afghanistan,AFG,2020-01-11,0.0,-0.00023012121170234724,0.0,-2.378446320700913e-05,,,
191,Afghanistan,AFG,2020-01-12,0.0,-0.0002607447568859738,0.0,-2.752286598416352e-05,,,
192,Afghanistan,AFG,2020-01-13,0.0,-0.00029004604133954395,0.0,-3.12529331407384e-05,,,
193,Afghanistan,AFG,2020-01-14,0.0,-0.00031693728764846434,0.0,-3.487768688652978e-05,,,
194,Afghanistan,AFG,2020-01-15,0.0,-0.0003400407840955226,0.0,-3.826888278378025e-05,,,
195,Afghanistan,AFG,2020-01-16,0.0,-0.0003576621963448841,0.0,-4.126340276051999e-05,,,
196,Afghanistan,AFG,2020-01-17,0.0,-0.00036776772349074823,0.0,-4.36598877336375e-05,,,
197,Afghanistan,AFG,2020-01-18,0.0,-0.0003679667983121744,0.0,-4.521577368482703e-05,,,
198,Afghanistan,AFG,2020-01-19,0.0,-0.00035550237045698426,0.0,-4.564493324453328e-05,,,
199,Afghanistan,AFG,2020-01-20,0.0,-0.0003272511671360232,0.0,-4.4616165984190356e-05,,,
200,Afghanistan,AFG,2020-01-21,0.0,-0.0002797366910944643,0.0,-4.175282408239658e-05,,,
201,Afghanistan,AFG,2020-01-22,0.0,-0.00020915808009081634,0.0,-3.663390495945137e-05,,,
202,Afghanistan,AFG,2020-01-23,0.0,-0.0001114383030461378,0.0,-2.8796987722791395e-05,,,
203,Afghanistan,AFG,2020-01-24,0.0,1.7704510510319136e-05,0.0,-1.7743434357460907e-05,,,
204,Afghanistan,AFG,2020-01-25,0.0,0.00018265853848701194,0.0,-2.946317677629214e-06,,,
205,Afghanistan,AFG,2020-01-26,0.0,0.00038778826204945296,0.0,1.6138426146315793e-05,,,
206,Afghanistan,AFG,2020-01-27,0.0,0.0006372686183313307,0.0,4.0057094891087385e-05,,,
207,Afghanistan,AFG,2020-01-28,0.0,0.000934878968856537,0.0,6.933902529204824e-05,,,
208,Afghanistan,AFG,2020-01-29,0.0,0.0012837527389287229,0.0,0.00010447256212077815,,,
209,Afghanistan,AFG,2020-01-30,0.0,0.0016860789866122302,0.0,0.0001458756654711382,,,
210,Afghanistan,AFG,2020-01-31,0.0,0.0021427528145307228,0.0,0.00019386067232401362,,,
211,Afghanistan,AFG,2020-02-01,0.0,0.0026529724915575217,0.0,0.000248592799891126,,,
212,Afghanistan,AFG,2020-02-02,0.0,0.0032137824556121614,0.0,0.0003100420850113764,,,
213,Afghanistan,AFG,2020-02-03,0.0,0.003819563076339943,0.0,0.00037792860223523225,,,
214,Afghanistan,AFG,2020-02-04,0.0,0.00446147022131899,0.0,0.0004516609997297495,,,
215,Afghanistan,AFG,2020-02-05,0.0,0.005126830344550169,0.0,0.0005302686434641744,,,
216,Afghanistan,AFG,2020-02-06,0.0,0.005798500051134389,0.0,0.000612327972940509,,,
217,Afghanistan,AFG,2020-02-07,0.0,0.006454202931215838,0.0,0.0006958840523610425,,,
218,Afghanistan,AFG,2020-02-08,0.0,0.0070658609343847495,0.0,0.0007783687553061698,,,
219,Afghanistan,AFG,2020-02-09,0.0,0.007598942694797582,0.0,0.0008565175534647879,,,
220,Afghanistan,AFG,2020-02-10,0.0,0.008011857021892044,0.0,0.0009262874939967417,,,
221,Afghanistan,AFG,2020-02-11,0.0,0.00825542622381545,0.0,0.000982779647007654,,,
222,Afghanistan,AFG,2020-02-12,0.0,0.008272480984256227,0.0,0.0010201700830741827,,,
223,Afghanistan,AFG,2020-02-13,0.0,0.007997626087186224,0.0,0.0010316542961688866,,,
224,Afghanistan,AFG,2020-02-14,0.0,0.007357234255140963,0.0,0.0010094109110158104,,,
225,Afghanistan,AFG,2020-02-15,0.0,0.006269733562743822,0.0,0.0009445914922491308,,,
226,Afghanistan,AFG,2020-02-16,0.0,0.004646262078499738,0.0,0.0008273442862793497,,,
227,Afghanistan,AFG,2020-02-17,0.0,0.0023917712792249405,0.0,0.0006468807491990145,,,
228,Afghanistan,AFG,2020-02-18,0.0,-0.0005933329960946947,0.0,0.0003915947112436592,,,
229,Afghanistan,AFG,2020-02-19,0.0,-0.004410917183115844,0.0,4.9244957271011244e-05,,,
230,Afghanistan,AFG,2020-02-20,0.0,-0.009162114905032591,0.0,-0.00039278718941459227,,,
231,Afghanistan,AFG,2020-02-21,0.0,-0.014943488694510523,0.0,-0.0009471530693977825,,,
232,Afghanistan,AFG,2020-02-22,0.0,-0.021842257930145367,0.0,-0.0016260921018636729,,,
233,Afghanistan,AFG,2020-02-23,0.0,-0.029930497124397257,0.0,-0.0024408748218516514,,,
234,Afghanistan,AFG,2020-02-24,0.0,-0.039258218224237994,0.0,-0.0034011213813015906,,,
235,Afghanistan,AFG,2020-02-25,1.0,-0.04984526593195171,0.0,-0.004513984345771769,,,
236,Afghanistan,AFG,2020-02-26,0.0,-0.06150514383605158,0.0,-0.005783186293384448,,,
237,Afghanistan,AFG,2020-02-27,0.0,-0.07333394737927239,0.0,-0.007207905216833321,,,
238,Afghanistan,AFG,2020-02-28,0.0,-0.08419934361117995,0.0,-0.008781504188101988,,,
239,Afghanistan,AFG,2020-02-29,0.0,-0.09289575295522004,0.0,-0.01049010632065751,,,
240,Afghanistan,AFG,2020-03-01,0.0,-0.09813367406727734,0.0,-0.012311021910434235,,,
241,Afghanistan,AFG,2020-03-02,0.0,-0.09853119385322763,0.0,-0.014211041908792058,,,
242,Afghanistan,AFG,2020-03-03,0.5,-0.09260897485407615,0.0,-0.016144620724569625,,,
243,Afghanistan,AFG,2020-03-04,0.5,-0.07870668738120512,0.0,-0.01805198190069474,,,
244,Afghanistan,AFG,2020-03-05,0.5,-0.054655547661802584,0.0,-0.019857192572569415,,,
245,Afghanistan,AFG,2020-03-06,0.5,-0.01770917911826364,0.0,-0.021466266865769763,,,
246,Afghanistan,AFG,2020-03-07,0.5,0.03543185422929723,0.0,-0.022765374558347776,,,
247,Afghanistan,AFG,2020-03-08,0.5,0.10858251395467466,0.0,-0.023619249386547938,,,
248,Afghanistan,AFG,2020-03-09,1.0,0.20601945653459097,0.0,-0.02386991120365129,,,
249,Afghanistan,AFG,2020-03-10,1.0,0.33249051272567653,0.0,-0.023335837606796667,,,
250,Afghanistan,AFG,2020-03-11,1.0,0.49345002799038307,0.0,-0.021811743308271868,,,
251,Afghanistan,AFG,2020-03-12,0.75,0.6950147716257821,0.0,-0.019069148992179256,,,
252,Afghanistan,AFG,2020-03-13,0.75,0.9437600872705769,0.0,-0.014857945052360084,,,
253,Afghanistan,AFG,2020-03-14,0.75,1.2463501959071759,0.0,-0.008909178658708048,,,
254,Afghanistan,AFG,2020-03-15,0.75,1.6092463813614264,0.0,-0.0009393140468731071,,,
255,Afghanistan,AFG,2020-03-16,6.0,2.0384030193423297,0.0,0.009343765457358858,,,
256,Afghanistan,AFG,2020-03-17,5.0,2.5397792004837534,0.0,0.022232730860770163,,,
257,Afghanistan,AFG,2020-03-18,1.0,3.1222448199474644,0.0,0.038010465302496375,,,
258,Afghanistan,AFG,2020-03-19,0.0,3.7966184274429864,0.0,0.056937114992381244,,,
259,Afghanistan,AFG,2020-03-20,0.0,4.572079370659821,0.0,0.07923425228189533,,,
260,Afghanistan,AFG,2020-03-21,2.0,5.454156547187175,0.0,0.10506589310316512,,,
261,Afghanistan,AFG,2020-03-22,0.0,6.4441180784289065,0.0,0.1345161501488768,,,
262,Afghanistan,AFG,2020-03-23,10.0,7.539089138901929,0.0,0.16756336134113775,,,
263,Afghanistan,AFG,2020-03-24,6.0,8.731728817371083,1.0,0.20405061370865252,,,
264,Afghanistan,AFG,2020-03-25,2.0,10.014807613436478,0.0,0.24381952277375027,,,
265,Afghanistan,AFG,2020-03-26,33.0,11.37834647514331,0.0,0.2871742357005756,,,
266,Afghanistan,AFG,2020-03-27,0.0,12.81016926916423,0.0,0.3343410713348726,,,
267,Afghanistan,AFG,2020-03-28,16.0,14.30905442293554,1.0,0.3852582508352149,,,
268,Afghanistan,AFG,2020-03-29,15.0,15.86912102489205,1.0,0.4396955274302632,,,
269,Afghanistan,AFG,2020-03-30,8.0,17.48333442506585,1.0,0.4978705906846689,,,
270,Afghanistan,AFG,2020-03-31,27.0,19.14277994797223,0.0,0.5605613719129482,,,
271,Afghanistan,AFG,2020-04-01,25.0,20.833380215645228,0.0,0.628880847597786,,,
272,Afghanistan,AFG,2020-04-02,26.0,22.54541423409736,0.0,0.7035467661728229,,,
273,Afghanistan,AFG,2020-04-03,43.0,24.27382872454894,0.0,0.7846463069144606,,,
274,Afghanistan,AFG,2020-04-04,0.0,26.019695055221156,0.0,0.8715613247382045,,,
275,Afghanistan,AFG,2020-04-05,35.0,27.792816588965255,1.0,0.9628872726045176,,,
276,Afghanistan,AFG,2020-04-06,29.0,29.58995941376855,2.0,1.0565132673246302,,,
277,Afghanistan,AFG,2020-04-07,38.0,31.40825983436431,0.0,1.150365191862178,,,
278,Afghanistan,AFG,2020-04-08,30.0,33.246762578228775,4.0,1.2428128221514778,,,
279,Afghanistan,AFG,2020-04-09,56.0,35.108271171415254,3.0,1.332075652702598,,,
280,Afghanistan,AFG,2020-04-10,61.0,36.998007628245446,1.0,1.4182994889810288,,,
281,Afghanistan,AFG,2020-04-11,37.0,38.93859839165441,0.0,1.503133403899395,,,
282,Afghanistan,AFG,2020-04-12,34.0,40.97184926726048,3.0,1.587974817548735,,,
