,class,country,countrycode,dead_during_wave,population,si_integral_during_wave,t0_10_dead,tests_during_wave,wave,wave_end,wave_start,class_coarse,si_integral,last_dead_per_10k,last_tests_per_10k,first_date_si_above_threshold,first_date_c3_above_threshold,first_date_tests_above_threshold
23,4.0,Benin,BEN,21.0,11801151.0,6092.189999999999,2020-06-19,,1.0,2020-07-07,2020-03-16,EPI_SECOND_WAVE,16901.51,0.07880587241024202,,2020-03-30,2020-03-17,
24,4.0,Benin,BEN,69.0,11801151.0,10404.635000000002,2020-07-18,,2.0,2021-03-31,2020-07-07,EPI_SECOND_WAVE,16901.51,0.07880587241024202,,2020-03-30,2020-03-17,
25,2.0,Burkina Faso,BFA,146.0,20321378.0,14813.49,2020-03-30,,1.0,2021-04-01,2020-01-09,EPI_FIRST_WAVE,14813.490000000002,0.07184552149957547,,2020-03-21,2020-03-12,
26,3.0,Bangladesh,BGD,8349.0,163046161.0,28390.590000000004,2020-04-07,3955836.2,1.0,2021-02-22,2020-01-09,EPI_SECOND_WAVE,31475.125,0.5548122043793475,286.4306630316797,2020-03-19,2020-03-21,2020-05-16
27,3.0,Bangladesh,BGD,697.0,163046161.0,3084.535,2021-02-24,,2.0,2021-04-01,2021-02-22,EPI_SECOND_WAVE,31475.125,0.5548122043793475,286.4306630316797,2020-03-19,2020-03-21,2020-05-16
28,3.0,Bulgaria,BGR,8741.0,6975761.0,15923.32,2020-04-02,,1.0,2021-01-22,2020-01-09,EPI_SECOND_WAVE,19686.11,18.918366039203466,3008.167854374598,2020-03-18,2020-03-13,2020-04-19
29,3.0,Bulgaria,BGR,4456.0,6975761.0,3762.7900000000004,2021-01-23,,2.0,2021-04-01,2021-01-22,EPI_SECOND_WAVE,19686.11,18.918366039203466,3008.167854374598,2020-03-18,2020-03-13,2020-04-19
30,3.0,Bahrain,BHR,338.0,1641172.0,18163.525,2020-05-14,,1.0,2020-11-23,2020-01-09,EPI_SECOND_WAVE,25181.29,3.174560618874804,21715.463095885134,2020-03-18,2020-03-18,2020-03-10
31,3.0,Bahrain,BHR,183.0,1641172.0,7017.765000000001,2020-12-13,,2.0,2021-04-01,2020-11-23,EPI_SECOND_WAVE,25181.29,3.174560618874804,21715.463095885134,2020-03-18,2020-03-18,2020-03-10
32,2.0,Bahamas,BHS,164.0,389482.0,20495.48,2020-04-25,,1.0,2021-01-18,2020-04-25,EPI_FIRST_WAVE,29437.33,4.82692396567749,,2020-03-20,2020-03-20,
33,3.0,Bosnia and Herzegovina,BIH,4791.0,3301000.0,19311.615000000005,2020-03-31,,1.0,2021-02-07,2020-01-09,EPI_SECOND_WAVE,21568.885000000002,19.990911844895486,2396.4768252044837,2020-03-17,2020-03-17,2020-04-02
34,3.0,Bosnia and Herzegovina,BIH,1808.0,3301000.0,2257.270000000001,2021-02-09,,2.0,2021-04-01,2021-02-07,EPI_SECOND_WAVE,21568.885000000002,19.990911844895486,2396.4768252044837,2020-03-17,2020-03-17,2020-04-02
35,3.0,Belarus,BLR,613.0,9466856.0,2466.095000000001,2020-04-07,,1.0,2020-08-18,2020-01-09,EPI_SECOND_WAVE,7638.65,2.3735440784142066,5651.067260344934,,,2020-03-12
36,3.0,Belarus,BLR,1634.0,9466856.0,5172.555,2020-08-21,,2.0,2021-04-01,2020-08-18,EPI_SECOND_WAVE,7638.65,2.3735440784142066,5651.067260344934,,,2020-03-12
37,2.0,Belize,BLZ,315.0,390353.0,17192.675000000003,2020-08-26,,1.0,2021-03-31,2020-08-02,EPI_FIRST_WAVE,27712.594999999998,8.120854713554142,,2020-04-01,2020-03-16,
38,4.0,Bolivia,BOL,8939.0,11513100.0,22881.76,2020-04-05,358588.25,1.0,2020-11-28,2020-01-09,EPI_SECOND_WAVE,26840.89,10.630499170510115,787.9337450382608,2020-03-17,2020-03-12,2020-05-10
39,4.0,Bolivia,BOL,3300.0,11513100.0,3959.1299999999997,2020-11-30,,2.0,2021-04-01,2020-11-28,EPI_SECOND_WAVE,26840.89,10.630499170510115,787.9337450382608,2020-03-17,2020-03-12,2020-05-10
40,1.0,Brazil,BRA,317635.0,211049527.0,26512.744999999995,2020-03-21,,1.0,2021-04-01,2020-03-21,EPI_FIRST_WAVE,27287.175,15.050780000089741,,2020-03-18,2020-03-12,
41,2.0,Barbados,BRB,34.0,287025.0,13338.98,2021-01-26,,1.0,2021-03-29,2020-07-06,EPI_FIRST_WAVE,22706.644999999997,1.4632871701071335,,2020-03-28,2020-03-17,
42,2.0,Central African Republic,CAF,62.0,4745185.0,13224.199999999999,2020-06-17,,1.0,2020-11-06,2020-03-22,EPI_FIRST_WAVE,16227.739999999998,0.15173275646787218,,2020-03-26,2020-03-26,
43,4.0,Canada,CAN,8522.0,37589262.0,7726.29,2020-03-21,2894463.75,1.0,2020-06-30,2020-02-15,EPI_SECOND_WAVE,26617.699999999997,6.099082232580145,7354.366254916098,2020-03-18,2020-03-12,2020-03-19
44,4.0,Canada,CAN,12789.0,37589262.0,15648.819999999998,2020-07-01,20383176.0,2.0,2021-02-17,2020-06-30,EPI_SECOND_WAVE,26617.699999999997,6.099082232580145,7354.366254916098,2020-03-18,2020-03-12,2020-03-19
45,4.0,Switzerland,CHE,1721.0,8574832.0,5994.390000000002,2020-03-13,,1.0,2020-06-06,2020-01-09,EPI_SECOND_WAVE,20923.585,11.447454597361208,6628.744446538428,2020-03-17,2020-02-25,2020-05-26
46,4.0,Switzerland,CHE,7742.0,8574832.0,12581.785,2020-07-02,4469728.0,2.0,2021-02-21,2020-06-06,EPI_SECOND_WAVE,20923.585,11.447454597361208,6628.744446538428,2020-03-17,2020-02-25,2020-05-26
47,3.0,Chile,CHL,15069.0,18952038.0,20007.214999999997,2020-04-01,,1.0,2020-11-23,2020-01-09,EPI_SECOND_WAVE,30101.995000000006,12.20713044159156,5914.606650746479,2020-03-25,2020-03-16,2020-04-10
48,3.0,Chile,CHL,8066.0,18952038.0,10094.779999999999,2020-11-24,,2.0,2021-04-01,2020-11-23,EPI_SECOND_WAVE,30101.995000000006,12.20713044159156,5914.606650746479,2020-03-25,2020-03-16,2020-04-10
49,2.0,China,CHN,4645.0,1397715000.0,9271.749999999996,2020-01-22,,1.0,2020-05-29,2020-01-09,EPI_FIRST_WAVE,31366.15,0.034706646204698384,,2020-01-26,2020-01-22,
50,3.0,Côte d'Ivoire,CIV,127.0,25716544.0,12957.95,2020-04-21,,1.0,2020-11-12,2020-03-11,EPI_SECOND_WAVE,16010.335,0.09488055626759179,202.01859161168778,2020-03-22,2020-03-19,2020-05-28
51,3.0,Côte d'Ivoire,CIV,117.0,25716544.0,3052.3850000000007,2020-12-29,,2.0,2021-04-01,2020-11-12,EPI_SECOND_WAVE,16010.335,0.09488055626759179,202.01859161168778,2020-03-22,2020-03-19,2020-05-28
52,1.0,Democratic Republic of the Congo,COD,732.0,86790567.0,18133.41,2020-04-02,,1.0,2021-04-01,2020-04-02,EPI_FIRST_WAVE,19325.14,0.08560838184177319,,2020-03-24,2020-03-19,
53,2.0,Colombia,COL,60676.0,50339443.0,28635.17,2020-03-31,,1.0,2021-03-11,2020-01-09,EPI_FIRST_WAVE,30359.715,12.565693267603299,2521.878122489357,2020-03-25,2020-03-12,2020-06-03
54,2.0,Comoros,COM,139.0,850886.0,0.0,2021-01-03,,1.0,2021-03-17,2020-09-25,EPI_FIRST_WAVE,,1.7158585286395593,,,,
55,3.0,Cape Verde,CPV,104.0,549935.0,18184.754999999997,2020-06-27,,1.0,2020-12-10,2020-04-05,EPI_SECOND_WAVE,26586.879999999994,3.054906488948694,,2020-03-28,2020-03-16,
56,3.0,Cape Verde,CPV,63.0,549935.0,6673.48,2021-01-12,,2.0,2021-04-01,2020-12-10,EPI_SECOND_WAVE,26586.879999999994,3.054906488948694,,2020-03-28,2020-03-16,
57,2.0,Costa Rica,CRI,2833.0,5047561.0,23886.53,2020-05-18,600021.8095238095,1.0,2021-03-07,2020-01-09,EPI_FIRST_WAVE,25312.43,5.858274917331361,1350.0817523552464,2020-03-17,2020-03-10,2020-04-06
58,1.0,Cuba,CUB,413.0,11333483.0,27328.57,2020-04-08,2994453.0,1.0,2021-04-01,2020-04-08,EPI_FIRST_WAVE,29156.415,0.37411270657043383,2651.592630438498,2020-03-24,2020-03-20,2020-04-09
59,3.0,Cyprus,CYP,220.0,1198575.0,23043.420000000002,2020-04-10,,1.0,2021-02-14,2020-01-09,EPI_SECOND_WAVE,26512.989999999998,2.135869678576643,30296.343574661576,2020-03-23,2020-03-10,2020-03-29
60,3.0,Cyprus,CYP,36.0,1198575.0,3469.5700000000015,2021-02-23,,2.0,2021-04-01,2021-02-14,EPI_SECOND_WAVE,26512.989999999998,2.135869678576643,30296.343574661576,2020-03-23,2020-03-10,2020-03-29
61,5.0,Czech Republic,CZE,290.0,10669709.0,5184.394999999999,2020-03-29,,1.0,2020-05-14,2020-01-09,EPI_THIRD_WAVE,23646.0,24.917268127931138,,2020-03-14,2020-03-11,
62,5.0,Czech Republic,CZE,8525.0,10669709.0,9715.794999999998,2020-05-20,,2.0,2020-12-06,2020-05-14,EPI_THIRD_WAVE,23646.0,24.917268127931138,,2020-03-14,2020-03-11,
63,5.0,Czech Republic,CZE,17771.0,10669709.0,8745.809999999998,2020-12-07,,3.0,2021-04-01,2020-12-06,EPI_THIRD_WAVE,23646.0,24.917268127931138,,2020-03-14,2020-03-11,
64,4.0,Germany,DEU,9071.0,83132799.0,8601.95,2020-03-16,,1.0,2020-07-15,2020-02-22,EPI_SECOND_WAVE,26335.93,9.207316597147175,,2020-03-21,2020-03-10,
65,4.0,Germany,DEU,58135.0,83132799.0,14317.68,2020-07-17,,2.0,2021-02-19,2020-07-15,EPI_SECOND_WAVE,26335.93,9.207316597147175,,2020-03-21,2020-03-10,
66,5.0,Djibouti,DJI,3.0,973560.0,4654.409999999998,2020-05-22,,1.0,2020-05-09,2020-03-17,EPI_THIRD_WAVE,20092.809999999998,0.719010641357492,,2020-03-23,2020-03-23,
67,5.0,Djibouti,DJI,57.0,973560.0,6538.614999999998,2020-05-26,,2.0,2020-08-29,2020-05-09,EPI_THIRD_WAVE,20092.809999999998,0.719010641357492,,2020-03-23,2020-03-23,
68,5.0,Djibouti,DJI,10.0,973560.0,8899.785,2021-04-01,,3.0,2021-04-01,2020-08-29,EPI_THIRD_WAVE,20092.809999999998,0.719010641357492,,2020-03-23,2020-03-23,
69,4.0,Denmark,DNK,609.0,5818553.0,7906.104999999999,2020-03-22,1181542.8,1.0,2020-07-08,2020-01-09,EPI_SECOND_WAVE,22509.475,4.1573910214446785,37761.63764427341,2020-03-13,2020-12-09,2020-03-15
70,4.0,Denmark,DNK,1692.0,5818553.0,11813.67,2020-08-11,14153541.0,2.0,2021-02-16,2020-07-08,EPI_SECOND_WAVE,22509.475,4.1573910214446785,37761.63764427341,2020-03-13,2020-12-09,2020-03-15
71,6.0,Dominican Republic,DOM,2212.0,10738958.0,18596.48,2020-03-26,567501.4615384615,1.0,2020-10-24,2020-03-05,EPI_THIRD_WAVE,29515.205,3.09620356090414,1212.195820115881,2020-03-19,2020-03-19,2020-04-14
72,6.0,Dominican Republic,DOM,2212.0,10738958.0,18552.04,2020-03-26,,2.0,2020-10-24,2020-03-09,EPI_THIRD_WAVE,29515.205,3.09620356090414,1212.195820115881,2020-03-19,2020-03-19,2020-04-14
73,6.0,Dominican Republic,DOM,1113.0,10738958.0,10879.84,2020-10-26,,3.0,2021-04-01,2020-10-24,EPI_THIRD_WAVE,29515.205,3.09620356090414,1212.195820115881,2020-03-19,2020-03-19,2020-04-14
74,6.0,Algeria,DZA,1818.0,43053054.0,16375.475000000002,2020-03-20,,1.0,2020-10-15,2020-01-09,EPI_THIRD_WAVE,28614.170000000006,0.7184159339776454,,2020-03-23,2020-03-10,
75,6.0,Algeria,DZA,1035.0,43053054.0,8519.695,2020-08-05,,2.0,2020-11-22,2020-08-02,EPI_THIRD_WAVE,28614.170000000006,0.7184159339776454,,2020-03-23,2020-03-10,
76,6.0,Algeria,DZA,1275.0,43053054.0,12238.695,2020-10-16,,3.0,2021-04-01,2020-10-15,EPI_THIRD_WAVE,28614.170000000006,0.7184159339776454,,2020-03-23,2020-03-10,
77,7.0,Ecuador,ECU,3358.0,17373662.0,7500.165,2020-04-02,72715.94736842105,1.0,2020-06-02,2020-01-09,EPI_FOURTH_WAVE,27541.15,9.69686183603664,626.8586323366944,2020-03-17,2020-03-13,2020-04-18
78,7.0,Ecuador,ECU,3261.0,17373662.0,7310.839999999998,2020-06-03,192871.0,2.0,2020-09-03,2020-06-02,EPI_FOURTH_WAVE,27541.15,9.69686183603664,626.8586323366944,2020-03-17,2020-03-13,2020-04-18
79,7.0,Ecuador,ECU,7373.0,17373662.0,6494.439999999997,2020-09-04,424773.0,3.0,2020-12-28,2020-09-03,EPI_FOURTH_WAVE,27541.15,9.69686183603664,626.8586323366944,2020-03-17,2020-03-13,2020-04-18
80,3.0,Egypt,EGY,6029.0,100388073.0,14545.470000000001,2020-03-22,,1.0,2020-10-10,2020-01-09,EPI_SECOND_WAVE,24945.345,1.1948630590807336,,2020-03-25,2020-03-21,
81,3.0,Egypt,EGY,5966.0,100388073.0,10399.875,2020-10-11,,2.0,2021-04-01,2020-10-10,EPI_SECOND_WAVE,24945.345,1.1948630590807336,,2020-03-25,2020-03-21,
82,1.0,Eritrea,ERI,-25.0,3213972.0,681.52,2021-03-24,,1.0,2021-04-01,2021-03-24,EPI_FIRST_WAVE,32899.715,0.03111414785194146,,2020-03-27,2020-03-23,
83,6.0,Spain,ESP,29642.0,47076781.0,7923.554999999999,2020-03-09,,1.0,2020-06-21,2020-02-21,EPI_THIRD_WAVE,26984.149999999994,16.293382506335767,,2020-03-14,2020-03-10,
84,6.0,Spain,ESP,20734.0,47076781.0,10904.939999999999,2020-06-22,,2.0,2020-12-11,2020-06-21,EPI_THIRD_WAVE,26984.149999999994,16.293382506335767,,2020-03-14,2020-03-10,
85,6.0,Spain,ESP,24948.0,47076781.0,6607.125,2020-12-12,,3.0,2021-03-13,2020-12-11,EPI_THIRD_WAVE,26984.149999999994,16.293382506335767,,2020-03-14,2020-03-10,
86,3.0,Estonia,EST,63.0,1326590.0,6946.344999999998,2020-04-03,133791.64705882352,1.0,2020-07-17,2020-01-09,EPI_SECOND_WAVE,17767.385,6.844616648700804,8709.970676697398,2020-03-25,2020-03-12,2020-03-15
87,3.0,Estonia,EST,845.0,1326590.0,10821.04,2020-10-24,,2.0,2021-04-01,2020-07-17,EPI_SECOND_WAVE,17767.385,6.844616648700804,8709.970676697398,2020-03-25,2020-03-12,2020-03-15
88,3.0,Ethiopia,ETH,1923.0,112078730.0,20769.335000000003,2020-06-01,1811548.2278481012,1.0,2021-01-02,2020-01-09,EPI_SECOND_WAVE,24642.029999999995,0.25562388153398957,210.28905306118298,2020-03-26,2020-03-16,2020-06-01
89,3.0,Ethiopia,ETH,942.0,112078730.0,3872.6949999999997,2021-01-03,,2.0,2021-04-01,2021-01-02,EPI_SECOND_WAVE,24642.029999999995,0.25562388153398957,210.28905306118298,2020-03-26,2020-03-16,2020-06-01
90,5.0,Finland,FIN,328.0,5520314.0,7077.290000000001,2020-03-30,320568.1964285714,1.0,2020-07-17,2020-02-15,EPI_THIRD_WAVE,18502.245,1.5288985372933497,7290.943957173451,2020-03-18,2020-03-12,2020-03-18
91,5.0,Finland,FIN,248.0,5520314.0,6757.69,2020-09-15,2240206.0,2.0,2021-01-06,2020-07-17,EPI_THIRD_WAVE,18502.245,1.5288985372933497,7290.943957173451,2020-03-18,2020-03-12,2020-03-18
92,5.0,Finland,FIN,268.0,5520314.0,4479.710000000003,2021-01-09,,3.0,2021-04-01,2021-01-06,EPI_THIRD_WAVE,18502.245,1.5288985372933497,7290.943957173451,2020-03-18,2020-03-12,2020-03-18
93,5.0,France,FRA,29699.0,67059887.0,9160.385000000002,2020-03-08,,1.0,2020-06-29,2020-02-24,EPI_THIRD_WAVE,25649.28,14.175687471707192,,2020-03-17,2020-02-29,
94,5.0,France,FRA,24704.0,67059887.0,8731.565,2020-06-30,,2.0,2020-12-05,2020-06-29,EPI_THIRD_WAVE,25649.28,14.175687471707192,,2020-03-17,2020-02-29,
95,5.0,France,FRA,40658.0,67059887.0,7576.630000000002,2020-12-06,,3.0,2021-04-01,2020-12-05,EPI_THIRD_WAVE,25649.28,14.175687471707192,,2020-03-17,2020-02-29,
96,5.0,Gabon,GAB,46.0,2172579.0,10346.349999999999,2020-05-15,,1.0,2020-07-16,2020-01-09,EPI_THIRD_WAVE,28627.88,0.543133299180375,,2020-03-20,2020-03-13,
97,5.0,Gabon,GAB,12.0,2172579.0,9545.0,2020-11-10,,2.0,2020-11-19,2020-07-16,EPI_THIRD_WAVE,28627.88,0.543133299180375,,2020-03-20,2020-03-13,
98,5.0,Gabon,GAB,60.0,2172579.0,8736.530000000002,2021-01-28,,3.0,2021-04-01,2020-11-19,EPI_THIRD_WAVE,28627.88,0.543133299180375,,2020-03-20,2020-03-13,
99,4.0,United Kingdom,GBR,40632.0,66834405.0,8676.005,2020-03-14,,1.0,2020-07-06,2020-02-21,EPI_SECOND_WAVE,28712.8,18.959247112321865,18575.342744504123,2020-03-23,2020-03-21,2020-03-31
100,4.0,United Kingdom,GBR,86081.0,66834405.0,19736.77,2020-07-07,,2.0,2021-04-01,2020-07-06,EPI_SECOND_WAVE,28712.8,18.959247112321865,18575.342744504123,2020-03-23,2020-03-21,2020-03-31
101,2.0,Georgia,GEO,3601.0,3720382.0,27170.335,2020-05-09,,1.0,2021-03-09,2020-01-09,EPI_FIRST_WAVE,28660.964999999997,10.173686465529615,,2020-03-21,2020-03-01,
102,4.0,Ghana,GHA,303.0,30417856.0,11857.55,2020-04-25,498850.925,1.0,2020-10-08,2020-01-09,EPI_SECOND_WAVE,19109.969999999998,0.24426442152924913,331.22419936500455,2020-03-30,2020-03-16,2020-04-11
103,4.0,Ghana,GHA,440.0,30417856.0,7252.419999999998,2020-10-24,,2.0,2021-04-01,2020-10-08,EPI_SECOND_WAVE,19109.969999999998,0.24426442152924913,331.22419936500455,2020-03-30,2020-03-16,2020-04-11
104,2.0,Gibraltar,GIB,94.0,33701.0,1718.0449999999998,2021-01-07,,1.0,2021-03-26,2020-07-23,EPI_FIRST_WAVE,10537.119999999997,27.89234740808878,,2020-03-17,2020-03-17,
105,3.0,Guinea,GIN,81.0,12771246.0,18524.239999999998,2020-05-06,,1.0,2021-01-02,2020-01-09,EPI_SECOND_WAVE,23225.265,0.09787611952663038,,2020-03-27,2020-03-27,
106,3.0,Guinea,GIN,44.0,12771246.0,4701.025,2021-03-03,,2.0,2021-04-01,2021-01-02,EPI_SECOND_WAVE,23225.265,0.09787611952663038,,2020-03-27,2020-03-27,
107,2.0,Gambia,GMB,122.0,2347706.0,11971.84,2020-08-05,27765.0,1.0,2020-12-27,2020-06-16,EPI_FIRST_WAVE,23352.595,0.6985542482746988,244.28101303996326,2020-03-27,2020-03-27,2020-06-18
108,2.0,Guinea-Bissau,GNB,26.0,1920922.0,,2020-06-06,,1.0,2020-07-28,2020-01-09,EPI_FIRST_WAVE,,0.3279675072699464,,,,
109,5.0,Greece,GRC,179.0,10716322.0,6670.825,2020-03-22,,1.0,2020-06-04,2020-01-09,EPI_THIRD_WAVE,27098.28,7.552031377929853,6098.870489333934,2020-03-18,2020-02-29,2020-03-26
110,5.0,Greece,GRC,5419.0,10716322.0,14686.704999999998,2020-06-20,3767698.0,2.0,2021-01-23,2020-06-04,EPI_THIRD_WAVE,27098.28,7.552031377929853,6098.870489333934,2020-03-18,2020-02-29,2020-03-26
111,5.0,Greece,GRC,2495.0,10716322.0,5740.75,2021-01-24,,3.0,2021-04-01,2021-01-23,EPI_THIRD_WAVE,27098.28,7.552031377929853,6098.870489333934,2020-03-18,2020-02-29,2020-03-26
112,2.0,Guatemala,GTM,4768.0,16604026.0,23257.424999999996,2020-04-24,598978.8666666667,1.0,2020-12-28,2020-01-09,EPI_FIRST_WAVE,28134.594999999994,4.119482829043992,634.5196038599313,2020-03-17,2020-03-17,2020-05-22
113,2.0,Guam,GUM,131.0,167294.0,22969.065000000002,2020-08-28,,1.0,2021-03-02,2020-03-16,EPI_FIRST_WAVE,24689.899999999998,8.009850921132855,,2020-03-20,2020-03-20,
114,3.0,Guyana,GUY,163.0,782766.0,21571.97,2020-05-07,,1.0,2021-01-05,2020-03-30,EPI_SECOND_WAVE,27888.105000000003,2.951073500892987,,2020-04-03,2020-04-03,
115,3.0,Guyana,GUY,67.0,782766.0,5023.439999999998,2021-01-29,,2.0,2021-04-01,2021-01-05,EPI_SECOND_WAVE,27888.105000000003,2.951073500892987,,2020-04-03,2020-04-03,
116,3.0,Honduras,HND,2859.0,9746117.0,23187.04,2020-04-02,,1.0,2020-11-24,2020-01-09,EPI_SECOND_WAVE,33902.74999999999,4.718802370215749,,2020-03-16,2020-03-13,
117,3.0,Honduras,HND,1740.0,9746117.0,10715.71,2020-11-25,,2.0,2021-04-01,2020-11-24,EPI_SECOND_WAVE,33902.74999999999,4.718802370215749,,2020-03-16,2020-03-13,
118,5.0,Croatia,HRV,104.0,4067500.0,7493.205000000003,2020-04-05,68840.91803278688,1.0,2020-06-08,2020-01-09,EPI_THIRD_WAVE,19780.36,14.669944683466502,3810.335586969883,2020-03-20,2020-03-10,2020-03-26
119,5.0,Croatia,HRV,5295.0,4067500.0,10420.465,2020-07-09,1219563.0,2.0,2021-02-18,2020-06-08,EPI_THIRD_WAVE,19780.36,14.669944683466502,3810.335586969883,2020-03-20,2020-03-10,2020-03-26
120,5.0,Croatia,HRV,568.0,4067500.0,1866.69,2021-02-20,,3.0,2021-04-01,2021-02-18,EPI_THIRD_WAVE,19780.36,14.669944683466502,3810.335586969883,2020-03-20,2020-03-10,2020-03-26
121,4.0,Haiti,HTI,232.0,11263077.0,14129.029999999999,2020-05-06,,1.0,2020-11-03,2020-01-09,EPI_SECOND_WAVE,19630.800000000003,0.222852067867422,,2020-03-19,2020-03-19,
122,4.0,Haiti,HTI,19.0,11263077.0,5501.77,2021-01-23,,2.0,2021-04-01,2020-11-03,EPI_SECOND_WAVE,19630.800000000003,0.222852067867422,,2020-03-19,2020-03-19,
123,5.0,Hungary,HUN,572.0,9769949.0,7206.924999999999,2020-03-25,257881.2857142857,1.0,2020-06-22,2020-01-09,EPI_THIRD_WAVE,24460.745000000003,21.48936499054396,4256.231020243811,2020-03-16,2020-03-11,2020-03-28
