,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
20,Alabama,1270,USA,2020-04-02,162.0,158.02981901441274,32.793242436888086,-86.82796680140542
21,Alabama,1535,USA,2020-04-03,265.0,166.87769823722925,32.793242436888086,-86.82796680140542
22,Alabama,1632,USA,2020-04-04,97.0,175.27832534749763,32.793242436888086,-86.82796680140542
23,Alabama,1840,USA,2020-04-05,208.0,183.14373488774098,32.793242436888086,-86.82796680140542
24,Alabama,2005,USA,2020-04-06,165.0,190.35424055722066,32.793242436888086,-86.82796680140542
25,Alabama,2197,USA,2020-04-07,192.0,196.78945410233618,32.793242436888086,-86.82796680140542
26,Alabama,2498,USA,2020-04-08,301.0,202.31541533901938,32.793242436888086,-86.82796680140542
27,Alabama,2838,USA,2020-04-09,340.0,206.80720187561002,32.793242436888086,-86.82796680140542
28,Alabama,3008,USA,2020-04-10,170.0,210.22716887845291,32.793242436888086,-86.82796680140542
29,Alabama,3262,USA,2020-04-11,254.0,212.63630825200678,32.793242436888086,-86.82796680140542
30,Alabama,3583,USA,2020-04-12,321.0,214.09788881337357,32.793242436888086,-86.82796680140542
31,Alabama,3805,USA,2020-04-13,222.0,214.7139063915465,32.793242436888086,-86.82796680140542
32,Alabama,3953,USA,2020-04-14,148.0,214.6658126430319,32.793242436888086,-86.82796680140542
33,Alabama,4241,USA,2020-04-15,288.0,214.14663424485394,32.793242436888086,-86.82796680140542
34,Alabama,4404,USA,2020-04-16,163.0,213.31844629058378,32.793242436888086,-86.82796680140542
35,Alabama,4572,USA,2020-04-17,168.0,212.37309184244288,32.793242436888086,-86.82796680140542
36,Alabama,4723,USA,2020-04-18,151.0,211.47375304986497,32.793242436888086,-86.82796680140542
37,Alabama,4903,USA,2020-04-19,180.0,210.7355165389753,32.793242436888086,-86.82796680140542
38,Alabama,5078,USA,2020-04-20,175.0,210.22058211231263,32.793242436888086,-86.82796680140542
39,Alabama,5327,USA,2020-04-21,249.0,209.9546736963194,32.793242436888086,-86.82796680140542
40,Alabama,5610,USA,2020-04-22,283.0,209.9413976801195,32.793242436888086,-86.82796680140542
41,Alabama,5832,USA,2020-04-23,222.0,210.2167293759981,32.793242436888086,-86.82796680140542
42,Alabama,6026,USA,2020-04-24,194.0,210.8738784983434,32.793242436888086,-86.82796680140542
43,Alabama,6213,USA,2020-04-25,187.0,212.0232916328001,32.793242436888086,-86.82796680140542
44,Alabama,6421,USA,2020-04-26,208.0,213.7619459731221,32.793242436888086,-86.82796680140542
45,Alabama,6539,USA,2020-04-27,118.0,216.16634340592157,32.793242436888086,-86.82796680140542
46,Alabama,6750,USA,2020-04-28,211.0,219.28858851735524,32.793242436888086,-86.82796680140542
47,Alabama,6925,USA,2020-04-29,175.0,223.11293205505513,32.793242436888086,-86.82796680140542
48,Alabama,7068,USA,2020-04-30,143.0,227.59368922619214,32.793242436888086,-86.82796680140542
49,Alabama,7294,USA,2020-05-01,226.0,232.63757196700433,32.793242436888086,-86.82796680140542
50,Alabama,7611,USA,2020-05-02,317.0,238.0857057504465,32.793242436888086,-86.82796680140542
51,Alabama,7888,USA,2020-05-03,277.0,243.77383905867478,32.793242436888086,-86.82796680140542
52,Alabama,8112,USA,2020-05-04,224.0,249.59481843289942,32.793242436888086,-86.82796680140542
53,Alabama,8437,USA,2020-05-05,325.0,255.47255883601613,32.793242436888086,-86.82796680140542
54,Alabama,8691,USA,2020-05-06,254.0,261.3310376814338,32.793242436888086,-86.82796680140542
55,Alabama,9046,USA,2020-05-07,355.0,267.13513727220754,32.793242436888086,-86.82796680140542
56,Alabama,9385,USA,2020-05-08,339.0,272.8711059696455,32.793242436888086,-86.82796680140542
57,Alabama,9668,USA,2020-05-09,283.0,278.5936367975943,32.793242436888086,-86.82796680140542
58,Alabama,9889,USA,2020-05-10,221.0,284.4169467709008,32.793242436888086,-86.82796680140542
59,Alabama,10164,USA,2020-05-11,275.0,290.45864586404923,32.793242436888086,-86.82796680140542
60,Alabama,10464,USA,2020-05-12,300.0,296.79217987572423,32.793242436888086,-86.82796680140542
61,Alabama,10700,USA,2020-05-13,236.0,303.47063362528013,32.793242436888086,-86.82796680140542
62,Alabama,11101,USA,2020-05-14,401.0,310.5353972375457,32.793242436888086,-86.82796680140542
63,Alabama,11373,USA,2020-05-15,272.0,317.9984630876633,32.793242436888086,-86.82796680140542
64,Alabama,11674,USA,2020-05-16,301.0,325.91326320949037,32.793242436888086,-86.82796680140542
65,Alabama,11771,USA,2020-05-17,97.0,334.31346945790676,32.793242436888086,-86.82796680140542
66,Alabama,12086,USA,2020-05-18,315.0,343.1688622988373,32.793242436888086,-86.82796680140542
67,Alabama,12376,USA,2020-05-19,290.0,352.2819989744283,32.793242436888086,-86.82796680140542
68,Alabama,13052,USA,2020-05-20,676.0,361.3866561266199,32.793242436888086,-86.82796680140542
69,Alabama,13414,USA,2020-05-21,362.0,370.222836037273,32.793242436888086,-86.82796680140542
70,Alabama,13670,USA,2020-05-22,256.0,378.7287306012736,32.793242436888086,-86.82796680140542
71,Alabama,14149,USA,2020-05-23,479.0,386.86905711709966,32.793242436888086,-86.82796680140542
72,Alabama,14478,USA,2020-05-24,329.0,394.54063051159767,32.793242436888086,-86.82796680140542
73,Alabama,14986,USA,2020-05-25,508.0,401.6703381858238,32.793242436888086,-86.82796680140542
74,Alabama,15650,USA,2020-05-26,664.0,408.17443992699754,32.793242436888086,-86.82796680140542
75,Alabama,16032,USA,2020-05-27,382.0,414.07189882177124,32.793242436888086,-86.82796680140542
76,Alabama,16530,USA,2020-05-28,498.0,419.56478773379035,32.793242436888086,-86.82796680140542
77,Alabama,17031,USA,2020-05-29,501.0,424.88954275276745,32.793242436888086,-86.82796680140542
78,Alabama,17359,USA,2020-05-30,328.0,430.3422895592553,32.793242436888086,-86.82796680140542
79,Alabama,17952,USA,2020-05-31,593.0,436.2659564283495,32.793242436888086,-86.82796680140542
80,Alabama,18534,USA,2020-06-01,582.0,442.9740214086837,32.793242436888086,-86.82796680140542
81,Alabama,18771,USA,2020-06-02,237.0,450.8906765734679,32.793242436888086,-86.82796680140542
82,Alabama,18851,USA,2020-06-03,80.0,460.52335511726386,32.793242436888086,-86.82796680140542
83,Alabama,19072,USA,2020-06-04,221.0,472.19646386111896,32.793242436888086,-86.82796680140542
84,Alabama,19387,USA,2020-06-05,315.0,485.90288133764477,32.793242436888086,-86.82796680140542
85,Alabama,20043,USA,2020-06-06,656.0,501.37585776915626,32.793242436888086,-86.82796680140542
86,Alabama,20500,USA,2020-06-07,457.0,518.218482576005,32.793242436888086,-86.82796680140542
87,Alabama,20925,USA,2020-06-08,425.0,536.0983055063721,32.793242436888086,-86.82796680140542
88,Alabama,21422,USA,2020-06-09,497.0,554.6492847012341,32.793242436888086,-86.82796680140542
89,Alabama,21989,USA,2020-06-10,567.0,573.4114074992165,32.793242436888086,-86.82796680140542
90,Alabama,22845,USA,2020-06-11,856.0,591.8665853544228,32.793242436888086,-86.82796680140542
91,Alabama,23710,USA,2020-06-12,865.0,609.5268996408693,32.793242436888086,-86.82796680140542
92,Alabama,24601,USA,2020-06-13,891.0,626.1222487748546,32.793242436888086,-86.82796680140542
93,Alabama,25615,USA,2020-06-14,1014.0,641.6412738432311,32.793242436888086,-86.82796680140542
94,Alabama,26272,USA,2020-06-15,657.0,656.3541212434003,32.793242436888086,-86.82796680140542
95,Alabama,26912,USA,2020-06-16,640.0,670.8237232477375,32.793242436888086,-86.82796680140542
96,Alabama,27312,USA,2020-06-17,400.0,685.6704226254396,32.793242436888086,-86.82796680140542
97,Alabama,28206,USA,2020-06-18,894.0,701.4464407848641,32.793242436888086,-86.82796680140542
98,Alabama,29002,USA,2020-06-19,796.0,718.5403435029833,32.793242436888086,-86.82796680140542
99,Alabama,29549,USA,2020-06-20,547.0,737.4344575628958,32.793242436888086,-86.82796680140542
100,Alabama,30021,USA,2020-06-21,472.0,758.6631547473077,32.793242436888086,-86.82796680140542
101,Alabama,30454,USA,2020-06-22,433.0,782.5988212986351,32.793242436888086,-86.82796680140542
102,Alabama,31097,USA,2020-06-23,643.0,809.3324477472717,32.793242436888086,-86.82796680140542
103,Alabama,32064,USA,2020-06-24,967.0,838.6461506016416,32.793242436888086,-86.82796680140542
104,Alabama,33206,USA,2020-06-25,1142.0,870.1741359993189,32.793242436888086,-86.82796680140542
105,Alabama,34183,USA,2020-06-26,977.0,903.6538648015706,32.793242436888086,-86.82796680140542
106,Alabama,35083,USA,2020-06-27,900.0,939.0378468253942,32.793242436888086,-86.82796680140542
107,Alabama,35441,USA,2020-06-28,358.0,976.3663750973166,32.793242436888086,-86.82796680140542
108,Alabama,37175,USA,2020-06-29,1734.0,1015.5627637270884,32.793242436888086,-86.82796680140542
109,Alabama,38045,USA,2020-06-30,870.0,1056.2510164956336,32.793242436888086,-86.82796680140542
110,Alabama,38962,USA,2020-07-01,917.0,1098.400337643258,32.793242436888086,-86.82796680140542
111,Alabama,40111,USA,2020-07-02,1149.0,1141.9452355198143,32.793242436888086,-86.82796680140542
112,Alabama,41865,USA,2020-07-03,1754.0,1186.669267924175,32.793242436888086,-86.82796680140542
113,Alabama,42862,USA,2020-07-04,997.0,1232.425086657942,32.793242436888086,-86.82796680140542
114,Alabama,43953,USA,2020-07-05,1091.0,1279.4058427896682,32.793242436888086,-86.82796680140542
115,Alabama,44878,USA,2020-07-06,925.0,1327.7107975885506,32.793242436888086,-86.82796680140542
116,Alabama,45785,USA,2020-07-07,907.0,1377.2070202558189,32.793242436888086,-86.82796680140542
117,Alabama,46962,USA,2020-07-08,1177.0,1427.3829586958377,32.793242436888086,-86.82796680140542
118,Alabama,49174,USA,2020-07-09,2212.0,1477.3043177637073,32.793242436888086,-86.82796680140542
119,Alabama,50508,USA,2020-07-10,1334.0,1525.9138388222316,32.793242436888086,-86.82796680140542
120,Alabama,51947,USA,2020-07-11,1439.0,1572.5707607202742,32.793242436888086,-86.82796680140542
121,Alabama,53587,USA,2020-07-12,1640.0,1616.6065394515479,32.793242436888086,-86.82796680140542
122,Alabama,55545,USA,2020-07-13,1958.0,1657.235379855083,32.793242436888086,-86.82796680140542
123,Alabama,57255,USA,2020-07-14,1710.0,1693.7149915583025,32.793242436888086,-86.82796680140542
124,Alabama,59067,USA,2020-07-15,1812.0,1725.5104143437134,32.793242436888086,-86.82796680140542
125,Alabama,61088,USA,2020-07-16,2021.0,1752.1621625082612,32.793242436888086,-86.82796680140542
126,Alabama,63091,USA,2020-07-17,2003.0,1773.3160358324765,32.793242436888086,-86.82796680140542
127,Alabama,65234,USA,2020-07-18,2143.0,1788.8499870664837,32.793242436888086,-86.82796680140542
128,Alabama,67011,USA,2020-07-19,1777.0,1798.8991801227546,32.793242436888086,-86.82796680140542
129,Alabama,68891,USA,2020-07-20,1880.0,1803.8697807215349,32.793242436888086,-86.82796680140542
130,Alabama,70358,USA,2020-07-21,1467.0,1804.2251256727734,32.793242436888086,-86.82796680140542
131,Alabama,71813,USA,2020-07-22,1455.0,1800.4194421052975,32.793242436888086,-86.82796680140542
132,Alabama,74212,USA,2020-07-23,2399.0,1792.6369888920872,32.793242436888086,-86.82796680140542
133,Alabama,76005,USA,2020-07-24,1793.0,1780.8764159833722,32.793242436888086,-86.82796680140542
134,Alabama,78130,USA,2020-07-25,2125.0,1765.4854150688443,32.793242436888086,-86.82796680140542
135,Alabama,79294,USA,2020-07-26,1164.0,1746.9809090580984,32.793242436888086,-86.82796680140542
136,Alabama,81115,USA,2020-07-27,1821.0,1726.0244990413614,32.793242436888086,-86.82796680140542
137,Alabama,82366,USA,2020-07-28,1251.0,1702.9645672983204,32.793242436888086,-86.82796680140542
138,Alabama,83782,USA,2020-07-29,1416.0,1678.0402129133831,32.793242436888086,-86.82796680140542
139,Alabama,85762,USA,2020-07-30,1980.0,1651.161051657454,32.793242436888086,-86.82796680140542
140,Alabama,87723,USA,2020-07-31,1961.0,1622.041289479843,32.793242436888086,-86.82796680140542
141,Alabama,89349,USA,2020-08-01,1626.0,1590.6274103230196,32.793242436888086,-86.82796680140542
142,Alabama,91444,USA,2020-08-02,2095.0,1557.1528594874949,32.793242436888086,-86.82796680140542
143,Alabama,92661,USA,2020-08-03,1217.0,1522.0209681946553,32.793242436888086,-86.82796680140542
144,Alabama,93702,USA,2020-08-04,1041.0,1485.9490049671113,32.793242436888086,-86.82796680140542
145,Alabama,94654,USA,2020-08-05,952.0,1449.4661859855958,32.793242436888086,-86.82796680140542
146,Alabama,96592,USA,2020-08-06,1938.0,1412.6709160904886,32.793242436888086,-86.82796680140542
147,Alabama,98301,USA,2020-08-07,1709.0,1375.3430341119947,32.793242436888086,-86.82796680140542
148,Alabama,100173,USA,2020-08-08,1872.0,1337.5856199740037,32.793242436888086,-86.82796680140542
149,Alabama,101334,USA,2020-08-09,1161.0,1299.9012149496684,32.793242436888086,-86.82796680140542
150,Alabama,103020,USA,2020-08-10,1686.0,1263.1814849819825,32.793242436888086,-86.82796680140542
151,Alabama,103851,USA,2020-08-11,831.0,1228.3851010248302,32.793242436888086,-86.82796680140542
152,Alabama,104786,USA,2020-08-12,935.0,1196.6634246800888,32.793242436888086,-86.82796680140542
153,Alabama,105557,USA,2020-08-13,771.0,1168.929515028155,32.793242436888086,-86.82796680140542
154,Alabama,106309,USA,2020-08-14,752.0,1145.7891291282817,32.793242436888086,-86.82796680140542
155,Alabama,107580,USA,2020-08-15,1271.0,1127.4731207007155,32.793242436888086,-86.82796680140542
156,Alabama,108433,USA,2020-08-16,853.0,1113.9071117085887,32.793242436888086,-86.82796680140542
157,Alabama,109004,USA,2020-08-17,571.0,1105.0032792161778,32.793242436888086,-86.82796680140542
158,Alabama,110361,USA,2020-08-18,1357.0,1100.4345435565824,32.793242436888086,-86.82796680140542
159,Alabama,111478,USA,2020-08-19,1117.0,1099.5167421846654,32.793242436888086,-86.82796680140542
160,Alabama,112449,USA,2020-08-20,971.0,1101.6507545646887,32.793242436888086,-86.82796680140542
161,Alabama,113632,USA,2020-08-21,1183.0,1106.270134123743,32.793242436888086,-86.82796680140542
162,Alabama,114532,USA,2020-08-22,900.0,1112.7369645033673,32.793242436888086,-86.82796680140542
163,Alabama,115060,USA,2020-08-23,528.0,1120.4072452183786,32.793242436888086,-86.82796680140542
164,Alabama,116710,USA,2020-08-24,1650.0,1128.4089769118332,32.793242436888086,-86.82796680140542
165,Alabama,117242,USA,2020-08-25,532.0,1135.5263539334414,32.793242436888086,-86.82796680140542
166,Alabama,119254,USA,2020-08-26,2012.0,1140.692124268757,32.793242436888086,-86.82796680140542
167,Alabama,121023,USA,2020-08-27,1769.0,1142.6686644457145,32.793242436888086,-86.82796680140542
168,Alabama,122185,USA,2020-08-28,1162.0,1140.8036089976906,32.793242436888086,-86.82796680140542
169,Alabama,123889,USA,2020-08-29,1704.0,1135.0114642646768,32.793242436888086,-86.82796680140542
170,Alabama,125235,USA,2020-08-30,1346.0,1125.4203010570343,32.793242436888086,-86.82796680140542
171,Alabama,126058,USA,2020-08-31,823.0,1112.5782319323398,32.793242436888086,-86.82796680140542
172,Alabama,127616,USA,2020-09-01,1558.0,1097.2271847801076,32.793242436888086,-86.82796680140542
173,Alabama,128239,USA,2020-09-02,623.0,1080.0295145146117,32.793242436888086,-86.82796680140542
174,Alabama,129285,USA,2020-09-03,1046.0,1061.8305062327136,32.793242436888086,-86.82796680140542
175,Alabama,130393,USA,2020-09-04,1108.0,1043.2446849797118,32.793242436888086,-86.82796680140542
176,Alabama,131803,USA,2020-09-05,1410.0,1024.810567088121,32.793242436888086,-86.82796680140542
177,Alabama,132314,USA,2020-09-06,511.0,1007.1715037564493,32.793242436888086,-86.82796680140542
178,Alabama,132973,USA,2020-09-07,659.0,991.1559215156867,32.793242436888086,-86.82796680140542
179,Alabama,133606,USA,2020-09-08,633.0,977.2699825485458,32.793242436888086,-86.82796680140542
180,Alabama,134417,USA,2020-09-09,811.0,965.6579763029283,32.793242436888086,-86.82796680140542
181,Alabama,135565,USA,2020-09-10,1148.0,956.1532322954845,32.793242436888086,-86.82796680140542
182,Alabama,136703,USA,2020-09-11,1138.0,948.4604422183504,32.793242436888086,-86.82796680140542
183,Alabama,137646,USA,2020-09-12,943.0,942.4181430510073,32.793242436888086,-86.82796680140542
184,Alabama,138755,USA,2020-09-13,1109.0,938.0234615052938,32.793242436888086,-86.82796680140542
185,Alabama,139459,USA,2020-09-14,704.0,935.3340587481858,32.793242436888086,-86.82796680140542
186,Alabama,140160,USA,2020-09-15,701.0,934.4831972066172,32.793242436888086,-86.82796680140542
187,Alabama,141087,USA,2020-09-16,927.0,935.4393340199472,32.793242436888086,-86.82796680140542
188,Alabama,141757,USA,2020-09-17,670.0,937.9751128170927,32.793242436888086,-86.82796680140542
189,Alabama,142863,USA,2020-09-18,1106.0,941.7738853273871,32.793242436888086,-86.82796680140542
190,Alabama,144164,USA,2020-09-19,1301.0,946.3661648299448,32.793242436888086,-86.82796680140542
191,Alabama,144962,USA,2020-09-20,798.0,951.406515851969,32.793242436888086,-86.82796680140542
192,Alabama,145780,USA,2020-09-21,818.0,956.7879672081995,32.793242436888086,-86.82796680140542
193,Alabama,146584,USA,2020-09-22,804.0,962.3371846510747,32.793242436888086,-86.82796680140542
194,Alabama,147153,USA,2020-09-23,569.0,967.73620671092,32.793242436888086,-86.82796680140542
195,Alabama,148206,USA,2020-09-24,1053.0,972.4717310918132,32.793242436888086,-86.82796680140542
196,Alabama,150658,USA,2020-09-25,2452.0,975.7513841360412,32.793242436888086,-86.82796680140542
197,Alabama,151591,USA,2020-09-26,933.0,977.0162966044404,32.793242436888086,-86.82796680140542
198,Alabama,152321,USA,2020-09-27,730.0,976.6988415727853,32.793242436888086,-86.82796680140542
199,Alabama,152983,USA,2020-09-28,662.0,975.4071486380233,32.793242436888086,-86.82796680140542
200,Alabama,153554,USA,2020-09-29,571.0,973.5250866677774,32.793242436888086,-86.82796680140542
201,Alabama,154701,USA,2020-09-30,1147.0,971.1190649829962,32.793242436888086,-86.82796680140542
202,Alabama,155744,USA,2020-10-01,1043.0,967.9639302485875,32.793242436888086,-86.82796680140542
203,Alabama,156698,USA,2020-10-02,954.0,963.8972643185086,32.793242436888086,-86.82796680140542
204,Alabama,158380,USA,2020-10-03,1682.0,958.8344148040898,32.793242436888086,-86.82796680140542
205,Alabama,159169,USA,2020-10-04,789.0,952.8172913116039,32.793242436888086,-86.82796680140542
206,Alabama,159713,USA,2020-10-05,544.0,946.3414150230901,32.793242436888086,-86.82796680140542
207,Alabama,160477,USA,2020-10-06,764.0,939.8465104914469,32.793242436888086,-86.82796680140542
208,Alabama,161418,USA,2020-10-07,941.0,933.4471388625161,32.793242436888086,-86.82796680140542
209,Alabama,161975,USA,2020-10-08,557.0,927.0746489705195,32.793242436888086,-86.82796680140542
210,Alabama,163465,USA,2020-10-09,1490.0,920.5743519928701,32.793242436888086,-86.82796680140542
211,Alabama,164526,USA,2020-10-10,1061.0,913.6408550551398,32.793242436888086,-86.82796680140542
212,Alabama,165342,USA,2020-10-11,816.0,906.3116059715891,32.793242436888086,-86.82796680140542
213,Alabama,166076,USA,2020-10-12,734.0,898.8023225968217,32.793242436888086,-86.82796680140542
214,Alaska,1,USA,2020-03-12,0.0,-0.7173924408296372,64.22766818190303,-152.21257029324337
215,Alaska,1,USA,2020-03-13,0.0,0.08733308516137785,64.22766818190303,-152.21257029324337
216,Alaska,1,USA,2020-03-14,0.0,0.8927621516194959,64.22766818190303,-152.21257029324337
217,Alaska,1,USA,2020-03-15,0.0,1.6993910760401383,64.22766818190303,-152.21257029324337
218,Alaska,3,USA,2020-03-16,2.0,2.506822319934794,64.22766818190303,-152.21257029324337
219,Alaska,6,USA,2020-03-17,3.0,3.3132907857933125,64.22766818190303,-152.21257029324337
220,Alaska,9,USA,2020-03-18,3.0,4.11635737357942,64.22766818190303,-152.21257029324337
221,Alaska,12,USA,2020-03-19,3.0,4.913103112913724,64.22766818190303,-152.21257029324337
222,Alaska,14,USA,2020-03-20,2.0,5.699492613097666,64.22766818190303,-152.21257029324337
223,Alaska,21,USA,2020-03-21,7.0,6.469410359569112,64.22766818190303,-152.21257029324337
224,Alaska,22,USA,2020-03-22,1.0,7.214041390998326,64.22766818190303,-152.21257029324337
225,Alaska,36,USA,2020-03-23,14.0,7.923270916986145,64.22766818190303,-152.21257029324337
226,Alaska,42,USA,2020-03-24,6.0,8.583939628140978,64.22766818190303,-152.21257029324337
227,Alaska,59,USA,2020-03-25,17.0,9.185475625033295,64.22766818190303,-152.21257029324337
228,Alaska,69,USA,2020-03-26,10.0,9.717900183900207,64.22766818190303,-152.21257029324337
229,Alaska,85,USA,2020-03-27,16.0,10.176065454800629,64.22766818190303,-152.21257029324337
230,Alaska,102,USA,2020-03-28,17.0,10.55728719443071,64.22766818190303,-152.21257029324337
231,Alaska,114,USA,2020-03-29,12.0,10.863889593054196,64.22766818190303,-152.21257029324337
232,Alaska,120,USA,2020-03-30,6.0,11.103657450907,64.22766818190303,-152.21257029324337
233,Alaska,133,USA,2020-03-31,13.0,11.28535713261985,64.22766818190303,-152.21257029324337
234,Alaska,143,USA,2020-04-01,10.0,11.41482475982564,64.22766818190303,-152.21257029324337
235,Alaska,146,USA,2020-04-02,3.0,11.497953192438644,64.22766818190303,-152.21257029324337
236,Alaska,156,USA,2020-04-03,10.0,11.538559446301734,64.22766818190303,-152.21257029324337
237,Alaska,169,USA,2020-04-04,13.0,11.534296840731873,64.22766818190303,-152.21257029324337
238,Alaska,183,USA,2020-04-05,14.0,11.480618747128387,64.22766818190303,-152.21257029324337
239,Alaska,189,USA,2020-04-06,6.0,11.374120284378797,64.22766818190303,-152.21257029324337
240,Alaska,211,USA,2020-04-07,22.0,11.212425785232028,64.22766818190303,-152.21257029324337
241,Alaska,224,USA,2020-04-08,13.0,10.99179329520493,64.22766818190303,-152.21257029324337
242,Alaska,233,USA,2020-04-09,9.0,10.7151182277289,64.22766818190303,-152.21257029324337
243,Alaska,244,USA,2020-04-10,11.0,10.388149730437092,64.22766818190303,-152.21257029324337
244,Alaska,255,USA,2020-04-11,11.0,10.015929507529929,64.22766818190303,-152.21257029324337
245,Alaska,270,USA,2020-04-12,15.0,9.603785608443424,64.22766818190303,-152.21257029324337
246,Alaska,275,USA,2020-04-13,5.0,9.158705132769004,64.22766818190303,-152.21257029324337
247,Alaska,283,USA,2020-04-14,8.0,8.690746622027714,64.22766818190303,-152.21257029324337
248,Alaska,291,USA,2020-04-15,8.0,8.207978402064578,64.22766818190303,-152.21257029324337
249,Alaska,298,USA,2020-04-16,7.0,7.71727933091973,64.22766818190303,-152.21257029324337
250,Alaska,307,USA,2020-04-17,9.0,7.225154569676094,64.22766818190303,-152.21257029324337
251,Alaska,312,USA,2020-04-18,5.0,6.737892020441759,64.22766818190303,-152.21257029324337
252,Alaska,317,USA,2020-04-19,5.0,6.262554395196323,64.22766818190303,-152.21257029324337
253,Alaska,319,USA,2020-04-20,2.0,5.805130118791135,64.22766818190303,-152.21257029324337
254,Alaska,327,USA,2020-04-21,8.0,5.369840308816963,64.22766818190303,-152.21257029324337
255,Alaska,333,USA,2020-04-22,6.0,4.958594952537719,64.22766818190303,-152.21257029324337
256,Alaska,335,USA,2020-04-23,2.0,4.574598150279256,64.22766818190303,-152.21257029324337
257,Alaska,337,USA,2020-04-24,2.0,4.221758236890435,64.22766818190303,-152.21257029324337
258,Alaska,337,USA,2020-04-25,0.0,3.9020685078823436,64.22766818190303,-152.21257029324337
259,Alaska,339,USA,2020-04-26,2.0,3.6149590789853328,64.22766818190303,-152.21257029324337
260,Alaska,343,USA,2020-04-27,4.0,3.3566159899625623,64.22766818190303,-152.21257029324337
261,Alaska,349,USA,2020-04-28,6.0,3.1216039057333878,64.22766818190303,-152.21257029324337
262,Alaska,353,USA,2020-04-29,4.0,2.9051276268620345,64.22766818190303,-152.21257029324337
263,Alaska,353,USA,2020-04-30,0.0,2.7046028048904005,64.22766818190303,-152.21257029324337
264,Alaska,362,USA,2020-05-01,9.0,2.5182047314641833,64.22766818190303,-152.21257029324337
265,Alaska,363,USA,2020-05-02,1.0,2.343567866801304,64.22766818190303,-152.21257029324337
266,Alaska,366,USA,2020-05-03,3.0,2.1819768230053156,64.22766818190303,-152.21257029324337
267,Alaska,368,USA,2020-05-04,2.0,2.035037457921904,64.22766818190303,-152.21257029324337
268,Alaska,369,USA,2020-05-05,1.0,1.9046715265244338,64.22766818190303,-152.21257029324337
269,Alaska,370,USA,2020-05-06,1.0,1.7927629462518668,64.22766818190303,-152.21257029324337
270,Alaska,373,USA,2020-05-07,3.0,1.7004538116351824,64.22766818190303,-152.21257029324337
271,Alaska,376,USA,2020-05-08,3.0,1.6284230578588657,64.22766818190303,-152.21257029324337
272,Alaska,377,USA,2020-05-09,1.0,1.5783134170291762,64.22766818190303,-152.21257029324337
273,Alaska,378,USA,2020-05-10,1.0,1.552803246968086,64.22766818190303,-152.21257029324337
274,Alaska,380,USA,2020-05-11,2.0,1.5543215761727294,64.22766818190303,-152.21257029324337
275,Alaska,383,USA,2020-05-12,3.0,1.584906400777726,64.22766818190303,-152.21257029324337
276,Alaska,383,USA,2020-05-13,0.0,1.6470369922009218,64.22766818190303,-152.21257029324337
277,Alaska,387,USA,2020-05-14,4.0,1.743936535078113,64.22766818190303,-152.21257029324337
278,Alaska,388,USA,2020-05-15,1.0,1.8783415622425355,64.22766818190303,-152.21257029324337
279,Alaska,392,USA,2020-05-16,4.0,2.054072836641735,64.22766818190303,-152.21257029324337
280,Alaska,396,USA,2020-05-17,4.0,2.2750660068387107,64.22766818190303,-152.21257029324337
281,Alaska,399,USA,2020-05-18,3.0,2.5466965447339147,64.22766818190303,-152.21257029324337
