,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth
109,Alabama,38045,USA,2020-06-30,870.0,1056.252066453249
110,Alabama,38962,USA,2020-07-01,917.0,1098.400967994921
111,Alabama,40111,USA,2020-07-02,1149.0,1141.9453036348732
112,Alabama,41865,USA,2020-07-03,1754.0,1186.6686105497454
113,Alabama,42862,USA,2020-07-04,997.0,1232.4235198779581
114,Alabama,43953,USA,2020-07-05,1091.0,1279.4031627136005
115,Alabama,44878,USA,2020-07-06,925.0,1327.7067819537704
116,Alabama,45785,USA,2020-07-07,907.0,1377.2014311474356
117,Alabama,46962,USA,2020-07-08,1177.0,1427.375546606048
118,Alabama,49174,USA,2020-07-09,2212.0,1477.2948272281226
119,Alabama,50508,USA,2020-07-10,1334.0,1525.902015882009
120,Alabama,51947,USA,2020-07-11,1439.0,1572.5563624645206
121,Alabama,53587,USA,2020-07-12,1640.0,1616.5893458926173
122,Alabama,55545,USA,2020-07-13,1958.0,1657.2152083779529
123,Alabama,57255,USA,2020-07-14,1710.0,1693.6917141618026
124,Alabama,59067,USA,2020-07-15,1812.0,1725.4839778535543
125,Alabama,61088,USA,2020-07-16,2021.0,1752.1326118866045
126,Alabama,63091,USA,2020-07-17,2003.0,1773.2835406333786
127,Alabama,65234,USA,2020-07-18,2143.0,1788.814870987816
128,Alabama,67011,USA,2020-07-19,1777.0,1798.8619534799284
129,Alabama,68891,USA,2020-07-20,1880.0,1803.831175513592
130,Alabama,70358,USA,2020-07-21,1467.0,1804.1861327241663
131,Alabama,71813,USA,2020-07-22,1455.0,1800.3813495444433
132,Alabama,74212,USA,2020-07-23,2399.0,1792.601420968446
133,Alabama,76005,USA,2020-07-24,1793.0,1780.8453709271582
134,Alabama,78130,USA,2020-07-25,2125.0,1765.4613003611762
135,Alabama,79294,USA,2020-07-26,1164.0,1746.9665721054912
136,Alabama,81115,USA,2020-07-27,1821.0,1726.0232508395259
137,Alabama,82366,USA,2020-07-28,1251.0,1702.980196231084
138,Alabama,83782,USA,2020-07-29,1416.0,1678.076985370108
139,Alabama,85762,USA,2020-07-30,1980.0,1651.2236956766865
140,Alabama,87723,USA,2020-07-31,1961.0,1622.1349571512524
141,Alabama,89349,USA,2020-08-01,1626.0,1590.7576142211303
142,Alabama,91444,USA,2020-08-02,2095.0,1557.3253779905704
143,Alabama,92661,USA,2020-08-03,1217.0,1522.2417141864396
144,Alabama,93702,USA,2020-08-04,1041.0,1486.2238521591694
145,Alabama,94654,USA,2020-08-05,952.0,1449.8007469704196
146,Alabama,96592,USA,2020-08-06,1938.0,1413.0702662828162
147,Alabama,98301,USA,2020-08-07,1709.0,1375.811376006181
148,Alabama,100173,USA,2020-08-08,1872.0,1338.1258826929593
149,Alabama,101334,USA,2020-08-09,1161.0,1300.5145849454807
150,Alabama,103020,USA,2020-08-10,1686.0,1263.866865034453
151,Alabama,103851,USA,2020-08-11,831.0,1229.1384964405459
152,Alabama,104786,USA,2020-08-12,935.0,1197.4772578927555
153,Alabama,105557,USA,2020-08-13,771.0,1169.791872713222
154,Alabama,106309,USA,2020-08-14,752.0,1146.682949542621
155,Alabama,107580,USA,2020-08-15,1271.0,1128.37533330819
156,Alabama,108433,USA,2020-08-16,853.0,1114.7877463138598
157,Alabama,109004,USA,2020-08-17,571.0,1105.8245678490139
158,Alabama,110361,USA,2020-08-18,1357.0,1101.150045256699
159,Alabama,111478,USA,2020-08-19,1117.0,1100.0705286388918
160,Alabama,112449,USA,2020-08-20,971.0,1101.9767032197672
161,Alabama,113632,USA,2020-08-21,1183.0,1106.2913848769874
162,Alabama,114532,USA,2020-08-22,900.0,1112.3656062505745
163,Alabama,115060,USA,2020-08-23,528.0,1119.5443092483215
164,Alabama,116710,USA,2020-08-24,1650.0,1126.9448251475383
165,Alabama,117242,USA,2020-08-25,532.0,1133.3415610232646
166,Alabama,119254,USA,2020-08-26,2012.0,1137.6589631279112
167,Alabama,121023,USA,2020-08-27,1769.0,1138.6533145453232
168,Alabama,122185,USA,2020-08-28,1162.0,1135.6692148878626
169,Alabama,123889,USA,2020-08-29,1704.0,1128.6221777758628
170,Alabama,125235,USA,2020-08-30,1346.0,1117.6464434976806
171,Alabama,126058,USA,2020-08-31,823.0,1103.3027114058286
172,Alabama,127616,USA,2020-09-01,1558.0,1086.3532973587853
173,Alabama,128239,USA,2020-09-02,623.0,1067.4902451785924
174,Alabama,129285,USA,2020-09-03,1046.0,1047.599424822413
175,Alabama,130393,USA,2020-09-04,1108.0,1027.348502426445
176,Alabama,131803,USA,2020-09-05,1410.0,1007.3433762845601
177,Alabama,132314,USA,2020-09-06,511.0,988.3106759534246
178,Alabama,132973,USA,2020-09-07,659.0,971.1795614062
179,Alabama,133606,USA,2020-09-08,633.0,956.5757615780977
180,Alabama,134417,USA,2020-09-09,811.0,944.7830626810738
181,Alabama,135565,USA,2020-09-10,1148.0,935.7949163140755
182,Alabama,136703,USA,2020-09-11,1138.0,929.4969157295961
183,Alabama,137646,USA,2020-09-12,943.0,925.9287316503259
184,Alabama,138755,USA,2020-09-13,1109.0,925.3074269726395
185,Alabama,139459,USA,2020-09-14,704.0,927.9268882049863
186,Alabama,140160,USA,2020-09-15,701.0,934.1690757083712
187,Alabama,141087,USA,2020-09-16,927.0,944.2582614795147
188,Alabama,141757,USA,2020-09-17,670.0,958.2228781003104
189,Alabama,142863,USA,2020-09-18,1106.0,975.9928554833511
190,Alabama,144164,USA,2020-09-19,1301.0,997.3245929057089
191,Alabama,144962,USA,2020-09-20,798.0,1022.0638258318168
192,Alabama,145780,USA,2020-09-21,818.0,1050.2432508450693
193,Alabama,146584,USA,2020-09-22,804.0,1081.7579563962163
194,Alabama,147153,USA,2020-09-23,569.0,1116.2643264339044
195,Alabama,148206,USA,2020-09-24,1053.0,1153.103339600999
196,Alabama,150658,USA,2020-09-25,2452.0,1191.1877265253922
197,Alaska,1,USA,2020-03-12,0.0,-0.7173924410654419
198,Alaska,1,USA,2020-03-13,0.0,0.0873330848704051
199,Alaska,1,USA,2020-03-14,0.0,0.89276215127364
200,Alaska,1,USA,2020-03-15,0.0,1.6993910756402195
201,Alaska,3,USA,2020-03-16,2.0,2.5068223194825165
202,Alaska,6,USA,2020-03-17,3.0,3.313290785291662
203,Alaska,9,USA,2020-03-18,3.0,4.11635737303312
204,Alaska,12,USA,2020-03-19,3.0,4.9131031123297255
205,Alaska,14,USA,2020-03-20,2.0,5.699492612485713
206,Alaska,21,USA,2020-03-21,7.0,6.469410358942306
207,Alaska,22,USA,2020-03-22,1.0,7.21404139037375
208,Alaska,36,USA,2020-03-23,14.0,7.923270916385473
209,Alaska,42,USA,2020-03-24,6.0,8.5839396275911
210,Alaska,59,USA,2020-03-25,17.0,9.185475624566946
211,Alaska,69,USA,2020-03-26,10.0,9.717900183556486
212,Alaska,85,USA,2020-03-27,16.0,10.176065454625391
213,Alaska,102,USA,2020-03-28,17.0,10.557287194477059
214,Alaska,114,USA,2020-03-29,12.0,10.8638895933825
215,Alaska,120,USA,2020-03-30,6.0,11.103657451584937
216,Alaska,133,USA,2020-03-31,13.0,11.285357133721998
217,Alaska,143,USA,2020-04-01,10.0,11.414824761432836
218,Alaska,146,USA,2020-04-02,3.0,11.497953194636843
219,Alaska,156,USA,2020-04-03,10.0,11.538559449180378
220,Alaska,169,USA,2020-04-04,13.0,11.534296844381704
221,Alaska,183,USA,2020-04-05,14.0,11.480618751638533
222,Alaska,189,USA,2020-04-06,6.0,11.374120289833076
223,Alaska,211,USA,2020-04-07,22.0,11.212425791704485
224,Alaska,224,USA,2020-04-08,13.0,10.991793302754315
225,Alaska,233,USA,2020-04-09,9.0,10.71511823639217
226,Alaska,244,USA,2020-04-10,11.0,10.388149740221932
227,Alaska,255,USA,2020-04-11,11.0,10.015929518405933
228,Alaska,270,USA,2020-04-12,15.0,9.603785620332456
229,Alaska,275,USA,2020-04-13,5.0,9.158705145534235
230,Alaska,283,USA,2020-04-14,8.0,8.690746635461752
231,Alaska,291,USA,2020-04-15,8.0,8.207978415876763
232,Alaska,298,USA,2020-04-16,7.0,7.717279344722688
233,Alaska,307,USA,2020-04-17,9.0,7.225154582972026
234,Alaska,312,USA,2020-04-18,5.0,6.737892032608645
235,Alaska,317,USA,2020-04-19,5.0,6.262554405474778
236,Alaska,319,USA,2020-04-20,2.0,5.805130126272336
237,Alaska,327,USA,2020-04-21,8.0,5.369840312432478
238,Alaska,333,USA,2020-04-22,6.0,4.95859495105224
239,Alaska,335,USA,2020-04-23,2.0,4.574598142287176
240,Alaska,337,USA,2020-04-24,2.0,4.221758220817554
241,Alaska,337,USA,2020-04-25,0.0,3.902068481994139
242,Alaska,339,USA,2020-04-26,2.0,3.6149590414033463
243,Alaska,343,USA,2020-04-27,4.0,3.356615938690636
244,Alaska,349,USA,2020-04-28,6.0,3.121603838695571
245,Alaska,353,USA,2020-04-29,4.0,2.9051275419543026
246,Alaska,353,USA,2020-04-30,0.0,2.704602700048084
247,Alaska,362,USA,2020-05-01,9.0,2.5182046047473285
248,Alaska,363,USA,2020-05-02,1.0,2.343567716499915
249,Alaska,366,USA,2020-05-03,3.0,2.181976647766497
250,Alaska,368,USA,2020-05-04,2.0,2.0350372569005493
251,Alaska,369,USA,2020-05-05,1.0,1.9046712995587567
252,Alaska,370,USA,2020-05-06,1.0,1.7927626940646775
253,Alaska,373,USA,2020-05-07,3.0,1.700453536060943
254,Alaska,376,USA,2020-05-08,3.0,1.6284227620958116
255,Alaska,377,USA,2020-05-09,1.0,1.5783131059146662
256,Alaska,378,USA,2020-05-10,1.0,1.5528029272738344
257,Alaska,380,USA,2020-05-11,2.0,1.5543212569150884
258,Alaska,383,USA,2020-05-12,3.0,1.5849060935362433
259,Alaska,383,USA,2020-05-13,0.0,1.6470367114359175
260,Alaska,387,USA,2020-05-14,4.0,1.743936298435889
261,Alaska,388,USA,2020-05-15,1.0,1.8783413908333983
262,Alaska,392,USA,2020-05-16,4.0,2.054072755273431
263,Alaska,396,USA,2020-05-17,4.0,2.2750660441838253
264,Alaska,399,USA,2020-05-18,3.0,2.5466967334065234
265,Alaska,399,USA,2020-05-19,0.0,2.8758916778850434
266,Alaska,402,USA,2020-05-20,3.0,3.269688218939923
267,Alaska,402,USA,2020-05-21,0.0,3.7332351507340054
268,Alaska,404,USA,2020-05-22,2.0,4.270398671550049
269,Alaska,409,USA,2020-05-23,5.0,4.882129893335653
270,Alaska,409,USA,2020-05-24,0.0,5.567261649805048
271,Alaska,412,USA,2020-05-25,3.0,6.323397849097933
272,Alaska,416,USA,2020-05-26,4.0,7.143892386951187
273,Alaska,417,USA,2020-05-27,1.0,8.018428030400873
274,Alaska,430,USA,2020-05-28,13.0,8.932864157189279
275,Alaska,436,USA,2020-05-29,6.0,9.868530537339849
276,Alaska,441,USA,2020-05-30,5.0,10.807654769505348
277,Alaska,469,USA,2020-05-31,28.0,11.729592473513645
278,Alaska,476,USA,2020-06-01,7.0,12.611892672247622
279,Alaska,497,USA,2020-06-02,21.0,13.441057021667103
280,Alaska,516,USA,2020-06-03,19.0,14.203817704895247
281,Alaska,542,USA,2020-06-04,26.0,14.891815156896188
282,Alaska,565,USA,2020-06-05,23.0,15.503004770425772
283,Alaska,579,USA,2020-06-06,14.0,16.044805721505817
284,Alaska,588,USA,2020-06-07,9.0,16.531152261239768
285,Alaska,607,USA,2020-06-08,19.0,16.974608373811368
286,Alaska,620,USA,2020-06-09,13.0,17.382709010514652
287,Alaska,642,USA,2020-06-10,22.0,17.76235310416406
288,Alaska,666,USA,2020-06-11,24.0,18.118559741474606
289,Alaska,688,USA,2020-06-12,22.0,18.459425973597586
290,Alaska,722,USA,2020-06-13,34.0,18.798271404563238
291,Alaska,734,USA,2020-06-14,12.0,19.15429576268607
292,Alaska,738,USA,2020-06-15,4.0,19.556240516795242
293,Alaska,751,USA,2020-06-16,13.0,20.028013686442037
294,Alaska,776,USA,2020-06-17,25.0,20.580775998632454
295,Alaska,795,USA,2020-06-18,19.0,21.219140120435746
296,Alaska,821,USA,2020-06-19,26.0,21.94912508231753
297,Alaska,845,USA,2020-06-20,24.0,22.776682103338313
298,Alaska,859,USA,2020-06-21,14.0,23.710299552616444
299,Alaska,869,USA,2020-06-22,10.0,24.758337979275776
300,Alaska,905,USA,2020-06-23,36.0,25.920419824616452
301,Alaska,926,USA,2020-06-24,21.0,27.186380397590845
302,Alaska,971,USA,2020-06-25,45.0,28.54928717303784
303,Alaska,1001,USA,2020-06-26,30.0,30.00250538545809
304,Alaska,1027,USA,2020-06-27,26.0,31.54934587587958
305,Alaska,1060,USA,2020-06-28,33.0,33.19493652660637
306,Alaska,1085,USA,2020-06-29,25.0,34.940669012832714
307,Alaska,1132,USA,2020-06-30,47.0,36.785220668579434
308,Alaska,1174,USA,2020-07-01,42.0,38.72230672689167
309,Alaska,1224,USA,2020-07-02,50.0,40.751347482807816
310,Alaska,1284,USA,2020-07-03,60.0,42.87719769999152
311,Alaska,1339,USA,2020-07-04,55.0,45.114287568473245
312,Alaska,1371,USA,2020-07-05,32.0,47.491666159522616
313,Alaska,1401,USA,2020-07-06,30.0,50.0452517445876
314,Alaska,1423,USA,2020-07-07,22.0,52.798929528056675
315,Alaska,1472,USA,2020-07-08,49.0,55.75548501417457
316,Alaska,1521,USA,2020-07-09,49.0,58.89267927360654
317,Alaska,1579,USA,2020-07-10,58.0,62.176976488653565
318,Alaska,1656,USA,2020-07-11,77.0,65.56641521956148
319,Alaska,1772,USA,2020-07-12,116.0,69.01650366280445
320,Alaska,1843,USA,2020-07-13,71.0,72.4975215962665
321,Alaska,1897,USA,2020-07-14,54.0,76.01276015060647
322,Alaska,1958,USA,2020-07-15,61.0,79.5686770647251
323,Alaska,2034,USA,2020-07-16,76.0,83.15369250006836
324,Alaska,2083,USA,2020-07-17,49.0,86.73896916714648
325,Alaska,2157,USA,2020-07-18,74.0,90.28150187252699
326,Alaska,2275,USA,2020-07-19,118.0,93.70919114999771
327,Alaska,2412,USA,2020-07-20,137.0,96.93682872990865
328,Alaska,2523,USA,2020-07-21,111.0,99.89938400440441
329,Alaska,2617,USA,2020-07-22,94.0,102.56446635727534
330,Alaska,2682,USA,2020-07-23,65.0,104.91234802998608
331,Alaska,2746,USA,2020-07-24,64.0,106.9127791423013
332,Alaska,2866,USA,2020-07-25,120.0,108.50028681805424
333,Alaska,3100,USA,2020-07-26,234.0,109.576020845172
334,Alaska,3204,USA,2020-07-27,104.0,110.06240395998665
335,Alaska,3348,USA,2020-07-28,144.0,109.96579837594801
336,Alaska,3440,USA,2020-07-29,92.0,109.31495679114678
337,Alaska,3557,USA,2020-07-30,117.0,108.15744395668447
338,Alaska,3675,USA,2020-07-31,118.0,106.5364230438327
339,Alaska,3825,USA,2020-08-01,150.0,104.49998195598585
340,Alaska,3982,USA,2020-08-02,157.0,102.11292479305229
341,Alaska,4062,USA,2020-08-03,80.0,99.48148887555169
342,Alaska,4123,USA,2020-08-04,61.0,96.75288029777701
343,Alaska,4181,USA,2020-08-05,58.0,94.06449671881991
344,Alaska,4221,USA,2020-08-06,40.0,91.52060975393084
345,Alaska,4286,USA,2020-08-07,65.0,89.18686381166572
346,Alaska,4371,USA,2020-08-08,85.0,87.08446990059015
347,Alaska,4471,USA,2020-08-09,100.0,85.20955518961176
348,Alaska,4537,USA,2020-08-10,66.0,83.55528817253031
349,Alaska,4587,USA,2020-08-11,50.0,82.1214309402701
350,Alaska,4653,USA,2020-08-12,66.0,80.89313895398936
351,Alaska,4748,USA,2020-08-13,95.0,79.8287184671573
352,Alaska,4867,USA,2020-08-14,119.0,78.87370918248834
353,Alaska,4952,USA,2020-08-15,85.0,77.98798484974328
354,Alaska,5058,USA,2020-08-16,106.0,77.16189777389681
355,Alaska,5108,USA,2020-08-17,50.0,76.401985187125
356,Alaska,5175,USA,2020-08-18,67.0,75.73079407116484
357,Alaska,5245,USA,2020-08-19,70.0,75.15660703795105
358,Alaska,5330,USA,2020-08-20,85.0,74.67661531328085
359,Alaska,5401,USA,2020-08-21,71.0,74.28483464121351
360,Alaska,5492,USA,2020-08-22,91.0,73.9807615961499
361,Alaska,5556,USA,2020-08-23,64.0,73.76626233616228
362,Alaska,5626,USA,2020-08-24,70.0,73.65238317558551
363,Alaska,5621,USA,2020-08-25,50.0,73.64588310908195
364,Alaska,5671,USA,2020-08-26,50.0,73.74550950666473
365,Alaska,5752,USA,2020-08-27,81.0,73.92965915023932
366,Alaska,5874,USA,2020-08-28,122.0,74.15811728012176
367,Alaska,5985,USA,2020-08-29,111.0,74.39940749775789
368,Alaska,6036,USA,2020-08-30,51.0,74.66126569425518
369,Alaska,6075,USA,2020-08-31,39.0,74.97988671751705
370,Alaska,6109,USA,2020-09-01,34.0,75.37577900286878
371,Alaska,6181,USA,2020-09-02,72.0,75.83459002608177
372,Alaska,6287,USA,2020-09-03,106.0,76.30771341028213
373,Alaska,6416,USA,2020-09-04,129.0,76.74203462835963
374,Alaska,6514,USA,2020-09-05,98.0,77.11233246680152
375,Alaska,6603,USA,2020-09-06,89.0,77.436697659978
376,Alaska,6637,USA,2020-09-07,34.0,77.7578075184762
377,Alaska,6670,USA,2020-09-08,33.0,78.12224043219157
378,Alaska,6735,USA,2020-09-09,65.0,78.54177496316419
379,Alaska,6860,USA,2020-09-10,125.0,78.98851857830385
380,Alaska,6968,USA,2020-09-11,108.0,79.4256902128449
381,Alaska,7074,USA,2020-09-12,106.0,79.84972175839636
382,Alaska,7136,USA,2020-09-13,62.0,80.28815271397681
383,Alaska,7213,USA,2020-09-14,77.0,80.78768962399002
384,Alaska,7256,USA,2020-09-15,43.0,81.3865655556564
385,Alaska,7308,USA,2020-09-16,52.0,82.11103068050609
386,Alaska,7413,USA,2020-09-17,105.0,82.95606306754578
387,Alaska,7528,USA,2020-09-18,115.0,83.89382017327867
388,Alaska,7613,USA,2020-09-19,85.0,84.91133614704684
389,Alaska,7704,USA,2020-09-20,91.0,86.02009580887844
390,Alaska,7775,USA,2020-09-21,71.0,87.23766351490924
391,Alaska,7821,USA,2020-09-22,46.0,88.58223268652418
392,Alaska,7875,USA,2020-09-23,54.0,90.05488747207583
393,Alaska,8015,USA,2020-09-24,140.0,91.61957129890709
394,Alaska,8133,USA,2020-09-25,118.0,93.21713427539606
395,Arizona,1,USA,2020-01-26,0.0,0.00041436571596926655
396,Arizona,1,USA,2020-01-27,0.0,0.0196086040612851
397,Arizona,1,USA,2020-01-28,0.0,0.038799156254055535
398,Arizona,1,USA,2020-01-29,0.0,0.05796277765449806
399,Arizona,1,USA,2020-01-30,0.0,0.07703739012154016
400,Arizona,1,USA,2020-01-31,0.0,0.09590290956532847
401,Arizona,1,USA,2020-02-01,0.0,0.11436217227510384
402,Arizona,1,USA,2020-02-02,0.0,0.13212208340886689
403,Arizona,1,USA,2020-02-03,0.0,0.14877518815096527
404,Arizona,1,USA,2020-02-04,0.0,0.16378196200038447
405,Arizona,1,USA,2020-02-05,0.0,0.1764542310069908
406,Arizona,1,USA,2020-02-06,0.0,0.1859402647863566
407,Arizona,1,USA,2020-02-07,0.0,0.19121223366296627
408,Arizona,1,USA,2020-02-08,0.0,0.19105688461731252
409,Arizona,1,USA,2020-02-09,0.0,0.18407046645104763
410,Arizona,1,USA,2020-02-10,0.0,0.16865911948423062
411,Arizona,1,USA,2020-02-11,0.0,0.14304613487611562
412,Arizona,1,USA,2020-02-12,0.0,0.1052876778134508
413,Arizona,1,USA,2020-02-13,0.0,0.05329875043045118
414,Arizona,1,USA,2020-02-14,0.0,-0.01510866409038126
415,Arizona,1,USA,2020-02-15,0.0,-0.10217319551539474
416,Arizona,1,USA,2020-02-16,0.0,-0.21011523719094957
417,Arizona,1,USA,2020-02-17,0.0,-0.34104942392430215
418,Arizona,1,USA,2020-02-18,0.0,-0.49687622909991724
419,Arizona,1,USA,2020-02-19,0.0,-0.679150582364877
420,Arizona,1,USA,2020-02-20,0.0,-0.8889256274265185
421,Arizona,1,USA,2020-02-21,0.0,-1.1265700895427444
422,Arizona,1,USA,2020-02-22,0.0,-1.3915582289761903
423,Arizona,1,USA,2020-02-23,0.0,-1.6822320463607432
424,Arizona,1,USA,2020-02-24,0.0,-1.9955363059186055
425,Arizona,1,USA,2020-02-25,0.0,-2.326728080393773
426,Arizona,1,USA,2020-02-26,0.0,-2.6690639244537686
427,Arizona,1,USA,2020-02-27,0.0,-3.0134694764244494
428,Arizona,1,USA,2020-02-28,0.0,-3.348198293674912
429,Arizona,1,USA,2020-02-29,0.0,-3.6584890620154393
430,Arizona,1,USA,2020-03-01,0.0,-3.9262329944980143
431,Arizona,1,USA,2020-03-02,0.0,-4.129666251198873
432,Arizona,2,USA,2020-03-03,1.0,-4.243105558211822
433,Arizona,2,USA,2020-03-04,0.0,-4.236582022084801
