,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
51,Alabama,7888,USA,2020-05-03,277.0,243.77383970346347,32.793242436888086,-86.82796680140542
52,Alabama,8112,USA,2020-05-04,224.0,249.59481921914193,32.793242436888086,-86.82796680140542
53,Alabama,8437,USA,2020-05-05,325.0,255.47255977596086,32.793242436888086,-86.82796680140542
54,Alabama,8691,USA,2020-05-06,254.0,261.3310387853177,32.793242436888086,-86.82796680140542
55,Alabama,9046,USA,2020-05-07,355.0,267.13513854731355,32.793242436888086,-86.82796680140542
56,Alabama,9385,USA,2020-05-08,339.0,272.8711074191962,32.793242436888086,-86.82796680140542
57,Alabama,9668,USA,2020-05-09,283.0,278.5936384194755,32.793242436888086,-86.82796680140542
58,Alabama,9889,USA,2020-05-10,221.0,284.4169485562102,32.793242436888086,-86.82796680140542
59,Alabama,10164,USA,2020-05-11,275.0,290.45864779547475,32.793242436888086,-86.82796680140542
60,Alabama,10464,USA,2020-05-12,300.0,296.79218192575996,32.793242436888086,-86.82796680140542
61,Alabama,10700,USA,2020-05-13,236.0,303.4706357542973,32.793242436888086,-86.82796680140542
62,Alabama,11101,USA,2020-05-14,401.0,310.5353993917469,32.793242436888086,-86.82796680140542
63,Alabama,11373,USA,2020-05-15,272.0,317.99846519696126,32.793242436888086,-86.82796680140542
64,Alabama,11674,USA,2020-05-16,301.0,325.9132651853627,32.793242436888086,-86.82796680140542
65,Alabama,11771,USA,2020-05-17,97.0,334.31347119129873,32.793242436888086,-86.82796680140542
66,Alabama,12086,USA,2020-05-18,315.0,343.1688636582035,32.793242436888086,-86.82796680140542
67,Alabama,12376,USA,2020-05-19,290.0,352.28199980401814,32.793242436888086,-86.82796680140542
68,Alabama,13052,USA,2020-05-20,676.0,361.38665624514397,32.793242436888086,-86.82796680140542
69,Alabama,13414,USA,2020-05-21,362.0,370.2228352371019,32.793242436888086,-86.82796680140542
70,Alabama,13670,USA,2020-05-22,256.0,378.72872864835495,32.793242436888086,-86.82796680140542
71,Alabama,14149,USA,2020-05-23,479.0,386.8690537517972,32.793242436888086,-86.82796680140542
72,Alabama,14478,USA,2020-05-24,329.0,394.54062545068996,32.793242436888086,-86.82796680140542
73,Alabama,14986,USA,2020-05-25,508.0,401.67033112592054,32.793242436888086,-86.82796680140542
74,Alabama,15650,USA,2020-05-26,664.0,408.1744305496543,32.793242436888086,-86.82796680140542
75,Alabama,16032,USA,2020-05-27,382.0,414.0718868006126,32.793242436888086,-86.82796680140542
76,Alabama,16530,USA,2020-05-28,498.0,419.56477274394837,32.793242436888086,-86.82796680140542
77,Alabama,17031,USA,2020-05-29,501.0,424.88952448297016,32.793242436888086,-86.82796680140542
78,Alabama,17359,USA,2020-05-30,328.0,430.3422677268836,32.793242436888086,-86.82796680140542
79,Alabama,17952,USA,2020-05-31,593.0,436.26593079777217,32.793242436888086,-86.82796680140542
80,Alabama,18534,USA,2020-06-01,582.0,442.9739918131509,32.793242436888086,-86.82796680140542
81,Alabama,18771,USA,2020-06-02,237.0,450.8906429407954,32.793242436888086,-86.82796680140542
82,Alabama,18851,USA,2020-06-03,80.0,460.52331749946967,32.793242436888086,-86.82796680140542
83,Alabama,19072,USA,2020-06-04,221.0,472.19642246808235,32.793242436888086,-86.82796680140542
84,Alabama,19387,USA,2020-06-05,315.0,485.90283657472446,32.793242436888086,-86.82796680140542
85,Alabama,20043,USA,2020-06-06,656.0,501.37581027856106,32.793242436888086,-86.82796680140542
86,Alabama,20500,USA,2020-06-07,457.0,518.2184332814884,32.793242436888086,-86.82796680140542
87,Alabama,20925,USA,2020-06-08,425.0,536.0982556606226,32.793242436888086,-86.82796680140542
88,Alabama,21422,USA,2020-06-09,497.0,554.6492359350066,32.793242436888086,-86.82796680140542
89,Alabama,21989,USA,2020-06-10,567.0,573.4113618709557,32.793242436888086,-86.82796680140542
90,Alabama,22845,USA,2020-06-11,856.0,591.866545398737,32.793242436888086,-86.82796680140542
91,Alabama,23710,USA,2020-06-12,865.0,609.5268684137799,32.793242436888086,-86.82796680140542
92,Alabama,24601,USA,2020-06-13,891.0,626.1222298932812,32.793242436888086,-86.82796680140542
93,Alabama,25615,USA,2020-06-14,1014.0,641.6412715156489,32.793242436888086,-86.82796680140542
94,Alabama,26272,USA,2020-06-15,657.0,656.3541402880355,32.793242436888086,-86.82796680140542
95,Alabama,26912,USA,2020-06-16,640.0,670.8237690940965,32.793242436888086,-86.82796680140542
96,Alabama,27312,USA,2020-06-17,400.0,685.6705012943366,32.793242436888086,-86.82796680140542
97,Alabama,28206,USA,2020-06-18,894.0,701.4465588415264,32.793242436888086,-86.82796680140542
98,Alabama,29002,USA,2020-06-19,796.0,718.5405079772069,32.793242436888086,-86.82796680140542
99,Alabama,29549,USA,2020-06-20,547.0,737.4346758296995,32.793242436888086,-86.82796680140542
100,Alabama,30021,USA,2020-06-21,472.0,758.6634343610615,32.793242436888086,-86.82796680140542
101,Alabama,30454,USA,2020-06-22,433.0,782.5991697733164,32.793242436888086,-86.82796680140542
102,Alabama,31097,USA,2020-06-23,643.0,809.3328722753181,32.793242436888086,-86.82796680140542
103,Alabama,32064,USA,2020-06-24,967.0,838.6466577039267,32.793242436888086,-86.82796680140542
104,Alabama,33206,USA,2020-06-25,1142.0,870.1747310991104,32.793242436888086,-86.82796680140542
105,Alabama,34183,USA,2020-06-26,977.0,903.6545517160189,32.793242436888086,-86.82796680140542
106,Alabama,35083,USA,2020-06-27,900.0,939.0386271691954,32.793242436888086,-86.82796680140542
107,Alabama,35441,USA,2020-06-28,358.0,976.3672475948468,32.793242436888086,-86.82796680140542
108,Alabama,37175,USA,2020-06-29,1734.0,1015.5637234314859,32.793242436888086,-86.82796680140542
109,Alabama,38045,USA,2020-06-30,870.0,1056.252053916257,32.793242436888086,-86.82796680140542
110,Alabama,38962,USA,2020-07-01,917.0,1098.4014377866024,32.793242436888086,-86.82796680140542
111,Alabama,40111,USA,2020-07-02,1149.0,1141.946376853556,32.793242436888086,-86.82796680140542
112,Alabama,41865,USA,2020-07-03,1754.0,1186.6704212795175,32.793242436888086,-86.82796680140542
113,Alabama,42862,USA,2020-07-04,997.0,1232.4262140920055,32.793242436888086,-86.82796680140542
114,Alabama,43953,USA,2020-07-05,1091.0,1279.4068964373116,32.793242436888086,-86.82796680140542
115,Alabama,44878,USA,2020-07-06,925.0,1327.7117185417933,32.793242436888086,-86.82796680140542
116,Alabama,45785,USA,2020-07-07,907.0,1377.2077375189665,32.793242436888086,-86.82796680140542
117,Alabama,46962,USA,2020-07-08,1177.0,1427.3833882754523,32.793242436888086,-86.82796680140542
118,Alabama,49174,USA,2020-07-09,2212.0,1477.3043619646364,32.793242436888086,-86.82796680140542
119,Alabama,50508,USA,2020-07-10,1334.0,1525.9133858339026,32.793242436888086,-86.82796680140542
120,Alabama,51947,USA,2020-07-11,1439.0,1572.5696845910966,32.793242436888086,-86.82796680140542
121,Alabama,53587,USA,2020-07-12,1640.0,1616.604700563372,32.793242436888086,-86.82796680140542
122,Alabama,55545,USA,2020-07-13,1958.0,1657.2326260236985,32.793242436888086,-86.82796680140542
123,Alabama,57255,USA,2020-07-14,1710.0,1693.7111598995575,32.793242436888086,-86.82796680140542
124,Alabama,59067,USA,2020-07-15,1812.0,1725.505334057275,32.793242436888086,-86.82796680140542
125,Alabama,61088,USA,2020-07-16,2021.0,1752.1556587416064,32.793242436888086,-86.82796680140542
126,Alabama,63091,USA,2020-07-17,2003.0,1773.3079347954376,32.793242436888086,-86.82796680140542
127,Alabama,65234,USA,2020-07-18,2143.0,1788.840122570509,32.793242436888086,-86.82796680140542
128,Alabama,67011,USA,2020-07-19,1777.0,1798.8874017177968,32.793242436888086,-86.82796680140542
129,Alabama,68891,USA,2020-07-20,1880.0,1803.855963595509,32.793242436888086,-86.82796680140542
130,Alabama,70358,USA,2020-07-21,1467.0,1804.2091824625768,32.793242436888086,-86.82796680140542
131,Alabama,71813,USA,2020-07-22,1455.0,1800.4013367423454,32.793242436888086,-86.82796680140542
132,Alabama,74212,USA,2020-07-23,2399.0,1792.6167525674991,32.793242436888086,-86.82796680140542
133,Alabama,76005,USA,2020-07-24,1793.0,1780.8541652662511,32.793242436888086,-86.82796680140542
134,Alabama,78130,USA,2020-07-25,2125.0,1765.4613721434118,32.793242436888086,-86.82796680140542
135,Alabama,79294,USA,2020-07-26,1164.0,1746.9554239596207,32.793242436888086,-86.82796680140542
136,Alabama,81115,USA,2020-07-27,1821.0,1725.9980736647385,32.793242436888086,-86.82796680140542
137,Alabama,82366,USA,2020-07-28,1251.0,1702.9378808249653,32.793242436888086,-86.82796680140542
138,Alabama,83782,USA,2020-07-29,1416.0,1678.0141481497408,32.793242436888086,-86.82796680140542
139,Alabama,85762,USA,2020-07-30,1980.0,1651.136721600903,32.793242436888086,-86.82796680140542
140,Alabama,87723,USA,2020-07-31,1961.0,1622.0200632238689,32.793242436888086,-86.82796680140542
141,Alabama,89349,USA,2020-08-01,1626.0,1590.6109371832113,32.793242436888086,-86.82796680140542
142,Alabama,91444,USA,2020-08-02,2095.0,1557.1430899738903,32.793242436888086,-86.82796680140542
143,Alabama,92661,USA,2020-08-03,1217.0,1522.0201701759572,32.793242436888086,-86.82796680140542
144,Alabama,93702,USA,2020-08-04,1041.0,1485.9597730716282,32.793242436888086,-86.82796680140542
145,Alabama,94654,USA,2020-08-05,952.0,1449.4914419671836,32.793242436888086,-86.82796680140542
146,Alabama,96592,USA,2020-08-06,1938.0,1412.7138975622229,32.793242436888086,-86.82796680140542
147,Alabama,98301,USA,2020-08-07,1709.0,1375.4072687247676,32.793242436888086,-86.82796680140542
148,Alabama,100173,USA,2020-08-08,1872.0,1337.6748818034932,32.793242436888086,-86.82796680140542
149,Alabama,101334,USA,2020-08-09,1161.0,1300.0194595677876,32.793242436888086,-86.82796680140542
150,Alabama,103020,USA,2020-08-10,1686.0,1263.3327594457771,32.793242436888086,-86.82796680140542
151,Alabama,103851,USA,2020-08-11,831.0,1228.5734248383087,32.793242436888086,-86.82796680140542
152,Alabama,104786,USA,2020-08-12,935.0,1196.8926376977506,32.793242436888086,-86.82796680140542
153,Alabama,105557,USA,2020-08-13,771.0,1169.2030883020457,32.793242436888086,-86.82796680140542
154,Alabama,106309,USA,2020-08-14,752.0,1146.1099348864402,32.793242436888086,-86.82796680140542
155,Alabama,107580,USA,2020-08-15,1271.0,1127.8431580208821,32.793242436888086,-86.82796680140542
156,Alabama,108433,USA,2020-08-16,853.0,1114.3271850577887,32.793242436888086,-86.82796680140542
157,Alabama,109004,USA,2020-08-17,571.0,1105.472627908801,32.793242436888086,-86.82796680140542
158,Alabama,110361,USA,2020-08-18,1357.0,1100.9504213874332,32.793242436888086,-86.82796680140542
159,Alabama,111478,USA,2020-08-19,1117.0,1100.073948068616,32.793242436888086,-86.82796680140542
160,Alabama,112449,USA,2020-08-20,971.0,1102.2411170101718,32.793242436888086,-86.82796680140542
161,Alabama,113632,USA,2020-08-21,1183.0,1106.8819548323784,32.793242436888086,-86.82796680140542
162,Alabama,114532,USA,2020-08-22,900.0,1113.3544293682323,32.793242436888086,-86.82796680140542
163,Alabama,115060,USA,2020-08-23,528.0,1121.0098145291913,32.793242436888086,-86.82796680140542
164,Alabama,116710,USA,2020-08-24,1650.0,1128.9707706987133,32.793242436888086,-86.82796680140542
165,Alabama,117242,USA,2020-08-25,532.0,1136.0155531120754,32.793242436888086,-86.82796680140542
166,Alabama,119254,USA,2020-08-26,2012.0,1141.0704135927429,32.793242436888086,-86.82796680140542
167,Alabama,121023,USA,2020-08-27,1769.0,1142.8907492099615,32.793242436888086,-86.82796680140542
168,Alabama,122185,USA,2020-08-28,1162.0,1140.8168439270978,32.793242436888086,-86.82796680140542
169,Alabama,123889,USA,2020-08-29,1704.0,1134.7556399900682,32.793242436888086,-86.82796680140542
170,Alabama,125235,USA,2020-08-30,1346.0,1124.8276409119044,32.793242436888086,-86.82796680140542
171,Alabama,126058,USA,2020-08-31,823.0,1111.5736593406448,32.793242436888086,-86.82796680140542
172,Alabama,127616,USA,2020-09-01,1558.0,1095.7289290349372,32.793242436888086,-86.82796680140542
173,Alabama,128239,USA,2020-09-02,623.0,1077.9501299984615,32.793242436888086,-86.82796680140542
174,Alabama,129285,USA,2020-09-03,1046.0,1059.0783867618397,32.793242436888086,-86.82796680140542
175,Alabama,130393,USA,2020-09-04,1108.0,1039.726160553095,32.793242436888086,-86.82796680140542
176,Alabama,131803,USA,2020-09-05,1410.0,1020.432674389106,32.793242436888086,-86.82796680140542
177,Alabama,132314,USA,2020-09-06,511.0,1001.8455237086121,32.793242436888086,-86.82796680140542
178,Alabama,132973,USA,2020-09-07,659.0,984.8017763591263,32.793242436888086,-86.82796680140542
179,Alabama,133606,USA,2020-09-08,633.0,969.8215805108869,32.793242436888086,-86.82796680140542
180,Alabama,134417,USA,2020-09-09,811.0,957.0695831313202,32.793242436888086,-86.82796680140542
181,Alabama,135565,USA,2020-09-10,1148.0,946.4069347444884,32.793242436888086,-86.82796680140542
182,Alabama,136703,USA,2020-09-11,1138.0,937.5747480286384,32.793242436888086,-86.82796680140542
183,Alabama,137646,USA,2020-09-12,943.0,930.4577339152536,32.793242436888086,-86.82796680140542
184,Alabama,138755,USA,2020-09-13,1109.0,925.1100788678784,32.793242436888086,-86.82796680140542
185,Alabama,139459,USA,2020-09-14,704.0,921.6584558761704,32.793242436888086,-86.82796680140542
186,Alabama,140160,USA,2020-09-15,701.0,920.3180336746443,32.793242436888086,-86.82796680140542
187,Alabama,141087,USA,2020-09-16,927.0,921.1528195136608,32.793242436888086,-86.82796680140542
188,Alabama,141757,USA,2020-09-17,670.0,924.0451250463022,32.793242436888086,-86.82796680140542
189,Alabama,142863,USA,2020-09-18,1106.0,928.8021911153728,32.793242436888086,-86.82796680140542
190,Alabama,144164,USA,2020-09-19,1301.0,935.0922636503012,32.793242436888086,-86.82796680140542
191,Alabama,144962,USA,2020-09-20,798.0,942.7205011342063,32.793242436888086,-86.82796680140542
192,Alabama,145780,USA,2020-09-21,818.0,951.7416630267078,32.793242436888086,-86.82796680140542
193,Alabama,146584,USA,2020-09-22,804.0,962.1526649550602,32.793242436888086,-86.82796680140542
194,Alabama,147153,USA,2020-09-23,569.0,973.8106427970672,32.793242436888086,-86.82796680140542
195,Alabama,148206,USA,2020-09-24,1053.0,986.3773432137078,32.793242436888086,-86.82796680140542
196,Alabama,150658,USA,2020-09-25,2452.0,999.2290986885596,32.793242436888086,-86.82796680140542
197,Alabama,151591,USA,2020-09-26,933.0,1011.9615361472503,32.793242436888086,-86.82796680140542
198,Alabama,152321,USA,2020-09-27,730.0,1025.1377073946019,32.793242436888086,-86.82796680140542
199,Alabama,152983,USA,2020-09-28,662.0,1039.4611025152699,32.793242436888086,-86.82796680140542
200,Alabama,153554,USA,2020-09-29,571.0,1055.3621095805233,32.793242436888086,-86.82796680140542
201,Alabama,154701,USA,2020-09-30,1147.0,1072.8891773511511,32.793242436888086,-86.82796680140542
202,Alabama,155744,USA,2020-10-01,1043.0,1091.7169142946125,32.793242436888086,-86.82796680140542
203,Alabama,156698,USA,2020-10-02,954.0,1111.4804501107224,32.793242436888086,-86.82796680140542
204,Alabama,158380,USA,2020-10-03,1682.0,1131.7684951992203,32.793242436888086,-86.82796680140542
205,Alaska,1,USA,2020-03-12,0.0,-0.717392440759368,64.22766818190303,-152.21257029324337
206,Alaska,1,USA,2020-03-13,0.0,0.08733308518570486,64.22766818190303,-152.21257029324337
207,Alaska,1,USA,2020-03-14,0.0,0.892762151597807,64.22766818190303,-152.21257029324337
208,Alaska,1,USA,2020-03-15,0.0,1.6993910759722706,64.22766818190303,-152.21257029324337
209,Alaska,3,USA,2020-03-16,2.0,2.5068223198205226,64.22766818190303,-152.21257029324337
210,Alaska,6,USA,2020-03-17,3.0,3.313290785632413,64.22766818190303,-152.21257029324337
211,Alaska,9,USA,2020-03-18,3.0,4.116357373371786,64.22766818190303,-152.21257029324337
212,Alaska,12,USA,2020-03-19,3.0,4.913103112659524,64.22766818190303,-152.21257029324337
213,Alaska,14,USA,2020-03-20,2.0,5.699492612797561,64.22766818190303,-152.21257029324337
214,Alaska,21,USA,2020-03-21,7.0,6.469410359224491,64.22766818190303,-152.21257029324337
215,Alaska,22,USA,2020-03-22,1.0,7.214041390611647,64.22766818190303,-152.21257029324337
216,Alaska,36,USA,2020-03-23,14.0,7.923270916561215,64.22766818190303,-152.21257029324337
217,Alaska,42,USA,2020-03-24,6.0,8.583939627683382,64.22766818190303,-152.21257029324337
218,Alaska,59,USA,2020-03-25,17.0,9.185475624550858,64.22766818190303,-152.21257029324337
219,Alaska,69,USA,2020-03-26,10.0,9.717900183403332,64.22766818190303,-152.21257029324337
220,Alaska,85,USA,2020-03-27,16.0,10.176065454302922,64.22766818190303,-152.21257029324337
221,Alaska,102,USA,2020-03-28,17.0,10.557287193949367,64.22766818190303,-152.21257029324337
222,Alaska,114,USA,2020-03-29,12.0,10.863889592610558,64.22766818190303,-152.21257029324337
223,Alaska,120,USA,2020-03-30,6.0,11.10365745052697,64.22766818190303,-152.21257029324337
224,Alaska,133,USA,2020-03-31,13.0,11.285357132334438,64.22766818190303,-152.21257029324337
225,Alaska,143,USA,2020-04-01,10.0,11.41482475967123,64.22766818190303,-152.21257029324337
226,Alaska,146,USA,2020-04-02,3.0,11.497953192457315,64.22766818190303,-152.21257029324337
227,Alaska,156,USA,2020-04-03,10.0,11.53855944654143,64.22766818190303,-152.21257029324337
228,Alaska,169,USA,2020-04-04,13.0,11.534296841246348,64.22766818190303,-152.21257029324337
229,Alaska,183,USA,2020-04-05,14.0,11.480618747976981,64.22766818190303,-152.21257029324337
230,Alaska,189,USA,2020-04-06,6.0,11.374120285625818,64.22766818190303,-152.21257029324337
231,Alaska,211,USA,2020-04-07,22.0,11.212425786946092,64.22766818190303,-152.21257029324337
232,Alaska,224,USA,2020-04-08,13.0,10.99179329745747,64.22766818190303,-152.21257029324337
233,Alaska,233,USA,2020-04-09,9.0,10.715118230592616,64.22766818190303,-152.21257029324337
234,Alaska,244,USA,2020-04-10,11.0,10.388149733983571,64.22766818190303,-152.21257029324337
235,Alaska,255,USA,2020-04-11,11.0,10.015929511826817,64.22766818190303,-152.21257029324337
236,Alaska,270,USA,2020-04-12,15.0,9.603785613550867,64.22766818190303,-152.21257029324337
237,Alaska,275,USA,2020-04-13,5.0,9.158705138735343,64.22766818190303,-152.21257029324337
238,Alaska,283,USA,2020-04-14,8.0,8.690746628884304,64.22766818190303,-152.21257029324337
239,Alaska,291,USA,2020-04-15,8.0,8.207978409819894,64.22766818190303,-152.21257029324337
240,Alaska,298,USA,2020-04-16,7.0,7.717279339552433,64.22766818190303,-152.21257029324337
241,Alaska,307,USA,2020-04-17,9.0,7.225154579127332,64.22766818190303,-152.21257029324337
242,Alaska,312,USA,2020-04-18,5.0,6.737892030606472,64.22766818190303,-152.21257029324337
243,Alaska,317,USA,2020-04-19,5.0,6.262554405913867,64.22766818190303,-152.21257029324337
244,Alaska,319,USA,2020-04-20,2.0,5.805130129835074,64.22766818190303,-152.21257029324337
245,Alaska,327,USA,2020-04-21,8.0,5.369840319884415,64.22766818190303,-152.21257029324337
246,Alaska,333,USA,2020-04-22,6.0,4.958594963238322,64.22766818190303,-152.21257029324337
247,Alaska,335,USA,2020-04-23,2.0,4.574598160124196,64.22766818190303,-152.21257029324337
248,Alaska,337,USA,2020-04-24,2.0,4.22175824528178,64.22766818190303,-152.21257029324337
249,Alaska,337,USA,2020-04-25,0.0,3.9020685141033113,64.22766818190303,-152.21257029324337
250,Alaska,339,USA,2020-04-26,2.0,3.614959082191998,64.22766818190303,-152.21257029324337
251,Alaska,343,USA,2020-04-27,4.0,3.3566159891777687,64.22766818190303,-152.21257029324337
252,Alaska,349,USA,2020-04-28,6.0,3.121603899843711,64.22766818190303,-152.21257029324337
253,Alaska,353,USA,2020-04-29,4.0,2.9051276146187366,64.22766818190303,-152.21257029324337
254,Alaska,353,USA,2020-04-30,0.0,2.7046027849155645,64.22766818190303,-152.21257029324337
255,Alaska,362,USA,2020-05-01,9.0,2.5182047022631684,64.22766818190303,-152.21257029324337
256,Alaska,363,USA,2020-05-02,1.0,2.3435678267830014,64.22766818190303,-152.21257029324337
257,Alaska,366,USA,2020-05-03,3.0,2.181976770511646,64.22766818190303,-152.21257029324337
258,Alaska,368,USA,2020-05-04,2.0,2.0350373912681445,64.22766818190303,-152.21257029324337
259,Alaska,369,USA,2020-05-05,1.0,1.9046714440520631,64.22766818190303,-152.21257029324337
260,Alaska,370,USA,2020-05-06,1.0,1.79276284639554,64.22766818190303,-152.21257029324337
261,Alaska,373,USA,2020-05-07,3.0,1.7004536930055676,64.22766818190303,-152.21257029324337
262,Alaska,376,USA,2020-05-08,3.0,1.6284229193428008,64.22766818190303,-152.21257029324337
263,Alaska,377,USA,2020-05-09,1.0,1.5783132579086478,64.22766818190303,-152.21257029324337
264,Alaska,378,USA,2020-05-10,1.0,1.5528030670589728,64.22766818190303,-152.21257029324337
265,Alaska,380,USA,2020-05-11,2.0,1.5543213759841061,64.22766818190303,-152.21257029324337
266,Alaska,383,USA,2020-05-12,3.0,1.5849061816919183,64.22766818190303,-152.21257029324337
267,Alaska,383,USA,2020-05-13,0.0,1.6470367566735744,64.22766818190303,-152.21257029324337
268,Alaska,387,USA,2020-05-14,4.0,1.743936286857188,64.22766818190303,-152.21257029324337
269,Alaska,388,USA,2020-05-15,1.0,1.8783413066033758,64.22766818190303,-152.21257029324337
270,Alaska,392,USA,2020-05-16,4.0,2.0540725806346734,64.22766818190303,-152.21257029324337
271,Alaska,396,USA,2020-05-17,4.0,2.275065759543824,64.22766818190303,-152.21257029324337
272,Alaska,399,USA,2020-05-18,3.0,2.5466963175157034,64.22766818190303,-152.21257029324337
273,Alaska,399,USA,2020-05-19,0.0,2.8758911081252223,64.22766818190303,-152.21257029324337
274,Alaska,402,USA,2020-05-20,3.0,3.2696874717444633,64.22766818190303,-152.21257029324337
275,Alaska,402,USA,2020-05-21,0.0,3.7332342021620093,64.22766818190303,-152.21257029324337
276,Alaska,404,USA,2020-05-22,2.0,4.27039749803836,64.22766818190303,-152.21257029324337
277,Alaska,409,USA,2020-05-23,5.0,4.882128472652157,64.22766818190303,-152.21257029324337
278,Alaska,409,USA,2020-05-24,0.0,5.567259962227317,64.22766818190303,-152.21257029324337
279,Alaska,412,USA,2020-05-25,3.0,6.323395878838369,64.22766818190303,-152.21257029324337
280,Alaska,416,USA,2020-05-26,4.0,7.143890123849097,64.22766818190303,-152.21257029324337
281,Alaska,417,USA,2020-05-27,1.0,8.01842547189636,64.22766818190303,-152.21257029324337
