,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
122,MDG,Madagascar,-63,EPI_FIRST_WAVE,26969307.0,15737.0,5.835151789402672,-27,2
124,MEX,Mexico,-1,EPI_FIRST_WAVE,127575529.0,663973.0,52.04548279788046,2,2
126,MLI,Mali,-60,EPI_FIRST_WAVE,19658031.0,2916.0,1.4833632117072153,-18,2
132,MOZ,Mozambique,-20,EPI_FIRST_WAVE,30366036.0,5040.0,1.6597490696513697,27,1
133,MRT,Mauritania,-73,EPI_FIRST_WAVE,4525696.0,7266.0,16.054989111067115,-48,2
136,MWI,Malawi,42,EPI_FIRST_WAVE,18628747.0,5678.0,3.0479774082497335,74,2
137,MYS,Malaysia,63,EPI_FIRST_WAVE,31949777.0,9868.0,3.0885974571903896,70,2
138,NAM,Namibia,-91,EPI_FIRST_WAVE,2494530.0,9604.0,38.50023852188588,15,1
140,NER,Niger,-81,EPI_FIRST_WAVE,23310715.0,1178.0,0.5053470045856594,-8,2
141,NGA,Nigeria,-2,EPI_FIRST_WAVE,200963599.0,56177.0,2.7953818641554085,-2,2
142,NIC,Nicaragua,-49,EPI_FIRST_WAVE,6545502.0,4818.0,7.3607799676785675,-38,2
143,NLD,Netherlands,15,EPI_SECOND_WAVE,17332850.0,80937.0,46.695725169259525,24,3
144,NOR,Norway,8,EPI_SECOND_WAVE,5347896.0,11866.0,22.18816521488077,20,3
145,NPL,Nepal,-66,EPI_SECOND_WAVE,28608710.0,53120.0,18.567771842910776,-50,3
146,NZL,New Zealand,-15,EPI_SECOND_WAVE,4917000.0,1446.0,2.940817571690055,7,3
147,OMN,Oman,99,EPI_FIRST_WAVE,4974986.0,88337.0,177.56230871805468,128,2
148,PAK,Pakistan,0,EPI_FIRST_WAVE,216565318.0,301481.0,13.921019431190732,-1,2
149,PAN,Panama,18,EPI_FIRST_WAVE,4246439.0,101041.0,237.9428975666435,36,1
150,PER,Peru,30,EPI_SECOND_WAVE,32510453.0,722832.0,222.33833530403282,42,3
151,PHL,Philippines,-7,EPI_FIRST_WAVE,108116615.0,257863.0,23.850450737844504,-3,1
153,POL,Poland,14,EPI_SECOND_WAVE,37970874.0,73650.0,19.396445812651034,22,3
154,PRI,Puerto Rico,-32,EPI_FIRST_WAVE,3193694.0,37092.0,116.14137108940305,-12,1
155,PRT,Portugal,19,EPI_FIRST_WAVE,10269417.0,63310.0,61.64906927043668,28,2
156,PRY,Paraguay,-55,EPI_FIRST_WAVE,7044636.0,27324.0,38.78695790669667,15,1
157,PSE,Palestina,-92,EPI_FIRST_WAVE,4685306.0,38516.0,82.20594343251007,11,1
159,QAT,Qatar,-8,EPI_FIRST_WAVE,2832067.0,121523.0,429.09648677096976,19,2
160,ROU,Romania,4,EPI_SECOND_WAVE,19356544.0,102386.0,52.894772951204516,16,3
161,RUS,Russia,2,EPI_FIRST_WAVE,144373535.0,1057362.0,73.23793796418437,3,2
162,RWA,Rwanda,-101,EPI_FIRST_WAVE,12626950.0,4565.0,3.615283183983464,-9,1
163,SAU,Saudi Arabia,30,EPI_FIRST_WAVE,34268528.0,325050.0,94.85379704666626,37,2
164,SDN,Sudan,20,EPI_FIRST_WAVE,42813238.0,13470.0,3.146223137806115,32,2
165,SEN,Senegal,-38,EPI_FIRST_WAVE,16296364.0,14237.0,8.736304613716287,0,1
166,SGP,Singapore,12,EPI_SECOND_WAVE,5703569.0,57357.0,100.56334901883365,67,4
167,SLE,Sierra Leone,-37,EPI_FIRST_WAVE,7813215.0,2096.0,2.682634485291906,12,2
168,SLV,El Salvador,-6,EPI_FIRST_WAVE,6453553.0,26928.0,41.72585241029244,35,2
170,SOM,Somalia,-30,EPI_FIRST_WAVE,15442905.0,3376.0,2.186117184558216,-5,2
171,SRB,Serbia,-12,EPI_SECOND_WAVE,6944975.0,32300.0,46.50844675466794,7,4
172,SSD,South Sudan,-48,EPI_FIRST_WAVE,11062113.0,2578.0,2.330477007421638,-19,2
174,SUR,Suriname,40,EPI_FIRST_WAVE,581372.0,4579.0,78.76196308043731,159,1
175,SVK,Slovakia,-10,EPI_SECOND_WAVE,5454073.0,5453.0,9.998032662929154,25,3
176,SVN,Slovenia,-8,EPI_SECOND_WAVE,2087946.0,3603.0,17.256193407300763,22,3
177,SWE,Sweden,19,EPI_FIRST_WAVE,10285453.0,86505.0,84.10421981413944,30,2
178,SWZ,Swaziland,-95,EPI_FIRST_WAVE,1148130.0,5050.0,43.98456620765941,7,1
181,SYR,Syria,-113,EPI_FIRST_WAVE,17070135.0,3506.0,2.053879480156425,-38,1
183,TCD,Chad,-137,EPI_FIRST_WAVE,15946876.0,1083.0,0.6791298809873483,-20,2
184,TGO,Togo,-126,EPI_FIRST_WAVE,8082366.0,1555.0,1.9239415784932283,-3,1
185,THA,Thailand,8,EPI_FIRST_WAVE,69625582.0,3473.0,0.4988109111964048,13,2
186,TJK,Tajikistan,35,EPI_FIRST_WAVE,9321018.0,9014.0,9.670617522678317,47,2
188,TTO,Trinidad and Tobago,-119,EPI_FIRST_WAVE,1394973.0,2993.0,21.455612402533955,40,1
189,TUN,Tunisia,-42,EPI_SECOND_WAVE,11694719.0,6635.0,5.673501005026286,0,3
190,TUR,Turkey,19,EPI_FIRST_WAVE,83429615.0,289635.0,34.71608972425439,21,2
194,UKR,Ukraine,-17,EPI_FIRST_WAVE,44385155.0,151859.0,34.21391679267539,-11,1
196,USA,United States,31,EPI_SECOND_WAVE,328239523.0,6486108.0,197.60289500542567,29,4
197,UZB,Uzbekistan,13,EPI_FIRST_WAVE,33580650.0,47042.0,14.008662726897782,27,2
200,VEN,Venezuela,28,EPI_FIRST_WAVE,28515829.0,59630.0,20.91119286765256,81,1
203,VNM,Vietnam,-142,EPI_SECOND_WAVE,96462106.0,1060.0,0.10988771072445795,-121,4
206,YEM,Yemen,-55,EPI_FIRST_WAVE,29161922.0,2011.0,0.689597894130572,-19,2
207,ZAF,South Africa,-2,EPI_FIRST_WAVE,58558270.0,648214.0,110.69555162746441,2,2
208,ZMB,Zambia,-26,EPI_FIRST_WAVE,17861030.0,13466.0,7.5393188410746745,3,2
209,ZWE,Zimbabwe,-106,EPI_FIRST_WAVE,14645468.0,7508.0,5.126500566591658,-59,2
