,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
62,ETH,Ethiopia,-53,EPI_FIRST_WAVE,112078730.0,62578.0,5.58339659987225,-47,1
63,FIN,Finland,0,EPI_FIRST_WAVE,5520314.0,8469.0,15.341518616513481,19,2
66,FRA,France,8,EPI_SECOND_WAVE,67059887.0,353944.0,52.78028577650302,11,3
69,GBR,United Kingdom,10,EPI_SECOND_WAVE,66834405.0,358138.0,53.58587392227102,15,3
70,GEO,Georgia,-106,EPI_SECOND_WAVE,3720382.0,1917.0,5.152696685447892,20,3
72,GHA,Ghana,-21,EPI_FIRST_WAVE,30417856.0,45313.0,14.896842170598743,-3,2
75,GMB,Gambia,-134,EPI_FIRST_WAVE,2347706.0,3330.0,14.184058821675286,-35,1
78,GRC,Greece,-6,EPI_SECOND_WAVE,10716322.0,12452.0,11.619658311872302,15,3
81,GTM,Guatemala,-23,EPI_FIRST_WAVE,16604026.0,80306.0,48.365378372691055,9,1
82,GUM,Guam,-138,EPI_FIRST_WAVE,167294.0,1846.0,110.34466268963621,23,1
83,GUY,Guyana,-139,EPI_FIRST_WAVE,782766.0,1750.0,22.35661743100748,24,1
84,HND,Honduras,-43,EPI_FIRST_WAVE,9746117.0,65802.0,67.51611949661593,-5,2
85,HRV,Croatia,-11,EPI_SECOND_WAVE,4067500.0,12917.0,31.75660725261217,10,3
86,HTI,Haiti,-37,EPI_FIRST_WAVE,11263077.0,8429.0,7.48374533886255,-2,2
87,HUN,Hungary,-13,EPI_SECOND_WAVE,9769949.0,10191.0,10.430965402173543,11,3
88,IDN,Indonesia,27,EPI_FIRST_WAVE,270625568.0,207203.0,7.656445824069365,24,1
90,IND,India,-8,EPI_FIRST_WAVE,1366417754.0,4562414.0,33.389598361439326,-20,1
91,IRL,Ireland,13,EPI_SECOND_WAVE,4941444.0,30360.0,61.439530631127255,27,3
92,IRN,Iran,132,EPI_SECOND_WAVE,82913906.0,395488.0,47.69863332695965,134,3
93,IRQ,Iraq,-12,EPI_FIRST_WAVE,39309783.0,278418.0,70.82664384079658,4,1
94,ISL,Iceland,-10,EPI_SECOND_WAVE,361313.0,2157.0,59.69893139743104,18,3
95,ISR,Israel,16,EPI_SECOND_WAVE,9053300.0,146542.0,161.86583897584308,29,4
96,ITA,Italy,42,EPI_FIRST_WAVE,60297396.0,283180.0,46.963885471936464,46,2
97,JAM,Jamaica,-109,EPI_SECOND_WAVE,2948279.0,3511.0,11.908642296064924,34,3
100,JPN,Japan,26,EPI_SECOND_WAVE,126264931.0,73901.0,5.852852364842302,34,4
102,KEN,Kenya,-45,EPI_FIRST_WAVE,52573973.0,35603.0,6.771982022359238,-14,2
103,KGZ,Kyrgyzstan,-46,EPI_FIRST_WAVE,6456900.0,44684.0,69.2034877417956,0,2
106,KOR,South Korea,40,EPI_SECOND_WAVE,51709098.0,21919.0,4.238905888476338,44,3
107,KWT,Kuwait,28,EPI_FIRST_WAVE,4207083.0,92822.0,220.6326806483257,73,2
109,LBN,Lebanon,-65,EPI_FIRST_WAVE,6855713.0,22437.0,32.72744935501238,8,1
110,LBR,Liberia,-92,EPI_FIRST_WAVE,4937374.0,1315.0,2.6633591054678054,3,2
111,LBY,Libya,-81,EPI_FIRST_WAVE,6777452.0,20939.0,30.89509154767898,2,1
115,LSO,Lesotho,-146,EPI_FIRST_WAVE,2125268.0,1164.0,5.476956317979662,-87,1
116,LTU,Lithuania,-2,EPI_SECOND_WAVE,2786844.0,3199.0,11.478934594114346,25,3
117,LUX,Luxembourg,-8,EPI_SECOND_WAVE,619896.0,7088.0,114.34176055338315,9,4
118,LVA,Latvia,-52,EPI_FIRST_WAVE,1912789.0,1448.0,7.570097904159842,15,2
119,MAR,Morocco,-12,EPI_FIRST_WAVE,36471769.0,79767.0,21.87088868653451,-1,1
121,MDA,Moldova,-15,EPI_FIRST_WAVE,2657637.0,41704.0,156.92135532429748,9,1
122,MDG,Madagascar,-63,EPI_FIRST_WAVE,26969307.0,15624.0,5.793252307150495,-27,2
124,MEX,Mexico,-1,EPI_FIRST_WAVE,127575529.0,652364.0,51.135512046358045,2,2
126,MLI,Mali,-60,EPI_FIRST_WAVE,19658031.0,2909.0,1.4798023260824036,-18,2
132,MOZ,Mozambique,-20,EPI_FIRST_WAVE,30366036.0,4832.0,1.591251488999091,27,1
133,MRT,Mauritania,-73,EPI_FIRST_WAVE,4525696.0,7202.0,15.913574398280398,-48,2
136,MWI,Malawi,42,EPI_FIRST_WAVE,18628747.0,5655.0,3.03563089884682,74,2
137,MYS,Malaysia,63,EPI_FIRST_WAVE,31949777.0,9628.0,3.013479562001325,70,2
138,NAM,Namibia,-91,EPI_FIRST_WAVE,2494530.0,9256.0,37.10518614729027,15,1
140,NER,Niger,-81,EPI_FIRST_WAVE,23310715.0,1178.0,0.5053470045856594,-8,2
141,NGA,Nigeria,-2,EPI_FIRST_WAVE,200963599.0,55829.0,2.7780652952975826,-2,2
142,NIC,Nicaragua,-49,EPI_FIRST_WAVE,6545502.0,4818.0,7.3607799676785675,-38,2
143,NLD,Netherlands,15,EPI_SECOND_WAVE,17332850.0,78438.0,45.25395419679972,24,3
144,NOR,Norway,8,EPI_SECOND_WAVE,5347896.0,11746.0,21.96377790443195,20,3
145,NPL,Nepal,-66,EPI_SECOND_WAVE,28608710.0,50465.0,17.639732794662883,-50,3
146,NZL,New Zealand,-15,EPI_SECOND_WAVE,4917000.0,1442.0,2.932682529997966,7,3
147,OMN,Oman,99,EPI_FIRST_WAVE,4974986.0,88337.0,177.56230871805468,128,2
148,PAK,Pakistan,0,EPI_FIRST_WAVE,216565318.0,300371.0,13.869764686883059,-1,2
149,PAN,Panama,18,EPI_FIRST_WAVE,4246439.0,99715.0,234.82028118147934,36,1
150,PER,Peru,30,EPI_SECOND_WAVE,32510453.0,710067.0,218.41190585686394,42,3
151,PHL,Philippines,-7,EPI_FIRST_WAVE,108116615.0,248947.0,23.02578562971103,-3,1
153,POL,Poland,14,EPI_SECOND_WAVE,37970874.0,72453.0,19.081204188241756,22,3
154,PRI,Puerto Rico,-32,EPI_FIRST_WAVE,3193694.0,36279.0,113.59572958461268,-12,1
155,PRT,Portugal,19,EPI_FIRST_WAVE,10269417.0,62126.0,60.496131377272924,28,2
156,PRY,Paraguay,-55,EPI_FIRST_WAVE,7044636.0,25631.0,36.38371095397974,15,1
157,PSE,Palestina,-92,EPI_FIRST_WAVE,4685306.0,37214.0,79.42704275878673,11,1
159,QAT,Qatar,-8,EPI_FIRST_WAVE,2832067.0,121052.0,427.4333905235999,19,2
160,ROU,Romania,4,EPI_SECOND_WAVE,19356544.0,99684.0,51.49886260687858,16,3
161,RUS,Russia,2,EPI_FIRST_WAVE,144373535.0,1046370.0,72.47657958918856,3,2
162,RWA,Rwanda,-101,EPI_FIRST_WAVE,12626950.0,4479.0,3.5471748917988903,-9,1
163,SAU,Saudi Arabia,30,EPI_FIRST_WAVE,34268528.0,323720.0,94.46568583278511,37,2
164,SDN,Sudan,20,EPI_FIRST_WAVE,42813238.0,13437.0,3.138515241477414,32,2
165,SEN,Senegal,-38,EPI_FIRST_WAVE,16296364.0,14150.0,8.682918471875077,0,1
166,SGP,Singapore,12,EPI_SECOND_WAVE,5703569.0,57229.0,100.33892813429627,67,4
167,SLE,Sierra Leone,-37,EPI_FIRST_WAVE,7813215.0,2069.0,2.648077647933661,12,2
168,SLV,El Salvador,-6,EPI_FIRST_WAVE,6453553.0,26688.0,41.353964242642775,35,2
170,SOM,Somalia,-30,EPI_FIRST_WAVE,15442905.0,3371.0,2.182879451761181,-5,2
171,SRB,Serbia,-12,EPI_SECOND_WAVE,6944975.0,32136.0,46.27230479591359,7,4
172,SSD,South Sudan,-48,EPI_FIRST_WAVE,11062113.0,2555.0,2.309685319612989,-19,2
174,SUR,Suriname,40,EPI_FIRST_WAVE,581372.0,4477.0,77.00749262090366,159,1
175,SVK,Slovakia,-10,EPI_SECOND_WAVE,5454073.0,5021.0,9.205964056586701,25,3
176,SVN,Slovenia,-8,EPI_SECOND_WAVE,2087946.0,3388.0,16.22647329001804,22,3
177,SWE,Sweden,19,EPI_FIRST_WAVE,10285453.0,86194.0,83.8018510220211,30,2
178,SWZ,Swaziland,-95,EPI_FIRST_WAVE,1148130.0,4994.0,43.49681656258438,7,1
181,SYR,Syria,-113,EPI_FIRST_WAVE,17070135.0,3416.0,2.0011558197987305,-38,1
183,TCD,Chad,-137,EPI_FIRST_WAVE,15946876.0,1051.0,0.6590632547716556,-20,2
184,TGO,Togo,-126,EPI_FIRST_WAVE,8082366.0,1537.0,1.901670872118387,-3,1
185,THA,Thailand,8,EPI_FIRST_WAVE,69625582.0,3461.0,0.4970874067523055,13,2
186,TJK,Tajikistan,35,EPI_FIRST_WAVE,9321018.0,8939.0,9.590154208478086,47,2
188,TTO,Trinidad and Tobago,-119,EPI_FIRST_WAVE,1394973.0,2698.0,19.340876131652728,40,1
189,TUN,Tunisia,-42,EPI_SECOND_WAVE,11694719.0,5882.0,5.029620634749754,0,3
190,TUR,Turkey,19,EPI_FIRST_WAVE,83429615.0,286455.0,34.334930108451296,21,2
194,UKR,Ukraine,-17,EPI_FIRST_WAVE,44385155.0,148756.0,33.51480917437373,-11,1
196,USA,United States,31,EPI_SECOND_WAVE,328239523.0,6397227.0,194.8950858059832,29,4
197,UZB,Uzbekistan,13,EPI_FIRST_WAVE,33580650.0,45927.0,13.676626271379499,27,2
200,VEN,Venezuela,28,EPI_FIRST_WAVE,28515829.0,57823.0,20.277509729771488,81,1
203,VNM,Vietnam,-142,EPI_SECOND_WAVE,96462106.0,1059.0,0.10978404307283111,-121,4
206,YEM,Yemen,-55,EPI_FIRST_WAVE,29161922.0,2003.0,0.6868545907227925,-19,2
207,ZAF,South Africa,-2,EPI_FIRST_WAVE,58558270.0,644438.0,110.05072383456684,2,2
208,ZMB,Zambia,-26,EPI_FIRST_WAVE,17861030.0,13214.0,7.398229553390818,3,2
209,ZWE,Zimbabwe,-106,EPI_FIRST_WAVE,14645468.0,7453.0,5.088946287001549,-59,2
