,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,T0,EPI_DURATION_FIRST_WAVE,MAX_SI,SI_AT_T0,SI_AT_PEAK_1,SI_DAYS_ABOVE_THRESHOLD,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
12,AZE,Azerbaijan,,EPI_FIRST_WAVE,10023318.0,40561.0,40.46663988910658,595.0,0.5936158066620255,2020-03-22,213,97.22,61.11,96.3,142,142,3.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,196.0,40.0,205.0,205.0,77.0,145.0,200.0,172.0,194.0,40.0,205.0,205.0,77.0,145.0,200.0,172.0,128,2
13,BDI,Burundi,,EPI_FIRST_WAVE,11530580.0,513.0,0.44490389902329286,1.0,0.0008672590624235728,2020-06-01,168,13.89,13.89,13.89,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71,2
14,BEL,Belgium,,EPI_SECOND_WAVE,11484055.0,127529.0,111.04875412038692,10044.0,8.746039617539275,2020-03-04,125,81.48,13.89,81.48,46,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,68.0,205.0,150.0,0.0,106.0,89.0,46.0,0.0,54.0,107.0,82.0,0.0,82.0,86.0,46.0,16,3
15,BEN,Benin,,EPI_FIRST_WAVE,11801151.0,2357.0,1.997262809364951,41.0,0.03474237385827874,2020-04-27,201,70.83,70.83,41.67,0,0,3.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,42.0,0.0,77.0,42.0,64.0,0.0,42.0,1.0,42.0,0.0,77.0,42.0,64.0,0.0,42.0,1.0,-28,2
16,BES,"Bonaire, Sint Eustatius and Saba",,,,124.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17,BFA,Burkina Faso,,EPI_SECOND_WAVE,20321378.0,2154.0,1.0599674884252437,59.0,0.029033464167636663,2020-03-26,93,89.81,84.26,84.26,43,43,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,77.0,0.0,207.0,0.0,43.0,72.0,86.0,141.0,77.0,0.0,93.0,0.0,43.0,72.0,45.0,84.0,39,3
18,BGD,Bangladesh,,EPI_FIRST_WAVE,163046161.0,367565.0,22.543615731007613,5325.0,0.32659462616847507,2020-04-15,194,93.52,93.52,74.54,145,142,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,203.0,138.0,198.0,184.0,73.0,168.0,184.0,0.0,195.0,133.0,195.0,179.0,68.0,163.0,179.0,0.0,-4,2
19,BGR,Bulgaria,,EPI_SECOND_WAVE,6975761.0,21518.0,30.846813702476332,841.0,1.2056032309593177,2020-03-15,177,73.15,50.93,27.78,0,0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,69.0,0.0,82.0,79.0,0.0,37.0,49.0,8.0,69.0,0.0,82.0,79.0,0.0,37.0,49.0,8.0,6,3
20,BHR,Bahrain,,EPI_FIRST_WAVE,1641172.0,72310.0,440.59976650832454,258.0,1.5720472930320526,2020-02-26,,78.7,30.56,,0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,203.0,14.0,201.0,197.0,0.0,18.0,0.0,0.0,,,,,,,,,31,1
21,BHS,Bahamas,,EPI_FIRST_WAVE,389482.0,4409.0,113.20163704612793,96.0,2.464812237792761,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
22,BIH,Bosnia and Herzegovina,,EPI_FIRST_WAVE,3301000.0,27971.0,84.73492880945169,864.0,2.61738867009997,2020-03-16,212,92.59,45.83,59.26,55,55,3.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,173.0,55.0,202.0,72.0,55.0,62.0,70.0,21.0,173.0,55.0,202.0,72.0,55.0,62.0,70.0,21.0,25,2
23,BLR,Belarus,,EPI_SECOND_WAVE,9466856.0,79852.0,84.34901724500722,851.0,0.8989256834581618,2020-03-20,145,19.44,8.33,13.89,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,3
24,BLZ,Belize,,,390353.0,2131.0,54.591613232125795,29.0,0.7429173081800319,2020-03-26,,85.19,54.63,,17,,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,,,,,,,,,199.0,69.0,203.0,60.0,0.0,65.0,120.0,166.0,,,,,,,,,50,0
25,BMU,Bermuda,,,63918.0,181.0,28.317531837667012,9.0,1.4080540692762602,2020-03-20,,96.3,48.15,,28,,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,103.0,29.0,28.0,68.0,44.0,114.0,28.0,83.0,,,,,,,,,15,0
26,BOL,Bolivia,,EPI_FIRST_WAVE,11513100.0,136569.0,118.62052792036897,8073.0,7.0120124032623705,2020-03-27,206,96.3,93.52,89.81,194,194,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,207.0,96.0,207.0,202.0,203.0,202.0,198.0,154.0,207.0,96.0,207.0,202.0,203.0,202.0,198.0,154.0,4,2
27,BRA,Brazil,,EPI_FIRST_WAVE,211049527.0,4906833.0,232.49675418604468,145987.0,6.917191527275965,2020-03-22,208,81.02,71.76,72.69,53,53,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,207.0,170.0,207.0,162.0,198.0,153.0,202.0,124.0,200.0,163.0,200.0,155.0,191.0,146.0,195.0,124.0,44,2
28,BRB,Barbados,,,287025.0,196.0,6.828673460499957,7.0,0.2438811950178556,2020-03-20,,88.89,50.0,,59,,3.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,,,,,,,,,81.0,37.0,90.0,59.0,0.0,89.0,95.0,0.0,,,,,,,,,19,0
29,BRN,Brunei,,,433285.0,146.0,3.369606609968035,3.0,0.06923849198564455,2020-03-11,,58.33,30.56,,0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,83.0,0.0,63.0,0.0,0.0,0.0,0.0,161.0,,,,,,,,,31,0
30,BTN,Bhutan,,,763092.0,283.0,3.7085960801580935,0.0,0.0,2020-03-29,,83.33,83.33,,96,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,,117.0,0.0,109.0,96.0,3.0,0.0,192.0,168.0,,,,,,,,,-2,0
31,BWA,Botswana,,EPI_FIRST_WAVE,2303697.0,3172.0,13.76917190064492,16.0,0.06945357831346743,2020-04-10,151,86.11,86.11,58.33,39,5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,78.0,39.0,89.0,62.0,0.0,65.0,134.0,189.0,30.0,5.0,38.0,28.0,0.0,31.0,100.0,141.0,-8,2
32,CAF,Central African Republic,,EPI_FIRST_WAVE,4745185.0,4845.0,10.210350070650565,62.0,0.13065876251400105,2020-04-28,121,75.93,68.52,64.81,0,0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,173.0,0.0,172.0,0.0,0.0,34.0,110.0,110.0,122.0,0.0,122.0,0.0,0.0,34.0,95.0,95.0,10,2
33,CAN,Canada,,EPI_SECOND_WAVE,37589262.0,164471.0,43.75478294838563,9462.0,2.517208238884818,2020-03-15,120,74.54,24.07,72.69,0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,176.0,96.0,207.0,196.0,0.0,0.0,199.0,147.0,108.0,96.0,112.0,101.0,0.0,0.0,104.0,106.0,17,3
34,CHE,Switzerland,,EPI_SECOND_WAVE,8574832.0,54263.0,63.28170627716088,1783.0,2.079341029655158,2020-03-05,100,73.15,25.0,73.15,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,59.0,41.0,223.0,74.0,0.0,0.0,0.0,0.0,59.0,41.0,100.0,74.0,0.0,0.0,0.0,0.0,12,3
35,CHL,Chile,,EPI_FIRST_WAVE,18952038.0,468471.0,247.1876639335569,12919.0,6.816681140044147,2020-03-17,200,89.35,47.22,78.24,91,80,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,204.0,148.0,203.0,87.0,94.0,194.0,194.0,65.0,190.0,134.0,189.0,87.0,80.0,180.0,180.0,51.0,108,2
36,CHN,China,,EPI_FIRST_WAVE,1397715000.0,91095.0,0.6517423079812408,4739.0,0.03390533835581646,2020-01-30,64,81.94,69.91,75.46,134,18,3.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,0.0,218.0,202.0,257.0,243.0,201.0,206.0,210.0,0.0,48.0,48.0,52.0,52.0,51.0,42.0,51.0,0.0,56,2
37,CIV,Côte d'Ivoire,,EPI_FIRST_WAVE,25716544.0,19849.0,7.718377710473072,120.0,0.046662568656192685,2020-03-29,206,80.56,80.56,57.41,45,45,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,61.0,0.0,134.0,0.0,0.0,0.0,114.0,101.0,61.0,0.0,134.0,0.0,0.0,0.0,114.0,101.0,-5,2
38,CMR,Cameroon,,EPI_FIRST_WAVE,25876380.0,20924.0,8.08613878757384,420.0,0.16231018403656153,2020-03-31,211,71.3,57.41,60.19,0,0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,4.0,75.0,0.0,201.0,0.0,0.0,0.0,0.0,131.0,75.0,0.0,201.0,0.0,0.0,0.0,0.0,131.0,18,2
39,COD,Democratic Republic of the Congo,,EPI_FIRST_WAVE,86790567.0,10752.0,1.2388443089673558,274.0,0.0315702511771815,2020-04-26,195,80.56,80.56,80.56,107,107,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,144.0,0.0,125.0,0.0,120.0,113.0,201.0,144.0,144.0,0.0,125.0,0.0,120.0,113.0,189.0,144.0,-20,2
40,COG,Republic of Congo,,EPI_SECOND_WAVE,5380508.0,5089.0,9.45821472619314,89.0,0.1654118904757692,2020-04-03,202,97.22,97.22,73.15,66,66,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,51.0,121.0,191.0,0.0,63.0,191.0,122.0,156.0,51.0,121.0,191.0,0.0,63.0,191.0,122.0,156.0,-3,4
41,COL,Colombia,,EPI_FIRST_WAVE,50339443.0,848147.0,168.48557501917531,26556.0,5.275386142035779,2020-03-24,211,90.74,53.7,87.04,160,160,3.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,203.0,78.0,207.0,130.0,0.0,160.0,160.0,178.0,203.0,78.0,207.0,130.0,0.0,160.0,160.0,178.0,34,2
42,COM,Comoros,,EPI_FIRST_WAVE,850886.0,487.0,5.723445914023736,7.0,0.08226718972929394,2020-05-07,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
43,CPV,Cape Verde,,,549935.0,6296.0,114.48625746679153,62.0,1.127405966159637,2020-03-22,,87.96,43.52,,3,,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,,,,,,,,,191.0,72.0,203.0,140.0,0.0,117.0,117.0,200.0,,,,,,,,,41,0
44,CRI,Costa Rica,,EPI_FIRST_WAVE,5047561.0,79182.0,156.8718040257463,950.0,1.882097115814945,2020-03-14,,81.48,37.04,,4,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,202.0,39.0,209.0,0.0,23.0,0.0,164.0,137.0,,,,,,,,,44,1
45,CUB,Cuba,,EPI_SECOND_WAVE,11333483.0,5780.0,5.0999326508894045,122.0,0.10764563726790785,2020-03-26,123,100.0,66.67,83.33,120,77,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,195.0,77.0,199.0,147.0,158.0,120.0,196.0,171.0,112.0,77.0,116.0,64.0,101.0,86.0,113.0,88.0,46,3
46,CUW,Curaçao,,,157538.0,429.0,27.23152509235867,1.0,0.06347674846703652,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
47,CYM,Cayman Islands,,,64948.0,213.0,32.79546714294513,1.0,0.15396932930960153,2020-03-20,,94.44,47.22,,39,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,,,,,,,,,203.0,86.0,206.0,38.0,83.0,90.0,194.0,203.0,,,,,,,,,27,0
48,CYP,Cyprus,,EPI_THIRD_WAVE,1198575.0,1811.0,15.109609327743362,22.0,0.18355130050268026,2020-03-12,109,94.44,22.22,92.59,58,58,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,69.0,18.0,106.0,59.0,77.0,58.0,58.0,86.0,69.0,18.0,106.0,59.0,77.0,58.0,58.0,86.0,35,5
49,CZE,Czech Republic,,EPI_FIRST_WAVE,10669709.0,80605.0,75.54564046685809,711.0,0.6663724380861746,2020-03-11,,82.41,47.22,,10,,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,,,,40.0,37.0,75.0,35.0,0.0,37.0,17.0,29.0,,,,,,,,,12,1
50,DEU,Germany,,EPI_SECOND_WAVE,83132799.0,299237.0,35.995058941778204,9529.0,1.1462383216520835,2020-03-07,102,76.85,25.0,76.85,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,68.0,0.0,209.0,158.0,0.0,46.0,169.0,59.0,49.0,0.0,90.0,79.0,0.0,46.0,81.0,59.0,15,3
51,DJI,Djibouti,,EPI_FIRST_WAVE,973560.0,5418.0,55.65142364106989,61.0,0.6265664160401002,2020-03-26,166,100.0,100.0,53.7,55,55,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,4.0,59.0,55.0,61.0,196.0,56.0,55.0,55.0,121.0,59.0,55.0,61.0,163.0,56.0,55.0,55.0,120.0,-3,2
52,DMA,Dominica,,,71808.0,31.0,4.3170677361853835,0.0,0.0,2020-03-23,,79.63,25.0,,0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,168.0,36.0,87.0,87.0,0.0,41.0,0.0,128.0,,,,,,,,,9,0
53,DNK,Denmark,,EPI_SECOND_WAVE,5818553.0,29302.0,50.35959971491194,654.0,1.1239907928998842,2020-03-08,140,72.22,25.93,72.22,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,33.0,0.0,0.0,51.0,0.0,0.0,0.0,72.0,33.0,0.0,0.0,51.0,0.0,0.0,0.0,72.0,10,3
54,DOM,Dominican Republic,,EPI_FIRST_WAVE,10738958.0,113926.0,106.08664267054587,2128.0,1.9815702789786496,2020-03-22,214,97.22,81.48,78.7,74,74,3.0,3.0,2.0,0.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,200.0,62.0,200.0,0.0,62.0,148.0,199.0,104.0,200.0,62.0,200.0,0.0,62.0,148.0,199.0,104.0,37,2
55,DZA,Algeria,,EPI_FIRST_WAVE,43053054.0,51995.0,12.076959743668823,1756.0,0.40786885873415624,2020-03-24,218,92.13,75.0,74.07,34,34,3.0,2.0,2.0,0.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,173.0,25.0,158.0,92.0,141.0,196.0,121.0,202.0,173.0,25.0,158.0,92.0,141.0,196.0,121.0,202.0,21,2
56,ECU,Ecuador,,EPI_SECOND_WAVE,17373662.0,140351.0,80.7837748886792,11597.0,6.675046400695489,2020-03-18,89,93.52,93.52,93.52,76,74,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,206.0,94.0,206.0,53.0,131.0,181.0,181.0,78.0,78.0,74.0,78.0,0.0,76.0,74.0,74.0,76.0,-1,3
57,EGY,Egypt,,EPI_FIRST_WAVE,100388073.0,103575.0,10.317460720657524,5970.0,0.5946921602927869,2020-03-29,227,84.26,84.26,71.3,74,74,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,84.0,0.0,198.0,0.0,74.0,74.0,194.0,104.0,84.0,0.0,198.0,0.0,74.0,74.0,194.0,104.0,-4,2
