,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,T0,EPI_DURATION_FIRST_WAVE,MAX_SI,SI_AT_T0,SI_AT_PEAK_1,SI_DAYS_ABOVE_THRESHOLD,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
10,AUS,Australia,,EPI_SECOND_WAVE,25364307.0,27096.0,10.682728292162684,2020-03-13,104.0,79.17,19.44,68.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,93.0,57.0,180.0,151.0,0.0,137.0,198.0,197.0,25.0,0.0,84.0,64.0,0.0,43.0,83.0,82.0,143,4
11,AUT,Austria,,EPI_SECOND_WAVE,8877067.0,46317.0,52.17601714620381,2020-03-07,105.0,85.19,11.11,85.19,38,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,49.0,29.0,121.0,47.0,0.0,46.0,41.0,0.0,49.0,29.0,91.0,47.0,0.0,46.0,41.0,0.0,9,3
12,AZE,Azerbaijan,,EPI_FIRST_WAVE,10023318.0,40309.0,40.21522613569678,2020-03-22,211.0,97.22,61.11,96.3,142,142,3.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,196.0,40.0,203.0,203.0,77.0,145.0,198.0,170.0,194.0,40.0,203.0,203.0,77.0,145.0,198.0,170.0,128,2
13,BDI,Burundi,,EPI_SECOND_WAVE,11530580.0,510.0,0.44230212183602213,2020-06-01,168.0,13.89,13.89,13.89,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71,3
14,BEL,Belgium,,EPI_SECOND_WAVE,11484055.0,120965.0,105.33300302027463,2020-03-04,125.0,81.48,13.89,81.48,46,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,68.0,203.0,148.0,0.0,106.0,89.0,46.0,0.0,54.0,107.0,82.0,0.0,82.0,86.0,46.0,16,3
15,BEN,Benin,,EPI_FIRST_WAVE,11801151.0,2357.0,1.997262809364951,2020-04-27,199.0,70.83,70.83,41.67,0,0,3.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,42.0,0.0,77.0,42.0,64.0,0.0,42.0,1.0,42.0,0.0,77.0,42.0,64.0,0.0,42.0,1.0,-28,2
16,BES,"Bonaire, Sint Eustatius and Saba",,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17,BFA,Burkina Faso,,EPI_SECOND_WAVE,20321378.0,2088.0,1.0274893759665313,2020-03-26,93.0,89.81,84.26,84.26,43,43,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,77.0,0.0,205.0,0.0,43.0,72.0,86.0,141.0,77.0,0.0,93.0,0.0,43.0,72.0,45.0,84.0,39,3
18,BGD,Bangladesh,,EPI_FIRST_WAVE,163046161.0,364987.0,22.385500999315155,2020-04-15,192.0,93.52,93.52,74.54,145,142,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,201.0,136.0,196.0,182.0,73.0,166.0,182.0,0.0,193.0,131.0,193.0,177.0,68.0,161.0,177.0,0.0,-4,2
19,BGR,Bulgaria,,EPI_SECOND_WAVE,6975761.0,21096.0,30.2418617839688,2020-03-15,177.0,73.15,50.93,27.78,0,0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,69.0,0.0,82.0,79.0,0.0,37.0,49.0,8.0,69.0,0.0,82.0,79.0,0.0,37.0,49.0,8.0,6,3
20,BHR,Bahrain,,EPI_FIRST_WAVE,1641172.0,71374.0,434.8965251661617,2020-02-26,,78.7,30.56,,0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,203.0,14.0,199.0,195.0,0.0,16.0,0.0,0.0,,,,,,,,,31,1
21,BHS,Bahamas,,,389482.0,4220.0,108.34903795297343,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
22,BIH,Bosnia and Herzegovina,,EPI_FIRST_WAVE,3301000.0,27745.0,84.05028779157831,2020-03-16,,92.59,45.83,,55,,3.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,,,,,,,,,173.0,55.0,200.0,72.0,55.0,62.0,70.0,21.0,,,,,,,,,25,1
23,BLR,Belarus,,EPI_FIRST_WAVE,9466856.0,79019.0,83.469105265782,2020-03-20,145.0,19.44,8.33,13.89,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2
24,BLZ,Belize,,EPI_SECOND_WAVE,390353.0,2026.0,51.90174021974982,2020-03-26,61.0,85.19,54.63,70.83,17,0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,197.0,69.0,201.0,58.0,0.0,65.0,118.0,166.0,62.0,26.0,62.0,17.0,0.0,0.0,43.0,45.0,50,3
25,BMU,Bermuda,,,63918.0,181.0,28.317531837667012,2020-03-20,,96.3,48.15,,28,,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,103.0,29.0,28.0,68.0,44.0,114.0,28.0,83.0,,,,,,,,,15,0
26,BOL,Bolivia,,EPI_FIRST_WAVE,11513100.0,135716.0,117.87963276615334,2020-03-27,204.0,96.3,93.52,89.81,194,194,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,205.0,96.0,205.0,200.0,201.0,200.0,196.0,154.0,205.0,96.0,205.0,200.0,201.0,200.0,196.0,154.0,4,2
27,BRA,Brazil,,EPI_FIRST_WAVE,211049527.0,4847092.0,229.6660915994377,2020-03-22,209.0,81.02,71.76,72.69,53,53,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,205.0,168.0,205.0,160.0,196.0,151.0,200.0,124.0,201.0,164.0,201.0,156.0,192.0,147.0,196.0,124.0,44,2
28,BRB,Barbados,,,287025.0,193.0,6.724152948349447,2020-03-20,,88.89,50.0,,59,,3.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,,,,,,,,,81.0,37.0,90.0,59.0,0.0,89.0,95.0,0.0,,,,,,,,,19,0
29,BRN,Brunei,,,433285.0,146.0,3.369606609968035,2020-03-11,,58.33,30.56,,0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,83.0,0.0,63.0,0.0,0.0,0.0,0.0,161.0,,,,,,,,,31,0
30,BTN,Bhutan,,,763092.0,282.0,3.695491500369549,2020-03-29,,83.33,83.33,,96,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,,117.0,0.0,109.0,96.0,3.0,0.0,190.0,168.0,,,,,,,,,-2,0
31,BWA,Botswana,,,2303697.0,3172.0,13.76917190064492,2020-04-10,,86.11,86.11,,39,,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,,,,,78.0,39.0,87.0,62.0,0.0,65.0,134.0,187.0,,,,,,,,,-8,0
32,CAF,Central African Republic,,EPI_FIRST_WAVE,4745185.0,4829.0,10.176631680324371,2020-04-28,121.0,75.93,68.52,64.81,0,0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,173.0,0.0,170.0,0.0,0.0,34.0,110.0,110.0,122.0,0.0,122.0,0.0,0.0,34.0,95.0,95.0,10,2
33,CAN,Canada,,EPI_SECOND_WAVE,37589262.0,160535.0,42.70767539942657,2020-03-15,120.0,74.54,24.07,72.69,0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,176.0,96.0,205.0,194.0,0.0,0.0,197.0,147.0,108.0,96.0,112.0,101.0,0.0,0.0,104.0,106.0,17,3
34,CHE,Switzerland,,EPI_SECOND_WAVE,8574832.0,53832.0,62.77907252293689,2020-03-05,100.0,73.15,25.0,73.15,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,59.0,41.0,221.0,74.0,0.0,0.0,0.0,0.0,59.0,41.0,100.0,74.0,0.0,0.0,0.0,0.0,12,3
35,CHL,Chile,,EPI_FIRST_WAVE,18952038.0,464750.0,245.2242866967658,2020-03-17,201.0,89.35,47.22,78.24,91,81,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,202.0,146.0,201.0,87.0,92.0,192.0,192.0,63.0,191.0,135.0,190.0,87.0,81.0,181.0,181.0,52.0,108,2
36,CHN,China,,EPI_FIRST_WAVE,1397715000.0,90567.0,0.6479647138365118,2020-01-30,64.0,81.94,69.91,75.46,134,18,3.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,0.0,218.0,202.0,255.0,243.0,201.0,206.0,210.0,0.0,48.0,48.0,52.0,52.0,51.0,42.0,51.0,0.0,56,2
37,CIV,Côte d'Ivoire,,EPI_FIRST_WAVE,25716544.0,19755.0,7.681825365025721,2020-03-29,204.0,80.56,80.56,57.41,45,45,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,61.0,0.0,134.0,0.0,0.0,0.0,114.0,101.0,61.0,0.0,134.0,0.0,0.0,0.0,114.0,101.0,-5,2
38,CMR,Cameroon,,EPI_FIRST_WAVE,25876380.0,20838.0,8.05290384512826,2020-03-31,209.0,71.3,57.41,60.19,0,0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,4.0,75.0,0.0,199.0,0.0,0.0,0.0,0.0,131.0,75.0,0.0,199.0,0.0,0.0,0.0,0.0,131.0,18,2
39,COD,Democratic Republic of the Congo,,EPI_FIRST_WAVE,86790567.0,10684.0,1.231009356120464,2020-04-26,197.0,80.56,80.56,80.56,107,107,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,144.0,0.0,125.0,0.0,120.0,113.0,199.0,144.0,144.0,0.0,125.0,0.0,120.0,113.0,191.0,144.0,-20,2
40,COG,Republic of Congo,,EPI_SECOND_WAVE,5380508.0,5089.0,9.45821472619314,2020-04-03,200.0,97.22,97.22,73.15,66,66,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,51.0,121.0,189.0,0.0,63.0,189.0,122.0,156.0,51.0,121.0,189.0,0.0,63.0,189.0,122.0,156.0,-3,4
41,COL,Colombia,,EPI_FIRST_WAVE,50339443.0,835339.0,165.94124809843447,2020-03-24,209.0,90.74,53.7,87.04,160,160,3.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,201.0,78.0,205.0,130.0,0.0,160.0,160.0,178.0,201.0,78.0,205.0,130.0,0.0,160.0,160.0,178.0,34,2
42,COM,Comoros,,EPI_FIRST_WAVE,850886.0,484.0,5.688188546996895,2020-05-07,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
43,CPV,Cape Verde,,,549935.0,6126.0,111.3949830434506,2020-03-22,,87.96,43.52,,3,,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,,,,,,,,,189.0,70.0,201.0,138.0,0.0,117.0,117.0,198.0,,,,,,,,,41,0
44,CRI,Costa Rica,,EPI_FIRST_WAVE,5047561.0,76828.0,152.20816548824274,2020-03-14,,81.48,37.04,,4,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,200.0,37.0,207.0,0.0,23.0,0.0,164.0,137.0,,,,,,,,,44,1
45,CUB,Cuba,,EPI_SECOND_WAVE,11333483.0,5670.0,5.002875109090471,2020-03-26,123.0,100.0,66.67,83.33,120,77,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,193.0,77.0,197.0,145.0,156.0,118.0,194.0,169.0,112.0,77.0,116.0,64.0,101.0,86.0,113.0,88.0,46,3
46,CUW,Curaçao,,,157538.0,399.0,25.327222638347575,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
47,CYM,Cayman Islands,,,64948.0,211.0,32.48752848432592,2020-03-20,,94.44,47.22,,39,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,,,,,,,,,201.0,86.0,204.0,38.0,83.0,90.0,192.0,201.0,,,,,,,,,27,0
48,CYP,Cyprus,,EPI_THIRD_WAVE,1198575.0,1772.0,14.784222931397702,2020-03-12,109.0,94.44,22.22,92.59,58,58,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,69.0,18.0,106.0,59.0,77.0,58.0,58.0,86.0,69.0,18.0,106.0,59.0,77.0,58.0,58.0,86.0,35,5
49,CZE,Czech Republic,,EPI_FIRST_WAVE,10669709.0,74255.0,69.59421292558213,2020-03-11,,82.41,47.22,,10,,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,,,,40.0,37.0,75.0,35.0,0.0,37.0,17.0,29.0,,,,,,,,,12,1
50,DEU,Germany,,EPI_SECOND_WAVE,83132799.0,294395.0,35.41261734733604,2020-03-07,102.0,76.85,25.0,76.85,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,68.0,0.0,207.0,156.0,0.0,46.0,169.0,59.0,49.0,0.0,90.0,79.0,0.0,46.0,81.0,59.0,15,3
51,DJI,Djibouti,,EPI_FIRST_WAVE,973560.0,5417.0,55.641152060479065,2020-03-26,166.0,100.0,100.0,53.7,55,55,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,4.0,59.0,55.0,61.0,194.0,56.0,55.0,55.0,121.0,59.0,55.0,61.0,163.0,56.0,55.0,55.0,120.0,-3,2
52,DMA,Dominica,,,71808.0,31.0,4.3170677361853835,2020-03-23,,79.63,25.0,,0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,168.0,36.0,87.0,87.0,0.0,41.0,0.0,128.0,,,,,,,,,9,0
53,DNK,Denmark,,EPI_SECOND_WAVE,5818553.0,28396.0,48.802511552270815,2020-03-08,140.0,72.22,25.93,72.22,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,33.0,0.0,0.0,51.0,0.0,0.0,0.0,72.0,33.0,0.0,0.0,51.0,0.0,0.0,0.0,72.0,10,3
54,DOM,Dominican Republic,,EPI_FIRST_WAVE,10738958.0,112728.0,104.97107819957951,2020-03-22,212.0,97.22,81.48,78.7,74,74,3.0,3.0,2.0,0.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,198.0,62.0,198.0,0.0,62.0,146.0,197.0,104.0,198.0,62.0,198.0,0.0,62.0,146.0,197.0,104.0,37,2
55,DZA,Algeria,,EPI_FIRST_WAVE,43053054.0,51690.0,12.006116917977526,2020-03-24,216.0,92.13,75.0,74.07,34,34,3.0,2.0,2.0,0.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,173.0,25.0,158.0,90.0,139.0,194.0,119.0,200.0,173.0,25.0,158.0,90.0,139.0,194.0,119.0,200.0,21,2
56,ECU,Ecuador,,EPI_SECOND_WAVE,17373662.0,138584.0,79.76671815072723,2020-03-18,89.0,93.52,93.52,93.52,76,74,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,204.0,94.0,204.0,53.0,131.0,181.0,181.0,78.0,78.0,74.0,78.0,0.0,76.0,74.0,74.0,76.0,-1,3
57,EGY,Egypt,,EPI_FIRST_WAVE,100388073.0,103317.0,10.291760456443864,2020-03-29,225.0,84.26,84.26,71.3,74,74,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,84.0,0.0,196.0,0.0,74.0,74.0,192.0,104.0,84.0,0.0,196.0,0.0,74.0,74.0,192.0,104.0,-4,2
58,ERI,Eritrea,,EPI_FIRST_WAVE,3213972.0,375.0,1.1667805444478048,2020-04-02,133.0,96.3,93.52,93.52,182,130,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,175.0,185.0,194.0,179.0,190.0,185.0,185.0,26.0,119.0,134.0,134.0,119.0,134.0,134.0,134.0,26.0,158,2
59,ESH,Western Sahara,,EPI_FIRST_WAVE,,766.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
60,ESP,Spain,,EPI_SECOND_WAVE,47076781.0,778607.0,165.39087496233014,2020-03-04,119.0,85.19,11.11,85.19,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,78.0,53.0,207.0,154.0,0.0,100.0,91.0,96.0,78.0,53.0,105.0,63.0,0.0,74.0,0.0,96.0,26,3
61,EST,Estonia,,EPI_SECOND_WAVE,1326590.0,3450.0,26.00652801543808,2020-03-07,128.0,77.78,0.0,77.78,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,60.0,45.0,81.0,68.0,0.0,50.0,55.0,0.0,60.0,45.0,81.0,68.0,0.0,50.0,55.0,0.0,22,3
62,ETH,Ethiopia,,EPI_FIRST_WAVE,112078730.0,76098.0,6.789691496325841,2020-05-25,197.0,80.56,80.56,80.56,156,156,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,192.0,0.0,201.0,178.0,187.0,0.0,191.0,0.0,187.0,0.0,196.0,173.0,182.0,0.0,186.0,0.0,-47,2
