,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
18,BGD,Bangladesh,2,163046161.0,2020-04-15,2020-04-15,3620.7962416101545,,2020-06-26,,2020-03-24,2020-10-05,195,,,368690.0,5348.0,True,0.014388498606251224,,2,2.0,0.15923227591731604,,0.5908034408087647,6.73185320166735e-33,0.7209017003302978,2.9731201224288776e-54,2898.548387096774,35.45161290322581,14241.935483870968,,,,0.002584042582055373,0.2220718488189461,,
19,BGR,Bulgaria,3,6975761.0,2020-04-23,2020-03-15,231.56868278951336,,2020-07-22,,2020-03-08,2020-08-31,176,,,21587.0,844.0,True,0.046713689090321954,,2,2.0,0.03516884207054796,,0.3721598968948057,2.839801476613627e-13,0.49666048906644467,6.108548205151893e-20,172.5483870967742,3.6774193548387095,3655.4470046082947,157.48387096774192,6.32258064516129,5129.225806451613,0.00776131151802542,0.3319618931748283,,
20,BHR,Bahrain,1,1641172.0,2020-04-12,2020-02-26,,,,,,,,,,72662.0,260.0,True,,,0,2.0,,,0.49662530122178233,9.823237815831513e-25,0.5322864231434026,2.9295032301602848e-30,629.1290322580645,2.193548387096774,14204.451612903225,,,,,,,
21,BHS,Bahamas,0,389482.0,2020-08-13,2020-03-19,,,,,,,,,,4409.0,96.0,False,,,0,,,,,,,,,,,,,,,,,
22,BIH,Bosnia and Herzegovina,2,3301000.0,2020-04-13,2020-03-16,284.1362939893387,,2020-08-03,,2020-03-06,2020-10-05,213,,,27975.0,871.0,False,0.030969589076435777,,3,,,,,,,,230.58064516129033,4.935483870967742,,,,,0.02620836459213965,0.8607582368656125,,
23,BLR,Belarus,3,9466856.0,2020-04-09,2020-03-20,952.0826058938321,,2020-05-17,,2020-03-19,2020-08-11,145,,,80295.0,857.0,True,0.009678746824759856,,3,2.0,0.05418489885174806,,0.6008039007186187,7.262559455844108e-38,0.2894258625283041,3.629098631241473e-08,789.5806451612904,3.870967741935484,8813.526881720429,153.93548387096774,4.67741935483871,8251.583577712609,0.005102556410865333,1.0057009485449362,,
24,BLZ,Belize,0,390353.0,2020-09-01,2020-03-26,,,,,,,,,,2196.0,30.0,False,,,0,,,,,,,,,,,,,,,,,
25,BMU,Bermuda,0,63918.0,,2020-03-20,,,,,,,,,,181.0,9.0,False,,,0,,,,,,,,,,,,,,,,,
26,BOL,Bolivia,2,11513100.0,2020-04-28,2020-03-27,1525.5437702406243,,2020-07-24,,2020-03-12,2020-10-05,207,,,136868.0,8101.0,True,0.0591427621308601,,2,2.0,0.3521986425935061,,0.7249052704451446,3.2059919686135813e-48,0.702762145039329,1.4843726873349305e-49,1253.6451612903227,50.354838709677416,2197.7741935483873,,,,0.05590310441504464,1.3250503949766999,,
27,BRA,Brazil,2,211049527.0,2020-03-22,2020-03-22,44538.548821976896,,2020-08-02,,2020-03-03,2020-10-05,216,,,4915289.0,146352.0,False,0.029773350614211266,,2,,,,,,,,39065.12903225807,1021.9032258064516,,,,,0.04858523054097423,2.1103363487745175,,
28,BRB,Barbados,0,287025.0,,2020-03-20,,,,,,,,,,199.0,7.0,False,,,0,,,,,,,,,,,,,,,,,
29,BRN,Brunei,0,433285.0,,2020-03-11,,,,,,,,,,146.0,3.0,False,,,0,,,,,,,,,,,,,,,,,
30,BTN,Bhutan,0,763092.0,,2020-03-29,,,,,,,,,,298.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
31,BWA,Botswana,2,2303697.0,2020-08-11,2020-04-10,46.52538375651535,,2020-09-11,,2020-05-06,2020-10-05,152,,,3172.0,16.0,False,0.004763629229908769,,0,,,,,,,,38.25806451612903,0.25806451612903225,,,,,0.0016188511150793123,0.20195964901857907,,
32,CAF,Central African Republic,2,4745185.0,2020-06-01,2020-04-28,91.25031011639183,,2020-06-18,,2020-04-10,2020-08-09,121,,,4845.0,62.0,False,0.013262180819860659,,2,,,,,,,,71.87096774193549,0.5806451612903226,,,,,0.00406048202546716,0.19230084836817074,,
33,CAN,Canada,3,37589262.0,2020-03-22,2020-03-15,1672.5269560909737,,2020-04-26,,2020-03-03,2020-07-01,120,,,166156.0,9481.0,True,0.08510491606049717,,2,1.0,0.04345888470676914,,0.6369901894626827,2.2285124473470874e-48,-0.11195174856267048,0.018603794696268112,1333.0,78.25806451612904,17941.58064516129,1096.0645161290322,10.35483870967742,73511.67741935483,0.04026097578473069,0.444948069502129,,
34,CHE,Switzerland,3,8574832.0,2020-03-14,2020-03-05,965.1284432085749,,2020-03-30,,2020-02-24,2020-06-03,100,,,54263.0,1783.0,True,0.054137342028083686,,2,1.0,0.049198284312112275,,0.42726488285338815,4.538165326054925e-20,0.3753185118051888,1.510162248868214e-18,460.06451612903226,8.290322580645162,4195.064516129032,368.61290322580646,1.8387096774193548,11681.322580645161,0.0389959838013637,1.1255362708080752,,
35,CHL,Chile,2,18952038.0,2020-03-26,2020-03-17,7272.963717469193,,2020-06-17,,2020-03-04,2020-09-21,201,,,470179.0,12979.0,True,0.02910758295588561,,2,1.0,0.15110265403678352,,0.6744365624758236,4.388275574803443e-44,0.249743571156731,2.520568172739701e-07,4537.677419354839,94.61290322580645,16850.225806451614,,,,0.0885562828714916,3.8375628612971298,,
36,CHN,China,2,1397715000.0,2020-01-25,2020-01-30,3382.9508380952043,,2020-02-10,,2020-01-09,2020-03-13,64,,,90629.0,4739.0,False,0.03823202490755873,,4,,,,,,,,1295.0645161290322,29.29032258064516,,,,,0.0006950071528108293,0.02420343802631584,,
37,CIV,Côte d'Ivoire,2,25716544.0,2020-04-24,2020-03-29,270.93423722506697,,2020-06-24,,2020-03-12,2020-10-05,207,,,19882.0,120.0,True,0.0059877779392372,,0,2.0,0.11532987815939835,,0.14269240563505758,0.012580038372950174,0.2117189212274377,3.846453427264478e-05,178.32258064516128,0.9032258064516129,802.483870967742,,,,0.0005587997037200654,0.10535406204856569,,
38,CMR,Cameroon,2,25876380.0,2020-04-18,2020-03-31,257.94739168706474,,2020-06-09,,2020-03-07,2020-10-05,212,,,20924.0,420.0,False,0.020008331401583413,,2,,,,,,,,194.7741935483871,3.225806451612903,,,,,0.002006471659320709,0.0996844967059012,,
39,COD,Democratic Republic of the Congo,2,86790567.0,2020-05-11,2020-04-26,134.68137378747946,,2020-06-21,,2020-03-11,2020-09-23,196,,,10759.0,273.0,True,0.025096101021715524,,2,2.0,0.1590786903478098,,0.18100752019849223,0.001000312318828236,0.36197625652238136,1.5007460073445283e-12,120.19354838709677,1.967741935483871,465.72580645161287,,,,0.00041729098026526546,0.015517973720286845,,
40,COG,Republic of Congo,4,5380508.0,2020-06-21,2020-04-03,77.705019740587,57.069770415071545,2020-07-16,2020-09-03,2020-03-16,2020-10-05,203,2020-10-05,2020-10-05,5089.0,89.0,False,0.01688052399488422,0.0,0,,,,,,,,47.58064516129032,0.6774193548387096,,34.903225806451616,0.7741935483870968,,0.0006642662624978846,0.14441948555896023,0.0009296731738760796,0.10606762486938325
41,COL,Colombia,2,50339443.0,2020-04-02,2020-03-24,11027.518673143526,,2020-08-14,,2020-03-07,2020-10-05,212,,,855052.0,26712.0,True,0.0312343754358687,,2,2.0,0.17339241297513636,,0.7329434120115279,3.2673823479014654e-51,0.8565817205174704,1.884336029291722e-76,8835.709677419354,274.83870967741933,32979.06451612903,,,,0.06321343420009014,2.1906318417435657,,
42,COM,Comoros,2,850886.0,,2020-05-07,6.539216484158225,,2020-06-20,,2020-05-02,2020-08-18,108,,,487.0,7.0,False,0.01433996330882364,,0,,,,,,,,5.67741935483871,0.12903225806451613,,,,,0.0033018580929927584,0.07685185188331016,,
43,CPV,Cape Verde,0,549935.0,2020-06-26,2020-03-22,,,,,,,,,,6360.0,65.0,False,,,0,,,,,,,,,,,,,,,,,
44,CRI,Costa Rica,1,5047561.0,2020-05-29,2020-03-14,,,,,,,,,,79182.0,950.0,True,,,1,1.0,,,0.6683108825171544,2.3381352342617692e-36,0.5986303679975878,6.4887454167543415e-37,1112.032258064516,15.096774193548388,2425.6774193548385,,,,,,,
45,CUB,Cuba,3,11333483.0,2020-04-20,2020-03-26,51.110205201747746,,2020-04-18,,2020-03-12,2020-07-13,123,,,5809.0,122.0,True,0.03442034341912891,,3,1.0,0.010665120195124372,,0.18289424538531254,0.001460716984908728,0.1846082796999257,0.00014840644160173997,32.888888888888886,1.1111111111111112,980.1481481481482,51.774193548387096,0.8709677419354839,7336.645161290323,0.001978046790372377,0.04509664434291537,,
46,CUW,Curaçao,0,157538.0,,2020-03-13,,,,,,,,,,452.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
47,CYM,Cayman Islands,0,64948.0,,2020-03-20,,,,,,,,,,213.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
48,CYP,Cyprus,5,1198575.0,2020-07-05,2020-03-12,28.455229894504946,14.454411647768854,2020-04-05,2020-08-11,2020-03-10,2020-06-27,109,2020-06-27,2020-10-05,1824.0,22.0,False,0.013701657821772701,0.0036203138725743227,0,,,,,,,,15.703703703703704,0.3333333333333333,,7.67741935483871,0.0,,0.003528785675019692,0.23740883878359673,0.0007348796313300655,0.12059663890677558
49,CZE,Czech Republic,1,10669709.0,2020-03-23,2020-03-11,,,,,,,,,,82446.0,727.0,True,,,3,1.0,,,0.5063044122615408,5.747577090339821e-28,0.5655203800808531,1.3887695769031967e-39,1585.0967741935483,8.161290322580646,16465.41935483871,,,,,,,
50,DEU,Germany,3,83132799.0,2020-03-10,2020-03-07,4928.660850127256,,2020-04-02,,2020-02-26,2020-06-07,102,,,300619.0,9534.0,False,0.048666246222510805,,2,,,,,,,,2366.6129032258063,28.129032258064516,,1665.225806451613,6.774193548387097,,0.015404055149457398,0.5928659818283342,,
51,DJI,Djibouti,2,973560.0,2020-04-26,2020-03-26,135.03287445193274,,2020-05-29,,2020-03-19,2020-09-01,166,,,5419.0,61.0,False,0.011196996515487022,,0,,,,,,,,59.41935483870968,0.5806451612903226,,,,,0.012944280288445355,1.3870010523432839,,
52,DMA,Dominica,0,71808.0,,2020-03-23,,,,,,,,,,31.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
53,DNK,Denmark,3,5818553.0,2020-03-18,2020-03-08,250.92443697118495,,2020-04-07,,2020-02-19,2020-07-08,140,,,29680.0,658.0,True,0.047846328605506215,,2,1.0,0.04133840827834956,,0.4484981052855144,8.712246033355456e-21,0.2576541652420873,3.811422589425088e-09,150.0,6.032258064516129,2057.483870967742,347.2258064516129,0.8387096774193549,46505.0,0.023883157132759687,0.4312488637143719,,
54,DOM,Dominican Republic,2,10738958.0,2020-04-01,2020-03-22,1369.6795196024095,,2020-07-27,,2020-03-04,2020-10-05,215,,,114480.0,2134.0,True,0.018547422952649155,,2,1.0,0.23465971390000218,,0.5427191031100311,4.106114992328215e-34,0.5170663481668214,1.3860974348277236e-26,1069.1612903225807,11.32258064516129,3374.6129032258063,,,,0.013836221804091577,1.2754305581625418,,
55,DZA,Algeria,2,43053054.0,2020-04-04,2020-03-24,599.9548568248503,,2020-07-26,,2020-02-29,2020-10-05,219,,,52136.0,1760.0,False,0.0336900580151444,,3,,,,,,,,461.9032258064516,8.64516129032258,,,,,0.0024694085616257288,0.13935245031045887,,
56,ECU,Ecuador,3,17373662.0,2020-03-25,2020-03-18,1331.2254889677815,,2020-04-29,,2020-03-01,2020-05-29,89,,,141034.0,11647.0,True,0.09123975045438071,,2,1.0,0.5603438888376412,,0.5192934509760494,5.299932281089805e-32,0.38982644547648404,3.144398824576287e-16,721.5483870967741,26.225806451612904,903.6774193548387,776.6774193548387,157.29032258064515,3534.6129032258063,0.04116321088032738,0.7662319486633167,,
57,EGY,Egypt,2,100388073.0,2020-04-06,2020-03-29,1537.9032658811118,,2020-06-18,,2020-02-20,2020-10-05,228,,,103683.0,5981.0,False,0.05768830979453113,,2,,,,,,,,1175.967741935484,38.87096774193548,,,,,0.007511537270124282,0.15319581499299342,,
58,ERI,Eritrea,3,3213972.0,,2020-04-02,7.1927991080071765,,2020-06-18,,2020-05-22,2020-08-10,80,,,398.0,0.0,False,0.0,,0,,,,,,,,2.967741935483871,0.0,,2.193548387096774,0.0,,0.0,0.02237978149158479,,
59,ESH,Western Sahara,2,,,,32.285820342333786,,2020-07-02,,2020-06-07,2020-08-05,59,,,766.0,1.0,False,-1.638742386518311e-05,,0,,,,,,,,14.129032258064516,0.0,,,,,,,,
60,ESP,Spain,4,47076781.0,2020-03-08,2020-03-04,6795.3322719520065,10932.5878045507,2020-03-30,2020-09-20,2020-02-24,2020-06-22,119,2020-06-22,2020-10-04,789932.0,32086.0,True,0.1208453854475715,0.006772807049828467,2,1.0,,0.11307561494036446,0.5439155586160196,1.845356737383166e-33,0.18257418583505539,0.7179816667337768,,,,,,,0.1479607374435013,1.44345728990094,0.022387167933357034,2.322288731795553
61,EST,Estonia,3,1326590.0,2020-04-05,2020-03-07,49.528190955382414,,2020-04-02,,2020-02-22,2020-06-29,128,,,3607.0,67.0,True,0.03187747658296856,,0,3.0,0.02345093143666311,,0.3623489781008456,3.4324256388422613e-12,0.3710314227478935,8.381924479743881e-16,25.080645161290324,0.16129032258064516,586.4516129032259,35.225806451612904,0.06451612903225806,2167.4193548387098,0.010244721946165011,0.3733496480101796,,
62,ETH,Ethiopia,2,112078730.0,2020-05-31,2020-05-25,1425.8371711753632,,2020-08-25,,2020-03-14,2020-09-23,193,,,78819.0,1222.0,True,0.01736155025961278,,2,2.0,0.03975341513085323,,0.5549475176666503,5.247662564035859e-26,0.7391030712551877,7.039288484623847e-51,950.0,15.870967741935484,13608.838709677419,,,,0.0016618061244626032,0.12721746322209068,,
63,FIN,Finland,3,5520314.0,2020-03-28,2020-03-09,127.67580331987207,,2020-04-11,,2020-02-22,2020-07-13,142,,,10538.0,345.0,True,0.04531026986839675,,2,1.0,-22.974049728961653,,0.503495762218904,1.5871788668769613e-24,0.22816606083855615,1.4849911660341908e-07,87.41935483870968,1.5483870967741935,1529.774193548387,63.25806451612903,0.2903225806451613,11553.645161290322,0.009239014657179806,0.23128358879562297,,
64,FJI,Fiji,0,889953.0,,2020-03-25,,,,,,,,,,32.0,2.0,True,,,0,3.0,,,-0.03612330506265047,0.6255294154987661,-0.07876677595280493,0.17466602571458,,,,,,,,,,
65,FLK,Falkland Islands,0,,,,,,,,,,,,,13.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
66,FRA,France,1,67059887.0,2020-03-09,2020-03-06,,,,,,,,,,619170.0,32230.0,True,,,2,1.0,,,0.4553092594208004,2.5263452951112735e-25,0.3939315647676033,5.467314766078249e-12,8798.290322580646,41.516129032258064,151585.74193548388,,,,,,,
67,FRO,Faroe Islands,4,48678.0,,2020-03-06,9.233148390381766,9.138905101897372,2020-03-22,2020-08-11,2020-03-06,2020-07-07,123,2020-07-07,2020-10-05,474.0,0.0,False,0.0,0.0,0,,,,,,,,5.352941176470588,0.0,,4.032258064516129,0.0,,0.0,1.8967805559763682,0.0,1.8774200053201389
68,GAB,Gabon,2,2172579.0,2020-05-14,2020-04-01,104.60720008809629,,2020-06-19,,2020-03-13,2020-09-21,192,,,8797.0,54.0,False,0.0061027528381437345,,0,,,,,,,,91.54838709677419,0.6451612903225806,,,,,0.004949344900120028,0.4814885906938081,,
69,GBR,United Kingdom,3,66834405.0,2020-03-13,2020-03-08,4761.1761860905945,,2020-04-19,,2020-02-28,2020-07-13,136,,,502978.0,42350.0,True,0.1414386295934646,,2,1.0,0.08361689408967767,,0.5976159070201794,8.798825527283709e-44,-0.08447190225192865,0.08869024235188566,4354.578947368421,820.7368421052631,16093.0,3786.8064516129034,20.70967741935484,210907.03225806452,0.13021669880155382,0.7123840162997777,,
70,GEO,Georgia,1,3720382.0,2020-07-15,2020-03-11,,,,,,,,,,8118.0,50.0,False,,,0,,,,,,,,210.38709677419354,1.0,,,,,,,,
71,GGY,Guernsey,2,,,,10.897758366095006,,2020-04-05,,2020-03-20,2020-05-12,53,,,257.0,13.0,False,0.03481647239461627,,0,,,,,,,,7.9411764705882355,0.11764705882352941,,,,,,,,
72,GHA,Ghana,2,30417856.0,2020-04-20,2020-04-02,653.3535828624522,,2020-07-26,,2020-03-13,2020-10-05,206,,,46829.0,303.0,True,0.006376583447478281,,2,2.0,0.09254922123570523,,0.1447093971305911,0.011417241672991208,-0.019605921005309335,0.6929728643673325,528.3225806451613,2.129032258064516,3020.2903225806454,,,,0.0008435800839863516,0.21479277923547677,,
73,GIB,Gibraltar,0,33701.0,,2020-03-20,,,,,,,,,,432.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
74,GIN,Guinea,4,12771246.0,2020-04-27,2020-04-05,78.2508277328351,78.17378068686496,2020-05-16,2020-08-15,2020-03-14,2020-10-05,205,2020-10-05,2020-10-05,10754.0,66.0,False,0.006153843226279918,0.0,0,,,,,,,,68.61290322580645,0.45161290322580644,,64.0,0.3870967741935484,,0.00045043396343678643,0.061271098945893845,0.0002698017105145724,0.06121077041884947
75,GMB,Gambia,2,2347706.0,2020-08-08,2020-05-01,95.15274548430321,,2020-08-16,,2020-07-05,2020-10-05,92,,,3594.0,115.0,False,0.031187993883306318,,2,,,,,,,,51.96774193548387,1.6451612903225807,,,,,0.01709271195148932,0.4053009426406169,,
76,GNB,Guinea-Bissau,2,1920922.0,2020-05-20,2020-04-04,45.44837100781411,,2020-05-09,,2020-04-11,2020-09-22,164,,,2362.0,39.0,False,0.016610514706509306,,0,,,,,,,,18.096774193548388,0.06451612903225806,,,,,0.0009045886403674829,0.23659664998273802,,
77,GNQ,Equatorial Guinea,4,1355986.0,2020-05-24,2020-03-24,77.69468190543625,107.80161010403685,2020-07-01,2020-08-02,2020-03-30,2020-07-17,109,2020-07-17,2020-10-05,5045.0,83.0,False,0.025158360634556055,0.003819520740716338,0,,,,,,,,22.419354838709676,0.6451612903225806,,56.45161290322581,1.032258064516129,,0.010677125766913001,0.572975546247795,0.014552375965014274,0.7950053326806976
78,GRC,Greece,1,10716322.0,2020-03-29,2020-03-08,,,,,,,,,,19842.0,409.0,True,,,3,2.0,,,0.4720467788852687,1.795571633176337e-23,0.37828883064886754,1.054551201860199e-15,277.06451612903226,4.032258064516129,10155.516129032258,,,,,,,
79,GRD,Grenada,0,112003.0,,2020-03-23,,,,,,,,,,24.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
80,GRL,Greenland,0,56225.0,,2020-03-20,,,,,,,,,,14.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
81,GTM,Guatemala,2,16604026.0,2020-05-11,2020-04-09,1098.8033224696892,,2020-07-19,,2020-03-15,2020-09-15,184,,,93963.0,3293.0,False,0.03995485810802189,,2,,,,,,,,844.3225806451613,32.25806451612903,,,,,0.022385345343274902,0.6617692133640897,,
82,GUM,Guam,3,167294.0,2020-08-27,2020-03-19,56.15748971930557,,2020-08-28,,2020-05-04,2020-09-18,137,,,2699.0,52.0,False,0.025013248930586273,,0,,,,,,,,28.419354838709676,0.16129032258064516,,34.83870967741935,1.2258064516129032,,0.030561014498577996,3.3568143340051386,,
83,GUY,Guyana,0,782766.0,2020-08-26,2020-03-16,,,,,,,,,,3093.0,87.0,False,,,0,,,,,,,,,,,,,,,,,
84,HND,Honduras,2,9746117.0,2020-05-03,2020-03-26,773.9328686773054,,2020-07-03,,2020-03-12,2020-09-18,190,,,79629.0,2422.0,False,0.034522203910183624,,2,,,,,,,,503.0,11.806451612903226,,,,,0.019588496745997983,0.7940935540557387,,
85,HRV,Croatia,1,4067500.0,2020-04-03,2020-03-13,,,,,,,,,,17659.0,298.0,True,,,3,1.0,,,0.564799633699639,1.7862635885665415e-31,0.501979124234398,1.3827710973646009e-27,203.4516129032258,3.193548387096774,4740.225806451613,,,,,,,
86,HTI,Haiti,2,11263077.0,2020-05-26,2020-04-21,166.04132247941158,,2020-06-06,,2020-03-20,2020-10-05,199,,,8819.0,229.0,False,0.02583608165246547,,2,,,,,,,,90.83870967741936,1.2258064516129032,,,,,0.0017966372679251094,0.14742092456565073,,
87,HUN,Hungary,1,9769949.0,2020-04-10,2020-03-17,,,,,,,,,,31480.0,833.0,True,,,3,1.0,,,0.43760904238666937,1.414480557280191e-17,0.3763157950942585,5.221184882273931e-16,762.9677419354839,6.516129032258065,10133.129032258064,,,,,,,
88,IDN,Indonesia,1,270625568.0,2020-03-28,2020-03-31,,,,,,,,,,303498.0,11151.0,True,,,1,1.0,,,0.8107685743350869,2.306596933734907e-77,0.7777777787219418,1.0885952615316447e-60,3717.3548387096776,106.61290322580645,26187.516129032258,,,,,,,
89,IMN,Isle of Man,2,84584.0,,2020-03-21,12.825297248242295,,2020-04-09,,2020-03-21,2020-06-08,79,,,342.0,24.0,False,0.06667625495593696,,0,,,,,,,,7.85,0.05,,,,,0.036552442806128814,1.5162793493145625,,
90,IND,India,1,1366417754.0,2020-03-30,2020-04-11,,,,,,,,,,6623815.0,102685.0,True,,,1,1.0,,,0.9222605881522281,7.588283768793408e-100,0.9058291457286431,6.728479455355571e-81,84520.58064516129,1079.5483870967741,1080101.7419354839,,,,,,,
91,IRL,Ireland,3,4941444.0,2020-03-24,2020-03-10,700.9942417974322,,2020-04-16,,2020-02-29,2020-06-24,116,,,38032.0,1810.0,True,0.0689074684909676,,2,3.0,0.06234608902442462,,0.4966852869325925,1.6814223989710582e-26,0.1726222562912249,0.0003125911404845221,420.0344827586207,15.241379310344827,3141.448275862069,244.25806451612902,0.9354838709677419,11725.0,0.08177374752729576,1.4186020155190107,,
