,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
19,BGR,Bulgaria,3,6975761.0,2020-04-23,2020-03-15,231.56403459411135,,2020-07-22,,2020-03-08,2020-09-01,177,,,21336.0,True,0.046637218644709384,,2,2.0,0.03504287178004143,,0.3731364878371818,3.2419900602693614e-13,0.4989235381660036,7.313524990015774e-20,172.5483870967742,3.6774193548387095,3655.4470046082947,147.32258064516128,6.32258064516129,5249.52688172043,0.007761097374670808,0.3319552298223969,,
20,BHR,Bahrain,1,1641172.0,2020-04-12,2020-02-26,,,,,,,,,,71803.0,True,,,0,1.0,,,0.4931093021686124,3.5233573869257815e-24,0.5336626564204685,5.4671137454306425e-30,622.258064516129,2.0,14291.150537634407,,,,,,,
21,BHS,Bahamas,0,389482.0,2020-08-13,2020-03-19,,,,,,,,,,4220.0,False,,,0,,,,,,,,,,,,,,,,,
22,BIH,Bosnia and Herzegovina,2,3301000.0,2020-04-13,2020-03-16,284.13504133667504,,2020-08-03,,2020-03-06,2020-10-03,211,,,27745.0,False,0.03061357367880752,,3,,,,,,,,230.58064516129033,4.935483870967742,,,,,0.026208305883211352,0.8607544420983795,,
23,BLR,Belarus,2,9466856.0,2020-04-09,2020-03-20,952.082605768713,,2020-05-17,,2020-03-19,2020-08-11,145,,,79421.0,True,0.009678654364429896,,3,2.0,0.05418486633146806,,0.6052190372072633,4.884197189820075e-38,0.2894258625283041,3.629098631241473e-08,789.5806451612904,3.870967741935484,8813.526881720429,,,,0.005102556407597511,1.005700948412771,,
24,BLZ,Belize,0,390353.0,2020-09-01,2020-03-26,,,,,,,,,,2080.0,False,,,0,,,,,,,,,,,,,,,,,
25,BMU,Bermuda,0,63918.0,,2020-03-20,,,,,,,,,,181.0,False,,,0,,,,,,,,,,,,,,,,,
26,BOL,Bolivia,2,11513100.0,2020-04-28,2020-03-27,1525.540537322507,,2020-07-24,,2020-03-12,2020-10-03,205,,,136219.0,True,0.059013437464690933,,2,2.0,0.35364895447120076,,0.7254846651059375,8.737913052495005e-48,0.7049678212989117,2.2907331015578943e-49,1253.6451612903227,50.354838709677416,2197.7741935483873,,,,0.05590344807423264,1.3250475869422718,,
27,BRA,Brazil,2,211049527.0,2020-03-22,2020-03-22,44538.25255884373,,2020-08-02,,2020-03-03,2020-09-25,206,,,4880523.0,False,0.03125280482101938,,2,,,,,,,,39065.12903225807,1021.9032258064516,,,,,0.048584987427170004,2.1103223111627125,,
28,BRB,Barbados,0,287025.0,,2020-03-20,,,,,,,,,,193.0,False,,,0,,,,,,,,,,,,,,,,,
29,BRN,Brunei,0,433285.0,,2020-03-11,,,,,,,,,,146.0,False,,,0,,,,,,,,,,,,,,,,,
30,BTN,Bhutan,0,763092.0,,2020-03-29,,,,,,,,,,283.0,False,,,0,,,,,,,,,,,,,,,,,
31,BWA,Botswana,0,2303697.0,2020-08-11,2020-04-10,,,,,,,,,,3172.0,False,,,0,,,,,,,,,,,,,,,,,
32,CAF,Central African Republic,2,4745185.0,2020-06-01,2020-04-28,91.25030879376052,,2020-06-18,,2020-04-10,2020-08-09,121,,,4829.0,False,0.01326218034064907,,2,,,,,,,,71.87096774193549,0.5806451612903226,,,,,0.004060482024536658,0.1923008455808583,,
33,CAN,Canada,3,37589262.0,2020-03-22,2020-03-15,1672.5269561069347,,2020-04-26,,2020-03-03,2020-07-01,120,,,162659.0,True,0.08510491609730904,,2,1.0,0.04345888543044964,,0.636639416501256,6.637376814821181e-48,-0.13933726471308963,0.0036539312209914036,1333.0,78.25806451612904,17941.58064516129,961.6129032258065,5.516129032258065,71379.54838709677,0.040260975784479736,0.44494806950637517,,
34,CHE,Switzerland,3,8574832.0,2020-03-14,2020-03-05,965.1284432096706,,2020-03-30,,2020-02-24,2020-06-03,100,,,54263.0,True,0.05413734234754606,,2,2.0,0.04919828387563499,,0.43895169239991666,5.8291005194258585e-21,0.37080900367987935,6.205612726816339e-18,460.06451612903226,8.290322580645162,4195.064516129032,352.03225806451616,1.7741935483870968,11566.90322580645,0.03899598380136514,1.125536270809353,,
35,CHL,Chile,2,18952038.0,2020-03-26,2020-03-17,7272.963717234953,,2020-06-17,,2020-03-04,2020-09-20,200,,,466590.0,True,0.028965444902535754,,2,1.0,0.1516042390006362,,0.6760820744219541,7.546543043918534e-44,0.2615598987267287,8.452876174278152e-08,4537.677419354839,94.61290322580645,16850.225806451614,,,,0.08855628241262367,3.8375628611735335,,
36,CHN,China,2,1397715000.0,2020-01-25,2020-01-30,3382.9508380952097,,2020-02-10,,2020-01-09,2020-03-13,64,,,90584.0,False,0.038232024907558664,,4,,,,,,,,1295.0645161290322,29.29032258064516,,,,,0.0006950071528108298,0.024203438026315877,,
37,CIV,Côte d'Ivoire,2,25716544.0,2020-04-24,2020-03-29,270.93422604351224,,2020-06-24,,2020-03-12,2020-10-03,205,,,19793.0,True,0.006014702217345347,,0,2.0,0.11665863350353263,,0.14187400450075377,0.013558887932518283,0.21946548025977225,2.340198668637196e-05,178.32258064516128,0.9032258064516129,802.483870967742,,,,0.0005587996932889225,0.10535405770056515,,
38,CMR,Cameroon,2,25876380.0,2020-04-18,2020-03-31,257.947389522672,,2020-06-09,,2020-03-07,2020-10-03,210,,,20924.0,False,0.02000833140158133,,2,,,,,,,,194.7741935483871,3.225806451612903,,,,,0.0020064716398868073,0.09968449586946551,,
39,COD,Democratic Republic of the Congo,2,86790567.0,2020-05-11,2020-04-26,134.6813612409136,,2020-06-21,,2020-03-11,2020-10-03,206,,,10684.0,True,0.024634361220617865,,2,2.0,0.15758723321665855,,0.17869727742178745,0.0012306235709440881,0.3604879678332059,2.4635840618582773e-12,120.19354838709677,1.967741935483871,465.72580645161287,,,,0.0004172909578092058,0.015517972274672845,,
40,COG,Republic of Congo,4,5380508.0,2020-06-21,2020-04-03,77.7049727108078,57.04976984056549,2020-07-16,2020-09-03,2020-03-16,2020-10-03,201,2020-10-03,2020-10-03,5089.0,False,0.01688052399488487,0.0,0,,,,,,,,47.58064516129032,0.6774193548387096,,34.903225806451616,0.7741935483870968,,0.0006642689982642931,0.14441939815126711,0.0009308340057734647,0.10603045259028605
41,COL,Colombia,2,50339443.0,2020-04-02,2020-03-24,11026.96721697883,,2020-08-14,,2020-03-07,2020-10-03,210,,,841531.0,True,0.031361904941943346,,2,2.0,0.17041644879329276,,0.7357505731775545,4.665294959279256e-51,0.8614217857868767,9.467396056003388e-75,8835.709677419354,274.83870967741933,32979.06451612903,,,,0.06321607547941596,2.190522294213472,,
42,COM,Comoros,2,850886.0,,2020-05-07,6.53921636752155,,2020-06-20,,2020-05-02,2020-08-18,108,,,484.0,False,0.014340003473288288,,0,,,,,,,,5.67741935483871,0.12903225806451613,,,,,0.0033018580930032227,0.0768518505125428,,
43,CPV,Cape Verde,0,549935.0,2020-06-26,2020-03-22,,,,,,,,,,6205.0,False,,,0,,,,,,,,,,,,,,,,,
44,CRI,Costa Rica,1,5047561.0,2020-05-29,2020-03-14,,,,,,,,,,77829.0,True,,,1,1.0,,,0.6648219920025824,1.2634388968752637e-35,0.5971919893155406,2.1603114914962506e-36,1097.258064516129,14.290322580645162,2371.8709677419356,,,,,,,
45,CUB,Cuba,3,11333483.0,2020-04-20,2020-03-26,51.11020520019134,,2020-04-18,,2020-03-12,2020-07-13,123,,,5718.0,True,0.03442030589672948,,3,1.0,0.010665120891539249,,0.1902819780840391,0.0009864741527033434,0.16798156969993144,0.0006157321616227792,32.888888888888886,1.1111111111111112,980.1481481481482,50.25806451612903,0.9032258064516129,7135.774193548387,0.0019780467903515227,0.04509664434154208,,
46,CUW,Curaçao,0,157538.0,,2020-03-13,,,,,,,,,,411.0,False,,,0,,,,,,,,,,,,,,,,,
47,CYM,Cayman Islands,0,64948.0,,2020-03-20,,,,,,,,,,213.0,False,,,0,,,,,,,,,,,,,,,,,
48,CYP,Cyprus,5,1198575.0,2020-07-05,2020-03-12,28.455229894449452,14.455310958848557,2020-04-05,2020-08-11,2020-03-10,2020-06-27,109,2020-06-27,2020-10-03,1789.0,False,0.013701658556967615,0.003779296738541829,0,,,,,,,,15.703703703703704,0.3333333333333333,,7.67741935483871,0.0,,0.0035287856750237726,0.23740883878313374,0.0007348207467068912,0.12060414207578629
49,CZE,Czech Republic,1,10669709.0,2020-03-23,2020-03-11,,,,,,,,,,78051.0,True,,,3,1.0,,,0.49848030081181954,6.889951808143549e-27,0.5565952564496113,6.195516599409641e-38,1348.032258064516,6.354838709677419,15058.387096774193,,,,,,,
50,DEU,Germany,3,83132799.0,2020-03-10,2020-03-07,4928.660850124017,,2020-04-02,,2020-02-26,2020-06-07,102,,,296958.0,False,0.04866624682906951,,2,,,,,,,,2366.6129032258063,28.129032258064516,,1638.4516129032259,6.645161290322581,,0.015404055149447949,0.5928659818279446,,
51,DJI,Djibouti,2,973560.0,2020-04-26,2020-03-26,135.0328744458361,,2020-05-29,,2020-03-19,2020-09-01,166,,,5417.0,False,0.011197519828919937,,0,,,,,,,,59.41935483870968,0.5806451612903226,,,,,0.012944280291543703,1.3870010522806615,,
52,DMA,Dominica,0,71808.0,,2020-03-23,,,,,,,,,,31.0,False,,,0,,,,,,,,,,,,,,,,,
53,DNK,Denmark,3,5818553.0,2020-03-18,2020-03-08,250.9244369644026,,2020-04-07,,2020-02-19,2020-07-08,140,,,28932.0,True,0.04784639255757842,,2,1.0,0.041338410224494686,,0.45969729725504904,1.3209835594778545e-21,0.25210014640084477,8.803747247623605e-09,150.0,6.032258064516129,2057.483870967742,334.5806451612903,0.8064516129032258,45735.06451612903,0.02388315713290939,0.4312488637027154,,
54,DOM,Dominican Republic,2,10738958.0,2020-04-01,2020-03-22,1369.689168866842,,2020-07-27,,2020-03-04,2020-10-03,213,,,113350.0,True,0.018582339180148236,,2,1.0,0.23536264691210862,,0.5446835508371681,4.694952065976766e-34,0.5154783252766042,4.83138393407224e-26,1069.1612903225807,11.32258064516129,3374.6129032258063,,,,0.013836488084444059,1.275439543451834,,
55,DZA,Algeria,2,43053054.0,2020-04-04,2020-03-24,599.955295021362,,2020-07-26,,2020-02-29,2020-10-03,217,,,51847.0,False,0.033665689537940566,,3,,,,,,,,461.9032258064516,8.64516129032258,,,,,0.002469400817190877,0.13935255209104608,,
56,ECU,Ecuador,3,17373662.0,2020-03-25,2020-03-18,1331.225489094258,,2020-04-29,,2020-03-01,2020-05-29,89,,,139534.0,True,0.09123975080217013,,2,1.0,0.5603438882057656,,0.5145049299284999,3.610659026586971e-31,0.3806782012123059,2.486352120804136e-15,721.5483870967741,26.225806451612904,903.6774193548387,712.9354838709677,153.4516129032258,3279.0967741935483,0.04116321086351732,0.7662319487361144,,
57,EGY,Egypt,2,100388073.0,2020-04-06,2020-03-29,1537.9032674138948,,2020-06-18,,2020-02-20,2020-10-03,226,,,103466.0,False,0.05756767816516963,,2,,,,,,,,1175.967741935484,38.87096774193548,,,,,0.0075115372934820065,0.15319581514567918,,
58,ERI,Eritrea,2,3213972.0,,2020-04-02,7.192797420302858,,2020-06-18,,2020-05-22,2020-08-10,80,,,381.0,False,0.0,,0,,,,,,,,2.967741935483871,0.0,,,,,0.0,0.022379776240436626,,
59,ESH,Western Sahara,2,,,,32.285820340860084,,2020-07-02,,2020-06-07,2020-08-05,59,,,766.0,False,-1.6387424447856058e-05,,0,,,,,,,,14.129032258064516,0.0,,,,,,,,
60,ESP,Spain,3,47076781.0,2020-03-08,2020-03-04,6795.332271953445,,2020-03-30,,2020-02-24,2020-06-22,119,,,789932.0,True,0.12084537778326795,,2,1.0,,,0.539529958527912,7.869070223952581e-33,1.0,,,,,,,,0.1479607374435058,1.4434572899012457,,
61,EST,Estonia,3,1326590.0,2020-04-05,2020-03-07,49.52819095531614,,2020-04-02,,2020-02-22,2020-06-29,128,,,3507.0,True,0.03187747556433797,,0,3.0,0.02345093326747175,,0.3584382173838298,7.254214408420154e-12,0.3626606654119209,5.739826126599099e-15,25.080645161290324,0.16129032258064516,586.4516129032259,30.387096774193548,0.0,2179.2903225806454,0.010244721946172725,0.37334964800968007,,
62,ETH,Ethiopia,2,112078730.0,2020-05-31,2020-05-25,1425.6474029126384,,2020-08-25,,2020-03-14,2020-09-24,194,,,76988.0,True,0.016992293917756775,,2,2.0,0.04005529208339928,,0.5527185164693456,1.713790846088249e-25,0.7414881452429251,2.2140570886724435e-50,950.0,15.870967741935484,13608.838709677419,,,,0.0016616791430480596,0.12720053152927754,,
63,FIN,Finland,3,5520314.0,2020-03-28,2020-03-09,127.67580332453213,,2020-04-11,,2020-02-22,2020-07-13,142,,,10204.0,True,0.04531024311678861,,2,1.0,-22.97407552815165,,0.5058626052731642,1.3476277172479975e-24,0.2180988397589327,6.394639225269365e-07,87.41935483870968,1.5483870967741935,1529.774193548387,52.903225806451616,0.25806451612903225,11887.516129032258,0.00923901465711048,0.23128358880406463,,
64,FJI,Fiji,0,889953.0,,2020-03-25,,,,,,,,,,32.0,True,,,0,3.0,,,-0.036551981783711836,0.623350709381217,-0.07618257983502215,0.1960344735068773,,,,,,,,,,
65,FLK,Falkland Islands,0,,,,,,,,,,,,,13.0,False,,,0,,,,,,,,,,,,,,,,,
66,FRA,France,1,67059887.0,2020-03-09,2020-03-06,,,,,,,,,,589653.0,True,,,2,2.0,,,0.45870186459363577,1.8425724907028514e-25,0.3802252258493254,4.7468684717554174e-11,8637.032258064517,36.25806451612903,144948.2258064516,,,,,,,
67,FRO,Faroe Islands,4,48678.0,,2020-03-06,9.233148390393351,9.13950464286751,2020-03-22,2020-08-11,2020-03-06,2020-07-07,123,2020-07-07,2020-10-03,472.0,False,0.0,0.0,0,,,,,,,,5.352941176470588,0.0,,4.032258064516129,0.0,,0.0,1.8967805559787483,0.0,1.8775431699879845
68,GAB,Gabon,2,2172579.0,2020-05-14,2020-04-01,104.6072040977369,,2020-06-19,,2020-03-13,2020-09-19,190,,,8797.0,False,0.006114441763484543,,0,,,,,,,,91.54838709677419,0.6451612903225806,,,,,0.004949344903632638,0.48148860914948044,,
69,GBR,United Kingdom,3,66834405.0,2020-03-13,2020-03-08,4761.176187989716,,2020-04-19,,2020-02-28,2020-07-13,136,,,467146.0,True,0.14143866832006532,,2,1.0,0.08361687322253888,,0.5998772568706074,9.870953109128192e-44,-0.09542970409378324,0.05513082656698745,4354.578947368421,820.7368421052631,16093.0,3602.8709677419356,18.483870967741936,208746.06451612903,0.13021669880098774,0.7123840165839309,,
70,GEO,Georgia,1,3720382.0,2020-07-15,2020-03-11,,,,,,,,,,7564.0,False,,,0,,,,,,,,194.06451612903226,0.9354838709677419,,,,,,,,
71,GGY,Guernsey,2,,,,10.897758366109082,,2020-04-05,,2020-03-20,2020-05-12,53,,,256.0,False,0.03481647239646343,,0,,,,,,,,7.9411764705882355,0.11764705882352941,,,,,,,,
72,GHA,Ghana,2,30417856.0,2020-04-20,2020-04-02,653.3539030092749,,2020-07-26,,2020-03-13,2020-10-03,204,,,46694.0,True,0.00635218609387318,,2,2.0,0.09374809310524412,,0.14303333558535597,0.012868754018709622,-0.02492793682637015,0.6191051203455322,528.3225806451613,2.129032258064516,3020.2903225806454,,,,0.0008435933947790297,0.21479288448511125,,
73,GIB,Gibraltar,0,33701.0,,2020-03-20,,,,,,,,,,416.0,False,,,0,,,,,,,,,,,,,,,,,
74,GIN,Guinea,4,12771246.0,2020-04-27,2020-04-05,78.25082781166776,78.1900308555889,2020-05-16,2020-08-15,2020-03-14,2020-10-03,203,2020-10-03,2020-10-03,10735.0,False,0.006164735998899359,0.0,0,,,,,,,,68.61290322580645,0.45161290322580644,,64.0,0.3870967741935484,,0.00045043396353055507,0.061271099007620525,0.0002698204940511567,0.061223494446500284
75,GMB,Gambia,2,2347706.0,2020-08-08,2020-05-01,95.14857159784749,,2020-08-16,,2020-07-05,2020-10-03,90,,,3585.0,False,0.03126731018347844,,2,,,,,,,,51.96774193548387,1.6451612903225807,,,,,0.017095571008763216,0.40528316406674214,,
76,GNB,Guinea-Bissau,2,1920922.0,2020-05-20,2020-04-04,45.448371037529824,,2020-05-09,,2020-04-11,2020-09-20,162,,,2362.0,False,0.016687690827381075,,0,,,,,,,,18.096774193548388,0.06451612903225806,,,,,0.0009045886396765159,0.2365966501374331,,
77,GNQ,Equatorial Guinea,4,1355986.0,2020-05-24,2020-03-24,77.69468978069273,107.80154816283903,2020-07-01,2020-08-02,2020-03-30,2020-07-17,109,2020-07-17,2020-10-03,5045.0,False,0.025158361658559225,0.0038195205323478046,0,,,,,,,,22.419354838709676,0.6451612903225806,,56.45161290322581,1.032258064516129,,0.010677125760971245,0.5729756043255073,0.014552376025263313,0.7950048758824871
78,GRC,Greece,1,10716322.0,2020-03-29,2020-03-08,,,,,,,,,,19346.0,True,,,3,2.0,,,0.465530202545988,1.2165955910395406e-22,0.3685579683545903,8.858059962977316e-15,257.7096774193548,4.064516129032258,10397.548387096775,,,,,,,
79,GRD,Grenada,0,112003.0,,2020-03-23,,,,,,,,,,24.0,False,,,0,,,,,,,,,,,,,,,,,
80,GRL,Greenland,0,56225.0,,2020-03-20,,,,,,,,,,14.0,False,,,0,,,,,,,,,,,,,,,,,
81,GTM,Guatemala,2,16604026.0,2020-05-11,2020-04-09,1098.7980660396229,,2020-07-19,,2020-03-15,2020-09-15,184,,,93090.0,False,0.03966314495829401,,2,,,,,,,,844.3225806451613,32.25806451612903,,,,,0.022385400829312528,0.6617660476077446,,
82,GUM,Guam,2,167294.0,2020-08-27,2020-03-19,56.17989864216869,,2020-08-28,,2020-05-04,2020-09-20,139,,,2550.0,False,0.022529957164250592,,0,,,,,,,,28.419354838709676,0.16129032258064516,,,,,0.030570282923174,3.3581538275233234,,
83,GUY,Guyana,0,782766.0,2020-08-26,2020-03-16,,,,,,,,,,2968.0,False,,,0,,,,,,,,,,,,,,,,,
84,HND,Honduras,2,9746117.0,2020-05-03,2020-03-26,773.9327889124863,,2020-07-03,,2020-03-12,2020-09-18,190,,,78269.0,False,0.03400306497860904,,2,,,,,,,,503.0,11.806451612903226,,,,,0.019588497070817935,0.7940934722130736,,
85,HRV,Croatia,1,4067500.0,2020-04-03,2020-03-13,,,,,,,,,,17160.0,True,,,3,1.0,,,0.5613898382006703,8.50512433670344e-31,0.4937316855053182,2.2192282889535064e-26,204.0,3.032258064516129,4650.870967741936,,,,,,,
86,HTI,Haiti,2,11263077.0,2020-05-26,2020-04-21,166.04132238149325,,2020-06-06,,2020-03-20,2020-10-03,197,,,8792.0,False,0.025915441630243022,,2,,,,,,,,90.83870967741936,1.2258064516129032,,,,,0.0017966372453215077,0.14742092447871327,,
87,HUN,Hungary,1,9769949.0,2020-04-10,2020-03-17,,,,,,,,,,29717.0,True,,,3,1.0,,,0.43091785162707297,6.717282802218113e-17,0.3608151320280372,1.209717814104227e-14,682.9032258064516,5.354838709677419,9661.258064516129,,,,,,,
88,IDN,Indonesia,1,270625568.0,2020-03-28,2020-03-31,,,,,,,,,,295499.0,True,,,1,1.0,,,0.8123042473346217,5.698620496367076e-77,0.7744185513816493,5.158592284645917e-59,3570.032258064516,105.09677419354838,25258.516129032258,,,,,,,
89,IMN,Isle of Man,2,84584.0,,2020-03-21,12.825297248259863,,2020-04-09,,2020-03-21,2020-06-08,79,,,341.0,False,0.06667625491645811,,0,,,,,,,,7.85,0.05,,,,,0.036552442806128974,1.5162793493166395,,
90,IND,India,1,1366417754.0,2020-03-30,2020-04-11,,,,,,,,,,6473544.0,True,,,1,1.0,,,0.927077096445946,5.525641335153056e-100,0.909147415311302,2.90116872479117e-80,84016.70967741935,1065.4193548387098,1074576.3548387096,,,,,,,
91,IRL,Ireland,3,4941444.0,2020-03-24,2020-03-10,700.9942418009491,,2020-04-16,,2020-02-29,2020-06-24,116,,,37063.0,True,0.0,,0,3.0,0.062346088600830185,,,,0.1607595307107218,0.0008390478171800398,420.0344827586207,15.241379310344827,3141.448275862069,225.16129032258064,0.8387096774193549,11306.774193548386,,1.4186020155261279,,
92,IRN,Iran,3,82913906.0,2020-03-03,2020-03-01,2461.753595213551,,2020-04-02,,2020-02-12,2020-04-29,77,,,464596.0,True,0.07623316384755789,,5,1.0,0.13882404574049187,,0.4690913883674655,1.085098195961532e-27,0.49707563911166586,2.155936374991314e-22,,,,2520.7741935483873,142.58064516129033,26356.870967741936,0.016619291280430423,0.2969047912437693,,
93,IRQ,Iraq,1,39309783.0,2020-04-07,2020-03-22,,,,,,,,,,372259.0,True,,,2,1.0,,,0.6139359929227916,2.484198462740203e-43,0.7930219421731094,1.0903817481521235e-54,4068.3870967741937,69.70967741935483,21593.748387096774,,,,,,,
94,ISL,Iceland,3,361313.0,2020-03-30,2020-03-02,65.1566312308008,,2020-03-29,,2020-02-20,2020-05-06,76,,,2809.0,True,0.005527792270790247,,0,3.0,0.03061881493335171,,0.18297227395212826,0.0009112338317592839,0.4657729657870824,1.9446829127147254e-22,31.06451612903226,0.06451612903225806,529.6774193548387,18.161290322580644,0.0,1266.7096774193549,0.006563338052563962,1.803329280452151,,
95,ISR,Israel,1,9053300.0,2020-03-23,2020-03-10,,,,,,,,,,258902.0,True,,,1,1.0,,,0.7262507072688853,1.4976835001614853e-58,0.7210782153430947,2.2470490489074696e-61,2910.4193548387098,14.548387096774194,37739.645161290326,,,,,,,
