,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,second_wave_start,second_wave_end,last_confirmed,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,R2_dead,R2_tests,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
11,AUT,Austria,3,8877067.0,2020-03-17,2020-03-07,577.6658221587285,,2020-03-28,,2020-02-25,2020-06-09,,,38557.0,True,0.039693713011133155,,2,1.0,,,0.44394856790189463,0.0011887429875285793,0.01271871096657334,0.650739509072905,,
12,AZE,Azerbaijan,2,10023318.0,2020-04-12,2020-03-22,550.847543018302,,2020-07-05,,2020-03-05,2020-08-17,,,39188.0,False,0.014712253384614342,,2,,,,,,0.007418565937040341,0.5495660648682422,,
13,BDI,Burundi,2,11530580.0,,2020-06-01,8.635981199718826,,2020-07-15,,2020-04-01,2020-09-21,,,473.0,False,0.0021231422505307855,,0,,,,,,-2.7967647925866724e-10,0.00748963295837575,,
14,BEL,Belgium,3,11484055.0,2020-03-13,2020-03-04,1449.382572837229,,2020-04-07,,2020-02-24,2020-06-28,,,102201.0,True,0.15569398593984762,,2,3.0,0.08606771732037669,,0.46739156385625813,9.09434563389766e-06,0.21584381464027425,1.2620825769619086,,
15,BEN,Benin,2,11801151.0,2020-06-26,2020-04-27,42.55058530948894,,2020-06-23,,2020-03-17,2020-09-21,,,2280.0,False,0.01607717041800643,,0,,,,,,0.0005798763107884555,0.036056301041727995,,
16,BES,"Bonaire, Sint Eustatius and Saba",0,,,,,,,,,,,,36.0,False,,,0,,,,,,,,,
17,BFA,Burkina Faso,3,20321378.0,2020-07-07,2020-03-26,20.946466342978894,,2020-04-05,,2020-03-11,2020-06-12,,,1846.0,False,0.05963219726182099,,0,,,,,,0.0006448510854546435,0.010307601356059069,,
18,BGD,Bangladesh,2,163046161.0,2020-04-15,2020-04-15,3620.796183233734,,2020-06-26,,2020-03-24,2020-09-21,,,348916.0,True,0.014153284372495493,,2,2.0,0.16515614397494305,,0.7429165014376513,0.9186803407890629,0.002584042669281338,0.22207184523858456,,
19,BGR,Bulgaria,2,6975761.0,2020-04-23,2020-03-15,231.57143727800482,,2020-07-22,,2020-03-08,2020-08-31,,,18863.0,True,0.038029471110792745,,2,1.0,,,0.31501629516560037,0.589830004764576,0.007761602207150977,0.3319658418314572,,
20,BHR,Bahrain,1,1641172.0,2020-04-12,2020-02-26,,,,,,,,,64499.0,True,,,0,1.0,,,0.3630559683635511,0.362494021408429,,,,
21,BHS,Bahamas,0,389482.0,2020-08-13,2020-03-19,,,,,,,,,3370.0,False,,,0,,,,,,,,,
22,BIH,Bosnia and Herzegovina,1,3301000.0,2020-04-13,2020-03-16,,,,,,,,,25424.0,False,,,3,,,,,,,,,
23,BLR,Belarus,2,9466856.0,2020-04-09,2020-03-20,952.0826072800311,,2020-05-17,,2020-03-19,2020-08-11,,,75674.0,True,0.008588917679050057,,3,2.0,0.05418548778397976,,0.4069716633846915,0.060255335763215734,0.005102556498154766,1.0057009500092018,,
24,BLZ,Belize,2,390353.0,2020-09-01,2020-03-26,40.477199286337324,,2020-08-30,,2020-07-19,2020-09-21,,,1627.0,False,0.011921599843026416,,0,,,,,,0.015252683716310588,1.0369383426369805,,
25,BMU,Bermuda,0,63918.0,,2020-03-20,,,,,,,,,180.0,False,,,0,,,,,,,,,
26,BOL,Bolivia,2,11513100.0,2020-04-28,2020-03-27,1525.5569455159887,,2020-07-24,,2020-03-12,2020-09-21,,,130676.0,True,0.05828964989477712,,2,1.0,,,0.0458194436924827,0.7402287247108914,0.055906940029821155,1.3250618387019906,,
27,BRA,Brazil,2,211049527.0,2020-03-22,2020-03-22,44538.85038647795,,2020-08-02,,2020-03-03,2020-09-21,,,4544629.0,False,0.030122246106258868,,2,,,,,,0.04858388793978023,2.110350637577025,,
28,BRB,Barbados,0,287025.0,,2020-03-20,,,,,,,,,189.0,False,,,0,,,,,,,,,
29,BRN,Brunei,0,433285.0,,2020-03-11,,,,,,,,,145.0,False,,,0,,,,,,,,,
30,BTN,Bhutan,0,763092.0,,2020-03-29,,,,,,,,,261.0,False,,,0,,,,,,,,,
31,BWA,Botswana,2,2303697.0,2020-08-11,2020-04-10,46.801665980784506,,2020-09-07,,2020-05-06,2020-09-21,,,2567.0,False,0.004721065891105078,,0,,,,,,0.0015202314325999684,0.2031589483373226,,
32,CAF,Central African Republic,2,4745185.0,2020-06-01,2020-04-28,91.25031417942708,,2020-06-18,,2020-04-10,2020-08-09,,,4793.0,False,0.012945822296539702,,2,,,,,,0.004060481842716485,0.19230085693060878,,
33,CAN,Canada,3,37589262.0,2020-03-22,2020-03-15,1672.5269547598828,,2020-04-26,,2020-03-03,2020-07-01,,,143649.0,True,0.08258077512531814,,2,1.0,,,0.7561113617371975,0.17910181746824383,0.040260975780305235,0.4449480691480143,,
34,CHE,Switzerland,3,8574832.0,2020-03-14,2020-03-05,965.1284432365126,,2020-03-30,,2020-02-24,2020-06-03,,,49171.0,True,0.053660847221077945,,2,4.0,0.0492127797279026,,0.554713606833842,0.04648460726798431,0.03899598380124346,1.1255362708406562,,
35,CHL,Chile,2,18952038.0,2020-03-26,2020-03-17,7272.963612056929,,2020-06-17,,2020-03-04,2020-09-21,,,446274.0,True,0.02753011035796314,,2,1.0,,,0.09105390834942806,0.06142634068234188,0.08855627825608614,3.837562805676587,,
36,CHN,China,2,1397715000.0,2020-01-25,2020-01-30,3382.950838095199,,2020-02-10,,2020-01-09,2020-03-13,,,90369.0,False,0.03908215838288975,,4,,,,,,0.0006950071528108293,0.0242034380263158,,
37,CIV,Côte d'Ivoire,2,25716544.0,2020-04-24,2020-03-29,270.9341550207905,,2020-06-24,,2020-03-12,2020-09-21,,,19320.0,True,0.006211180124223602,,0,2.0,0.1344813814335768,,0.024405685202449345,0.19936064644732443,0.0005587994187069551,0.10535403008304324,,
38,CMR,Cameroon,2,25876380.0,2020-04-18,2020-03-31,257.9473683910013,,2020-06-09,,2020-03-07,2020-09-21,,,20431.0,False,0.020361714103913263,,2,,,,,,0.0020064716040165344,0.09968448770307181,,
39,COD,Democratic Republic of the Congo,2,86790567.0,2020-05-11,2020-04-26,134.68136864874324,,2020-06-21,,2020-03-11,2020-09-21,,,10514.0,True,0.025681674064679774,,2,2.0,0.17467256295551972,,0.04272906715366653,0.23965891730525427,0.0004172913214523719,0.015517973128202198,,
40,COG,Republic of Congo,4,5380508.0,2020-06-21,2020-04-03,77.70791697357919,58.5176722580064,2020-07-16,2020-09-03,2020-03-16,2020-09-21,2020-09-21,2020-09-21,4986.0,False,0.01785356068204614,-0.10140095819069189,0,,,,,,0.0006642793890676828,0.14442487024195333,0.000934738861828651,0.10875863813975632
41,COL,Colombia,2,50339443.0,2020-04-02,2020-03-24,11027.169026877931,,2020-08-14,,2020-03-07,2020-09-21,,,765076.0,True,0.031641314780629544,,2,1.0,,,0.7919484012762804,0.8973240384365135,0.06319288298733786,2.190562384029146,,
42,COM,Comoros,2,850886.0,,2020-05-07,6.539216074240579,,2020-06-20,,2020-05-02,2020-08-18,,,470.0,False,0.017297095863530912,,0,,,,,,0.0033018580936351105,0.0768518470657712,,
43,CPV,Cape Verde,0,549935.0,2020-06-26,2020-03-22,,,,,,,,,5257.0,False,,,0,,,,,,,,,
44,CRI,Costa Rica,1,5047561.0,2020-05-29,2020-03-14,,,,,,,,,63712.0,True,,,1,1.0,,,0.692039749978126,0.7854125793856378,,,,
45,CUB,Cuba,3,11333483.0,2020-04-20,2020-03-26,51.1102052038091,,2020-04-18,,2020-03-12,2020-07-13,,,5091.0,True,0.03604596559906197,,3,1.0,,,0.15818167478222456,0.03689417655789751,0.001978046790519138,0.045096644344734184,,
46,CUW,Curaçao,0,157538.0,,2020-03-13,,,,,,,,,268.0,False,,,0,,,,,,,,,
47,CYM,Cayman Islands,0,64948.0,,2020-03-20,,,,,,,,,209.0,False,,,0,,,,,,,,,
48,CYP,Cyprus,4,1198575.0,2020-07-05,2020-03-12,28.45522989403927,14.459483736596813,2020-04-05,2020-08-11,2020-03-10,2020-06-27,2020-06-27,2020-09-21,1600.0,False,0.01908338841624811,0.005068637670633352,0,,,,,,0.0035287856748881193,0.2374088387797115,0.0007357173481833288,0.12063895656589543
49,CZE,Czech Republic,1,10669709.0,2020-03-23,2020-03-11,,,,,,,,,49240.0,True,,,3,3.0,,,0.24245408733075757,0.24514152576843673,,,,
50,DEU,Germany,2,83132799.0,2020-03-10,2020-03-07,4928.660850168464,,2020-04-02,,2020-02-26,2020-06-07,,,272337.0,False,0.04694278507831403,,2,,,,,,0.015404055149621685,0.5928659818332911,,
51,DJI,Djibouti,2,973560.0,2020-04-26,2020-03-26,135.03287438690404,,2020-05-29,,2020-03-19,2020-09-01,,,5403.0,False,0.0111672575341911,,0,,,,,,0.012944280381674736,1.3870010516753364,,
52,DMA,Dominica,0,71808.0,,2020-03-23,,,,,,,,,24.0,False,,,0,,,,,,,,,
53,DNK,Denmark,3,5818553.0,2020-03-18,2020-03-08,250.92443699455592,,2020-04-07,,2020-02-19,2020-07-08,,,21847.0,True,0.04706434032111926,,2,1.0,,,0.30975284701492245,0.008933540127168516,0.023883157133073776,0.4312488637545382,,
54,DOM,Dominican Republic,2,10738958.0,2020-04-01,2020-03-22,1369.7523014709748,,2020-07-27,,2020-03-04,2020-08-30,,,108289.0,False,0.017894163263966655,,2,,,,,,0.013836513681853914,1.2754983318409243,,
55,DZA,Algeria,2,43053054.0,2020-04-04,2020-03-24,599.9568957666564,,2020-07-26,,2020-02-29,2020-09-21,,,49826.0,False,0.033564886904762524,,3,,,,,,0.002469441845339007,0.13935292389865223,,
56,ECU,Ecuador,3,17373662.0,2020-03-25,2020-03-18,1331.2254911603004,,2020-04-29,,2020-03-01,2020-05-29,,,126419.0,True,0.0738248038468999,,2,1.0,,,0.01639903729103742,0.03758799791967615,0.041163210302825395,0.7662319499252952,,
57,EGY,Egypt,2,100388073.0,2020-04-06,2020-03-29,1537.9032417927747,,2020-06-18,,2020-02-20,2020-08-16,,,102015.0,False,0.053260716051112725,,2,,,,,,0.007511538057909285,0.1531958125934716,,
58,ERI,Eritrea,2,3213972.0,,2020-04-02,7.192790493518517,,2020-06-18,,2020-05-22,2020-09-21,,,364.0,False,0.0,,0,,,,,,0.0,0.022379754688337413,,
59,ESH,Western Sahara,2,,,,32.285820450509355,,2020-07-02,,2020-06-07,2020-08-05,,,766.0,False,0.0001493020814494681,,0,,,,,,,,,
60,ESP,Spain,3,47076781.0,2020-03-08,2020-03-04,6795.332272974105,,2020-03-30,,2020-02-24,2020-06-22,,,640040.0,False,0.1201829031263315,,2,,,,,,0.14796073744480753,1.4434572901180531,,
61,EST,Estonia,3,1326590.0,2020-04-05,2020-03-07,49.52819095443223,,2020-04-02,,2020-02-22,2020-06-29,,,2924.0,True,0.031529154719136,,0,3.0,0.023451023977824937,,0.15273030865563508,0.08645543209606599,0.01024472194632128,0.373349648003017,,
62,ETH,Ethiopia,2,112078730.0,2020-05-31,2020-05-25,1429.2241118012926,,2020-08-25,,2020-03-14,2020-09-21,,,68820.0,True,0.015925834435257708,,2,1.0,,,0.45854517747793555,0.8183730421434584,0.001663650791994324,0.12751965620963876,,
63,FIN,Finland,3,5520314.0,2020-03-28,2020-03-09,127.67580332744242,,2020-04-11,,2020-02-22,2020-07-13,,,8980.0,True,0.04491089448451018,,2,1.0,,,0.2870365741122698,0.00010779859690079885,0.009239014657040127,0.2312835888093366,,
64,FJI,Fiji,0,889953.0,,2020-03-25,,,,,,,,,32.0,True,,,0,2.0,,,0.0008459759742822648,0.0043556057369417145,,,,
65,FLK,Falkland Islands,0,,,,,,,,,,,,13.0,False,,,0,,,,,,,,,
66,FRA,France,1,67059887.0,2020-03-09,2020-03-06,,,,,,,,,453763.0,True,,,2,1.0,,,0.13440152616024137,0.16730634146321732,,,,
67,FRO,Faroe Islands,4,48678.0,,2020-03-06,9.233148390474378,9.140790959962047,2020-03-22,2020-08-11,2020-03-06,2020-07-07,2020-07-07,2020-09-21,434.0,False,0.0,0.0,0,,,,,,0.0,1.8967805559953939,0.0,1.8778074201820218
68,GAB,Gabon,2,2172579.0,2020-05-14,2020-04-01,104.60718735327217,,2020-06-19,,2020-03-13,2020-09-21,,,8696.0,False,0.006095457159286947,,0,,,,,,0.004949344472103354,0.48148853207764675,,
69,GBR,United Kingdom,3,66834405.0,2020-03-13,2020-03-08,4761.176187047529,,2020-04-19,,2020-02-28,2020-07-13,,,394257.0,True,0.14003195486378367,,2,1.0,,,0.5499209482986211,0.5536635060335571,0.13021669880112652,0.7123840164429577,,
70,GEO,Georgia,1,3720382.0,2020-07-15,2020-03-11,,,,,,,,,3695.0,False,,,0,,,,,,,,,
71,GGY,Guernsey,2,,,,10.897758365969429,,2020-04-05,,2020-03-20,2020-05-12,,,255.0,False,0.05235070186150458,,0,,,,,,,,,
72,GHA,Ghana,2,30417856.0,2020-04-20,2020-04-02,653.358342782861,,2020-07-26,,2020-03-13,2020-09-19,,,46004.0,True,0.006434054758409914,,2,2.0,0.09947284968673042,,0.11236337442706623,0.08584882814099004,0.0008436206337594781,0.21479434407962908,,
73,GIB,Gibraltar,0,33701.0,,2020-03-20,,,,,,,,,350.0,False,,,0,,,,,,,,,
74,GIN,Guinea,4,12771246.0,2020-04-27,2020-04-05,78.2508275665072,78.18549416237744,2020-05-16,2020-08-15,2020-03-14,2020-09-21,2020-09-21,2020-09-21,10325.0,False,0.006199147617202635,0.0035923817950826247,0,,,,,,0.00045043396843601414,0.061271098815657614,0.0002702277255653296,0.06121994217508412
75,GMB,Gambia,2,2347706.0,2020-08-08,2020-05-01,95.13700880495148,,2020-08-16,,2020-07-05,2020-09-21,,,3526.0,False,0.030367364900467177,,2,,,,,,0.0170932273384256,0.40523391261491637,,
76,GNB,Guinea-Bissau,2,1920922.0,2020-05-20,2020-04-04,45.448370964482386,,2020-05-09,,2020-04-11,2020-09-21,,,2303.0,False,0.01708527723722046,,0,,,,,,0.0009045886335702237,0.2365966497571603,,
77,GNQ,Equatorial Guinea,4,1355986.0,2020-05-24,2020-03-24,77.69471897159197,107.79846560204305,2020-07-01,2020-08-02,2020-03-30,2020-07-17,2020-07-17,2020-09-21,5002.0,False,0.016663375877767363,0.016553320472247796,0,,,,,,0.01067712506429635,0.5729758195998481,0.01455250242436336,0.794982142898548
78,GRC,Greece,1,10716322.0,2020-03-29,2020-03-08,,,,,,,,,15142.0,True,,,3,1.0,,,0.2691209974290062,0.16670285080264913,,,,
79,GRD,Grenada,0,112003.0,,2020-03-23,,,,,,,,,24.0,False,,,0,,,,,,,,,
80,GRL,Greenland,0,56225.0,,2020-03-20,,,,,,,,,14.0,False,,,0,,,,,,,,,
81,GTM,Guatemala,2,16604026.0,2020-05-11,2020-04-09,1098.808405389609,,2020-07-19,,2020-03-15,2020-09-21,,,85444.0,False,0.03651557178469858,,2,,,,,,0.02238470211254108,0.6617722746215942,,
82,GUM,Guam,2,167294.0,2020-08-27,2020-03-19,56.50027702835987,,2020-08-28,,2020-05-04,2020-09-21,,,2117.0,False,0.014698845783989627,,0,,,,,,0.030741298542875745,3.3773044477602228,,
83,GUY,Guyana,0,782766.0,2020-08-26,2020-03-16,,,,,,,,,2269.0,False,,,0,,,,,,,,,
84,HND,Honduras,2,9746117.0,2020-05-03,2020-03-26,773.9314963134311,,2020-07-03,,2020-03-12,2020-09-21,,,71616.0,False,0.030496617305154676,,2,,,,,,0.019588503027840737,0.7940921459422569,,
85,HRV,Croatia,1,4067500.0,2020-04-03,2020-03-13,,,,,,,,,14922.0,True,,,3,3.0,,,0.309785927596401,0.2620109604954779,,,,
86,HTI,Haiti,2,11263077.0,2020-05-26,2020-04-21,166.04132454311457,,2020-06-06,,2020-03-20,2020-09-21,,,8619.0,False,0.025646976906115816,,2,,,,,,0.001796636947239951,0.14742092639792356,,
87,HUN,Hungary,1,9769949.0,2020-04-10,2020-03-17,,,,,,,,,18866.0,True,,,3,2.0,,,0.1266364964053711,0.0074021242584398905,,,,
88,IDN,Indonesia,1,270625568.0,2020-03-28,2020-03-31,,,,,,,,,244676.0,True,,,1,1.0,,,0.8293212644978358,0.6444144776693252,,,,
89,IMN,Isle of Man,2,84584.0,,2020-03-21,12.825297248267018,,2020-04-09,,2020-03-21,2020-06-08,,,339.0,False,0.0714184980992521,,0,,,,,,0.036552442806128814,1.5162793493174855,,
90,IND,India,1,1366417754.0,2020-03-30,2020-04-11,,,,,,,,,5487580.0,True,,,1,1.0,,,0.843094635090298,0.9235259183631084,,,,
91,IRL,Ireland,3,4941444.0,2020-03-24,2020-03-10,700.9942418480535,,2020-04-16,,2020-02-29,2020-06-24,,,32933.0,True,0.06776500534124022,,2,3.0,0.06234608762106093,,0.3641354592601054,0.0005159730026605969,0.08177374752916568,1.4186020156214532,,
92,IRN,Iran,3,82913906.0,2020-03-03,2020-03-01,2461.753595240642,,2020-04-02,,2020-02-12,2020-04-29,,,422140.0,True,0.0634093679569786,,4,1.0,,,0.4377746606338514,0.5102136961383004,0.016619291280380585,0.29690479124703667,,
93,IRQ,Iraq,1,39309783.0,2020-04-07,2020-03-22,,,,,,,,,319035.0,True,,,1,1.0,,,0.6725488160347776,0.836319242162825,,,,
94,ISL,Iceland,3,361313.0,2020-03-30,2020-03-02,65.15663123031263,,2020-03-29,,2020-02-20,2020-05-06,,,2346.0,True,0.0055923795821788,,0,3.0,0.030618814923629754,,0.14201679342516094,0.3020816776697547,0.006563338052563962,1.8033292804386398,,
95,ISR,Israel,1,9053300.0,2020-03-23,2020-03-10,,,,,,,,,188427.0,True,,,3,1.0,,,0.45613152939627866,0.6473301551553017,,,,
96,ITA,Italy,2,60297396.0,2020-03-01,2020-02-26,5130.752341835598,,2020-03-28,,2020-02-17,2020-07-11,,,298156.0,True,0.14389354911497773,,2,1.0,,,0.6446107413274997,0.12310657284727955,0.11787245919403638,0.8509077807996216,,
97,JAM,Jamaica,1,2948279.0,2020-08-09,2020-03-19,,,,,,,,,4988.0,False,,,0,,,,,,,,,
98,JEY,Jersey,2,,,,10.126751097067743,,2020-04-05,,2020-03-20,2020-06-26,,,393.0,False,0.09629131752869653,,0,,,,,,,,,
99,JOR,Jordan,1,10101694.0,2020-06-19,2020-03-19,,,,,,,,,4779.0,False,,,0,,,,,,,,,
100,JPN,Japan,4,126264931.0,2020-03-21,2020-03-13,486.63486901302616,1260.2478131399266,2020-04-15,2020-08-07,2019-12-31,2020-05-27,2020-05-27,2020-09-21,78657.0,True,0.05085605392176466,0.010635653525695333,4,1.0,,,0.14890980834313805,0.0005125738793296808,0.0008759205889397892,0.03854077812096743,0.00039918408973991734,0.09980980492041189
101,KAZ,Kazakhstan,2,18513930.0,2020-04-14,2020-03-27,2239.1311215391147,,2020-07-04,,2020-03-15,2020-09-21,,,138455.0,True,0.014553780371536706,,2,2.0,0.042900103336146224,,0.0040931942441714275,0.027215482011578973,0.004859021509464429,1.2094304783150387,,
102,KEN,Kenya,2,52573973.0,2020-05-21,2020-04-20,647.2435826283349,,2020-08-02,,2020-03-14,2020-09-16,,,36981.0,True,0.017343158456374547,,2,1.0,,,0.364892629423722,0.6592853689888849,0.0018657346318057223,0.12311102731922789,,
103,KGZ,Kyrgyzstan,2,6456900.0,2020-05-10,2020-03-25,1439.617932255349,,2020-07-19,,2020-03-19,2020-09-13,,,45471.0,False,0.03351827109976234,,2,,,,,,0.1107179964966172,2.2295806536501246,,
104,KHM,Cambodia,3,16486542.0,,2020-03-23,5.861788881485339,,2020-03-22,,2020-02-23,2020-04-25,,,275.0,False,0.0,,0,,,,,,0.0,0.003555499316645867,,
105,KNA,Saint Kitts and Nevis,0,52823.0,,2020-03-26,,,,,,,,,17.0,False,,,0,,,,,,,,,
106,KOR,South Korea,4,51709098.0,2020-02-26,2020-02-22,403.9442082935594,291.05361517233854,2020-03-03,2020-08-26,2020-02-04,2020-04-29,2020-04-29,2020-09-21,23045.0,True,0.02281417479149521,0.011300248454923173,3,5.0,0.009790932348593122,0.005809397540578065,0.2377782184797249,0.14107431549432214,0.0006117253550640084,0.07811859497018482,0.00025783755211504766,0.05628673220568236
107,KWT,Kuwait,2,4207083.0,2020-04-12,2020-02-27,886.6433655514086,,2020-05-22,,2020-02-03,2020-08-05,,,99434.0,True,0.006702424000543074,,2,1.0,,,0.425208082161852,0.06064232670982217,0.01696643363706997,2.10750148155244,,
108,LAO,Laos,0,7169455.0,,,,,,,,,,,23.0,False,,,0,,,,,,,,,
109,LBN,Lebanon,1,6855713.0,2020-05-22,2020-03-10,,,,,,,,,29303.0,False,,,1,,,,,,,,,
110,LBR,Liberia,2,4937374.0,2020-07-13,2020-04-09,20.032476657386134,,2020-06-24,,2020-03-17,2020-09-05,,,1335.0,False,0.06273352095241955,,0,,,,,,0.0004645471986936405,0.040573140008000476,,
111,LBY,Libya,1,6777452.0,2020-07-07,2020-04-15,,,,,,,,,27949.0,False,,,1,,,,,,,,,
112,LCA,Saint Lucia,0,182790.0,,2020-03-15,,,,,,,,,27.0,False,,,0,,,,,,,,,
113,LIE,Liechtenstein,0,38019.0,,2020-03-05,,,,,,,,,112.0,False,,,0,,,,,,,,,
114,LKA,Sri Lanka,4,21803000.0,2020-05-20,2020-03-29,44.810730730254164,39.8492461415877,2020-05-28,2020-07-11,2020-02-23,2020-08-07,2020-08-07,2020-09-21,3287.0,False,0.0038478231637043203,0.004604338637367931,0,,,,,,4.68975468465258e-05,0.020552552735978613,-1.4206893821115739e-07,0.018276955529783836
115,LSO,Lesotho,3,2125268.0,2020-08-22,2020-06-24,24.138292541404905,,2020-07-29,,2020-06-11,2020-08-31,,,1424.0,False,0.02907741646419374,,0,,,,,,0.004301706065298771,0.11357764075591834,,
116,LTU,Lithuania,3,2786844.0,2020-04-12,2020-03-16,45.710529102016665,,2020-04-03,,2020-03-01,2020-06-29,,,3744.0,True,0.039843967243568125,,0,2.0,0.010139401556735433,,0.08912492104908654,0.04572262522122694,0.0036126844736449593,0.16402256137055632,,
117,LUX,Luxembourg,5,619896.0,2020-03-25,2020-03-08,137.19029067237443,94.94434862082892,2020-03-29,2020-07-23,2020-02-27,2020-06-07,2020-06-07,2020-09-21,7804.0,True,0.027215415981503007,0.0026384106623125285,2,2.0,0.05085842125583193,,0.14890566034314168,0.03524268183645929,0.03386192982496287,2.2131178564206646,0.0037443391355295617,1.5316173780896942
118,LVA,Latvia,2,1912789.0,2020-05-18,2020-03-12,25.48582677849538,,2020-03-30,,2020-03-03,2020-06-22,,,1525.0,True,0.026610224491089945,,0,2.0,0.01010715731833743,,0.031091656606647148,0.008466125160955462,0.00039981431387249534,0.13323909107850046,,
119,MAR,Morocco,1,36471769.0,2020-04-06,2020-03-26,,,,,,,,,101743.0,True,,,1,1.0,,,0.4991301852059037,0.3779642167529831,,,,
120,MCO,Monaco,0,38964.0,,2020-02-29,,,,,,,,,193.0,False,,,0,,,,,,,,,
121,MDA,Moldova,1,2657637.0,2020-04-08,2020-03-15,,,,,,,,,46596.0,False,,,1,,,,,,,,,
122,MDG,Madagascar,2,26969307.0,2020-06-07,2020-05-02,332.60114697948427,,2020-07-23,,2020-04-24,2020-09-21,,,16053.0,False,0.013995773546700832,,2,,,,,,0.001351183021906307,0.12332580402584473,,
123,MDV,Maldives,2,530953.0,2020-05-16,2020-03-09,134.25982901794148,,2020-08-23,,2020-04-03,2020-09-21,,,9724.0,True,0.003398230576450955,,0,1.0,,,0.02910140952938245,0.2868352217560184,0.008022302982459801,2.528657508629605,,
124,MEX,Mexico,2,127575529.0,2020-03-31,2020-03-28,6645.261895448551,,2020-07-27,,2020-03-03,2020-09-21,,,697663.0,True,0.10533914401476989,,2,1.0,,,0.7387742284980332,0.6905125634395801,0.048160259781910464,0.5208884452635545,,
125,MKD,Macedonia,1,2083459.0,2020-04-17,2020-03-14,,,,,,,,,16735.0,False,,,3,,,,,,,,,
126,MLI,Mali,2,19658031.0,2020-05-24,2020-04-12,36.73412122779804,,2020-06-05,,2020-03-26,2020-08-01,,,3013.0,False,0.04895205134383764,,0,,,,,,0.000962238960939968,0.01868657203145017,,
127,MLT,Malta,3,502653.0,2020-08-11,2020-03-09,14.719567445047886,,2020-04-08,,2020-03-07,2020-07-12,,,2634.0,True,0.013533943026542919,,0,1.0,,,0.060367624499487404,0.4057144657891971,0.0031673093972394268,0.2928375528455592,,
128,MMR,Myanmar,1,54045420.0,2020-09-03,2020-06-19,,,,,,,,,5805.0,True,,,1,2.0,,,0.6463466843898275,0.004901556417782005,,,,
129,MNE,Montenegro,1,622137.0,2020-07-10,2020-03-19,,,,,,,,,8612.0,False,,,0,,,,,,,,,
130,MNG,Mongolia,2,3225167.0,,2020-04-15,6.693155817611258,,2020-05-17,,2020-03-10,2020-09-21,,,312.0,False,0.0,,0,,,,,,0.0,0.02075289688134369,,
131,MNP,Northern Mariana Islands,0,57216.0,,2020-03-31,,,,,,,,,69.0,False,,,0,,,,,,,,,
132,MOZ,Mozambique,1,30366036.0,2020-07-07,2020-05-21,,,,,,,,,6771.0,False,,,0,,,,,,,,,
133,MRT,Mauritania,2,4525696.0,2020-06-10,2020-05-16,156.06819251330737,,2020-06-23,,2020-04-30,2020-09-21,,,7368.0,False,0.021749763117392514,,2,,,,,,0.006575260870464935,0.34484904092830665,,
