,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,dead_first_wave_end,dead_first_wave_start,dead_peak_2,dead_second_wave,date_dead_peak_2,dead_second_wave_end,dead_second_wave_start
10,AUS,Australia,4,25364307.0,2020-03-22,2020-03-13,2020-03-01,2020-03-16,2020-03-26,280.2337608102938,463.0296949840291,2020-03-28,2020-08-02,2020-02-26,2020-06-09,104,2020-06-09,2020-10-04,27264.0,898.0,True,0.013518268075370737,0.03998256031861362,2,2.0,0.6301353551266193,2.660757461951286e-43,0.46536278053486707,7.295478590833928e-21,,,,299.38709677419354,3.096774193548387,56522.74193548387,102.0,1.6908439821125743,0.0006666233704364856,0.11048350771432225,0.0037375162359794363,0.18255168374362807,2020-08-29,2020-10-12,2020-02-09,9.479950922686687,791.0,,,
11,AUT,Austria,3,8877067.0,2020-03-17,2020-03-07,2020-03-13,2020-03-20,2020-03-23,577.6658221796371,,2020-03-28,,2020-02-25,2020-06-09,105,,,55983.0,864.0,True,0.041331529078106874,,3,1.0,0.4270024566318941,1.7186010890506298e-20,0.3926060890985991,1.0123575014748212e-18,248.2258064516129,2.193548387096774,1400.2096774193549,749.483870967742,3.5483870967741935,16189.548387096775,672.0,11.290484940293439,0.012718710966463855,0.6507395090964584,,,2020-04-10,2020-07-17,2020-03-05,,,,,
12,AZE,Azerbaijan,2,10023318.0,2020-04-12,2020-03-22,2020-03-21,2020-04-01,2020-04-11,550.8482928978411,,2020-07-05,,2020-03-05,2020-09-26,205,,,41982.0,609.0,False,0.015303363519663911,,2,,,,,,428.35483870967744,5.258064516129032,,,,,583.0,7.435865735402434,0.007418567120590641,0.5495668130032801,,,2020-07-19,2020-10-01,2020-03-03,,,,,
13,BDI,Burundi,2,11530580.0,,2020-06-01,2020-04-15,,,8.635691459446196,,2020-07-15,,2020-04-01,2020-08-15,136,,,524.0,1.0,False,0.000378305235750458,,0,,,,,,5.645161290322581,0.0,,,,,1.0,-3.224832099261068e-07,-2.796764862878596e-10,0.007489381678498564,,,,,,,,,,
14,BEL,Belgium,3,11484055.0,2020-03-13,2020-03-04,2020-03-10,2020-03-13,2020-03-15,1449.3854397870205,,2020-04-07,,2020-02-24,2020-06-28,125,,,162165.0,10191.0,True,0.15713439144823008,,2,1.0,0.49938287570254164,6.201006024022821e-31,0.3454979213343575,1.6406979785861777e-14,801.4516129032259,91.48387096774194,3431.9032258064517,2165.548387096774,7.516129032258065,37034.54838709677,9619.0,247.87637851925595,0.21584394930123196,1.262085073423125,,,2020-04-11,2020-07-18,2020-03-05,,,,,
15,BEN,Benin,2,11801151.0,2020-06-26,2020-04-27,2020-04-07,2020-06-13,2020-06-19,42.55060374569987,,2020-06-23,,2020-03-17,2020-09-30,197,,,2411.0,41.0,False,0.015893493928442907,,0,,,,,,21.677419354838708,0.3225806451612903,,,,,40.0,0.6843210612561315,0.0005798765402257216,0.03605631666411172,,,,,,,,,,
16,BES,"Bonaire, Sint Eustatius and Saba",0,,,,2020-09-15,,,,,,,,,,,,148.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
17,BFA,Burkina Faso,4,20321378.0,2020-07-07,2020-03-26,2020-03-19,2020-03-29,2020-03-31,20.946466346521003,28.50998258715864,2020-04-05,2020-09-17,2020-03-11,2020-06-12,93,2020-06-12,2020-10-12,2280.0,63.0,False,0.04796914268051595,0.0071998083839804935,0,,,,,,11.538461538461538,0.6153846153846154,,15.096774193548388,0.03225806451612903,,53.0,1.3104262660744483,0.0006448510854305491,0.010307601357802114,1.0201110041618358e-05,0.014029551828207044,,,,0.020730061317532238,10.0,,,
18,BGD,Bangladesh,2,163046161.0,2020-04-15,2020-04-15,2020-03-22,2020-03-26,2020-04-07,3620.7965177020014,,2020-06-26,,2020-03-22,2020-10-12,204,,,378266.0,5524.0,True,0.014516341316516143,,2,2.0,0.5962702550872953,1.062246404131013e-34,0.7177695597125836,2.497294812479798e-55,2898.548387096774,35.45161290322581,14239.032258064517,,,,5522.0,42.13182507959792,0.002584042753364669,0.22207186575230076,,,2020-07-03,2020-10-12,2020-03-09,,,,,
19,BGR,Bulgaria,1,6975761.0,2020-04-23,2020-03-15,2020-03-12,2020-03-29,2020-04-02,,,,,,,,,,24402.0,892.0,True,,,1,2.0,0.38020661976048054,2.827037302094757e-14,0.4895794988842361,2.975458822202786e-20,207.61290322580646,5.967741935483871,4762.935483870968,,,,,,,,,,,,,,,,,
20,BHR,Bahrain,2,1641172.0,2020-04-12,2020-02-26,2020-03-17,2020-04-08,2020-05-14,689.679359198669,,2020-09-18,,2020-02-07,2020-10-12,248,,,75287.0,273.0,True,0.003627136038093364,,0,1.0,0.48723216177357387,1.4287145678426896e-24,0.5225664898036486,3.635597716712653e-30,493.51612903225805,1.3225806451612903,13673.645161290322,,,,273.0,1.9879920795095076,0.012113246384349158,4.20235879724166,,,,,,,,,,
21,BHS,Bahamas,0,389482.0,2020-08-13,2020-03-19,2020-04-02,2020-04-06,2020-04-24,,,,,,,,,,5078.0,107.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
22,BIH,Bosnia and Herzegovina,1,3301000.0,2020-04-13,2020-03-16,2020-03-22,2020-03-29,2020-04-01,,,,,,,,,,29917.0,926.0,False,,,4,,,,,,228.48387096774192,7.741935483870968,,,,,,,,,,,2020-05-10,2020-06-10,2020-03-06,,,2020-08-11,2020-10-12,2020-06-10
23,BLR,Belarus,3,9466856.0,2020-04-09,2020-03-20,2020-04-03,2020-04-05,2020-04-07,952.0826060570843,,2020-05-17,,2020-03-19,2020-08-11,145,,,83534.0,896.0,True,0.009678621189267232,,3,2.0,0.5876044386885609,2.309948304537915e-37,0.2894258625283041,3.629098631241473e-08,789.5806451612904,3.870967741935484,8813.526881720429,153.93548387096774,4.67741935483871,8251.583577712609,589.0,4.83051667422408,0.005102556407559258,1.0057009487173822,,,2020-07-06,2020-08-10,2020-03-16,,,,,
24,BLZ,Belize,0,390353.0,2020-09-01,2020-03-26,2020-04-06,2020-08-20,2020-08-25,,,,,,,,,,2427.0,35.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
25,BMU,Bermuda,0,63918.0,,2020-03-20,2020-04-07,2020-04-15,,,,,,,,,,,184.0,9.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
26,BOL,Bolivia,2,11513100.0,2020-04-28,2020-03-27,2020-03-30,2020-03-31,2020-04-04,1525.5475769116795,,2020-07-24,,2020-03-12,2020-10-12,214,,,138574.0,8308.0,True,0.059908441215552284,,2,2.0,0.7282041022463964,1.9111123273418232e-50,0.7059990284840266,5.888854765283428e-52,1253.6451612903227,50.354838709677416,2197.7741935483873,,,,8308.0,64.3612062562899,0.055902585972752696,1.3250537013590427,,,2020-09-07,2020-10-12,2020-03-12,,,,,
27,BRA,Brazil,2,211049527.0,2020-03-22,2020-03-22,2020-03-18,2020-03-20,2020-03-21,44538.448973095445,,2020-08-02,,2020-03-03,2020-10-12,223,,,5094982.0,150488.0,False,0.029535069468714828,,2,,,,,,39065.12903225807,1021.9032258064516,,,,,150488.0,1025.390054686168,0.048585280870407636,2.110331617710541,,,2020-07-18,2020-10-12,2020-03-10,,,,,
28,BRB,Barbados,0,287025.0,,2020-03-20,2020-04-06,2020-04-15,,,,,,,,,,,208.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
29,BRN,Brunei,0,433285.0,,2020-03-11,2020-03-29,,,,,,,,,,,,146.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
30,BTN,Bhutan,0,763092.0,,2020-03-29,,,,,,,,,,,,,309.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
31,BWA,Botswana,1,2303697.0,2020-08-11,2020-04-10,2020-04-02,2020-08-27,2020-09-11,,,,,,,,,,4520.0,18.0,False,,,0,,,,,,73.16129032258064,0.25806451612903225,,,,,,,,,,,,,,,,,,
32,CAF,Central African Republic,2,4745185.0,2020-06-01,2020-04-28,2020-05-24,2020-06-07,2020-06-16,91.25031003776662,,2020-06-18,,2020-04-10,2020-10-12,185,,,4854.0,62.0,False,0.012795693374742104,,2,,,,,,71.87096774193549,0.5806451612903226,,,,,62.0,1.926773840136907,0.004060482025752225,0.19230084820247603,,,2020-06-23,2020-09-26,2020-05-08,,,,,
33,CAN,Canada,3,37589262.0,2020-03-22,2020-03-15,2020-03-10,2020-03-18,2020-03-20,1672.5269565115063,,2020-04-26,,2020-03-03,2020-07-01,120,,,178117.0,9585.0,True,0.08510494547941053,,2,1.0,0.6250282264853226,6.027263884708653e-48,-0.07841148424016557,0.09590806049163102,1333.0,78.25806451612904,17941.58064516129,1321.967741935484,12.741935483870968,73474.56989247313,8591.0,151.33803672409792,0.04026097578720698,0.4449480696140048,,,2020-05-03,2020-09-08,2020-03-10,,,,,
34,CHE,Switzerland,3,8574832.0,2020-03-14,2020-03-05,2020-03-06,2020-03-14,2020-03-15,965.128443212177,,2020-03-30,,2020-02-24,2020-06-03,100,,,60230.0,1793.0,True,0.05413734255897577,,2,1.0,0.425142416205617,2.2860150642170883e-20,0.37572307956235407,6.615713405553957e-19,460.06451612903226,8.290322580645162,4195.064516129032,393.83870967741933,1.7419354838709677,11464.741935483871,1656.0,33.43840097716062,0.03899598380138599,1.125536270812276,,,2020-04-09,2020-07-07,2020-03-02,,,,,
35,CHL,Chile,2,18952038.0,2020-03-26,2020-03-17,2020-03-23,2020-03-28,2020-04-01,7272.96368783492,,2020-06-17,,2020-03-04,2020-10-12,222,,,481371.0,13318.0,True,0.027664997583350576,,2,1.0,0.6728155486709039,1.9672083948374675e-45,0.22842202198249736,1.6671222816016908e-06,4537.677419354839,94.61290322580645,16850.225806451614,,,,13318.0,167.83220330534724,0.08855628260419657,3.8375628456606723,,,2020-06-16,2020-09-20,2020-03-10,,,,,
36,CHN,China,2,1397715000.0,2020-01-25,2020-01-30,2020-01-11,2020-01-21,2020-01-22,3382.9508380952097,,2020-02-10,,2020-01-09,2020-03-13,64,,,90812.0,4739.0,False,0.03823202490755908,,4,,,,,,1295.0645161290322,29.29032258064516,,,,,3179.0,97.14219225909874,0.0006950071528108286,0.024203438026315877,,,2020-02-16,2020-03-25,2020-01-09,,,2020-04-17,2020-05-12,2020-03-25
37,CIV,Côte d'Ivoire,2,25716544.0,2020-04-24,2020-03-29,2020-03-30,2020-04-13,2020-04-21,270.9342355692037,,2020-06-24,,2020-03-12,2020-10-02,204,,,20154.0,120.0,True,0.006026213110725978,,0,2.0,0.14742847246699833,0.008736576860948529,0.20365069711377007,5.3404969209300204e-05,178.32258064516128,0.9032258064516129,802.483870967742,,,,120.0,1.4370397346276853,0.0005587997106561774,0.1053540614046754,,,,,,,,,,
38,CMR,Cameroon,2,25876380.0,2020-04-18,2020-03-31,2020-03-25,2020-04-01,2020-04-09,257.9473860286903,,2020-06-09,,2020-03-07,2020-10-04,211,,,21203.0,423.0,False,0.020131312252123657,,2,,,,,,194.7741935483871,3.225806451612903,,,,,420.0,5.192022308946598,0.002006471658302513,0.09968449451920643,,,2020-06-13,2020-09-15,2020-03-07,,,,,
39,COD,Democratic Republic of the Congo,2,86790567.0,2020-05-11,2020-04-26,2020-03-22,2020-03-29,2020-04-02,134.68136990873987,,2020-06-21,,2020-03-11,2020-10-12,215,,,10850.0,275.0,True,0.02453395837288719,,2,2.0,0.17587029194734619,0.0011604990677547683,0.3609930171212748,5.403214700040195e-13,120.19354838709677,1.967741935483871,465.72580645161287,,,,275.0,3.6216921901092882,0.00041729099316856503,0.015517973273378876,,,2020-06-25,2020-10-12,2020-03-11,,,,,
40,COG,Republic of Congo,4,5380508.0,2020-06-21,2020-04-03,2020-04-01,2020-04-05,2020-05-02,77.70497305664051,57.05123618002889,2020-07-16,2020-09-03,2020-03-16,2020-08-16,153,2020-08-16,2020-10-12,5118.0,90.0,False,0.021213470456867712,0.005466569233306276,0,,,,,,47.58064516129032,0.6774193548387096,,34.903225806451616,0.7741935483870968,,60.0,0.35740611438449443,0.0006642609106509914,0.14441939879401816,0.0009275743816764443,0.10603317787099079,,,,0.4990821381205162,30.0,,,
41,COL,Colombia,2,50339443.0,2020-04-02,2020-03-24,2020-03-22,2020-03-27,2020-03-30,11028.632905604747,,2020-08-14,,2020-03-07,2020-09-26,203,,,911316.0,27834.0,True,0.03492396636442482,,2,2.0,0.7237809236823103,8.787614642650015e-52,0.8565817205174704,1.884336029291722e-76,8835.709677419354,274.83870967741933,32979.06451612903,,,,25103.0,318.207427133926,0.06321234566181552,2.190853185563604,,,2020-08-13,2020-10-12,2020-03-07,,,,,
42,COM,Comoros,2,850886.0,,2020-05-07,2020-05-05,2020-06-19,,6.539216610091494,,2020-06-20,,2020-05-02,2020-10-12,163,,,495.0,7.0,False,0.011746275659316846,,0,,,,,,5.67741935483871,0.12903225806451613,,,,,7.0,0.28095048253105426,0.0033018580929884177,0.07685185336333533,,,,,,,,,,
43,CPV,Cape Verde,1,549935.0,2020-06-26,2020-03-22,2020-03-25,2020-06-03,2020-06-27,,,,,,,,,,7072.0,75.0,False,,,0,,,,,,78.09677419354838,1.0,,,,,,,,,,,,,,,,,,
44,CRI,Costa Rica,1,5047561.0,2020-05-29,2020-03-14,2020-03-19,2020-04-21,2020-05-17,,,,,,,,,,87439.0,1076.0,True,,,1,1.0,0.682037352733443,2.123780507437382e-39,0.5860045932085317,1.8607125979069428e-36,1136.1935483870968,16.967741935483872,2478.8064516129034,,,,,,,,,,,,,,,,,
45,CUB,Cuba,4,11333483.0,2020-04-20,2020-03-26,2020-03-19,2020-04-01,2020-04-08,51.11020520750807,55.98967994092554,2020-04-18,2020-09-18,2020-03-12,2020-07-13,123,2020-07-13,2020-10-12,5978.0,123.0,True,0.03442020928039293,0.010008304491759152,2,1.0,0.15523562045772463,0.005962648190875118,0.19725796025402514,3.666160546602708e-05,32.888888888888886,1.1111111111111112,980.1481481481482,49.193548387096776,0.6774193548387096,6148.548387096775,87.0,2.2418159670949436,0.0019780467902893962,0.045096644347997934,0.0008430439585930111,0.04940200637432071,2020-04-24,2020-10-12,2020-03-12,0.9554624372966596,36.0,,,
46,CUW,Curaçao,0,157538.0,,2020-03-13,2020-03-26,,,,,,,,,,,,583.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
47,CYM,Cayman Islands,0,64948.0,,2020-03-20,2020-03-21,,,,,,,,,,,,221.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
48,CYP,Cyprus,5,1198575.0,2020-07-05,2020-03-12,2020-03-25,2020-03-28,2020-04-10,28.455229894380924,14.455778268286332,2020-04-05,2020-08-11,2020-03-10,2020-06-27,109,2020-06-27,2020-09-07,1986.0,25.0,False,0.013701643518529656,0.005753242767197565,0,,,,,,15.703703703703704,0.3333333333333333,,7.67741935483871,0.0,,19.0,0.4229514290345661,0.0035287856749437133,0.237408838782562,0.0007361921802779323,0.12060804095101543,,,,0.08823815424766228,2.0,,,
49,CZE,Czech Republic,1,10669709.0,2020-03-23,2020-03-11,2020-03-23,2020-03-26,2020-03-29,,,,,,,,,,117110.0,987.0,True,,,1,1.0,0.5219016384343734,1.3204158545633247e-30,0.5836121719168592,3.115200578153647e-43,2286.451612903226,13.806451612903226,18525.83870967742,,,,,,,,,,,,,,,,,
50,DEU,Germany,3,83132799.0,2020-03-10,2020-03-07,2020-03-10,2020-03-13,2020-03-16,4928.6608501221635,,2020-04-02,,2020-02-26,2020-06-07,102,,,322864.0,9615.0,False,0.04866624653555502,,2,,,,,,2366.6129032258063,28.129032258064516,,2076.9032258064517,8.64516129032258,,8668.0,128.05822205242157,0.015404055149450889,0.5928659818277217,,,2020-04-17,2020-09-05,2020-03-07,,,,,
51,DJI,Djibouti,2,973560.0,2020-04-26,2020-03-26,2020-04-10,2020-05-19,2020-05-22,135.03287445723657,,2020-05-29,,2020-03-19,2020-09-01,166,,,5423.0,61.0,False,0.011196432731075012,,0,,,,,,59.41935483870968,0.5806451612903226,,,,,60.0,1.260203351568603,0.012944280286460033,1.3870010523977627,,,,,,,,,,
52,DMA,Dominica,0,71808.0,,2020-03-23,,,,,,,,,,,,,32.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
53,DNK,Denmark,3,5818553.0,2020-03-18,2020-03-08,2020-03-16,2020-03-20,2020-03-22,250.92443697364052,,2020-04-07,,2020-02-19,2020-07-08,140,,,32422.0,669.0,True,0.04784635617704152,,2,1.0,0.42380947700892563,3.0755819807103764e-19,0.2903202186506906,1.5631462461101366e-11,150.0,6.032258064516129,2057.483870967742,413.93548387096774,1.1612903225806452,48300.22580645161,609.0,13.896541558439505,0.023883157132777694,0.4312488637185921,,,2020-04-09,2020-08-21,2020-03-04,,,,,
54,DOM,Dominican Republic,2,10738958.0,2020-04-01,2020-03-22,2020-03-21,2020-03-25,2020-03-26,1369.6700688966466,,2020-07-27,,2020-03-04,2020-09-30,210,,,118477.0,2173.0,True,0.019265793722912157,,2,1.0,0.524232118441071,6.840975293644387e-33,0.4906229971028144,6.233534477046214e-25,1069.1612903225807,11.32258064516129,3374.6129032258063,,,,2101.0,14.858572444996742,0.013836139823804825,1.275421757768907,,,2020-09-02,2020-10-12,2020-03-07,,,,,
55,DZA,Algeria,2,43053054.0,2020-04-04,2020-03-24,2020-03-13,2020-03-18,2020-03-21,599.9538591146905,,2020-07-26,,2020-02-29,2020-10-12,226,,,53072.0,1801.0,False,0.03386840206214789,,3,,,,,,461.9032258064516,8.64516129032258,,,,,1801.0,10.631532384576705,0.0024694026083670407,0.13935221857076402,,,2020-04-09,2020-05-05,2020-03-06,,,,,
56,ECU,Ecuador,4,17373662.0,2020-03-25,2020-03-18,2020-03-14,2020-03-21,2020-03-23,1331.2254889615601,1186.2291934105801,2020-04-29,2020-09-20,2020-03-01,2020-05-29,89,2020-05-29,2020-10-12,147033.0,12191.0,True,0.09123974957270851,0.06941158869352239,4,1.0,0.5064317794819564,1.908710893874888e-31,0.3876097328916229,1.646601637276226e-16,721.5483870967741,26.225806451612904,903.6774193548387,648.7741935483871,157.5483870967742,2847.6774193548385,3313.0,71.5155712779088,0.04116321088663334,0.7662319486597357,0.04299382570759891,0.6827744164762617,2020-05-10,2020-08-12,2020-03-05,74.69601959307343,8878.0,2020-09-07,2020-09-28,2020-08-12
57,EGY,Egypt,2,100388073.0,2020-04-06,2020-03-29,2020-03-09,2020-03-19,2020-03-23,1537.903270594165,,2020-06-18,,2020-02-20,2020-10-12,235,,,104387.0,6040.0,False,0.05786445143586236,,2,,,,,,1175.967741935484,38.87096774193548,,,,,6040.0,75.4068751773921,0.007511537269710526,0.15319581546247682,,,2020-06-27,2020-10-12,2020-03-01,,,,,
58,ERI,Eritrea,3,3213972.0,,2020-04-02,,,,7.192798653933417,,2020-06-18,,2020-05-22,2020-08-10,80,,,414.0,0.0,False,0.0,,0,,,,,,2.967741935483871,0.0,,1.7096774193548387,0.0,,0.0,0.0,0.0,0.022379780078772987,,,,,,,,,,
59,ESH,Western Sahara,2,,,,2020-05-30,,,32.285820340832316,,2020-07-02,,2020-05-30,2020-08-05,67,,,766.0,1.0,False,-4.212553705676057e-05,,0,,,,,,14.129032258064516,0.0,,,,,0.0,-0.001366415445671357,,,,,,,,,,,,
60,ESP,Spain,4,47076781.0,2020-03-08,2020-03-04,2020-03-05,2020-03-07,2020-03-10,6795.332271925845,11029.290077684853,2020-03-30,2020-09-22,2020-02-24,2020-06-22,119,2020-06-22,2020-10-11,861112.0,32929.0,True,0.12084537422746208,0.0073596286339660906,2,1.0,0.545741736118025,1.3808143133311259e-34,0.5477225575051662,0.2785986718379626,,,,,,,28324.0,696.5515233223662,0.14796073744344715,1.443457289895383,0.02336230045295897,2.3428301263174416,2020-04-04,2020-07-16,2020-03-01,109.98219020801503,4605.0,,,
61,EST,Estonia,3,1326590.0,2020-04-05,2020-03-07,2020-03-26,2020-04-02,2020-04-03,49.52819095526354,,2020-04-02,,2020-02-22,2020-06-29,128,,,3865.0,68.0,True,0.03187749499351116,,0,4.0,0.3523524983884564,6.469624742091607e-12,0.3707927564134213,2.8662111097792095e-16,25.080645161290324,0.16129032258064516,586.4516129032259,39.483870967741936,0.12903225806451613,2145.1290322580644,63.0,1.3590545686541813,0.010244721946149008,0.3733496480092835,,,,,,,,,,
62,ETH,Ethiopia,2,112078730.0,2020-05-31,2020-05-25,2020-04-06,2020-05-10,2020-06-01,1425.714946847871,,2020-08-25,,2020-03-14,2020-09-24,194,,,84295.0,1287.0,True,0.01811019744491418,,2,2.0,0.5564761571592085,3.1608729050072918e-27,0.730548947885758,1.3550480995271774e-51,950.0,15.870967741935484,13608.838709677419,,,,1141.0,18.634673520177067,0.0016626413879044727,0.12720655800149333,,,2020-08-21,2020-10-09,2020-03-14,,,,,
63,FIN,Finland,3,5520314.0,2020-03-28,2020-03-09,2020-03-22,2020-03-28,2020-03-30,127.67580332020444,,2020-04-11,,2020-02-22,2020-07-13,142,,,11580.0,346.0,True,0.0453103070926628,,2,1.0,0.48942558146246357,7.275260634432648e-24,0.2504736154899037,4.7645426213575385e-09,87.41935483870968,1.5483870967741935,1529.774193548387,97.03225806451613,0.3225806451612903,11780.548387096775,328.0,5.1002261958251385,0.009239014657182795,0.23128358879622507,,,2020-04-23,2020-07-11,2020-03-09,,,,,
64,FJI,Fiji,0,889953.0,,2020-03-25,2020-08-01,,,,,,,,,,,,32.0,2.0,True,,,0,3.0,-0.034699043794035496,0.6328691768750679,-0.07706919969216693,0.18086020682871573,,,,,,,,,,,,,,,,,,,,
65,FLK,Falkland Islands,0,,,,,,,,,,,,,,,,13.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
66,FRA,France,1,67059887.0,2020-03-09,2020-03-06,2020-02-15,2020-03-06,2020-03-08,,,,,,,,,,734974.0,32730.0,True,,,2,1.0,0.4515336704693423,1.1301054016803425e-25,0.3940156947734204,1.5396669225616738e-12,9999.548387096775,53.67741935483871,149482.12903225806,,,,,,,,,,2020-04-10,2020-08-02,2020-02-15,,,,,
67,FRO,Faroe Islands,4,48678.0,,2020-03-06,,,,9.233148390371907,9.138582093156883,2020-03-22,2020-08-11,2020-03-06,2020-07-07,123,2020-07-07,2020-10-12,477.0,0.0,False,0.0,0.0,0,,,,,,5.352941176470588,0.0,,4.032258064516129,0.0,,0.0,0.0,0.0,1.896780555974343,0.0,1.8773536491139493,,,,0.0,0.0,,,
68,GAB,Gabon,2,2172579.0,2020-05-14,2020-04-01,2020-03-21,2020-05-03,2020-05-15,104.60720007533328,,2020-06-19,,2020-03-13,2020-10-12,213,,,8835.0,54.0,False,0.006007910029541217,,0,,,,,,91.54838709677419,0.6451612903225806,,,,,54.0,1.0752842803392282,0.004949344904554578,0.48148859063506216,,,,,,,,,,
69,GBR,United Kingdom,1,66834405.0,2020-03-13,2020-03-08,2020-03-07,2020-03-11,2020-03-14,,,,,,,,,,603716.0,42825.0,True,,,2,1.0,0.5934266566921707,1.876680090302549e-44,-0.011960535761980844,0.8059394456776514,6263.709677419355,31.0,225922.87096774194,,,,,,,,,,2020-04-15,2020-08-31,2020-03-07,,,,,
