,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,dead_first_wave_end,dead_first_wave_start,dead_peak_2,dead_second_wave,date_dead_peak_2,dead_second_wave_end,dead_second_wave_start
18,BGD,Bangladesh,2,163046161.0,2020-04-15,2020-04-15,2020-03-22,2020-03-26,2020-04-07,3620.796557327134,,2020-06-26,,2020-03-22,2020-10-05,197,,,396413.0,5761.0,True,0.015524304776084253,,2,2.0,0.6078455296347935,3.706527551882351e-38,0.6858033775746953,3.2761717615200996e-53,2898.548387096774,35.45161290322581,14239.032258064517,,,,5346.0,42.131824826007396,0.002584042737811373,0.22207186818260222,,,2020-07-03,2020-10-24,2020-03-09,,,,,
19,BGR,Bulgaria,1,6975761.0,2020-04-23,2020-03-15,2020-03-12,2020-03-29,2020-04-02,,,,,,,,,,36519.0,1077.0,True,,,1,3.0,0.4127193033951744,1.3580945193686842e-17,0.47104843546719366,3.525362568304361e-20,461.96774193548384,9.129032258064516,4730.903225806452,,,,,,,,,,,,,,,,,
20,BHR,Bahrain,4,1641172.0,2020-04-12,2020-02-26,2020-03-17,2020-04-08,2020-05-14,531.399258934817,685.1425217796493,2020-06-29,2020-09-18,2020-02-07,2020-08-17,192,2020-08-17,2020-10-24,79574.0,312.0,True,0.0042682849570256694,0.003441444235008505,0,2.0,0.49617378409297,7.463944884579143e-27,0.4981459380973334,6.699380864472308e-29,492.1290322580645,2.193548387096774,8480.032258064517,493.51612903225805,1.3225806451612903,13673.645161290322,170.0,2.553436765377403,0.01555861765480646,3.2379254516578215,0.01186887295518279,4.174714909708729,,,,1.947886196560325,142.0,,,
21,BHS,Bahamas,1,389482.0,2020-08-13,2020-03-19,2020-04-02,2020-04-06,2020-04-24,,,,,,,,,,6268.0,130.0,False,,,0,,,,,,85.48387096774194,1.6129032258064515,,,,,,,,,,,,,,,,,,
22,BIH,Bosnia and Herzegovina,1,3301000.0,2020-04-13,2020-03-16,2020-03-22,2020-03-29,2020-04-01,,,,,,,,,,38493.0,1065.0,False,,,1,,,,,,400.38709677419354,8.870967741935484,,,,,,,,,,,,,,,,,,
23,BLR,Belarus,3,9466856.0,2020-04-09,2020-03-20,2020-04-03,2020-04-05,2020-04-07,952.0826059750375,,2020-05-17,,2020-03-19,2020-08-11,145,,,91167.0,945.0,True,0.00967818338740777,,4,2.0,0.5654592170479176,2.3801208111370162e-36,0.2894258625283041,3.629098631241473e-08,789.5806451612904,3.870967741935484,8813.526881720429,153.93548387096774,4.67741935483871,8251.583577712609,589.0,4.830516667408837,0.005102556400360201,1.005700948630715,,,2020-07-06,2020-08-10,2020-03-16,,,2020-10-05,2020-10-24,2020-08-10
24,BLZ,Belize,0,390353.0,2020-09-01,2020-03-26,2020-04-06,2020-08-20,2020-08-25,,,,,,,,,,3050.0,46.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
25,BMU,Bermuda,0,63918.0,,2020-03-20,2020-04-07,2020-04-15,,,,,,,,,,,190.0,9.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
26,BOL,Bolivia,2,11513100.0,2020-04-28,2020-03-27,2020-03-30,2020-03-31,2020-04-04,1525.5473840720902,,2020-07-24,,2020-03-12,2020-10-24,226,,,140612.0,8608.0,True,0.06117368075444167,,2,2.0,0.7393148457509665,3.934510032616791e-55,0.7126801450720439,1.1880856754287622e-55,1253.6451612903227,50.354838709677416,2197.7741935483873,,,,8608.0,64.36123267424533,0.05590260891874936,1.325053533863243,,,2020-09-07,2020-10-24,2020-03-12,,,,,
27,BRA,Brazil,2,211049527.0,2020-03-22,2020-03-22,2020-03-18,2020-03-20,2020-03-21,44538.45317457832,,2020-08-02,,2020-03-03,2020-10-17,228,,,5353656.0,156471.0,False,0.030114305341958494,,2,,,,,,39065.12903225807,1021.9032258064516,,,,,153214.0,1025.3881405616353,0.048585190174893655,2.110331816786224,,,2020-07-18,2020-10-24,2020-03-10,,,,,
28,BRB,Barbados,0,287025.0,,2020-03-20,2020-04-06,2020-04-15,,,,,,,,,,,227.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
29,BRN,Brunei,0,433285.0,,2020-03-11,2020-03-29,,,,,,,,,,,,148.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
30,BTN,Bhutan,0,763092.0,,2020-03-29,,,,,,,,,,,,,336.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
31,BWA,Botswana,2,2303697.0,2020-08-11,2020-04-10,2020-04-02,2020-08-27,2020-09-11,138.8675742683855,,2020-10-12,,2020-04-02,2020-10-24,205,,,5923.0,21.0,False,0.0033526052448081167,,0,,,,,,73.16129032258064,0.25806451612903225,,,,,20.0,0.270191409753153,0.0011728600148072988,0.6028031215406605,,,,,,,,,,
32,CAF,Central African Republic,2,4745185.0,2020-06-01,2020-04-28,2020-05-24,2020-06-07,2020-06-16,91.2503097663701,,2020-06-18,,2020-04-10,2020-10-24,197,,,4862.0,62.0,False,0.012774606401855735,,2,,,,,,71.87096774193549,0.5806451612903226,,,,,62.0,1.9267738404401928,0.004060482026391369,0.19230084763053515,,,2020-06-23,2020-09-26,2020-05-08,,,,,
33,CAN,Canada,3,37589262.0,2020-03-22,2020-03-15,2020-03-10,2020-03-18,2020-03-20,1672.5269561756347,,2020-04-26,,2020-03-03,2020-07-01,120,,,211732.0,9888.0,True,0.08510494452011516,,2,1.0,0.6101464731643442,4.5052840075125107e-48,-0.006555852212674233,0.8855181294044219,1333.0,78.25806451612904,17941.58064516129,1965.967741935484,19.387096774193548,74793.56451612903,8591.0,151.33803672154767,0.04026097578652852,0.44494806952465166,,,2020-05-03,2020-09-08,2020-03-10,,,,,
34,CHE,Switzerland,1,8574832.0,2020-03-14,2020-03-05,2020-03-06,2020-03-14,2020-03-15,,,,,,,,,,103323.0,1876.0,True,,,2,1.0,0.4431933761866759,3.661818740938164e-23,0.3858402323830469,9.386804076975856e-21,1096.3870967741937,2.3548387096774195,13115.032258064517,,,,,,,,,,2020-04-09,2020-07-07,2020-03-02,,,,,
35,CHL,Chile,2,18952038.0,2020-03-26,2020-03-17,2020-03-23,2020-03-28,2020-04-01,7272.9637074349785,,2020-06-17,,2020-03-04,2020-10-24,234,,,498906.0,13844.0,True,0.02774696529953031,,2,1.0,0.6678495545717349,2.0522637462022088e-47,0.20645598720136127,8.180329474116819e-06,4537.677419354839,94.61290322580645,16850.225806451614,,,,13844.0,167.83220391398802,0.0885562829253445,3.8375628560025987,,,2020-06-16,2020-10-21,2020-03-10,,,,,
36,CHN,China,2,1397715000.0,2020-01-25,2020-01-30,2020-01-11,2020-01-21,2020-01-22,3382.9508380952043,,2020-02-10,,2020-01-09,2020-03-13,64,,,91106.0,4739.0,False,0.03823202490755916,,4,,,,,,1295.0645161290322,29.29032258064516,,,,,3179.0,97.1421922590989,0.0006950071528108298,0.02420343802631584,,,2020-02-16,2020-03-25,2020-01-09,,,2020-04-17,2020-05-12,2020-03-25
37,CIV,Côte d'Ivoire,2,25716544.0,2020-04-24,2020-03-29,2020-03-30,2020-04-13,2020-04-21,270.93423560565907,,2020-06-24,,2020-03-12,2020-10-24,226,,,20405.0,121.0,True,0.005883312961916323,,0,3.0,0.16077365096834945,0.0032730582636578778,0.18245738495869904,0.00020651946233562725,178.32258064516128,0.9032258064516129,802.483870967742,,,,121.0,1.437039774759305,0.0005587997262615479,0.10535406141885126,,,,,,,,,,
38,CMR,Cameroon,2,25876380.0,2020-04-18,2020-03-31,2020-03-25,2020-04-01,2020-04-09,257.94738564020633,,2020-06-09,,2020-03-07,2020-10-24,231,,,21570.0,425.0,False,0.019640896732934884,,2,,,,,,194.7741935483871,3.225806451612903,,,,,425.0,5.192022333607081,0.002006471667832626,0.09968449436907571,,,2020-06-13,2020-09-15,2020-03-07,,,,,
39,COD,Democratic Republic of the Congo,2,86790567.0,2020-05-11,2020-04-26,2020-03-22,2020-03-29,2020-04-02,134.68136921506164,,2020-06-21,,2020-03-11,2020-09-24,197,,,11121.0,303.0,True,0.026320107903902115,,3,2.0,0.18007441803248408,0.0006172164802843177,0.3609930171212748,5.403214700040195e-13,120.19354838709677,1.967741935483871,465.72580645161287,,,,270.0,3.621692182379804,0.00041729099227797464,0.015517973193453343,,,2020-06-25,2020-09-27,2020-03-11,,,,,
40,COG,Republic of Congo,4,5380508.0,2020-06-21,2020-04-03,2020-04-01,2020-04-05,2020-05-02,77.70495976452193,57.04682890377302,2020-07-16,2020-09-03,2020-03-16,2020-08-16,153,2020-08-16,2020-10-24,5156.0,92.0,False,0.021212813601628463,0.006740872193243181,0,,,,,,47.58064516129032,0.6774193548387096,,34.903225806451616,0.7741935483870968,,60.0,0.35740484169740816,0.0006642585452849585,0.14441937408981073,0.0009265914567782639,0.10602498668113312,,,,0.4985532745927103,32.0,,,
41,COL,Colombia,2,50339443.0,2020-04-02,2020-03-24,2020-03-22,2020-03-27,2020-03-30,11028.477789085544,,2020-08-14,,2020-03-07,2020-09-27,204,,,998942.0,29802.0,True,0.035813961798890216,,2,2.0,0.7103657976494969,6.774014560242497e-53,0.8494626000134444,4.786919390501001e-78,8835.709677419354,274.83870967741933,32979.06451612903,,,,25296.0,318.20577831715053,0.06321201812208183,2.19082237145245,,,2020-08-13,2020-10-13,2020-03-07,,,,,
42,COM,Comoros,3,850886.0,,2020-05-07,2020-05-05,2020-06-19,,6.539216241617349,,2020-06-20,,2020-05-02,2020-10-09,160,,,517.0,7.0,False,0.011859311314003966,,0,,,,,,5.67741935483871,0.12903225806451613,,1.5161290322580645,0.0,,7.0,0.28095048253092914,0.003301858092986947,0.07685184903285927,,,,,,,,,,
43,CPV,Cape Verde,0,549935.0,2020-06-26,2020-03-22,2020-03-25,2020-06-03,2020-06-27,,,,,,,,,,8198.0,94.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
44,CRI,Costa Rica,1,5047561.0,2020-05-29,2020-03-14,2020-03-19,2020-04-21,2020-05-17,,,,,,,,,,101826.0,1265.0,True,,,1,1.0,0.6966156981532082,6.432921989816991e-44,0.5824048565552354,3.383033502908647e-37,1122.0645161290322,17.225806451612904,2513.6451612903224,,,,,,,,,,,,,,,,,
45,CUB,Cuba,5,11333483.0,2020-04-20,2020-03-26,2020-03-19,2020-04-01,2020-04-08,51.110205205771514,55.45037553507425,2020-04-18,2020-09-17,2020-03-12,2020-07-13,123,2020-07-13,2020-10-11,6479.0,128.0,True,0.03442008832682705,0.01148436649739407,3,1.0,0.1352594315607563,0.013557045471815524,0.199509973040168,1.7888105113199542e-05,32.888888888888886,1.1111111111111112,980.1481481481482,48.774193548387096,0.6774193548387096,6065.8387096774195,87.0,2.2418159670417857,0.0019780467902424928,0.0450966443464657,0.0008326236287825333,0.048926155829654705,2020-04-24,2020-07-26,2020-03-12,0.9436525742205152,36.0,,,
46,CUW,Curaçao,0,157538.0,,2020-03-13,2020-03-26,,,,,,,,,,,,818.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
47,CYM,Cayman Islands,0,64948.0,,2020-03-20,2020-03-21,,,,,,,,,,,,239.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
48,CYP,Cyprus,1,1198575.0,2020-07-05,2020-03-12,2020-03-25,2020-03-28,2020-04-10,,,,,,,,,,3314.0,25.0,True,,,0,3.0,0.053261496889074514,0.361617353148166,0.22607033935500417,2.4311654158357277e-06,39.96774193548387,0.0967741935483871,3160.8709677419356,,,,,,,,,,,,,,,,,
49,CZE,Czech Republic,1,10669709.0,2020-03-23,2020-03-11,2020-03-23,2020-03-26,2020-03-29,,,,,,,,,,238323.0,1971.0,True,,,1,1.0,0.5737198824079325,7.563342657531835e-39,0.6091274431777941,8.713483873211108e-49,4116.870967741936,29.903225806451612,21612.032258064515,,,,,,,,,,,,,,,,,
50,DEU,Germany,3,83132799.0,2020-03-10,2020-03-07,2020-03-10,2020-03-13,2020-03-16,4928.660850170961,,2020-04-02,,2020-02-26,2020-06-07,102,,,418005.0,10003.0,False,0.04866624639135122,,2,,,,,,2366.6129032258063,28.129032258064516,,4514.032258064516,18.548387096774192,,8668.0,128.05822205266088,0.015404055149479675,0.5928659818335914,,,2020-04-17,2020-09-05,2020-03-07,,,,,
51,DJI,Djibouti,4,973560.0,2020-04-26,2020-03-26,2020-04-10,2020-05-19,2020-05-22,50.85734845598196,135.03287450922863,2020-04-17,2020-05-29,2020-03-19,2020-05-04,46,2020-05-04,2020-09-01,5528.0,61.0,False,0.0112941217654315,0.011393717891319587,0,,,,,,19.666666666666668,0.06666666666666667,,59.41935483870968,0.5806451612903226,,2.0,0.0718759501032253,0.0007382796140271304,0.5223853533011007,0.012944280286305922,1.3870010529318033,,,,1.2602033515535993,58.0,,,
52,DMA,Dominica,0,71808.0,,2020-03-23,,,,,,,,,,,,,37.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
53,DNK,Denmark,3,5818553.0,2020-03-18,2020-03-08,2020-03-16,2020-03-20,2020-03-22,250.9244369776559,,2020-04-07,,2020-02-19,2020-07-08,140,,,38622.0,697.0,True,0.047846354515684655,,2,2.0,0.4149258846676281,1.737377251027421e-19,0.3341282393515035,1.5408733675437488e-15,150.0,6.032258064516129,2057.483870967742,451.51612903225805,1.6451612903225807,42806.93548387097,609.0,13.896541558449822,0.023883157132795426,0.4312488637254931,,,2020-04-09,2020-08-21,2020-03-04,,,,,
54,DOM,Dominican Republic,2,10738958.0,2020-04-01,2020-03-22,2020-03-21,2020-03-25,2020-03-26,1369.6753544052253,,2020-07-27,,2020-03-04,2020-10-24,234,,,123384.0,2214.0,True,0.017857464913467302,,4,1.0,0.5046887715266811,4.027604300168199e-32,0.4640437039731966,9.533582541305442e-24,1069.1612903225807,11.32258064516129,3374.6129032258063,,,,2214.0,14.858580471093639,0.013836147297618296,1.275426679576571,,,2020-04-14,2020-05-24,2020-03-07,,,2020-09-02,2020-10-24,2020-05-24
55,DZA,Algeria,2,43053054.0,2020-04-04,2020-03-24,2020-03-13,2020-03-18,2020-03-21,599.9524863514621,,2020-07-26,,2020-02-29,2020-10-06,220,,,55630.0,1897.0,False,0.03625115125966879,,4,,,,,,461.9032258064516,8.64516129032258,,,,,1768.0,10.63148162741709,0.002469390818922414,0.13935189971690792,,,2020-04-09,2020-05-05,2020-03-06,,,2020-07-30,2020-10-03,2020-05-05
56,ECU,Ecuador,3,17373662.0,2020-03-25,2020-03-18,2020-03-14,2020-03-21,2020-03-23,1331.2254888373186,,2020-04-29,,2020-03-01,2020-05-29,89,,,158270.0,12528.0,True,0.09123975155531346,,4,1.0,0.4975755230129178,6.09089542323479e-32,0.37830446954105207,1.6486642567458117e-16,721.5483870967741,26.225806451612904,903.6774193548387,940.6451612903226,43.32258064516129,3608.5806451612902,3313.0,71.51557129530178,0.04116321089664446,0.7662319485882243,,,2020-05-10,2020-08-12,2020-03-05,,,2020-09-07,2020-10-24,2020-08-12
57,EGY,Egypt,2,100388073.0,2020-04-06,2020-03-29,2020-03-09,2020-03-19,2020-03-23,1537.9032600676603,,2020-06-18,,2020-02-20,2020-10-03,226,,,106230.0,6176.0,False,0.059709543022491846,,2,,,,,,1175.967741935484,38.87096774193548,,,,,5956.0,75.40687397118953,0.007511537149556554,0.1531958144138956,,,2020-06-27,2020-10-16,2020-03-01,,,,,
58,ERI,Eritrea,3,3213972.0,,2020-04-02,,,,7.192798479990653,,2020-06-18,,2020-05-22,2020-08-10,80,,,461.0,0.0,False,0.0,,0,,,,,,2.967741935483871,0.0,,3.129032258064516,0.0,,0.0,0.0,0.0,0.022379779537564898,,,,,,,,,,
59,ESH,Western Sahara,2,,,,2020-05-30,,,32.285820339812545,,2020-07-02,,2020-05-30,2020-08-05,67,,,766.0,1.0,False,-4.212553702820598e-05,,0,,,,,,14.129032258064516,0.0,,,,,0.0,-0.0013664154456721263,,,,,,,,,,,,
60,ESP,Spain,3,47076781.0,2020-03-08,2020-03-04,2020-03-05,2020-03-07,2020-03-10,6795.332272026986,,2020-03-30,,2020-02-24,2020-06-22,119,,,1046132.0,34752.0,True,0.12084539296453653,,2,1.0,0.5473144313180701,1.735388152348822e-36,1.0,,,,,,,,28324.0,696.5515233230797,0.14796073744359872,1.4434572899168672,,,2020-04-04,2020-07-16,2020-03-01,,,,,
61,EST,Estonia,3,1326590.0,2020-04-05,2020-03-07,2020-03-26,2020-04-02,2020-04-03,49.528190955353494,,2020-04-02,,2020-02-22,2020-06-29,128,,,4300.0,73.0,True,0.03187750742002885,,0,4.0,0.334771120587402,2.0934746093004355e-11,0.37274837517793297,4.064208591330146e-17,25.080645161290324,0.16129032258064516,586.4516129032259,39.03225806451613,0.12903225806451613,1904.3548387096773,63.0,1.3590545686570534,0.01024472194617066,0.3733496480099616,,,,,,,,,,
62,ETH,Ethiopia,2,112078730.0,2020-05-31,2020-05-25,2020-04-06,2020-05-10,2020-06-01,1425.4439724517267,,2020-08-25,,2020-03-14,2020-10-24,224,,,92229.0,1400.0,True,0.015171509776485435,,2,2.0,0.5531782201252063,8.957603270573573e-29,0.7189910107682267,7.7320015719055615e-53,950.0,15.870967741935484,13608.838709677419,,,,1400.0,18.636036953993596,0.0016627630375534764,0.12718238085421976,,,2020-08-21,2020-10-05,2020-03-14,,,,,
63,FIN,Finland,3,5520314.0,2020-03-28,2020-03-09,2020-03-22,2020-03-28,2020-03-30,127.67580331664333,,2020-04-11,,2020-02-22,2020-07-13,142,,,14474.0,353.0,True,0.04531024536268196,,2,1.0,0.4569942014598177,5.935076316304745e-22,0.27025667953429355,1.197677278108719e-10,87.41935483870968,1.5483870967741935,1529.774193548387,147.29032258064515,0.3870967741935484,12312.09677419355,328.0,5.100226195814071,0.009239014657162746,0.23128358878977415,,,2020-04-23,2020-07-11,2020-03-09,,,,,
64,FJI,Fiji,0,889953.0,,2020-03-25,2020-08-01,,,,,,,,,,,,33.0,2.0,True,,,0,3.0,-0.032502337033565185,0.6445116832796854,-0.08259281454288117,0.1380174573601241,,,,,,,,,,,,,,,,,,,,
65,FLK,Falkland Islands,0,,,,,,,,,,,,,,,,13.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
66,FRA,France,1,67059887.0,2020-03-09,2020-03-06,2020-02-15,2020-03-06,2020-03-08,,,,,,,,,,1041075.0,34508.0,True,,,2,1.0,0.45934586743514766,7.8702014404507125e-28,0.42568506874742806,2.2022183414962932e-15,14571.483870967742,74.09677419354838,182076.96774193548,,,,,,,,,,2020-04-10,2020-08-02,2020-02-15,,,,,
67,FRO,Faroe Islands,4,48678.0,,2020-03-06,,,,9.23314839037542,9.138397694033744,2020-03-22,2020-08-11,2020-03-06,2020-07-07,123,2020-07-07,2020-09-06,490.0,0.0,False,0.0,0.0,0,,,,,,5.352941176470588,0.0,,4.032258064516129,0.0,,0.0,0.0,0.0,1.8967805559750648,0.0,1.8773157677048655,,,,0.0,0.0,,,
68,GAB,Gabon,4,2172579.0,2020-05-14,2020-04-01,2020-03-21,2020-05-03,2020-05-15,104.60719976792598,80.43511361217038,2020-06-19,2020-07-27,2020-03-13,2020-07-11,120,2020-07-11,2020-10-17,8919.0,54.0,False,0.008212087028520786,0.001557866432212876,0,,,,,,91.54838709677419,0.6451612903225806,,57.25806451612903,0.2903225806451613,,46.0,1.0752842747307465,0.004949344878739721,0.48148858922012033,0.0009974303036689232,0.37022871717056266,,,,0.21669961317147257,8.0,,,
69,GBR,United Kingdom,1,66834405.0,2020-03-13,2020-03-08,2020-03-07,2020-03-11,2020-03-14,,,,,,,,,,830998.0,44571.0,True,,,2,1.0,0.5841760166305329,3.166712209301881e-45,0.08761591973125568,0.06275025982406487,11317.870967741936,63.45161290322581,242824.2258064516,,,,,,,,,,2020-04-15,2020-08-31,2020-03-07,,,,,
70,GEO,Georgia,1,3720382.0,2020-07-15,2020-03-11,2020-04-06,2020-04-23,2020-05-09,,,,,,,,,,24562.0,183.0,False,,,1,,,,,,650.4193548387096,5.096774193548387,,,,,,,,,,,,,,,,,,
