,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,duration_second_wave,dead_peak_2,dead_second_wave
11,AUT,Austria,3,8877067.0,2020-03-17,2020-03-07,2020-03-13,2020-03-20,2020-03-23,752.4285714285714,,2020-03-29,,2020-02-25,2020-06-15,111,2020-06-15,2020-11-27,264692.0,2616.0,False,0.041520334857710735,,3,,,,,,267.2903225806452,2.193548387096774,,5707.935483870968,51.935483870967744,,677.0,8.571428571428571,0.009655698860252571,0.8476094316158382,,,2020-04-11,,2020-09-01,2020-03-12,,,165.0,,
12,AZE,Azerbaijan,3,10023318.0,2020-04-12,2020-03-22,2020-03-21,2020-04-01,2020-04-11,558.7142857142857,,2020-07-05,,2020-02-28,2020-08-16,170,2020-08-16,2020-11-27,106101.0,1256.0,False,0.0159114902242304,,3,,,,,,428.35483870967744,5.258064516129032,,1772.6451612903227,18.322580645161292,,506.0,6.857142857142857,0.006841190568974123,0.5574145065678707,,,2020-07-27,,2020-08-22,2020-03-20,,,103.0,,
13,BDI,Burundi,0,11530580.0,,2020-06-01,2020-04-15,,,,,,,,,,,,677.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BEL,Belgium,4,11484055.0,2020-03-13,2020-03-04,2020-03-10,2020-03-13,2020-03-15,1617.0,16154.42857142857,2020-04-12,2020-10-29,2020-02-29,2020-07-01,123,2020-08-28,2020-11-18,567436.0,16219.0,False,0.15619520410098875,0.013260176485811105,5,,,,,,1060.967741935484,138.48387096774192,,9435.548387096775,43.32258064516129,,9641.0,280.14285714285717,0.24394071357447972,1.408039233528575,0.09093353473888051,14.066833162527146,2020-04-14,2020-08-17,2020-07-12,2020-03-09,2020-09-06,2020-07-12,149.0,104.42857142857143,5219.0
15,BEN,Benin,2,11801151.0,2020-06-26,2020-04-27,2020-04-07,2020-06-13,2020-06-19,67.71428571428571,,2020-06-28,,2020-03-31,2020-07-08,99,,,2974.0,43.0,False,0.023530610166038503,,0,,,,,,29.483870967741936,0.3548387096774194,,,,,21.0,0.42857142857142855,0.00036316070235134566,0.057379390971512616,,,,,,,,,,,
16,BES,"Bonaire, Sint Eustatius and Saba",0,,,,2020-09-15,,,,,,,,,,,,161.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BFA,Burkina Faso,0,20321378.0,2020-07-07,2020-03-26,2020-03-19,2020-03-29,2020-03-31,,,,,,,,,,2777.0,68.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BGD,Bangladesh,1,163046161.0,2020-04-15,2020-04-15,2020-03-22,2020-03-26,2020-04-07,,,,,2020-03-22,2020-11-27,,,,456438.0,6524.0,False,,,1,,,,,,1769.4193548387098,22.129032258064516,,,,,,,,,,,,,,,,,,,
19,BGR,Bulgaria,1,6975761.0,2020-04-23,2020-03-15,2020-03-12,2020-03-29,2020-04-02,,,,,2020-03-12,2020-11-27,,,,136628.0,3529.0,False,,,1,,,,,,3029.9032258064517,76.38709677419355,,,,,,,,,,,,,,,,,,,
20,BHR,Bahrain,2,1641172.0,2020-04-12,2020-02-26,2020-03-17,2020-04-08,2020-05-14,720.0,,2020-09-20,,2020-03-17,2020-11-23,251,,,86347.0,341.0,False,0.003936413333467567,,0,,,,,,513.8387096774194,1.3225806451612903,,,,,337.0,1.4285714285714286,0.00870458080305677,4.387108724740612,,,,,,,,,,,
21,BHS,Bahamas,2,389482.0,2020-08-13,2020-03-19,2020-04-02,2020-04-06,2020-04-24,108.57142857142857,,2020-10-21,,2020-04-02,2020-11-25,237,,,7482.0,163.0,False,0.02092301725809579,,0,,,,,,82.35483870967742,1.6129032258064515,,,,,162.0,2.2857142857142856,0.05868600566173239,2.7875852689322884,,,,,,,,,,,
22,BIH,Bosnia and Herzegovina,1,3301000.0,2020-04-13,2020-03-16,2020-03-22,2020-03-29,2020-04-01,,,,,2020-03-22,2020-11-27,,,,84252.0,2480.0,False,,,3,,,,,,1325.0967741935483,43.70967741935484,,,,,,,,,,,2020-05-13,,2020-06-12,2020-03-21,,,,,
23,BLR,Belarus,3,9466856.0,2020-04-09,2020-03-20,2020-04-03,2020-04-05,2020-04-07,953.8571428571429,,2020-05-18,,2020-02-27,2020-08-18,173,2020-08-18,2020-11-27,130012.0,1128.0,False,0.010112398922388473,,1,,,,,,802.2903225806451,3.935483870967742,,1142.032258064516,5.258064516129032,,613.0,4.857142857142857,0.005130682094607604,1.0075754219322053,,,,,,,,,101.0,,
24,BLZ,Belize,1,390353.0,2020-09-01,2020-03-26,2020-04-06,2020-08-20,2020-08-25,,,,,2020-04-06,2020-11-27,,,,5515.0,131.0,False,,,0,,,,,,73.64516129032258,2.5806451612903225,,,,,,,,,,,,,,,,,,,
25,BMU,Bermuda,0,63918.0,,2020-03-20,2020-04-07,2020-04-15,,,,,,,,,,,241.0,9.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BOL,Bolivia,2,11513100.0,2020-04-28,2020-03-27,2020-03-30,2020-03-31,2020-04-04,1702.4285714285713,,2020-07-23,,2020-03-30,2020-08-15,138,,,144390.0,8939.0,False,0.05470753956781427,,2,,,,,,1246.516129032258,48.645161290322584,,,,,3881.0,55.142857142857146,0.04789575105128692,1.4786882520160263,,,2020-09-07,,2020-11-17,2020-03-30,,,,,
27,BRA,Brazil,1,211049527.0,2020-03-22,2020-03-22,2020-03-18,2020-03-20,2020-03-21,,,,,2020-03-18,2020-11-27,,,,6204220.0,171460.0,False,,,2,,,,,,24663.83870967742,435.93548387096774,,,,,,,,,,,2020-07-26,,2020-08-16,2020-03-18,,,,,
28,BRB,Barbados,0,287025.0,,2020-03-20,2020-04-06,2020-04-15,,,,,,,,,,,266.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BRN,Brunei,0,433285.0,,2020-03-11,2020-03-29,,,,,,,,,,,,150.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BTN,Bhutan,0,763092.0,,2020-03-29,,,,,,,,,,,,,389.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BWA,Botswana,0,2303697.0,2020-08-11,2020-04-10,2020-04-02,2020-08-27,2020-09-11,,,,,,,,,,9992.0,31.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CAF,Central African Republic,2,4745185.0,2020-06-01,2020-04-28,2020-05-24,2020-06-07,2020-06-16,111.57142857142857,,2020-06-09,,2020-04-21,2020-10-18,180,,,4913.0,63.0,False,0.012801604625095865,,0,,,,,,55.064516129032256,0.16129032258064516,,,,,62.0,0.14285714285714285,0.0003010570564838734,0.2351255611139051,,,,,,,,,,,
33,CAN,Canada,3,37589262.0,2020-03-22,2020-03-15,2020-03-10,2020-03-18,2020-03-20,1798.5714285714287,,2020-05-04,,2020-02-14,2020-06-29,136,2020-06-29,2020-11-27,353097.0,11799.0,False,0.08607604464162509,,3,,,,,,1514.6774193548388,112.74193548387096,,4200.322580645161,58.0,,8522.0,160.28571428571428,0.04264135706780151,0.4784801118392345,,,2020-05-07,,2020-05-25,2020-03-09,,,151.0,,
34,CHE,Switzerland,3,8574832.0,2020-03-14,2020-03-05,2020-03-06,2020-03-14,2020-03-15,1068.5714285714287,,2020-04-03,,2020-02-25,2020-06-09,105,2020-06-09,2020-11-27,312722.0,4095.0,False,0.05428198288318328,,3,,,,,,585.7096774193549,13.935483870967742,,5989.677419354839,69.87096774193549,,1660.0,38.714285714285715,0.04514873960712667,1.2461718533627584,,,2020-04-09,,2020-07-10,2020-03-05,,,171.0,,
35,CHL,Chile,2,18952038.0,2020-03-26,2020-03-17,2020-03-23,2020-03-28,2020-04-01,10304.57142857143,,2020-06-18,,2020-03-10,2020-08-22,165,,,545662.0,15235.0,False,0.03004632360464768,,2,,,,,,5631.258064516129,101.19354838709677,,,,,10723.0,162.85714285714286,0.0859312032073505,5.437183815572462,,,2020-07-21,,2020-09-23,2020-03-23,,,,,
36,CHN,China,1,1397715000.0,2020-01-25,2020-01-30,2020-01-11,2020-01-21,2020-01-22,,,,,2020-01-11,2020-11-27,,,,91784.0,4739.0,False,,,1,,,,,,18.29032258064516,0.0,,,,,,,,,,,,,,,,,,,
37,CIV,Côte d'Ivoire,2,25716544.0,2020-04-24,2020-03-29,2020-03-30,2020-04-13,2020-04-21,344.0,,2020-06-22,,2020-03-19,2020-11-12,238,,,21199.0,131.0,False,0.006168180695446934,,0,,,,,,167.4516129032258,0.7096774193548387,,,,,127.0,0.8571428571428571,0.0003333040618299477,0.13376603014775235,,,,,,,,,,,
38,CMR,Cameroon,0,25876380.0,2020-04-18,2020-03-31,2020-03-25,2020-04-01,2020-04-09,,,,,,,,,,24022.0,437.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
39,COD,Democratic Republic of the Congo,1,86790567.0,2020-05-11,2020-04-26,2020-03-22,2020-03-29,2020-04-02,,,,,2020-03-22,2020-11-27,,,,12469.0,332.0,False,,,1,,,,,,41.25806451612903,0.9032258064516129,,,,,,,,,,,,,,,,,,,
40,COG,Republic of Congo,0,5380508.0,2020-06-21,2020-04-03,2020-04-01,2020-04-05,2020-05-02,,,,,,,,,,5632.0,93.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
41,COL,Colombia,1,50339443.0,2020-04-02,2020-03-24,2020-03-22,2020-03-27,2020-03-30,,,,,2020-03-22,2020-11-27,,,,1280487.0,36019.0,False,,,1,,,,,,7976.419354838709,175.93548387096774,,,,,,,,,,,,,,,,,,,
42,COM,Comoros,0,850886.0,,2020-05-07,2020-05-05,2020-06-19,,,,,,,,,,,610.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CPV,Cape Verde,1,549935.0,2020-06-26,2020-03-22,2020-03-25,2020-06-03,2020-06-27,,,,,2020-03-25,2020-11-27,,,,10526.0,104.0,False,,,0,,,,,,66.25806451612904,0.3225806451612903,,,,,,,,,,,,,,,,,,,
44,CRI,Costa Rica,1,5047561.0,2020-05-29,2020-03-14,2020-03-19,2020-04-21,2020-05-17,,,,,2020-03-19,2020-11-27,,,,135742.0,1679.0,False,,,1,,,,,,981.2903225806451,11.290322580645162,,,,,,,,,,,,,,,,,,,
45,CUB,Cuba,1,11333483.0,2020-04-20,2020-03-26,2020-03-19,2020-04-01,2020-04-08,,,,,2020-03-19,2020-11-27,,,,8075.0,133.0,False,,,0,,,,,,45.064516129032256,0.16129032258064516,,,,,,,,,,,,,,,,,,,
46,CUW,Curaçao,1,157538.0,2020-11-04,2020-03-13,2020-03-26,,,,,,,2020-03-26,2020-11-27,,,,2046.0,3.0,False,,,0,,,,,,37.83870967741935,0.06451612903225806,,,,,,,,,,,,,,,,,,,
47,CYM,Cayman Islands,0,64948.0,,2020-03-20,2020-03-21,,,,,,,,,,,,269.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CYP,Cyprus,1,1198575.0,2020-07-05,2020-03-12,2020-03-25,2020-03-28,2020-04-10,,,,,2020-03-25,2020-11-27,,,,9673.0,48.0,False,,,0,,,,,,188.90322580645162,0.7419354838709677,,,,,,,,,,,,,,,,,,,
49,CZE,Czech Republic,3,10669709.0,2020-03-23,2020-03-11,2020-03-23,2020-03-26,2020-03-29,276.42857142857144,,2020-04-02,,2020-03-01,2020-05-14,74,2020-05-14,2020-11-27,511520.0,7779.0,False,0.03939149354295339,,3,,,,,,115.61290322580645,1.2580645161290323,,7338.290322580645,168.7741935483871,,290.0,4.714285714285714,0.004418382651565956,0.25907789184182195,,,2020-04-15,,2020-06-13,2020-03-22,,,197.0,,
50,DEU,Germany,3,83132799.0,2020-03-10,2020-03-07,2020-03-10,2020-03-13,2020-03-16,5595.285714285715,,2020-04-05,,2020-02-25,2020-06-15,111,2020-06-15,2020-11-27,1006394.0,15586.0,False,0.048459712994971295,,3,,,,,,2945.6129032258063,43.29032258064516,,17488.870967741936,174.29032258064515,,8791.0,136.14285714285714,0.016376551587401398,0.6730539307699377,,,2020-04-21,,2020-09-10,2020-03-09,,,165.0,,
51,DJI,Djibouti,4,973560.0,2020-04-26,2020-03-26,2020-04-10,2020-05-19,2020-05-22,90.28571428571429,187.28571428571428,2020-04-20,2020-06-03,2020-03-25,2020-05-09,45,2020-05-09,2020-08-29,5676.0,61.0,False,0.012501594591146829,0.011081723526063814,0,,,,,,27.258064516129032,0.06451612903225806,,86.03225806451613,0.7419354838709677,,3.0,0.0,0.0,0.9273769904855816,0.01614105521414778,1.9237203077952492,,,,,,,202.0,1.5714285714285714,57.0
52,DMA,Dominica,0,71808.0,,2020-03-23,,,,,,,,,,,,,80.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
53,DNK,Denmark,3,5818553.0,2020-03-18,2020-03-08,2020-03-16,2020-03-20,2020-03-22,327.85714285714283,,2020-04-09,,2020-03-16,2020-07-10,116,2020-07-10,2020-11-27,75395.0,811.0,False,0.04062643942883465,,3,,,,,,170.61290322580646,7.032258064516129,,1072.1935483870968,3.2903225806451615,,608.0,16.285714285714285,0.02798928579960393,0.5634685167551844,,,2020-04-09,,2020-08-19,2020-03-15,,,140.0,,
54,DOM,Dominican Republic,2,10738958.0,2020-04-01,2020-03-22,2020-03-21,2020-03-25,2020-03-26,1510.2857142857142,,2020-08-01,,2020-03-21,2020-09-02,165,,,140922.0,2317.0,False,0.020772878422985582,,4,,,,,,1169.741935483871,13.096774193548388,,,,,1736.0,17.714285714285715,0.01649534872404354,1.4063615057305505,,,2020-04-13,2020-09-04,2020-04-30,2020-03-20,2020-11-13,2020-07-24,,,
55,DZA,Algeria,3,43053054.0,2020-04-04,2020-03-24,2020-03-13,2020-03-18,2020-03-21,622.4285714285714,,2020-07-30,,2020-02-25,2020-10-12,230,2020-10-12,2020-11-27,79110.0,2352.0,False,0.03696329710331658,,3,,,,,,505.0967741935484,9.064516129032258,,722.7096774193549,13.580645161290322,,1801.0,10.714285714285714,0.0024886238533242525,0.14457245505245025,,,2020-04-10,,2020-05-07,2020-03-12,,,46.0,,
56,ECU,Ecuador,3,17373662.0,2020-03-25,2020-03-18,2020-03-14,2020-03-21,2020-03-23,2325.8571428571427,,2020-05-03,,2020-02-29,2020-05-31,92,2020-05-31,2020-11-27,188138.0,13316.0,False,0.09182969753355498,,6,,,,,,783.9032258064516,40.354838709677416,,804.7096774193549,23.483870967741936,,3334.0,113.57142857142857,0.06536988492778815,1.3387259075588915,,,2020-05-04,2020-09-12,2020-06-05,2020-03-11,2020-09-23,2020-08-14,180.0,,
57,EGY,Egypt,2,100388073.0,2020-04-06,2020-03-29,2020-03-09,2020-03-19,2020-03-23,1575.2857142857142,,2020-06-17,,2020-03-01,2020-10-12,225,,,114475.0,6596.0,False,0.059935272594570196,,2,,,,,,1149.258064516129,36.645161290322584,,,,,6040.0,65.71428571428571,0.006546025214995979,0.1569196087951319,,,2020-06-21,,2020-10-12,2020-03-07,,,,,
58,ERI,Eritrea,0,3213972.0,,2020-04-02,,,,,,,,,,,,,566.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
59,ESH,Western Sahara,0,,,,2020-05-30,,,,,,,,,,,,766.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
60,ESP,Spain,3,47076781.0,2020-03-08,2020-03-04,2020-03-05,2020-03-07,2020-03-10,7902.0,,2020-03-31,,2020-02-24,2020-05-09,75,2020-05-09,2020-11-26,1617355.0,44374.0,False,0.12997509940798158,,5,,,,,,3360.8064516129034,236.7741935483871,,16148.935483870968,292.7741935483871,,26478.0,736.8571428571429,0.15652241449073223,1.6785344775378759,,,2020-04-04,2020-06-25,2020-04-27,2020-03-04,2020-07-24,2020-06-18,201.0,,
61,EST,Estonia,3,1326590.0,2020-04-05,2020-03-07,2020-03-26,2020-04-02,2020-04-03,59.714285714285715,,2020-04-06,,2020-02-27,2020-06-28,122,2020-06-28,2020-11-27,10955.0,99.0,False,0.03176546855866887,,0,,,,,,35.064516129032256,0.4838709677419355,,209.3548387096774,0.8387096774193549,,63.0,1.7142857142857142,0.012922498392764261,0.45013369401462183,,,,,,,,,152.0,,
62,ETH,Ethiopia,2,112078730.0,2020-05-31,2020-05-25,2020-04-06,2020-05-10,2020-06-01,1594.7142857142858,,2020-08-27,,2020-03-30,2020-11-11,226,,,107669.0,1672.0,False,0.01661110422783577,,1,,,,,,989.483870967742,16.032258064516128,,,,,1537.0,17.857142857142858,0.0015932677732111043,0.14228518521884445,,,,,,,,,,,
63,FIN,Finland,3,5520314.0,2020-03-28,2020-03-09,2020-03-22,2020-03-28,2020-03-30,164.85714285714286,,2020-04-11,,2020-02-26,2020-07-17,142,2020-07-17,2020-11-27,23148.0,388.0,False,0.04524168740325647,,2,,,,,,87.41935483870968,1.5483870967741935,,257.5806451612903,1.096774193548387,,328.0,4.0,0.007245964631722036,0.2986372566074011,,,2020-04-24,,2020-06-22,2020-03-21,,,133.0,,
64,FJI,Fiji,0,889953.0,,2020-03-25,2020-08-01,,,,,,,,,,,,38.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
65,FLK,Falkland Islands,0,,,,,,,,,,,,,,,,16.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
66,FRA,France,4,67059887.0,2020-03-09,2020-03-06,2020-02-15,2020-03-06,2020-03-08,4536.571428571428,54868.57142857143,2020-04-02,2020-11-08,2020-02-15,2020-05-28,103,2020-10-03,2020-11-27,2183660.0,50957.0,False,0.20302199399187557,0.009863451019295791,3,,,,,,1832.6129032258063,129.96774193548387,,34744.096774193546,246.70967741935485,,28595.0,385.85714285714283,0.057539187749771015,0.6764955372757231,0.07202517355867301,8.182025631592762,2020-04-10,,2020-07-25,2020-02-15,,,183.0,483.0,18802.0
67,FRO,Faroe Islands,0,48678.0,,2020-03-06,,,,,,,,,,,,,500.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
68,GAB,Gabon,2,2172579.0,2020-05-14,2020-04-01,2020-03-21,2020-05-03,2020-05-15,137.85714285714286,,2020-06-21,,2020-03-21,2020-07-17,118,,,9173.0,59.0,False,0.00821677076159491,,0,,,,,,92.29032258064517,0.7096774193548387,,,,,45.0,1.5714285714285714,0.007233010037511047,0.6345322441998328,,,,,,,,,,,
69,GBR,United Kingdom,3,66834405.0,2020-03-13,2020-03-08,2020-03-07,2020-03-11,2020-03-14,4846.142857142857,,2020-04-24,,2020-02-22,2020-07-29,158,2020-07-29,2020-11-27,1574562.0,57031.0,False,0.13807254579960976,,3,,,,,,4119.870967741936,686.7741935483871,,21193.129032258064,376.3225806451613,,41135.0,824.7142857142857,0.12339666758674453,0.7250970300615165,,,2020-04-14,,2020-05-16,2020-03-06,,,121.0,,
70,GEO,Georgia,1,3720382.0,2020-07-15,2020-03-11,2020-04-06,2020-04-23,2020-05-09,,,,,2020-04-06,2020-11-27,,,,123470.0,1161.0,False,,,1,,,,,,2890.7096774193546,29.29032258064516,,,,,,,,,,,,,,,,,,,
71,GGY,Guernsey,0,,,,2020-04-04,2020-04-09,2020-04-21,,,,,,,,,,286.0,13.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
72,GHA,Ghana,2,30417856.0,2020-04-20,2020-04-02,2020-03-22,2020-03-29,2020-04-25,781.4285714285714,,2020-07-30,,2020-03-22,2020-10-08,200,,,51225.0,323.0,False,0.006621485008505922,,2,,,,,,573.9032258064516,2.032258064516129,,,,,302.0,3.142857142857143,0.0010332277011427574,0.25689797842049467,,,2020-08-21,,2020-11-06,2020-03-22,,,,,
73,GIB,Gibraltar,0,33701.0,,2020-03-20,2020-11-12,2020-11-24,,,,,,,,,,,991.0,5.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
74,GIN,Guinea,2,12771246.0,2020-04-27,2020-04-05,2020-04-16,2020-04-20,2020-05-06,99.57142857142857,,2020-08-19,,2020-03-20,2020-10-26,220,,,12949.0,76.0,False,0.006384392068100182,,0,,,,,,70.03225806451613,0.41935483870967744,,,,,71.0,0.2857142857142857,0.00022371684463229797,0.07796532035435584,,,,,,,,,,,
75,GMB,Gambia,2,2347706.0,2020-08-08,2020-05-01,2020-03-24,2020-07-23,2020-08-05,120.71428571428571,,2020-08-21,,2020-03-24,2020-11-11,232,,,3728.0,123.0,False,0.033100504462553346,,2,,,,,,73.83870967741936,2.4838709677419355,,,,,120.0,5.428571428571429,0.023122875813970864,0.5141797384948784,,,2020-08-20,,2020-10-20,2020-03-24,,,,,
76,GNB,Guinea-Bissau,2,1920922.0,2020-05-20,2020-04-04,2020-04-27,2020-05-20,2020-06-06,62.0,,2020-05-11,,2020-04-26,2020-07-29,94,,,2422.0,43.0,False,0.015460822575803062,,0,,,,,,22.29032258064516,0.0967741935483871,,,,,26.0,0.14285714285714285,0.0007436904926756153,0.3227616738212171,,,,,,,,,,,
77,GNQ,Equatorial Guinea,0,1355986.0,2020-05-24,2020-03-24,2020-04-24,2020-05-14,2020-05-22,,,,,,,,,,5146.0,85.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
78,GRC,Greece,3,10716322.0,2020-03-29,2020-03-08,2020-03-12,2020-03-18,2020-03-22,92.42857142857143,,2020-04-04,,2020-02-26,2020-06-04,99,2020-06-04,2020-11-27,99306.0,2001.0,False,0.06423993346054112,,3,,,,,,51.70967741935484,1.903225806451613,,2146.9032258064517,45.41935483870968,,179.0,4.428571428571429,0.004132547928824301,0.08625027451449428,,,2020-04-07,,2020-07-15,2020-03-11,,,176.0,,
79,GRD,Grenada,0,112003.0,,2020-03-23,,,,,,,,,,,,,41.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
80,GRL,Greenland,0,56225.0,,2020-03-20,,,,,,,,,,,,,18.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
81,GTM,Guatemala,2,16604026.0,2020-05-11,2020-04-09,2020-03-16,2020-04-13,2020-04-23,1353.4285714285713,,2020-07-25,,2020-03-16,2020-08-09,146,,,120685.0,4133.0,False,0.049697186558714836,,2,,,,,,918.1935483870968,34.45161290322581,,,,,2196.0,32.285714285714285,0.019444509594067298,0.8151207251955468,,,2020-07-17,,2020-09-16,2020-03-16,,,,,
82,GUM,Guam,1,167294.0,2020-08-27,2020-03-19,2020-03-22,2020-04-12,2020-08-28,,,,,2020-03-22,2020-11-27,,,,6748.0,111.0,False,,,0,,,,,,74.70967741935483,1.1290322580645162,,,,,,,,,,,,,,,,,,,
