,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,dead_peak_2,dead_second_wave
37,CIV,Côte d'Ivoire,2,25716544.0,2020-04-24,2020-03-29,2020-03-30,2020-04-13,2020-04-21,344.0,,2020-06-22,,2020-03-19,2020-10-25,220,,,20692.0,124.0,True,0.005927661484931815,,0,,0.15468287062630068,0.004023927333792491,0.14962775415575016,0.0018276244637221485,167.4516129032258,0.7096774193548387,765.9354838709677,,,,121.0,0.8571428571428571,0.0003333040618299477,0.13376603014775235,,,,,,,,,,
38,CMR,Cameroon,4,25876380.0,2020-04-18,2020-03-31,2020-03-25,2020-04-01,2020-04-09,343.7142857142857,192.71428571428572,2020-06-25,2020-07-23,2020-03-15,2020-07-03,110,2020-07-16,2020-10-06,21793.0,426.0,False,0.029491194625998546,0.006410412655080798,6,,,,,,233.09677419354838,4.580645161290323,,149.3548387096774,2.5483870967741935,,313.0,5.285714285714286,0.0020426791868546857,0.13282935469114526,0.0012697735485853452,0.07447497900181003,2020-05-12,2020-06-15,2020-06-10,2020-03-24,2020-07-02,2020-06-10,3.2857142857142856,61.0
39,COD,Democratic Republic of the Congo,1,86790567.0,2020-05-11,2020-04-26,2020-03-22,2020-03-29,2020-04-02,,,,,,,,,,11305.0,306.0,True,,,1,,0.18490422650350086,0.0003578324837858514,0.3609930171212748,5.403214700040195e-13,18.35483870967742,0.4838709677419355,216.32258064516128,,,,,,,,,,,,,,,,,
40,COG,Republic of Congo,4,5380508.0,2020-06-21,2020-04-03,2020-04-01,2020-04-05,2020-05-02,106.85714285714286,130.28571428571428,2020-07-21,2020-09-08,2020-03-28,2020-08-24,149,2020-08-24,2020-10-06,5290.0,92.0,False,0.020860446956457075,0.006194081211286991,0,,,,,,59.29032258064516,0.7096774193548387,,39.58064516129032,0.8064516129032258,,77.0,0.42857142857142855,0.0007965259573472031,0.19860047203190268,0.0013275432622453388,0.24214389103354977,,,,,,,0.7142857142857143,12.0
41,COL,Colombia,1,50339443.0,2020-04-02,2020-03-24,2020-03-22,2020-03-27,2020-03-30,,,,,,,,,,1063151.0,31135.0,True,,,1,,0.6999638161600855,4.325973623267109e-53,0.8325284520779805,8.414971833012122e-80,7018.322580645161,162.93548387096774,26318.516129032258,,,,,,,,,,,,,,,,,
42,COM,Comoros,0,850886.0,,2020-05-07,2020-05-05,2020-06-19,,,,,,,,,,,537.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
43,CPV,Cape Verde,1,549935.0,2020-06-26,2020-03-22,2020-03-25,2020-06-03,2020-06-27,,,,,,,,,,8694.0,95.0,False,,,0,,,,,,86.12903225806451,1.1290322580645162,,,,,,,,,,,,,,,,,,
44,CRI,Costa Rica,1,5047561.0,2020-05-29,2020-03-14,2020-03-19,2020-04-21,2020-05-17,,,,,,,,,,108866.0,1371.0,True,,,1,,0.7029019243698357,2.3395849689054146e-46,0.5824048565552354,3.383033502908647e-37,1122.0645161290322,17.225806451612904,2513.6451612903224,,,,,,,,,,,,,,,,,
45,CUB,Cuba,1,11333483.0,2020-04-20,2020-03-26,2020-03-19,2020-04-01,2020-04-08,,,,,,,,,,6801.0,128.0,True,,,0,,0.1278333473100408,0.017803188662197128,0.2175244651572435,1.974366018551142e-06,38.16129032258065,0.25806451612903225,7237.322580645161,,,,,,,,,,,,,,,,,
46,CUW,Curaçao,0,157538.0,,2020-03-13,2020-03-26,,,,,,,,,,,,944.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
47,CYM,Cayman Islands,0,64948.0,,2020-03-20,2020-03-21,,,,,,,,,,,,240.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
48,CYP,Cyprus,1,1198575.0,2020-07-05,2020-03-12,2020-03-25,2020-03-28,2020-04-10,,,,,,,,,,4217.0,25.0,True,,,0,,0.039933697185550426,0.48611140832263244,0.2546902350065205,6.819166849379798e-08,62.96774193548387,0.0967741935483871,3282.8064516129034,,,,,,,,,,,,,,,,,
49,CZE,Czech Republic,3,10669709.0,2020-03-23,2020-03-11,2020-03-23,2020-03-26,2020-03-29,276.42857142857144,,2020-04-02,,2020-03-01,2020-05-14,74,,,323673.0,3078.0,True,0.03939149354295339,,3,,0.5957057214548608,4.308242570737846e-43,0.6295440213835942,1.4443989406749379e-53,115.61290322580645,1.2580645161290323,2209.7096774193546,6615.354838709677,57.225806451612904,27090.548387096773,290.0,4.714285714285714,0.004418382651565956,0.25907789184182195,,,2020-04-15,,2020-06-13,2020-03-22,,,,
50,DEU,Germany,3,83132799.0,2020-03-10,2020-03-07,2020-03-10,2020-03-13,2020-03-16,5595.285714285715,,2020-04-05,,2020-02-25,2020-06-15,111,,,518753.0,10452.0,False,0.048459712994971295,,3,,,,,,2945.6129032258063,43.29032258064516,,7323.580645161291,30.70967741935484,,8791.0,136.14285714285714,0.016376551587401398,0.6730539307699377,,,2020-04-21,,2020-09-10,2020-03-09,,,,
51,DJI,Djibouti,4,973560.0,2020-04-26,2020-03-26,2020-04-10,2020-05-19,2020-05-22,90.28571428571429,187.28571428571428,2020-04-20,2020-06-03,2020-03-25,2020-05-09,45,2020-05-09,2020-08-29,5559.0,61.0,False,0.012501594591146829,0.011081723526063814,0,,,,,,27.258064516129032,0.06451612903225806,,86.03225806451613,0.7419354838709677,,3.0,0.0,0.0,0.9273769904855816,0.01614105521414778,1.9237203077952492,,,,,,,1.5714285714285714,57.0
52,DMA,Dominica,0,71808.0,,2020-03-23,,,,,,,,,,,,,42.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
53,DNK,Denmark,3,5818553.0,2020-03-18,2020-03-08,2020-03-16,2020-03-20,2020-03-22,327.85714285714283,,2020-04-09,,2020-03-16,2020-07-10,116,,,45225.0,719.0,True,0.04062643942883465,,2,,0.41454184381312537,4.838128960691566e-20,0.36227230065991967,1.8230959407981538e-18,170.61290322580646,7.032258064516129,2295.6451612903224,490.2903225806452,1.935483870967742,43064.83870967742,608.0,16.285714285714285,0.02798928579960393,0.5634685167551844,,,2020-04-09,,2020-08-19,2020-03-15,,,,
54,DOM,Dominican Republic,2,10738958.0,2020-04-01,2020-03-22,2020-03-21,2020-03-25,2020-03-26,1510.2857142857142,,2020-08-01,,2020-03-21,2020-09-02,165,,,126332.0,2236.0,True,0.020772878422985582,,4,,0.4866015174851718,8.702378901529171e-31,0.46562829367039565,9.471043839904613e-25,1169.741935483871,13.096774193548388,3344.8709677419356,,,,1736.0,17.714285714285715,0.01649534872404354,1.4063615057305505,,,2020-04-13,2020-09-04,2020-04-30,2020-03-20,2020-10-22,2020-07-24,,
55,DZA,Algeria,2,43053054.0,2020-04-04,2020-03-24,2020-03-13,2020-03-18,2020-03-21,622.4285714285714,,2020-07-30,,2020-02-25,2020-10-12,230,,,57651.0,1956.0,False,0.036648646595942636,,2,,,,,,505.0967741935484,9.064516129032258,,,,,1801.0,10.714285714285714,0.0024886238533242525,0.14457245505245025,,,2020-04-10,,2020-05-07,2020-03-12,,,,
56,ECU,Ecuador,3,17373662.0,2020-03-25,2020-03-18,2020-03-14,2020-03-21,2020-03-23,2325.8571428571427,,2020-05-03,,2020-02-29,2020-05-31,92,,,167147.0,12632.0,True,0.09182969753355498,,6,,0.48381584102294384,3.8653603174012788e-31,0.3725107184911819,1.3220552658009364e-16,783.9032258064516,40.354838709677416,1157.3548387096773,909.5806451612904,41.935483870967744,3983.7741935483873,3334.0,113.57142857142857,0.06536988492778815,1.3387259075588915,,,2020-05-04,2020-09-12,2020-06-05,2020-03-11,2020-09-23,2020-08-14,,
57,EGY,Egypt,2,100388073.0,2020-04-06,2020-03-29,2020-03-09,2020-03-19,2020-03-23,1575.2857142857142,,2020-06-17,,2020-03-01,2020-10-12,225,,,107376.0,6258.0,False,0.05971850849838731,,2,,,,,,1149.258064516129,36.645161290322584,,,,,6040.0,65.71428571428571,0.006546025214995979,0.1569196087951319,,,2020-06-21,,2020-10-12,2020-03-07,,,,
58,ERI,Eritrea,0,3213972.0,,2020-04-02,,,,,,,,,,,,,461.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
59,ESH,Western Sahara,2,,,,2020-05-30,,,70.57142857142857,,2020-07-04,,2020-05-30,2020-07-11,42,,,766.0,1.0,False,0.0,,0,,,,,,16.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,
60,ESP,Spain,3,47076781.0,2020-03-08,2020-03-04,2020-03-05,2020-03-07,2020-03-10,7902.0,,2020-03-31,,2020-02-24,2020-05-09,75,,,1185678.0,35878.0,True,0.12997509940798158,,5,,0.5520501895659299,5.056815046584526e-38,1.0,,,,,,,,26478.0,736.8571428571429,0.15652241449073223,1.6785344775378759,,,2020-04-04,2020-06-25,2020-04-27,2020-03-04,2020-07-24,2020-06-18,,
61,EST,Estonia,3,1326590.0,2020-04-05,2020-03-07,2020-03-26,2020-04-02,2020-04-03,59.714285714285715,,2020-04-06,,2020-02-27,2020-06-28,122,,,4771.0,73.0,True,0.03176546855866887,,0,,0.3165748735911589,1.3473799717015404e-10,0.37391097100675463,8.91131399912794e-18,35.064516129032256,0.4838709677419355,750.516129032258,40.806451612903224,0.2903225806451613,1629.2903225806451,63.0,1.7142857142857142,0.012922498392764261,0.45013369401462183,,,,,,,,,,
62,ETH,Ethiopia,1,112078730.0,2020-05-31,2020-05-25,2020-04-06,2020-05-10,2020-06-01,,,,,,,,,,95789.0,1464.0,True,,,1,,0.546137802156268,3.995484325133873e-29,0.7170568996331655,2.450038133581264e-54,673.741935483871,8.870967741935484,6618.129032258064,,,,,,,,,,,,,,,,,
63,FIN,Finland,3,5520314.0,2020-03-28,2020-03-09,2020-03-22,2020-03-28,2020-03-30,164.85714285714286,,2020-04-11,,2020-02-26,2020-07-17,142,,,15910.0,358.0,True,0.04524168740325647,,2,,0.4372186274318117,9.73486365271877e-21,0.30546549333342116,1.3698436988856202e-13,87.41935483870968,1.5483870967741935,1529.774193548387,173.96774193548387,0.3548387096774194,13586.41935483871,328.0,4.0,0.007245964631722036,0.2986372566074011,,,2020-04-24,,2020-06-22,2020-03-21,,,,
64,FJI,Fiji,0,889953.0,,2020-03-25,2020-08-01,,,,,,,,,,,,34.0,2.0,True,,,0,,-0.03134485712266321,0.6508144807901186,-0.06671079524311833,0.22132408421048166,,,,,,,,,,,,,,,,,,,,
65,FLK,Falkland Islands,0,,,,,,,,,,,,,,,,13.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
66,FRA,France,3,67059887.0,2020-03-09,2020-03-06,2020-02-15,2020-03-06,2020-03-08,4536.571428571428,,2020-04-02,,2020-02-15,2020-05-28,103,,,1331984.0,36565.0,True,0.20302199399187557,,3,,0.469594159909711,8.174107827701137e-30,0.44631516096628915,1.8715129642662105e-17,,,,19008.387096774193,101.09677419354838,203976.09677419355,28595.0,385.85714285714283,0.057539187749771015,0.6764955372757231,,,2020-04-10,,2020-07-25,2020-02-15,,,,
67,FRO,Faroe Islands,0,48678.0,,2020-03-06,,,,,,,,,,,,,494.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
68,GAB,Gabon,2,2172579.0,2020-05-14,2020-04-01,2020-03-21,2020-05-03,2020-05-15,137.85714285714286,,2020-06-21,,2020-03-21,2020-07-17,118,,,8968.0,55.0,False,0.00821677076159491,,0,,,,,,92.29032258064517,0.7096774193548387,,,,,45.0,1.5714285714285714,0.007233010037511047,0.6345322441998328,,,,,,,,,,
69,GBR,United Kingdom,3,66834405.0,2020-03-13,2020-03-08,2020-03-07,2020-03-11,2020-03-14,4846.142857142857,,2020-04-24,,2020-02-22,2020-07-29,158,,,989745.0,46229.0,True,0.13807254579960976,,3,,0.5831349606042797,2.7509052965584608e-46,0.14287004032070694,0.002021423902488423,4427.4,790.08,17781.32,15013.322580645161,97.64516129032258,254529.06451612903,41135.0,824.7142857142857,0.12339666758674453,0.7250970300615165,,,2020-04-14,,2020-05-16,2020-03-06,,,,
70,GEO,Georgia,1,3720382.0,2020-07-15,2020-03-11,2020-04-06,2020-04-23,2020-05-09,,,,,,,,,,38936.0,307.0,False,,,1,,,,,,1041.8064516129032,8.64516129032258,,,,,,,,,,,,,,,,,,
71,GGY,Guernsey,0,,,,2020-04-04,2020-04-09,2020-04-21,,,,,,,,,,267.0,13.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
72,GHA,Ghana,2,30417856.0,2020-04-20,2020-04-02,2020-03-22,2020-03-29,2020-04-25,781.4285714285714,,2020-07-30,,2020-03-22,2020-10-08,200,,,48055.0,320.0,True,0.006621485008505922,,2,,0.15415505229920096,0.0041416047515054205,0.03260703905074746,0.48540888673051985,573.9032258064516,2.032258064516129,3127.6451612903224,,,,302.0,3.142857142857143,0.0010332277011427574,0.25689797842049467,,,2020-08-21,,2020-09-12,2020-03-22,,,,
73,GIB,Gibraltar,0,33701.0,,2020-03-20,,,,,,,,,,,,,693.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
74,GIN,Guinea,2,12771246.0,2020-04-27,2020-04-05,2020-04-16,2020-04-20,2020-05-06,99.57142857142857,,2020-08-19,,2020-03-20,2020-10-26,220,,,12072.0,72.0,False,0.006126064065344682,,0,,,,,,70.03225806451613,0.41935483870967744,,,,,71.0,0.2857142857142857,0.00022371684463229797,0.07796532035435584,,,,,,,,,,
75,GMB,Gambia,2,2347706.0,2020-08-08,2020-05-01,2020-03-24,2020-07-23,2020-08-05,120.71428571428571,,2020-08-21,,2020-03-24,2020-10-30,220,,,3670.0,119.0,False,0.032224086138961494,,2,,,,,,73.83870967741936,2.4838709677419355,,,,,118.0,5.428571428571429,0.023122875813970864,0.5141797384948784,,,2020-08-20,,2020-10-20,2020-03-24,,,,
76,GNB,Guinea-Bissau,2,1920922.0,2020-05-20,2020-04-04,2020-04-27,2020-05-20,2020-06-06,62.0,,2020-05-11,,2020-04-26,2020-07-29,94,,,2403.0,41.0,False,0.015460822575803062,,0,,,,,,22.29032258064516,0.0967741935483871,,,,,26.0,0.14285714285714285,0.0007436904926756153,0.3227616738212171,,,,,,,,,,
