,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
20,BHR,Bahrain,1,1641172.0,2020-04-12,2020-02-26,,,,,,,,,,72310.0,258.0,True,,,0,1.0,,,0.4954708191633269,1.609155064376927e-24,0.5336626564204685,5.4671137454306425e-30,622.258064516129,2.0,14291.150537634407,,,,,,,
21,BHS,Bahamas,1,389482.0,2020-08-13,2020-03-19,,,,,,,,,,4409.0,96.0,False,,,0,,,,,,,,65.25806451612904,1.4838709677419355,,,,,,,,
22,BIH,Bosnia and Herzegovina,2,3301000.0,2020-04-13,2020-03-16,284.135464962382,,2020-08-03,,2020-03-06,2020-10-04,212,,,27971.0,864.0,False,0.030723742579625287,,3,,,,,,,,230.58064516129033,4.935483870967742,,,,,0.026208358268269793,0.8607557254237564,,
23,BLR,Belarus,3,9466856.0,2020-04-09,2020-03-20,952.0826058349512,,2020-05-17,,2020-03-19,2020-08-11,145,,,79852.0,851.0,True,0.009678731899219247,,3,2.0,0.05418488868352305,,0.6024061577481709,6.791866272865303e-38,0.2894258625283041,3.629098631241473e-08,789.5806451612904,3.870967741935484,8813.526881720429,153.93548387096774,4.67741935483871,8251.583577712609,0.005102556410429026,1.0057009484827393,,
24,BLZ,Belize,0,390353.0,2020-09-01,2020-03-26,,,,,,,,,,2131.0,29.0,False,,,0,,,,,,,,,,,,,,,,,
25,BMU,Bermuda,0,63918.0,,2020-03-20,,,,,,,,,,181.0,9.0,False,,,0,,,,,,,,,,,,,,,,,
26,BOL,Bolivia,2,11513100.0,2020-04-28,2020-03-27,1525.541878681193,,2020-07-24,,2020-03-12,2020-10-04,206,,,136569.0,8073.0,True,0.05906722236955102,,2,2.0,0.35359510091959206,,0.725183615652817,5.3085486184817434e-48,0.7049678212989117,2.2907331015578943e-49,1253.6451612903227,50.354838709677416,2197.7741935483873,,,,0.05590326181636654,1.3250487520139607,,
27,BRA,Brazil,2,211049527.0,2020-03-22,2020-03-22,44538.269855095234,,2020-08-02,,2020-03-03,2020-09-27,208,,,4906833.0,145987.0,False,0.031005561469848765,,2,,,,,,,,39065.12903225807,1021.9032258064516,,,,,0.04858501878001484,2.1103231306979064,,
28,BRB,Barbados,0,287025.0,,2020-03-20,,,,,,,,,,196.0,7.0,False,,,0,,,,,,,,,,,,,,,,,
29,BRN,Brunei,0,433285.0,,2020-03-11,,,,,,,,,,146.0,3.0,False,,,0,,,,,,,,,,,,,,,,,
30,BTN,Bhutan,0,763092.0,,2020-03-29,,,,,,,,,,283.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
31,BWA,Botswana,2,2303697.0,2020-08-11,2020-04-10,46.61380461959417,,2020-09-24,,2020-05-06,2020-10-04,151,,,3172.0,16.0,False,0.0047636292300136844,,0,,,,,,,,32.41935483870968,0.3225806451612903,,,,,0.0013756516004391106,0.20234347060222838,,
32,CAF,Central African Republic,2,4745185.0,2020-06-01,2020-04-28,91.25031074101568,,2020-06-18,,2020-04-10,2020-08-09,121,,,4845.0,62.0,False,0.013262179273504473,,2,,,,,,,,71.87096774193549,0.5806451612903226,,,,,0.00406048202516677,0.1923008496845027,,
33,CAN,Canada,3,37589262.0,2020-03-22,2020-03-15,1672.5269560959189,,2020-04-26,,2020-03-03,2020-07-01,120,,,164471.0,9462.0,True,0.08510489776650298,,2,1.0,0.04345888505895526,,0.6366829883243451,4.0205222093411674e-48,-0.13933726471308963,0.0036539312209914036,1333.0,78.25806451612904,17941.58064516129,961.6129032258065,5.516129032258065,71379.54838709677,0.04026097578481567,0.4449480695034446,,
34,CHE,Switzerland,3,8574832.0,2020-03-14,2020-03-05,965.1284432092687,,2020-03-30,,2020-02-24,2020-06-03,100,,,54263.0,1783.0,True,0.054137342144343376,,2,2.0,0.04919828412490453,,0.43314377133672183,1.620877177472387e-20,0.37080900367987935,6.205612726816339e-18,460.06451612903226,8.290322580645162,4195.064516129032,352.03225806451616,1.7741935483870968,11566.90322580645,0.0389959838013645,1.1255362708088843,,
35,CHL,Chile,2,18952038.0,2020-03-26,2020-03-17,7272.96372556773,,2020-06-17,,2020-03-04,2020-09-20,200,,,468471.0,12919.0,True,0.02908346854780122,,2,1.0,0.15160151538463928,,0.6749106193060808,6.339791153787329e-44,0.2615598987267287,8.452876174278152e-08,4537.677419354839,94.61290322580645,16850.225806451614,,,,0.08855628253772088,3.8375628655703045,,
36,CHN,China,2,1397715000.0,2020-01-25,2020-01-30,3382.9508380952043,,2020-02-10,,2020-01-09,2020-03-13,64,,,91095.0,4739.0,False,0.03823202490755831,,4,,,,,,,,1295.0645161290322,29.29032258064516,,,,,0.0006950071528108293,0.02420343802631584,,
37,CIV,Côte d'Ivoire,2,25716544.0,2020-04-24,2020-03-29,270.93423947805616,,2020-06-24,,2020-03-12,2020-10-04,206,,,19849.0,120.0,True,0.005997732933040211,,0,2.0,0.1166952075867225,,0.14057897277105444,0.014191140884670769,0.21946548025977225,2.340198668637196e-05,178.32258064516128,0.9032258064516129,802.483870967742,,,,0.0005587996994322073,0.1053540629246512,,
38,CMR,Cameroon,2,25876380.0,2020-04-18,2020-03-31,257.94739077875863,,2020-06-09,,2020-03-07,2020-10-04,211,,,20924.0,420.0,False,0.020008331401582514,,2,,,,,,,,194.7741935483871,3.225806451612903,,,,,0.0020064716503195865,0.09968449635488373,,
39,COD,Democratic Republic of the Congo,2,86790567.0,2020-05-11,2020-04-26,134.68137903953473,,2020-06-21,,2020-03-11,2020-09-22,195,,,10752.0,274.0,True,0.025240341348574797,,2,2.0,0.15943396436457866,,0.17663554788845254,0.0013519545249841363,0.3604879678332059,2.4635840618582773e-12,120.19354838709677,1.967741935483871,465.72580645161287,,,,0.0004172910281045437,0.0155179743254281,,
40,COG,Republic of Congo,4,5380508.0,2020-06-21,2020-04-03,77.70500356873913,57.06302283724887,2020-07-16,2020-09-03,2020-03-16,2020-10-04,202,2020-10-04,2020-10-04,5089.0,89.0,False,0.016880523994884697,0.0,0,,,,,,,,47.58064516129032,0.6774193548387096,,34.903225806451616,0.7741935483870968,,0.0006642674172700406,0.14441945550260146,0.0009301549935826088,0.10605508408731829
41,COL,Colombia,2,50339443.0,2020-04-02,2020-03-24,11027.23309111645,,2020-08-14,,2020-03-07,2020-10-04,211,,,848147.0,26556.0,True,0.03130473279825559,,2,2.0,0.17040526705745349,,0.7347670688399596,3.421549129325951e-51,0.8614217857868767,9.467396056003388e-75,8835.709677419354,274.83870967741933,32979.06451612903,,,,0.0632145937060242,2.190575110478765,,
42,COM,Comoros,2,850886.0,,2020-05-07,6.539216822937989,,2020-06-20,,2020-05-02,2020-08-18,108,,,487.0,7.0,False,0.014339793837909615,,0,,,,,,,,5.67741935483871,0.12903225806451613,,,,,0.0033018580929967544,0.07685185586480432,,
43,CPV,Cape Verde,0,549935.0,2020-06-26,2020-03-22,,,,,,,,,,6296.0,62.0,False,,,0,,,,,,,,,,,,,,,,,
44,CRI,Costa Rica,1,5047561.0,2020-05-29,2020-03-14,,,,,,,,,,79182.0,950.0,True,,,1,1.0,,,0.6679783448858726,3.516004855626908e-36,0.5971919893155406,2.1603114914962506e-36,1097.258064516129,14.290322580645162,2371.8709677419356,,,,,,,
45,CUB,Cuba,3,11333483.0,2020-04-20,2020-03-26,51.11020519929133,,2020-04-18,,2020-03-12,2020-07-13,123,,,5780.0,122.0,True,0.034420330792746645,,3,1.0,0.01066512113258305,,0.184116223783047,0.0013950168701489965,0.16798156969993144,0.0006157321616227792,32.888888888888886,1.1111111111111112,980.1481481481482,50.25806451612903,0.9032258064516129,7135.774193548387,0.0019780467903671595,0.04509664434074797,,
46,CUW,Curaçao,0,157538.0,,2020-03-13,,,,,,,,,,429.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
47,CYM,Cayman Islands,0,64948.0,,2020-03-20,,,,,,,,,,213.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
48,CYP,Cyprus,5,1198575.0,2020-07-05,2020-03-12,28.455229894413165,14.45581127900116,2020-04-05,2020-08-11,2020-03-10,2020-06-27,109,2020-06-27,2020-10-04,1811.0,22.0,False,0.013701657830506584,0.0036777785242777254,0,,,,,,,,15.703703703703704,0.3333333333333333,,7.67741935483871,0.0,,0.0035287856750214047,0.23740883878283098,0.0007348534697775261,0.12060831636736259
49,CZE,Czech Republic,1,10669709.0,2020-03-23,2020-03-11,,,,,,,,,,80605.0,711.0,True,,,3,1.0,,,0.5022186750124106,2.0953760930390524e-27,0.5565952564496113,6.195516599409641e-38,1348.032258064516,6.354838709677419,15058.387096774193,,,,,,,
50,DEU,Germany,3,83132799.0,2020-03-10,2020-03-07,4928.660850124552,,2020-04-02,,2020-02-26,2020-06-07,102,,,299237.0,9529.0,False,0.048666246475566326,,2,,,,,,,,2366.6129032258063,28.129032258064516,,1665.0967741935483,6.67741935483871,,0.015404055149455337,0.592865981828009,,
51,DJI,Djibouti,2,973560.0,2020-04-26,2020-03-26,135.03287444965588,,2020-05-29,,2020-03-19,2020-09-01,166,,,5418.0,61.0,False,0.011197236337784518,,0,,,,,,,,59.41935483870968,0.5806451612903226,,,,,0.012944280289711145,1.387001052319897,,
52,DMA,Dominica,0,71808.0,,2020-03-23,,,,,,,,,,31.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
53,DNK,Denmark,3,5818553.0,2020-03-18,2020-03-08,250.92443696874744,,2020-04-07,,2020-02-19,2020-07-08,140,,,29302.0,654.0,True,0.04784637823234566,,2,1.0,0.04133840907193276,,0.45490324115480274,2.907542280898791e-21,0.25210014640084477,8.803747247623605e-09,150.0,6.032258064516129,2057.483870967742,334.5806451612903,0.8064516129032258,45735.06451612903,0.02388315713286086,0.4312488637101827,,
54,DOM,Dominican Republic,2,10738958.0,2020-04-01,2020-03-22,1369.6834462288653,,2020-07-27,,2020-03-04,2020-10-04,214,,,113926.0,2128.0,True,0.018584941838883394,,2,1.0,0.23533839717531913,,0.5449627366782449,3.0855200201681364e-34,0.5154783252766042,4.83138393407224e-26,1069.1612903225807,11.32258064516129,3374.6129032258063,,,,0.013836268431972137,1.275434214594065,,
55,DZA,Algeria,2,43053054.0,2020-04-04,2020-03-24,599.9550044982832,,2020-07-26,,2020-02-29,2020-10-04,218,,,51995.0,1756.0,False,0.033704486610483274,,3,,,,,,,,461.9032258064516,8.64516129032258,,,,,0.0024693949982920204,0.13935248461079744,,
56,ECU,Ecuador,3,17373662.0,2020-03-25,2020-03-18,1331.2254890264658,,2020-04-29,,2020-03-01,2020-05-29,89,,,140351.0,11597.0,True,0.09123975060372465,,2,1.0,0.5603438883617223,,0.5177155731770746,1.1151778240962104e-31,0.3806782012123059,2.486352120804136e-15,721.5483870967741,26.225806451612904,903.6774193548387,712.9354838709677,153.4516129032258,3279.0967741935483,0.041163210878175656,0.7662319486970944,,
57,EGY,Egypt,2,100388073.0,2020-04-06,2020-03-29,1537.9032664242848,,2020-06-18,,2020-02-20,2020-10-04,227,,,103575.0,5970.0,False,0.057642260812070245,,2,,,,,,,,1175.967741935484,38.87096774193548,,,,,0.007511537296369771,0.15319581504710073,,
58,ERI,Eritrea,3,3213972.0,,2020-04-02,7.192799685817847,,2020-06-18,,2020-05-22,2020-08-10,80,,,398.0,0.0,False,0.0,,0,,,,,,,,2.967741935483871,0.0,,2.193548387096774,0.0,,0.0,0.022379783289393457,,
59,ESH,Western Sahara,2,,,,32.28582034181542,,2020-07-02,,2020-06-07,2020-08-05,59,,,766.0,1.0,False,-1.638742412669175e-05,,0,,,,,,,,14.129032258064516,0.0,,,,,,,,
60,ESP,Spain,3,47076781.0,2020-03-08,2020-03-04,6795.332271960489,,2020-03-30,,2020-02-24,2020-06-22,119,,,789932.0,32086.0,True,0.1208453845705886,,2,1.0,,,0.541735829732621,3.8052438372679145e-33,1.0,,,,,,,,0.14796073744352534,1.443457289902742,,
61,EST,Estonia,3,1326590.0,2020-04-05,2020-03-07,49.528190955284494,,2020-04-02,,2020-02-22,2020-06-29,128,,,3577.0,67.0,True,0.03187745847033376,,0,3.0,0.023450933853384853,,0.364189297048008,2.9696742441689787e-12,0.3626606654119209,5.739826126599099e-15,25.080645161290324,0.16129032258064516,586.4516129032259,30.387096774193548,0.0,2179.2903225806454,0.010244721946152219,0.3733496480094415,,
62,ETH,Ethiopia,2,112078730.0,2020-05-31,2020-05-25,1425.7245359492206,,2020-08-25,,2020-03-14,2020-09-24,194,,,77860.0,1214.0,True,0.017082918525373896,,2,2.0,0.04004545683330664,,0.5535995670192094,9.881141474200595e-26,0.7414881452429251,2.2140570886724435e-50,950.0,15.870967741935484,13608.838709677419,,,,0.001661682044595113,0.12720741356983797,,
63,FIN,Finland,3,5520314.0,2020-03-28,2020-03-09,127.67580332872127,,2020-04-11,,2020-02-22,2020-07-13,142,,,10244.0,345.0,True,0.045310266110525035,,2,1.0,-22.97407553002754,,0.50658497699512,1.0186161226826432e-24,0.2180988397589327,6.394639225269365e-07,87.41935483870968,1.5483870967741935,1529.774193548387,52.903225806451616,0.25806451612903225,11887.516129032258,0.009239014657152267,0.23128358881165326,,
64,FJI,Fiji,0,889953.0,,2020-03-25,,,,,,,,,,32.0,2.0,True,,,0,3.0,,,-0.0363363782906056,0.6244447702533188,-0.07618257983502215,0.1960344735068773,,,,,,,,,,
65,FLK,Falkland Islands,0,,,,,,,,,,,,,13.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
66,FRA,France,1,67059887.0,2020-03-09,2020-03-06,,,,,,,,,,606625.0,32198.0,True,,,2,2.0,,,0.4570150000093918,2.150276336555223e-25,0.3802252258493254,4.7468684717554174e-11,8637.032258064517,36.25806451612903,144948.2258064516,,,,,,,
67,FRO,Faroe Islands,4,48678.0,,2020-03-06,9.233148390386472,9.139130120164658,2020-03-22,2020-08-11,2020-03-06,2020-07-07,123,2020-07-07,2020-10-04,473.0,0.0,False,0.0,0.0,0,,,,,,,,5.352941176470588,0.0,,4.032258064516129,0.0,,0.0,1.8967805559773352,0.0,1.8774662311854757
68,GAB,Gabon,2,2172579.0,2020-05-14,2020-04-01,104.6072015848507,,2020-06-19,,2020-03-13,2020-09-20,191,,,8797.0,54.0,False,0.006108469804266426,,0,,,,,,,,91.54838709677419,0.6451612903225806,,,,,0.004949344898623204,0.4814885975831061,,
69,GBR,United Kingdom,3,66834405.0,2020-03-13,2020-03-08,4761.176187451185,,2020-04-19,,2020-02-28,2020-07-13,136,,,480017.0,42317.0,True,0.1414386642283077,,2,1.0,0.08361687803818754,,0.5990653976722983,8.408820555331414e-44,-0.09542970409378324,0.05513082656698745,4354.578947368421,820.7368421052631,16093.0,3602.8709677419356,18.483870967741936,208746.06451612903,0.13021669880115294,0.7123840165033541,,
70,GEO,Georgia,1,3720382.0,2020-07-15,2020-03-11,,,,,,,,,,8118.0,50.0,False,,,0,,,,,,,,211.29032258064515,1.0,,,,,,,,
71,GGY,Guernsey,2,,,,10.897758366092493,,2020-04-05,,2020-03-20,2020-05-12,53,,,257.0,13.0,False,0.03481647239421396,,0,,,,,,,,7.9411764705882355,0.11764705882352941,,,,,,,,
72,GHA,Ghana,2,30417856.0,2020-04-20,2020-04-02,653.3524767052104,,2020-07-26,,2020-03-13,2020-09-25,196,,,46803.0,303.0,True,0.006461848415152534,,2,2.0,0.09396376589571324,,0.14150015013899625,0.01353100119746374,-0.02492793682637015,0.6191051203455322,528.3225806451613,2.129032258064516,3020.2903225806454,,,,0.0008435759998952222,0.21479241558156184,,
73,GIB,Gibraltar,0,33701.0,,2020-03-20,,,,,,,,,,428.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
74,GIN,Guinea,4,12771246.0,2020-04-27,2020-04-05,78.25082774626897,78.17605804522555,2020-05-16,2020-08-15,2020-03-14,2020-10-04,204,2020-10-04,2020-10-04,10735.0,66.0,False,0.0061647359988995,0.0,0,,,,,,,,68.61290322580645,0.45161290322580644,,64.0,0.3870967741935484,,0.0004504339634651226,0.06127109895641269,0.00026980651413853387,0.06121255361084231
75,GMB,Gambia,2,2347706.0,2020-08-08,2020-05-01,95.15109931502754,,2020-08-16,,2020-07-05,2020-10-04,91,,,3590.0,115.0,False,0.03122319324820476,,2,,,,,,,,51.96774193548387,1.6451612903225807,,,,,0.017093902386935988,0.40529393082024556,,
76,GNB,Guinea-Bissau,2,1920922.0,2020-05-20,2020-04-04,45.44837102051685,,2020-05-09,,2020-04-11,2020-09-21,163,,,2362.0,39.0,False,0.01664809106989925,,0,,,,,,,,18.096774193548388,0.06451612903225806,,,,,0.0009045886400682976,0.23659665004886637,,
77,GNQ,Equatorial Guinea,4,1355986.0,2020-05-24,2020-03-24,77.69468528037555,107.80156894741185,2020-07-01,2020-08-02,2020-03-30,2020-07-17,109,2020-07-17,2020-10-04,5045.0,83.0,False,0.025158360972049633,0.00381952064140428,0,,,,,,,,22.419354838709676,0.6451612903225806,,56.45161290322581,1.032258064516129,,0.010677125762582774,0.5729755711369848,0.014552376017820457,0.7950050291626303
78,GRC,Greece,1,10716322.0,2020-03-29,2020-03-08,,,,,,,,,,19613.0,405.0,True,,,3,2.0,,,0.4700887049186802,3.5382752149447434e-23,0.3685579683545903,8.858059962977316e-15,257.7096774193548,4.064516129032258,10397.548387096775,,,,,,,
79,GRD,Grenada,0,112003.0,,2020-03-23,,,,,,,,,,24.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
80,GRL,Greenland,0,56225.0,,2020-03-20,,,,,,,,,,14.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
81,GTM,Guatemala,2,16604026.0,2020-05-11,2020-04-09,1098.7981625349848,,2020-07-19,,2020-03-15,2020-09-15,184,,,93748.0,3285.0,False,0.039881377874113166,,2,,,,,,,,844.3225806451613,32.25806451612903,,,,,0.022385328361159276,0.6617661057233859,,
82,GUM,Guam,3,167294.0,2020-08-27,2020-03-19,56.16537827901351,,2020-08-28,,2020-05-04,2020-09-18,137,,,2699.0,51.0,False,0.024610578836358282,,0,,,,,,,,28.419354838709676,0.16129032258064516,,36.74193548387097,1.2258064516129032,,0.03056268183564379,3.3572858727159076,,
83,GUY,Guyana,2,782766.0,2020-08-26,2020-03-16,62.51714366249675,,2020-09-22,,2020-03-13,2020-10-04,205,,,3005.0,85.0,False,0.027303254179246277,,0,,,,,,,,47.645161290322584,1.096774193548387,,,,,0.019142438271094072,0.7986696364238706,,
84,HND,Honduras,2,9746117.0,2020-05-03,2020-03-26,773.9326244254055,,2020-07-03,,2020-03-12,2020-09-19,191,,,78788.0,2399.0,False,0.03393113297191666,,2,,,,,,,,503.0,11.806451612903226,,,,,0.01958849007869268,0.7940933034411607,,
85,HRV,Croatia,1,4067500.0,2020-04-03,2020-03-13,,,,,,,,,,17401.0,293.0,True,,,3,1.0,,,0.5621914649861441,5.019574117074434e-31,0.4937316855053182,2.2192282889535064e-26,204.0,3.032258064516129,4650.870967741936,,,,,,,
86,HTI,Haiti,2,11263077.0,2020-05-26,2020-04-21,166.041322133751,,2020-06-06,,2020-03-20,2020-10-04,198,,,8811.0,229.0,False,0.025859545002815534,,2,,,,,,,,90.83870967741936,1.2258064516129032,,,,,0.0017966372594167045,0.14742092425875364,,
87,HUN,Hungary,1,9769949.0,2020-04-10,2020-03-17,,,,,,,,,,30575.0,822.0,True,,,3,1.0,,,0.4340154792178226,3.226489596192001e-17,0.3608151320280372,1.209717814104227e-14,682.9032258064516,5.354838709677419,9661.258064516129,,,,,,,
88,IDN,Indonesia,1,270625568.0,2020-03-28,2020-03-31,,,,,,,,,,299506.0,11055.0,True,,,1,1.0,,,0.8110804955884198,4.3987560396954726e-77,0.7744185513816493,5.158592284645917e-59,3570.032258064516,105.09677419354838,25258.516129032258,,,,,,,
89,IMN,Isle of Man,2,84584.0,,2020-03-21,12.825297248228729,,2020-04-09,,2020-03-21,2020-06-08,79,,,342.0,24.0,False,0.06667625499076066,,0,,,,,,,,7.85,0.05,,,,,0.036552442806128814,1.5162793493129587,,
90,IND,India,1,1366417754.0,2020-03-30,2020-04-11,,,,,,,,,,6549373.0,101782.0,True,,,1,1.0,,,0.9247434527649236,6.219607985049107e-100,0.909147415311302,2.90116872479117e-80,84016.70967741935,1065.4193548387098,1074576.3548387096,,,,,,,
91,IRL,Ireland,3,4941444.0,2020-03-24,2020-03-10,700.9942417863248,,2020-04-16,,2020-02-29,2020-06-24,116,,,37668.0,1810.0,True,0.06890746832606676,,2,3.0,0.06234608966684724,,0.5020868783674671,5.867928798850947e-27,0.1607595307107218,0.0008390478171800398,420.0344827586207,15.241379310344827,3141.448275862069,225.16129032258064,0.8387096774193549,11306.774193548386,0.08177374752645186,1.4186020154965324,,
