,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,second_wave_start,second_wave_end,last_confirmed,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
11,AUT,Austria,3,8877067.0,2020-03-17,2020-03-07,577.6658221725589,,2020-03-28,,2020-02-25,2020-06-09,,,42940.0,True,0.04133152727001698,,2,1.0,,,0.4045750510448915,2.5381297763628097e-17,0.3294084136482525,8.083149305213186e-13,0.012718710966422943,0.650739509088485,,
12,AZE,Azerbaijan,2,10023318.0,2020-04-12,2020-03-22,550.8477592633108,,2020-07-05,,2020-03-05,2020-09-27,,,39895.0,False,0.014617705096085577,,2,,,,,,,,0.00741856496824681,0.549566280610184,,
13,BDI,Burundi,2,11530580.0,,2020-06-01,8.635733001261933,,2020-07-15,,2020-04-01,2020-09-18,,,485.0,False,0.0003316397789852775,,0,,,,,,,,-2.7967647671330216e-10,0.007489417706014731,,
14,BEL,Belgium,3,11484055.0,2020-03-13,2020-03-04,1449.382573226636,,2020-04-07,,2020-02-24,2020-06-28,,,112709.0,True,0.15713369916630274,,2,1.0,,,0.5035798621290417,2.0007382623419262e-29,0.2796520698339718,1.8381009225636683e-09,0.21584381464016697,1.2620825773009934,,
15,BEN,Benin,2,11801151.0,2020-06-26,2020-04-27,42.55059940573234,,2020-06-23,,2020-03-17,2020-09-27,,,2325.0,False,0.01561798137333914,,0,,,,,,,,0.000579876344391184,0.036056312986531856,,
16,BES,"Bonaire, Sint Eustatius and Saba",0,,,,,,,,,,,,85.0,False,,,0,,,,,,,,,,,
17,BFA,Burkina Faso,3,20321378.0,2020-07-07,2020-03-26,20.946466347458003,,2020-04-05,,2020-03-11,2020-06-12,,,1973.0,False,0.0479691235400812,,0,,,,,,,,0.000644851085451181,0.010307601358263205,,
18,BGD,Bangladesh,2,163046161.0,2020-04-15,2020-04-15,3620.795922121603,,2020-06-26,,2020-03-24,2020-09-27,,,357873.0,True,0.014211471501518594,,2,2.0,0.163416585851384,,0.5843686016477373,6.556953553948705e-31,0.7475417859652917,2.9325859197526866e-53,0.0025840430036445463,0.22207182922397067,,
19,BGR,Bulgaria,3,6975761.0,2020-04-23,2020-03-15,231.56667535074467,,2020-07-22,,2020-03-08,2020-09-01,,,19997.0,True,0.046654968155994785,,2,1.0,,,0.36055736587697496,4.713882797626597e-12,0.5149258264917547,2.153756150454296e-20,0.007761658641131458,0.3319590154403866,,
20,BHR,Bahrain,1,1641172.0,2020-04-12,2020-02-26,,,,,,,,,68190.0,True,,,0,1.0,,,0.48591208837942357,7.13880891478599e-23,0.5349651324919334,1.4598342516730493e-29,,,,
21,BHS,Bahamas,0,389482.0,2020-08-13,2020-03-19,,,,,,,,,3790.0,False,,,0,,,,,,,,,,,
22,BIH,Bosnia and Herzegovina,1,3301000.0,2020-04-13,2020-03-16,,,,,,,,,26795.0,False,,,3,,,,,,,,,,,
23,BLR,Belarus,2,9466856.0,2020-04-09,2020-03-20,952.0826059121614,,2020-05-17,,2020-03-19,2020-08-11,,,77289.0,True,0.009678536624515491,,3,2.0,0.054184626640398456,,0.6116780507058622,7.318739016543866e-38,0.2894258625283041,3.629098631241473e-08,0.005102556405072858,1.0057009485642978,,
24,BLZ,Belize,2,390353.0,2020-09-01,2020-03-26,39.84094200634419,,2020-08-30,,2020-07-19,2020-09-19,,,1825.0,False,0.014086034223448536,,0,,,,,,,,0.015079530611736386,1.0206388065762064,,
25,BMU,Bermuda,0,63918.0,,2020-03-20,,,,,,,,,181.0,False,,,0,,,,,,,,,,,
26,BOL,Bolivia,2,11513100.0,2020-04-28,2020-03-27,1525.55115254319,,2020-07-24,,2020-03-12,2020-09-27,,,133592.0,True,0.058549546186244916,,2,2.0,0.3527621617240843,,0.7258687317618343,2.76486446431424e-46,0.6997858534110546,1.0481579608746052e-47,0.05590745599544521,1.3250568070660291,,
27,BRA,Brazil,2,211049527.0,2020-03-22,2020-03-22,44539.7056802607,,2020-08-02,,2020-03-03,2020-09-27,,,4717991.0,False,0.029970087374446022,,2,,,,,,,,0.04858700353755202,2.110391163314983,,
28,BRB,Barbados,0,287025.0,,2020-03-20,,,,,,,,,190.0,False,,,0,,,,,,,,,,,
29,BRN,Brunei,0,433285.0,,2020-03-11,,,,,,,,,146.0,False,,,0,,,,,,,,,,,
30,BTN,Bhutan,0,763092.0,,2020-03-29,,,,,,,,,271.0,False,,,0,,,,,,,,,,,
31,BWA,Botswana,0,2303697.0,2020-08-11,2020-04-10,,,,,,,,,2921.0,False,,,0,,,,,,,,,,,
32,CAF,Central African Republic,2,4745185.0,2020-06-01,2020-04-28,91.25030530972077,,2020-06-18,,2020-04-10,2020-09-27,,,4806.0,False,0.012923691778581848,,2,,,,,,,,0.004060481996261199,0.19230083823859506,,
33,CAN,Canada,3,37589262.0,2020-03-22,2020-03-15,1672.526955676916,,2020-04-26,,2020-03-03,2020-07-01,,,151671.0,True,0.08510504099767202,,2,1.0,,,0.6430264692044971,1.3316606620497748e-47,-0.17769500120652362,0.00024428113010861523,0.04026097578109461,0.44494806939197584,,
34,CHE,Switzerland,3,8574832.0,2020-03-14,2020-03-05,965.1284432095495,,2020-03-30,,2020-02-24,2020-06-03,,,51864.0,True,0.054137342743793324,,2,1.0,,,0.4525335418002401,1.1470030779593435e-21,0.3719988635157079,1.227829968995606e-17,0.03899598380132248,1.1255362708092118,,
35,CHL,Chile,2,18952038.0,2020-03-26,2020-03-17,7272.963700768947,,2020-06-17,,2020-03-04,2020-09-21,,,455979.0,True,0.0282391675190102,,2,1.0,,,0.6791810159512113,6.655507577587232e-43,0.271453499841701,3.801340454498005e-08,0.0885562903988953,3.8375628524852825,,
36,CHN,China,2,1397715000.0,2020-01-25,2020-01-30,3382.9508380952043,,2020-02-10,,2020-01-09,2020-03-13,,,90456.0,False,0.03823202490755833,,4,,,,,,,,0.0006950071528108298,0.02420343802631584,,
37,CIV,Côte d'Ivoire,2,25716544.0,2020-04-24,2020-03-29,270.9342514826062,,2020-06-24,,2020-03-12,2020-09-27,,,19600.0,True,0.006073928621832533,,0,3.0,0.11911636051798934,,0.14748354176680978,0.011484699554847471,0.22900621251511133,1.3816969916512899e-05,0.0005587995918710532,0.10535406759267739,,
38,CMR,Cameroon,2,25876380.0,2020-04-18,2020-03-31,257.9473914605571,,2020-06-09,,2020-03-07,2020-09-27,,,20735.0,False,0.020094254603729354,,2,,,,,,,,0.0020064716742083264,0.09968449661836667,,
39,COD,Democratic Republic of the Congo,2,86790567.0,2020-05-11,2020-04-26,134.68135759729833,,2020-06-21,,2020-03-11,2020-09-27,,,10592.0,True,0.024659510200819412,,2,2.0,0.15853277068970567,,0.1783694909193013,0.0014850204277736645,0.3575829073721331,5.666154443467781e-12,0.00041729086564343243,0.015517971854855877,,
40,COG,Republic of Congo,4,5380508.0,2020-06-21,2020-04-03,77.70627652209494,57.67203685596046,2020-07-16,2020-09-03,2020-03-16,2020-09-27,2020-09-27,2020-09-27,5008.0,False,0.01715360616854514,-0.0,0,,,,,,,,0.0006642882500312626,0.1444218213635124,0.0009397352913104503,0.10718697352733321
41,COL,Colombia,2,50339443.0,2020-04-02,2020-03-24,11028.710438537517,,2020-08-14,,2020-03-07,2020-09-23,,,806038.0,True,0.03248363586883393,,2,2.0,0.1687892871138097,,0.7458912772094572,8.702468618864354e-51,0.8614217857868767,9.467396056003388e-75,0.06320664600114234,2.190868587587971,,
42,COM,Comoros,2,850886.0,,2020-05-07,6.539217471685964,,2020-06-20,,2020-05-02,2020-08-18,,,478.0,False,0.01433968946702365,,0,,,,,,,,0.0033018580931589363,0.07685186348918614,,
43,CPV,Cape Verde,0,549935.0,2020-06-26,2020-03-22,,,,,,,,,5701.0,False,,,0,,,,,,,,,,,
44,CRI,Costa Rica,1,5047561.0,2020-05-29,2020-03-14,,,,,,,,,72049.0,True,,,1,1.0,,,0.6499257379537944,7.304368262898052e-33,0.607531184128843,1.0700562902247165e-36,,,,
45,CUB,Cuba,3,11333483.0,2020-04-20,2020-03-26,51.11020520265121,,2020-04-18,,2020-03-12,2020-07-13,,,5412.0,True,0.03442002216088357,,3,1.0,,,0.21582810918421177,0.00023640492248741524,0.15495228402623185,0.0017809050947801691,0.001978046790132766,0.04509664434371253,,
46,CUW,Curaçao,0,157538.0,,2020-03-13,,,,,,,,,337.0,False,,,0,,,,,,,,,,,
47,CYM,Cayman Islands,0,64948.0,,2020-03-20,,,,,,,,,210.0,False,,,0,,,,,,,,,,,
48,CYP,Cyprus,5,1198575.0,2020-07-05,2020-03-12,28.455229894335737,14.456661504725309,2020-04-05,2020-08-11,2020-03-10,2020-06-27,2020-06-27,2020-09-27,1684.0,False,0.013701663755115874,0.0043527331753247175,0,,,,,,,,0.003528785675042472,0.237408838782185,0.0007346112372026353,0.1206154100054257
49,CZE,Czech Republic,1,10669709.0,2020-03-23,2020-03-11,,,,,,,,,63294.0,True,,,3,1.0,,,0.47173195800503337,1.6240446309120357e-23,0.5450119531627077,7.540463901958467e-36,,,,
50,DEU,Germany,3,83132799.0,2020-03-10,2020-03-07,4928.660850119439,,2020-04-02,,2020-02-26,2020-06-07,,,284140.0,False,0.04866624678436399,,2,,,,,,,,0.015404055149437915,0.5928659818273939,,
51,DJI,Djibouti,2,973560.0,2020-04-26,2020-03-26,135.0328744855238,,2020-05-29,,2020-03-19,2020-09-01,,,5409.0,False,0.011198461737717729,,0,,,,,,,,0.012944280323030693,1.387001052688317,,
52,DMA,Dominica,0,71808.0,,2020-03-23,,,,,,,,,24.0,False,,,0,,,,,,,,,,,
53,DNK,Denmark,3,5818553.0,2020-03-18,2020-03-08,250.9244369114415,,2020-04-07,,2020-02-19,2020-07-08,,,26213.0,True,0.04784625511448765,,2,1.0,,,0.4831444468313855,3.69408203077177e-23,0.21858903387831174,8.647483977536544e-07,0.023883157132478412,0.43124886361169434,,
54,DOM,Dominican Republic,2,10738958.0,2020-04-01,2020-03-22,1369.699446911252,,2020-07-27,,2020-03-04,2020-09-27,,,110957.0,True,0.01876676319063746,,2,1.0,,,0.5617508347522131,3.7267842561867517e-35,0.5284241706515708,1.859667071325629e-26,0.013836756924680591,1.2754491142541502,,
55,DZA,Algeria,2,43053054.0,2020-04-04,2020-03-24,599.9572150705487,,2020-07-26,,2020-02-29,2020-09-27,,,50914.0,False,0.03353627201205251,,3,,,,,,,,0.002469453226239812,0.13935299806386528,,
56,ECU,Ecuador,3,17373662.0,2020-03-25,2020-03-18,1331.2254905293194,,2020-04-29,,2020-03-01,2020-05-29,,,133981.0,True,0.0912397415530058,,2,1.0,,,0.509571979770861,8.549227491595723e-30,0.3864366604376852,2.2168005425328588e-15,0.04116321071165523,0.7662319495621126,,
57,EGY,Egypt,2,100388073.0,2020-04-06,2020-03-29,1537.9032406815477,,2020-06-18,,2020-02-20,2020-09-27,,,102736.0,False,0.0571299127101566,,2,,,,,,,,0.007511537521369848,0.15319581248277847,,
58,ERI,Eritrea,2,3213972.0,,2020-04-02,7.192798973399611,,2020-06-18,,2020-05-22,2020-08-10,,,375.0,False,0.0,,0,,,,,,,,0.0,0.022379781072764823,,
59,ESH,Western Sahara,2,,,,32.28582032915058,,2020-07-02,,2020-06-07,2020-08-05,,,766.0,False,-1.6387426906426575e-05,,0,,,,,,,,,,,
60,ESP,Spain,3,47076781.0,2020-03-08,2020-03-04,6795.3322720871765,,2020-03-30,,2020-02-24,2020-06-22,,,716481.0,True,0.12084541011511574,,2,1.0,,,0.5387981463938355,6.463734582351016e-32,0.5477225575051662,0.2785986718379626,0.14796073744373883,1.4434572899296527,,
61,EST,Estonia,3,1326590.0,2020-04-05,2020-03-07,49.52819095563565,,2020-04-02,,2020-02-22,2020-06-29,,,3165.0,True,0.03187755908119996,,0,3.0,0.02345093000570423,,0.3555212161261606,2.0278725747676165e-11,0.3439021707228986,2.2773944405201e-13,0.010244721946307326,0.37334964801208853,,
62,ETH,Ethiopia,2,112078730.0,2020-05-31,2020-05-25,1425.8385292300363,,2020-08-25,,2020-03-14,2020-09-27,,,72700.0,True,0.016014498186590415,,2,2.0,0.04004851714209319,,0.5586297981848539,4.361842248938532e-25,0.7441967481824081,8.05297668543538e-49,0.0016613957893564803,0.1272175843917964,,
63,FIN,Finland,3,5520314.0,2020-03-28,2020-03-09,127.67580332146599,,2020-04-11,,2020-02-22,2020-07-13,,,9577.0,True,0.04531029279114133,,2,2.0,-0.005040912688685558,,0.5096059048566551,2.182255740725907e-24,0.2029021648723602,3.8044643008829703e-06,0.009239014657093658,0.23128358879851035,,
64,FJI,Fiji,0,889953.0,,2020-03-25,,,,,,,,,32.0,True,,,0,3.0,,,-0.03678275273274381,0.6271008059072434,-0.07618257983502215,0.1960344735068773,,,,
65,FLK,Falkland Islands,0,,,,,,,,,,,,13.0,False,,,0,,,,,,,,,,,
66,FRA,France,1,67059887.0,2020-03-09,2020-03-06,,,,,,,,,527446.0,True,,,2,1.0,,,0.46179163628820835,4.0734945063702874e-25,0.3901787600779507,2.9770307169362646e-11,,,,
67,FRO,Faroe Islands,5,48678.0,,2020-03-06,9.233148390418371,9.142910405615375,2020-03-22,2020-08-11,2020-03-06,2020-07-07,2020-07-07,2020-09-27,460.0,False,0.0,0.0,0,,,,,,,,0.0,1.8967805559838884,0.0,1.8782428213187423
68,GAB,Gabon,2,2172579.0,2020-05-14,2020-04-01,104.60719159056259,,2020-06-19,,2020-03-13,2020-09-27,,,8728.0,False,0.00608157181173154,,0,,,,,,,,0.004949345682719233,0.4814885515811512,,
69,GBR,United Kingdom,3,66834405.0,2020-03-13,2020-03-08,4761.176188025676,,2020-04-19,,2020-02-28,2020-07-13,,,429277.0,True,0.14143878119352912,,2,1.0,,,0.6056503075064509,2.0073066751528193e-43,-0.16296391455194056,0.0012824628919122195,0.130216698801854,0.7123840165893114,,
70,GEO,Georgia,1,3720382.0,2020-07-15,2020-03-11,,,,,,,,,5254.0,False,,,0,,,,,,,,,,,
71,GGY,Guernsey,2,,,,10.897758366085828,,2020-04-05,,2020-03-20,2020-05-12,,,256.0,False,0.03481647239470241,,0,,,,,,,,,,,
72,GHA,Ghana,2,30417856.0,2020-04-20,2020-04-02,653.3551739042913,,2020-07-26,,2020-03-13,2020-09-27,,,46222.0,True,0.006373783494051613,,2,2.0,0.09469928571673711,,0.1340070499532236,0.021559816712434145,-0.040318653885679186,0.42641149888712737,0.0008435937162902775,0.2147933022972728,,
73,GIB,Gibraltar,0,33701.0,,2020-03-20,,,,,,,,,372.0,False,,,0,,,,,,,,,,,
74,GIN,Guinea,4,12771246.0,2020-04-27,2020-04-05,78.25082770548283,78.19601508615122,2020-05-16,2020-08-15,2020-03-14,2020-09-27,2020-09-27,2020-09-27,10548.0,False,0.006274037755973213,0.0,0,,,,,,,,0.00045043396266958383,0.061271098924476776,0.0002703698693805433,0.061228180152626634
75,GMB,Gambia,2,2347706.0,2020-08-08,2020-05-01,95.13338365901461,,2020-08-16,,2020-07-05,2020-09-27,,,3555.0,False,0.03011047046565566,,2,,,,,,,,0.017088225660176117,0.40521847138872846,,
76,GNB,Guinea-Bissau,2,1920922.0,2020-05-20,2020-04-04,45.44837099154075,,2020-05-09,,2020-04-11,2020-09-22,,,2324.0,False,0.016589565865414276,,0,,,,,,,,0.0009045886352684193,0.23659664989802162,,
77,GNQ,Equatorial Guinea,4,1355986.0,2020-05-24,2020-03-24,77.69468631328199,107.80200358394427,2020-07-01,2020-08-02,2020-03-30,2020-07-17,2020-07-17,2020-09-27,5028.0,False,0.025158367698838783,0.0038522540812874046,0,,,,,,,,0.010677125841479413,0.5729755787543677,0.014552383091783208,0.795008234479886
78,GRC,Greece,1,10716322.0,2020-03-29,2020-03-08,,,,,,,,,17228.0,True,,,3,2.0,,,0.4534950897323845,5.874287944682894e-21,0.3559914865562848,1.2339393924229604e-13,,,,
79,GRD,Grenada,0,112003.0,,2020-03-23,,,,,,,,,24.0,False,,,0,,,,,,,,,,,
80,GRL,Greenland,0,56225.0,,2020-03-20,,,,,,,,,14.0,False,,,0,,,,,,,,,,,
81,GTM,Guatemala,2,16604026.0,2020-05-11,2020-04-09,1098.78465685413,,2020-07-19,,2020-03-15,2020-09-14,,,89702.0,False,0.03931148698932199,,2,,,,,,,,0.022384947692424828,0.6617579717437988,,
82,GUM,Guam,2,167294.0,2020-08-27,2020-03-19,56.101363722501674,,2020-08-28,,2020-05-04,2020-09-18,,,2354.0,False,0.019623624642187743,,0,,,,,,,,0.030603019367200415,3.353459402160369,,
83,GUY,Guyana,0,782766.0,2020-08-26,2020-03-16,,,,,,,,,2725.0,False,,,0,,,,,,,,,,,
84,HND,Honduras,2,9746117.0,2020-05-03,2020-03-26,773.9324181696637,,2020-07-03,,2020-03-12,2020-09-21,,,74548.0,False,0.03187576320143448,,2,,,,,,,,0.01958848759516326,0.7940930918125277,,
85,HRV,Croatia,2,4067500.0,2020-04-03,2020-03-13,267.08504289135476,,2020-08-31,,2020-06-04,2020-09-27,,,16007.0,True,0.011748516630973538,,3,1.0,,,0.5533001039835386,4.743313578446781e-29,0.49070352107764575,1.338959437526495e-25,0.004703835112623313,0.6566319431871045,,
86,HTI,Haiti,2,11263077.0,2020-05-26,2020-04-21,166.04132176956963,,2020-06-06,,2020-03-20,2020-09-19,,,8723.0,False,0.026342998257010843,,0,,,,,,,,0.0017966371867989919,0.1474209239354127,,
87,HUN,Hungary,1,9769949.0,2020-04-10,2020-03-17,,,,,,,,,24014.0,True,,,3,1.0,,,0.40299605037049785,1.8129657952544084e-14,0.3403171164396581,5.848303046800928e-13,,,,
88,IDN,Indonesia,1,270625568.0,2020-03-28,2020-03-31,,,,,,,,,271339.0,True,,,1,1.0,,,0.8108473484331826,1.151601765651603e-74,0.7715290514527274,1.0341272096681735e-57,,,,
89,IMN,Isle of Man,2,84584.0,,2020-03-21,12.825297248299364,,2020-04-09,,2020-03-21,2020-06-08,,,340.0,False,0.06667625482207319,,0,,,,,,,,0.036552442806128814,1.5162793493213094,,
90,IND,India,1,1366417754.0,2020-03-30,2020-04-11,,,,,,,,,5992532.0,True,,,1,1.0,,,0.932786623215939,1.695281984718301e-98,0.915371329879102,1.0653545004483788e-79,,,,
91,IRL,Ireland,3,4941444.0,2020-03-24,2020-03-10,700.9942418256009,,2020-04-16,,2020-02-29,2020-06-24,,,34560.0,True,0.06890746667122619,,2,3.0,0.062346082243651846,,0.505472288490728,1.6450382981156826e-26,0.13972139389590338,0.004177998303123477,0.08177374752835112,1.4186020155760155,,
92,IRN,Iran,3,82913906.0,2020-03-03,2020-03-01,2461.753595191554,,2020-04-02,,2020-02-12,2020-04-29,,,443086.0,True,0.07623316385420936,,5,1.0,,,0.4722053595775798,2.3439079683371343e-27,0.4652858016137551,4.559299977259986e-19,0.016619291280367446,0.2969047912411163,,
93,IRQ,Iraq,1,39309783.0,2020-04-07,2020-03-22,,,,,,,,,345969.0,True,,,2,1.0,,,0.6312781961461233,1.8416235514801805e-44,0.7961905425120568,3.5277694818509514e-54,,,,
94,ISL,Iceland,3,361313.0,2020-03-30,2020-03-02,65.15663123028503,,2020-03-29,,2020-02-20,2020-05-06,,,2601.0,True,0.005527792267996811,,0,3.0,0.030618814960711116,,0.186869008379468,0.0008375214307466009,0.4525873376250527,9.696457885826287e-21,0.006563338052563962,1.803329280437876,,
95,ISR,Israel,1,9053300.0,2020-03-23,2020-03-10,,,,,,,,,227100.0,True,,,1,1.0,,,0.7182253460773195,1.1861284405042102e-55,0.7218708018006881,1.807102317016548e-60,,,,
96,ITA,Italy,3,60297396.0,2020-03-01,2020-02-26,5130.7523418373585,,2020-03-28,,2020-02-17,2020-07-11,,,308104.0,True,0.14331975050442344,,2,1.0,,,0.5696379271362517,5.723021156650144e-39,0.42607740390512044,1.3034404852016972e-15,0.11787245919401117,0.8509077807999136,,
97,JAM,Jamaica,1,2948279.0,2020-08-09,2020-03-19,,,,,,,,,5829.0,False,,,0,,,,,,,,,,,
98,JEY,Jersey,2,,,,10.126751097151496,,2020-04-05,,2020-03-20,2020-06-26,,,400.0,False,0.08479870956622661,,0,,,,,,,,,,,
99,JOR,Jordan,1,10101694.0,2020-06-19,2020-03-19,,,,,,,,,8061.0,False,,,0,,,,,,,,,,,
100,JPN,Japan,4,126264931.0,2020-03-21,2020-03-13,486.63486902668905,1260.5345482446592,2020-04-15,2020-08-07,2019-12-31,2020-05-27,2020-05-27,2020-09-27,81690.0,True,0.05625511589072473,0.009342064998701346,4,1.0,,,0.5490821278920784,2.159392603685706e-34,-0.17647058823529413,0.3064506924363797,0.0008759205889431928,0.0385407781220495,0.00039954842945952497,0.0998325139261874
101,KAZ,Kazakhstan,2,18513930.0,2020-04-14,2020-03-27,2239.1299825790443,,2020-07-04,,2020-03-15,2020-09-27,,,140175.0,True,0.014582729281595565,,2,2.0,0.041881825521754304,,0.06864433340513774,0.21644375311570951,0.38719872488975476,1.157460456315919e-15,0.004858985262434232,1.209429863124169,,
102,KEN,Kenya,2,52573973.0,2020-05-21,2020-04-20,647.2602431402794,,2020-08-02,,2020-03-14,2020-09-15,,,37871.0,True,0.018954102178348076,,3,2.0,0.049938982192186857,,0.45075878255793195,3.1504045498247037e-17,0.6938360681054517,2.1770656602244583e-45,0.0018662866216960228,0.12311419628497153,,
103,KGZ,Kyrgyzstan,2,6456900.0,2020-05-10,2020-03-25,1439.6119138356194,,2020-07-19,,2020-03-19,2020-09-10,,,46251.0,False,0.03366099762926248,,2,,,,,,,,0.11071798874193449,2.2295713327380313,,
104,KHM,Cambodia,3,16486542.0,,2020-03-23,5.861788881488203,,2020-03-22,,2020-02-23,2020-04-25,,,276.0,False,0.0,,0,,,,,,,,0.0,0.0035554993166476046,,
105,KNA,Saint Kitts and Nevis,0,52823.0,,2020-03-26,,,,,,,,,19.0,False,,,0,,,,,,,,,,,
106,KOR,South Korea,4,51709098.0,2020-02-26,2020-02-22,403.9442082937196,290.31753459978864,2020-03-03,2020-08-26,2020-02-04,2020-04-29,2020-04-29,2020-09-27,23611.0,True,0.02356105417810465,0.010718304908002395,3,6.0,0.009790932378917809,0.0069192423132417415,0.32286009294248735,9.038168606125737e-12,0.4363322091279306,1.5452465777290247e-24,0.0006117253550632917,0.07811859497021581,0.00026096764412419785,0.05614438190350732
107,KWT,Kuwait,2,4207083.0,2020-04-12,2020-02-27,886.6433602200906,,2020-05-22,,2020-02-03,2020-08-05,,,103199.0,True,0.007515733016613741,,2,1.0,,,0.5514132709192687,3.0796886890729467e-32,0.15903057954781077,0.0062662187583786624,0.01696643395299356,2.107501468880197,,
108,LAO,Laos,0,7169455.0,,,,,,,,,,,23.0,False,,,0,,,,,,,,,,,
109,LBN,Lebanon,1,6855713.0,2020-05-22,2020-03-10,,,,,,,,,35242.0,False,,,1,,,,,,,,,,,
110,LBR,Liberia,2,4937374.0,2020-07-13,2020-04-09,20.032471964814597,,2020-06-24,,2020-03-17,2020-09-27,,,1338.0,False,0.05980029843419919,,0,,,,,,,,0.0004645471443402604,0.040573130503815585,,
111,LBY,Libya,1,6777452.0,2020-07-07,2020-04-15,,,,,,,,,31828.0,True,,,1,1.0,,,0.5664770450738579,1.7728230376269592e-21,0.6273567420908558,5.710574602948662e-33,,,,
112,LCA,Saint Lucia,0,182790.0,,2020-03-15,,,,,,,,,27.0,False,,,0,,,,,,,,,,,
113,LIE,Liechtenstein,0,38019.0,,2020-03-05,,,,,,,,,117.0,False,,,0,,,,,,,,,,,
114,LKA,Sri Lanka,4,21803000.0,2020-05-20,2020-03-29,44.81073002034364,39.84895074919248,2020-05-28,2020-07-11,2020-02-23,2020-08-07,2020-08-07,2020-09-27,3349.0,True,0.0041966171875125555,0.002535518063271814,0,1.0,,,-0.00802373269439808,0.8815462944079523,0.2601604348661758,1.4927131247140074e-08,4.6897551374194554e-05,0.02055255241037639,-1.403278052165405e-07,0.01827682004732949
115,LSO,Lesotho,3,2125268.0,2020-08-22,2020-06-24,24.13191879041507,,2020-07-29,,2020-06-11,2020-08-31,,,1558.0,False,0.031303157245152965,,0,,,,,,,,0.004302210737048412,0.11354765041592434,,
116,LTU,Lithuania,3,2786844.0,2020-04-12,2020-03-16,45.71052909825057,,2020-04-03,,2020-03-01,2020-06-29,,,4295.0,True,0.04009382127231527,,0,3.0,0.010139403484932348,,0.21317299356140754,4.3264834345729195e-05,0.024724437723648216,0.6145720576994397,0.0036126844733771197,0.16402256135704246,,
117,LUX,Luxembourg,5,619896.0,2020-03-25,2020-03-08,137.19029067416218,94.94613814136976,2020-03-29,2020-07-23,2020-02-27,2020-06-07,2020-06-07,2020-09-27,8311.0,True,0.02643162084176851,0.002464200273033055,2,2.0,0.06299789068352239,,0.2806065704327653,5.640609479492237e-08,0.23258475808995668,6.042785723634847e-07,0.03386192982497747,2.213117856449504,0.0037443425939193337,1.5316462461666112
