,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,dead_peak_2,dead_second_wave
12,AZE,Azerbaijan,3,10023318.0,2020-04-12,2020-03-22,2020-03-21,2020-04-01,2020-04-11,558.7142857142857,,2020-07-05,,2020-02-28,2020-08-16,170,2020-08-16,2020-11-02,56444.0,740.0,False,0.0159114902242304,,3,,,,,,428.35483870967744,5.258064516129032,,515.8387096774194,4.709677419354839,,506.0,6.857142857142857,0.006841190568974123,0.5574145065678707,,,2020-07-27,,2020-08-22,2020-03-20,,,,
13,BDI,Burundi,0,11530580.0,,2020-06-01,2020-04-15,,,,,,,,,,,,589.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
14,BEL,Belgium,3,11484055.0,2020-03-12,2020-03-03,2020-03-10,2020-03-12,2020-03-14,1616.5714285714287,,2020-04-11,,2020-02-29,2020-06-30,122,2020-06-30,2020-11-02,440923.0,11737.0,True,0.15588313566676312,,5,,0.5038871072823815,2.8756852636312437e-34,0.3335002608287828,2.1282078354372402e-14,1060.6129032258063,138.29032258064515,3692.2903225806454,9670.0,46.225806451612904,52027.290322580644,9635.0,279.85714285714283,0.24369192141377138,1.4076660452875127,,,2020-04-13,2020-08-16,2020-07-11,2020-03-09,2020-09-05,2020-07-11,,
15,BEN,Benin,2,11801151.0,2020-06-26,2020-04-27,2020-04-07,2020-06-13,2020-06-19,67.71428571428571,,2020-06-28,,2020-03-31,2020-07-08,99,,,2643.0,41.0,False,0.023530610166038503,,0,,,,,,29.483870967741936,0.3548387096774194,,,,,21.0,0.42857142857142855,0.00036316070235134566,0.057379390971512616,,,,,,,,,,
16,BES,"Bonaire, Sint Eustatius and Saba",0,,,,2020-09-15,,,,,,,,,,,,153.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
17,BFA,Burkina Faso,0,20321378.0,2020-07-07,2020-03-26,2020-03-19,2020-03-29,2020-03-31,,,,,,,,,,2500.0,67.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
18,BGD,Bangladesh,1,163046161.0,2020-04-15,2020-04-15,2020-03-22,2020-03-26,2020-04-07,,,,,2020-03-22,2020-11-02,,,,409252.0,5941.0,True,,,1,,0.6157951363093276,8.61317901072963e-41,0.6514365096148005,2.7384138355215945e-50,1377.3225806451612,21.0,12410.58064516129,,,,,,,,,,,,,,,,,
19,BGR,Bulgaria,3,6975761.0,2020-04-23,2020-03-15,2020-03-12,2020-03-29,2020-04-02,62.0,,2020-04-28,,2020-03-12,2020-06-03,83,2020-06-03,2020-11-02,54069.0,1298.0,True,0.07668536110793178,,1,,0.4306831511392159,7.075070898181548e-20,0.5080126506983172,1.286652276519832e-24,,,,1055.9032258064517,14.838709677419354,6234.870967741936,143.0,2.142857142857143,0.0030718614683862347,0.08887919181864173,,,,,,,,,,
20,BHR,Bahrain,1,1641172.0,2020-04-12,2020-02-26,2020-03-17,2020-04-08,2020-05-14,,,,,2020-03-17,2020-11-02,,,,81923.0,321.0,True,,,0,,0.48640364948095444,1.1071405282130975e-26,0.45111938869929347,6.861682269844213e-25,326.4516129032258,2.129032258064516,10081.516129032258,,,,,,,,,,,,,,,,,
21,BHS,Bahamas,1,389482.0,2020-08-13,2020-03-19,2020-04-02,2020-04-06,2020-04-24,,,,,2020-04-02,2020-11-02,,,,6714.0,144.0,False,,,0,,,,,,80.45161290322581,1.5483870967741935,,,,,,,,,,,,,,,,,,
22,BIH,Bosnia and Herzegovina,1,3301000.0,2020-04-13,2020-03-16,2020-03-22,2020-03-29,2020-04-01,,,,,2020-03-22,2020-11-02,,,,51505.0,1248.0,False,,,3,,,,,,766.4516129032259,12.709677419354838,,,,,,,,,,,2020-05-13,,2020-06-12,2020-03-21,,,,
23,BLR,Belarus,3,9466856.0,2020-04-09,2020-03-20,2020-04-03,2020-04-05,2020-04-07,953.8571428571429,,2020-05-18,,2020-02-27,2020-08-18,173,2020-08-18,2020-11-02,99459.0,985.0,True,0.010112398922388473,,1,,0.5558130904436485,2.2188608221875158e-36,0.17540344515540468,0.0001811933421609671,802.2903225806451,3.935483870967742,9075.143369175625,589.3225806451613,4.67741935483871,7315.0,613.0,4.857142857142857,0.005130682094607604,1.0075754219322053,,,,,,,,,,
24,BLZ,Belize,1,390353.0,2020-09-01,2020-03-26,2020-04-06,2020-08-20,2020-08-25,,,,,2020-04-06,2020-11-02,,,,3462.0,58.0,False,,,0,,,,,,44.58064516129032,0.967741935483871,,,,,,,,,,,,,,,,,,
25,BMU,Bermuda,0,63918.0,,2020-03-20,2020-04-07,2020-04-15,,,,,,,,,,,199.0,9.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
26,BOL,Bolivia,2,11513100.0,2020-04-28,2020-03-27,2020-03-30,2020-03-31,2020-04-04,1702.4285714285713,,2020-07-23,,2020-03-30,2020-08-15,138,,,141833.0,8731.0,True,0.05470753956781427,,2,,0.747754142013174,8.42861787077685e-59,0.7294427230660117,1.5403669575680783e-59,1246.516129032258,48.645161290322584,2153.3548387096776,,,,3881.0,55.142857142857146,0.04789575105128692,1.4786882520160263,,,2020-09-07,,2020-11-02,2020-03-30,,,,
27,BRA,Brazil,1,211049527.0,2020-03-22,2020-03-22,2020-03-18,2020-03-20,2020-03-21,,,,,2020-03-18,2020-11-02,,,,5545705.0,160074.0,False,,,1,,,,,,21457.483870967742,473.741935483871,,,,,,,,,,,,,,,,,,
28,BRB,Barbados,0,287025.0,,2020-03-20,2020-04-06,2020-04-15,,,,,,,,,,,237.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
29,BRN,Brunei,0,433285.0,,2020-03-11,2020-03-29,,,,,,,,,,,,148.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
30,BTN,Bhutan,0,763092.0,,2020-03-29,,,,,,,,,,,,,354.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
31,BWA,Botswana,0,2303697.0,2020-08-11,2020-04-10,2020-04-02,2020-08-27,2020-09-11,,,,,,,,,,6642.0,24.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
32,CAF,Central African Republic,2,4745185.0,2020-06-01,2020-04-28,2020-05-24,2020-06-07,2020-06-16,111.57142857142857,,2020-06-09,,2020-04-21,2020-10-18,180,,,4866.0,62.0,False,0.012801604625095865,,0,,,,,,55.064516129032256,0.16129032258064516,,,,,62.0,0.14285714285714285,0.0003010570564838734,0.2351255611139051,,,,,,,,,,
33,CAN,Canada,3,37589262.0,2020-03-22,2020-03-15,2020-03-10,2020-03-18,2020-03-20,1798.5714285714287,,2020-05-04,,2020-02-14,2020-06-29,136,2020-06-29,2020-11-02,236841.0,10179.0,True,0.08607604464162509,,3,,0.5886093974510762,2.2181447575281896e-46,0.010154562080328602,0.8219141540029342,1514.6774193548388,112.74193548387096,18850.290322580644,2386.3225806451615,26.35483870967742,88218.67741935483,8522.0,160.28571428571428,0.04264135706780151,0.4784801118392345,,,2020-05-07,,2020-05-25,2020-03-09,,,,
34,CHE,Switzerland,3,8574832.0,2020-03-14,2020-03-05,2020-03-06,2020-03-14,2020-03-15,1068.5714285714287,,2020-04-03,,2020-02-25,2020-06-09,105,2020-06-09,2020-11-02,153728.0,2035.0,True,0.05428198288318328,,3,,0.45545717635764,4.392653775377481e-25,0.4274012970559896,1.2049361243902262e-25,585.7096774193549,13.935483870967742,4438.8387096774195,3226.3225806451615,8.129032258064516,18797.09677419355,1660.0,38.714285714285715,0.04514873960712667,1.2461718533627584,,,2020-04-09,,2020-07-10,2020-03-05,,,,
35,CHL,Chile,2,18952038.0,2020-03-26,2020-03-17,2020-03-23,2020-03-28,2020-04-01,10304.57142857143,,2020-06-18,,2020-03-10,2020-08-22,165,,,511864.0,14247.0,True,0.03004632360464768,,2,,0.6608264332858389,2.2407247442226753e-48,0.038046787576284914,0.4066487765262261,5631.258064516129,101.19354838709677,16591.41935483871,,,,10723.0,162.85714285714286,0.0859312032073505,5.437183815572462,,,2020-07-21,,2020-09-23,2020-03-23,,,,
36,CHN,China,1,1397715000.0,2020-01-25,2020-01-30,2020-01-11,2020-01-21,2020-01-22,,,,,2020-01-11,2020-11-02,,,,91347.0,4739.0,False,,,1,,,,,,24.612903225806452,0.0,,,,,,,,,,,,,,,,,,
37,CIV,Côte d'Ivoire,2,25716544.0,2020-04-24,2020-03-29,2020-03-30,2020-04-13,2020-04-21,344.0,,2020-06-22,,2020-03-19,2020-10-25,220,,,20716.0,126.0,True,0.005990796340984343,,0,,0.1594085910283159,0.002889788791734331,0.1764190280879056,0.00028496573746826845,167.4516129032258,0.7096774193548387,744.1612903225806,,,,121.0,0.8571428571428571,0.0003333040618299477,0.13376603014775235,,,,,,,,,,
38,CMR,Cameroon,0,25876380.0,2020-04-18,2020-03-31,2020-03-25,2020-04-01,2020-04-09,,,,,,,,,,21793.0,426.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
39,COD,Democratic Republic of the Congo,1,86790567.0,2020-05-11,2020-04-26,2020-03-22,2020-03-29,2020-04-02,,,,,2020-03-22,2020-11-02,,,,11371.0,307.0,True,,,1,,0.18534766775838862,0.00032593225548986643,0.45804834187622634,1.5255123671448737e-11,18.35483870967742,0.4838709677419355,222.76666666666668,,,,,,,,,,,,,,,,,
40,COG,Republic of Congo,0,5380508.0,2020-06-21,2020-04-03,2020-04-01,2020-04-05,2020-05-02,,,,,,,,,,5290.0,92.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
41,COL,Colombia,1,50339443.0,2020-04-02,2020-03-24,2020-03-22,2020-03-27,2020-03-30,,,,,2020-03-22,2020-11-02,,,,1083321.0,31515.0,True,,,1,,0.6969590446786489,3.9877448089011065e-53,0.8680625560705301,3.065433820259159e-86,7531.354838709677,165.70967741935485,26748.129032258064,,,,,,,,,,,,,,,,,
42,COM,Comoros,0,850886.0,,2020-05-07,2020-05-05,2020-06-19,,,,,,,,,,,545.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
43,CPV,Cape Verde,1,549935.0,2020-06-26,2020-03-22,2020-03-25,2020-06-03,2020-06-27,,,,,2020-03-25,2020-11-02,,,,8848.0,95.0,False,,,0,,,,,,85.25806451612904,1.064516129032258,,,,,,,,,,,,,,,,,,
44,CRI,Costa Rica,1,5047561.0,2020-05-29,2020-03-14,2020-03-19,2020-04-21,2020-05-17,,,,,2020-03-19,2020-11-02,,,,109971.0,1385.0,True,,,1,,0.7033544934890739,8.111762035274815e-47,0.6645552392528995,2.0306230768675132e-46,1122.0645161290322,17.225806451612904,2493.6774193548385,,,,,,,,,,,,,,,,,
45,CUB,Cuba,1,11333483.0,2020-04-20,2020-03-26,2020-03-19,2020-04-01,2020-04-08,,,,,2020-03-19,2020-11-02,,,,6935.0,128.0,True,,,0,,0.12970121532122963,0.015754712142011976,0.19865102041754568,1.526045580238127e-05,38.83870967741935,0.1935483870967742,7269.5161290322585,,,,,,,,,,,,,,,,,
46,CUW,Curaçao,0,157538.0,,2020-03-13,2020-03-26,,,,,,,,,,,,987.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
47,CYM,Cayman Islands,0,64948.0,,2020-03-20,2020-03-21,,,,,,,,,,,,240.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
48,CYP,Cyprus,1,1198575.0,2020-07-05,2020-03-12,2020-03-25,2020-03-28,2020-04-10,,,,,2020-03-25,2020-11-02,,,,4563.0,26.0,True,,,0,,0.061068876948590256,0.28458100383918383,0.3542801652783274,7.236708211279915e-14,83.6774193548387,0.12903225806451613,3308.7419354838707,,,,,,,,,,,,,,,,,
49,CZE,Czech Republic,3,10669709.0,2020-03-23,2020-03-11,2020-03-23,2020-03-26,2020-03-29,276.42857142857144,,2020-04-02,,2020-03-01,2020-05-14,74,2020-05-14,2020-11-02,341644.0,3429.0,True,0.03939149354295339,,3,,0.6015128407811378,2.7073560686085355e-44,0.6437231036104549,1.0665176751989407e-55,115.61290322580645,1.2580645161290323,1647.2903225806451,8217.870967741936,78.16129032258064,27995.83870967742,290.0,4.714285714285714,0.004418382651565956,0.25907789184182195,,,2020-04-15,,2020-06-13,2020-03-22,,,,
50,DEU,Germany,3,83132799.0,2020-03-10,2020-03-07,2020-03-10,2020-03-13,2020-03-16,5595.285714285715,,2020-04-05,,2020-02-25,2020-06-15,111,2020-06-15,2020-11-02,545027.0,10530.0,False,0.048459712994971295,,3,,,,,,2945.6129032258063,43.29032258064516,,8002.225806451613,32.354838709677416,,8791.0,136.14285714285714,0.016376551587401398,0.6730539307699377,,,2020-04-21,,2020-09-10,2020-03-09,,,,
51,DJI,Djibouti,4,973560.0,2020-04-26,2020-03-26,2020-04-10,2020-05-19,2020-05-22,90.28571428571429,187.28571428571428,2020-04-20,2020-06-03,2020-03-25,2020-05-09,45,2020-05-09,2020-08-29,5563.0,61.0,False,0.012501594591146829,0.011081723526063814,0,,,,,,27.258064516129032,0.06451612903225806,,86.03225806451613,0.7419354838709677,,3.0,0.0,0.0,0.9273769904855816,0.01614105521414778,1.9237203077952492,,,,,,,1.5714285714285714,57.0
52,DMA,Dominica,0,71808.0,,2020-03-23,,,,,,,,,,,,,42.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
53,DNK,Denmark,3,5818553.0,2020-03-18,2020-03-08,2020-03-16,2020-03-20,2020-03-22,327.85714285714283,,2020-04-09,,2020-03-16,2020-07-10,116,2020-07-10,2020-11-02,47299.0,723.0,True,0.04062643942883465,,2,,0.41361232827101313,4.033101310160302e-20,0.3478014083716077,4.437076615450107e-17,170.61290322580646,7.032258064516129,1875.5806451612902,555.7096774193549,2.225806451612903,44305.25806451613,608.0,16.285714285714285,0.02798928579960393,0.5634685167551844,,,2020-04-09,,2020-08-19,2020-03-15,,,,
54,DOM,Dominican Republic,2,10738958.0,2020-04-01,2020-03-22,2020-03-21,2020-03-25,2020-03-26,1510.2857142857142,,2020-08-01,,2020-03-21,2020-09-02,165,,,127332.0,2249.0,True,0.020772878422985582,,4,,0.48458124035005223,8.884039340477768e-31,0.5347643327664131,5.701049392015355e-32,1169.741935483871,13.096774193548388,3444.1290322580644,,,,1736.0,17.714285714285715,0.01649534872404354,1.4063615057305505,,,2020-04-13,2020-09-04,2020-04-30,2020-03-20,2020-10-22,2020-07-24,,
55,DZA,Algeria,2,43053054.0,2020-04-04,2020-03-24,2020-03-13,2020-03-18,2020-03-21,622.4285714285714,,2020-07-30,,2020-02-25,2020-10-12,230,,,58272.0,1973.0,False,0.03696329710331658,,2,,,,,,505.0967741935484,9.064516129032258,,,,,1801.0,10.714285714285714,0.0024886238533242525,0.14457245505245025,,,2020-04-10,,2020-05-07,2020-03-12,,,,
56,ECU,Ecuador,3,17373662.0,2020-03-25,2020-03-18,2020-03-14,2020-03-21,2020-03-23,2325.8571428571427,,2020-05-03,,2020-02-29,2020-05-31,92,2020-05-31,2020-11-02,169194.0,12684.0,True,0.09182969753355498,,6,,0.48456560625503137,1.7945009031033843e-31,0.4055019180425474,6.741818498884593e-19,783.9032258064516,40.354838709677416,1008.1612903225806,970.9677419354839,41.193548387096776,4162.225806451613,3334.0,113.57142857142857,0.06536988492778815,1.3387259075588915,,,2020-05-04,2020-09-12,2020-06-05,2020-03-11,2020-09-23,2020-08-14,,
57,EGY,Egypt,2,100388073.0,2020-04-06,2020-03-29,2020-03-09,2020-03-19,2020-03-23,1575.2857142857142,,2020-06-17,,2020-03-01,2020-10-12,225,,,107736.0,6278.0,False,0.059935272594570196,,2,,,,,,1149.258064516129,36.645161290322584,,,,,6040.0,65.71428571428571,0.006546025214995979,0.1569196087951319,,,2020-06-21,,2020-10-12,2020-03-07,,,,
58,ERI,Eritrea,0,3213972.0,,2020-04-02,,,,,,,,,,,,,463.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
59,ESH,Western Sahara,0,,,,2020-05-30,,,,,,,,,,,,766.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
60,ESP,Spain,3,47076781.0,2020-03-08,2020-03-04,2020-03-05,2020-03-07,2020-03-10,7902.0,,2020-03-31,,2020-02-24,2020-05-09,75,2020-05-09,2020-11-01,1185678.0,35878.0,False,0.12997509940798158,,5,,,,,,3360.8064516129034,236.7741935483871,,12766.0,122.3225806451613,,26478.0,736.8571428571429,0.15652241449073223,1.6785344775378759,,,2020-04-04,2020-06-25,2020-04-27,2020-03-04,2020-07-24,2020-06-18,,
61,EST,Estonia,3,1326590.0,2020-04-05,2020-03-07,2020-03-26,2020-04-02,2020-04-03,59.714285714285715,,2020-04-06,,2020-02-27,2020-06-28,122,2020-06-28,2020-11-02,4985.0,73.0,True,0.03176546855866887,,0,,0.3128932471557393,1.8739416173390442e-10,0.47149658580474213,3.613392634964814e-27,35.064516129032256,0.4838709677419355,615.9354838709677,46.935483870967744,0.25806451612903225,1605.2903225806451,63.0,1.7142857142857142,0.012922498392764261,0.45013369401462183,,,,,,,,,,
62,ETH,Ethiopia,2,112078730.0,2020-05-31,2020-05-25,2020-04-06,2020-05-10,2020-06-01,1594.7142857142858,,2020-08-27,,2020-03-30,2020-11-02,217,,,96583.0,1478.0,True,0.015273864287664779,,1,,0.5438584156144168,3.4081875097658143e-29,0.718945400872398,1.2436467494332197e-55,989.483870967742,16.032258064516128,14262.0,,,,1478.0,17.857142857142858,0.0015932677732111043,0.14228518521884445,,,,,,,,,,
63,FIN,Finland,3,5520314.0,2020-03-28,2020-03-09,2020-03-22,2020-03-28,2020-03-30,164.85714285714286,,2020-04-11,,2020-02-26,2020-07-17,142,2020-07-17,2020-11-02,16291.0,358.0,True,0.04524168740325647,,2,,0.4390011410794609,5.575610838090047e-21,0.14081469655113682,0.0011759656832247508,87.41935483870968,1.5483870967741935,1306.5806451612902,190.90322580645162,0.45161290322580644,13673.193548387097,328.0,4.0,0.007245964631722036,0.2986372566074011,,,2020-04-24,,2020-06-22,2020-03-21,,,,
64,FJI,Fiji,0,889953.0,,2020-03-25,2020-08-01,,,,,,,,,,,,34.0,2.0,True,,,0,,-0.03102914562937312,0.6525548769036599,-0.06671079524311833,0.22132408421048166,,,,,,,,,,,,,,,,,,,,
65,FLK,Falkland Islands,0,,,,,,,,,,,,,,,,13.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
66,FRA,France,3,67059887.0,2020-03-09,2020-03-06,2020-02-15,2020-03-06,2020-03-08,4536.571428571428,,2020-04-02,,2020-02-15,2020-05-28,103,2020-05-28,2020-11-02,1413915.0,37019.0,True,0.20302199399187557,,3,,0.47211175846692005,2.3937212761370553e-30,0.6765948599700633,1.4938277431397633e-37,,,,22338.483870967742,128.29032258064515,217028.48387096773,28595.0,385.85714285714283,0.057539187749771015,0.6764955372757231,,,2020-04-10,,2020-07-25,2020-02-15,,,,
67,FRO,Faroe Islands,0,48678.0,,2020-03-06,,,,,,,,,,,,,495.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
68,GAB,Gabon,2,2172579.0,2020-05-14,2020-04-01,2020-03-21,2020-05-03,2020-05-15,137.85714285714286,,2020-06-21,,2020-03-21,2020-07-17,118,,,8968.0,55.0,False,0.00821677076159491,,0,,,,,,92.29032258064517,0.7096774193548387,,,,,45.0,1.5714285714285714,0.007233010037511047,0.6345322441998328,,,,,,,,,,
69,GBR,United Kingdom,3,66834405.0,2020-03-13,2020-03-08,2020-03-07,2020-03-11,2020-03-14,4846.142857142857,,2020-04-24,,2020-02-22,2020-07-29,158,2020-07-29,2020-11-02,1034914.0,46717.0,True,0.13807254579960976,,3,,0.5829344255959434,1.3272295601994432e-46,0.17044108465879035,0.000256008734625835,4421.888888888889,853.4444444444445,19023.944444444445,17305.83870967742,131.80645161290323,261728.16129032258,41135.0,824.7142857142857,0.12339666758674453,0.7250970300615165,,,2020-04-14,,2020-05-16,2020-03-06,,,,
70,GEO,Georgia,1,3720382.0,2020-07-15,2020-03-11,2020-04-06,2020-04-23,2020-05-09,,,,,2020-04-06,2020-11-02,,,,42579.0,342.0,False,,,1,,,,,,1129.516129032258,9.483870967741936,,,,,,,,,,,,,,,,,,
71,GGY,Guernsey,0,,,,2020-04-04,2020-04-09,2020-04-21,,,,,,,,,,270.0,13.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
72,GHA,Ghana,2,30417856.0,2020-04-20,2020-04-02,2020-03-22,2020-03-29,2020-04-25,781.4285714285714,,2020-07-30,,2020-03-22,2020-10-08,200,,,48124.0,320.0,True,0.006621485008505922,,2,,0.15797367292399433,0.003187114616769337,0.20466332411436342,1.1180237331728602e-05,573.9032258064516,2.032258064516129,3060.8709677419356,,,,302.0,3.142857142857143,0.0010332277011427574,0.25689797842049467,,,2020-08-21,,2020-09-12,2020-03-22,,,,
73,GIB,Gibraltar,0,33701.0,,2020-03-20,,,,,,,,,,,,,703.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
74,GIN,Guinea,2,12771246.0,2020-04-27,2020-04-05,2020-04-16,2020-04-20,2020-05-06,99.57142857142857,,2020-08-19,,2020-03-20,2020-10-26,220,,,12195.0,73.0,False,0.006162968065738327,,0,,,,,,70.03225806451613,0.41935483870967744,,,,,71.0,0.2857142857142857,0.00022371684463229797,0.07796532035435584,,,,,,,,,,
75,GMB,Gambia,2,2347706.0,2020-08-08,2020-05-01,2020-03-24,2020-07-23,2020-08-05,120.71428571428571,,2020-08-21,,2020-03-24,2020-10-30,220,,,3672.0,119.0,False,0.032224086138961494,,2,,,,,,73.83870967741936,2.4838709677419355,,,,,118.0,5.428571428571429,0.023122875813970864,0.5141797384948784,,,2020-08-20,,2020-10-20,2020-03-24,,,,
