,countrycode,country,class,last_confirmed,last_dead,si_integral,residential_integral,workplace_integral,transit_stations_integral,retail_recreation_integral,class_coarse,last_confirmed_per_10k,last_dead_per_10k
33,CAN,Canada,3,353097.0,11799.0,17245.385000000002,3058.5,-9020.5,-12443.0,-6328.5,EPI_SECOND_WAVE,93.93560320497913,3.1389283460792607
34,CHE,Switzerland,3,312722.0,4095.0,13631.285,2108.5,-6472.5,-6559.0,-7333.5,EPI_SECOND_WAVE,364.69752410309616,4.775603766930944
35,CHL,Chile,2,545662.0,15235.0,20018.874999999996,5618.5,-9343.5,-13081.0,-14143.5,EPI_FIRST_WAVE,287.91732055412723,8.038713303550784
36,CHN,China,1,91784.0,4739.0,22159.195,,,,,EPI_FIRST_WAVE,0.6566717821587377,0.03390533835581646
37,CIV,Côte d'Ivoire,2,21199.0,131.0,12534.189999999999,2405.5,-2712.0,-1726.5,-2168.5,EPI_FIRST_WAVE,8.24333160785524,0.050939970783010345
38,CMR,Cameroon,0,24022.0,437.0,14454.835,1499.0,-2633.0,923.0,-2348.0,EPI_OTHER,9.28336962125305,0.16887988196185091
39,COD,Democratic Republic of the Congo,1,12469.0,332.0,14991.289999999997,,,,,EPI_FIRST_WAVE,1.4366768683513729,0.03825300507600094
40,COG,Republic of Congo,0,5632.0,93.0,17201.034999999996,,,,,EPI_OTHER,10.467413114152047,0.1728461327443431
41,COL,Colombia,1,1280487.0,36019.0,20732.329999999994,5045.0,-8851.0,-12590.0,-13537.0,EPI_FIRST_WAVE,254.3705141910291,7.155224184741178
42,COM,Comoros,0,610.0,7.0,,,,,,EPI_OTHER,7.168997962124186,0.08226718972929394
43,CPV,Cape Verde,1,10526.0,104.0,18701.299999999996,3691.0,-9609.5,-16431.0,-10523.5,EPI_FIRST_WAVE,191.40443870639257,1.8911325883968106
44,CRI,Costa Rica,1,135742.0,1679.0,17758.120000000003,4260.5,-7891.0,-13046.5,-11572.5,EPI_FIRST_WAVE,268.92592283679187,3.3263590078455714
45,CUB,Cuba,1,8075.0,133.0,19858.440000000002,,,,,EPI_FIRST_WAVE,7.124905909330786,0.11735139144780117
46,CUW,Curaçao,1,2046.0,3.0,,,,,,EPI_FIRST_WAVE,129.87342736355674,0.19043024540110956
47,CYM,Cayman Islands,0,269.0,2.0,8981.365,,,,,EPI_OTHER,41.41774958428281,0.30793865861920305
48,CYP,Cyprus,1,9673.0,48.0,16173.12,,,,,EPI_FIRST_WAVE,80.70416953465573,0.40047556473312057
49,CZE,Czech Republic,3,511520.0,7779.0,13776.199999999997,1519.5,-5600.0,-5368.5,-5973.5,EPI_SECOND_WAVE,479.4132623485795,7.29073304623397
50,DEU,Germany,3,1006394.0,15586.0,16122.6,1727.0,-5717.0,-6815.0,-5380.0,EPI_SECOND_WAVE,121.05859686018752,1.8748316173018547
51,DJI,Djibouti,4,5676.0,61.0,15336.234999999999,,,,,EPI_SECOND_WAVE,58.30149143350179,0.6265664160401002
52,DMA,Dominica,0,80.0,0.0,12198.220000000001,,,,,EPI_OTHER,11.140819964349376,0.0
53,DNK,Denmark,3,75395.0,811.0,14698.064999999999,1457.0,-6392.0,-6921.0,-1057.0,EPI_SECOND_WAVE,129.57688964936816,1.393817328810101
54,DOM,Dominican Republic,2,140922.0,2317.0,20625.535000000003,4288.5,-9907.5,-13192.5,-11209.5,EPI_FIRST_WAVE,131.22502201796487,2.157565007703727
55,DZA,Algeria,3,79110.0,2352.0,19124.550000000003,,,,,EPI_SECOND_WAVE,18.375003083404955,0.54630270828174
56,ECU,Ecuador,3,188138.0,13316.0,18520.109999999997,5658.0,-10711.5,-12354.0,-11376.0,EPI_SECOND_WAVE,108.28920235699302,7.664475111810049
57,EGY,Egypt,2,114475.0,6596.0,17358.114999999998,2366.5,-5886.0,-7129.0,-9209.0,EPI_FIRST_WAVE,11.403247076970986,0.6570501657104226
58,ERI,Eritrea,0,566.0,0.0,21796.719999999998,,,,,EPI_OTHER,1.7610607684198867,0.0
59,ESH,Western Sahara,0,766.0,1.0,,,,,,EPI_OTHER,,
60,ESP,Spain,3,1617355.0,44374.0,17739.56,2930.0,-8872.5,-11087.0,-10831.5,EPI_SECOND_WAVE,343.55683749914846,9.425878120256353
61,EST,Estonia,3,10955.0,99.0,10055.650000000001,1070.5,-6486.5,-3668.5,-2640.0,EPI_SECOND_WAVE,82.58014910409395,0.7462742821821362
62,ETH,Ethiopia,2,107669.0,1672.0,18591.635,,,,,EPI_FIRST_WAVE,9.606550680936516,0.1491808481413021
63,FIN,Finland,3,23148.0,388.0,11506.699999999997,1331.0,-7309.0,-9367.0,-4406.5,EPI_SECOND_WAVE,41.932397323775426,0.7028585692770375
64,FJI,Fiji,0,38.0,2.0,16580.975,2365.5,-2387.5,-6397.5,-2514.5,EPI_OTHER,0.42698884098373735,0.02247309689388091
65,FLK,Falkland Islands,0,16.0,0.0,7849.389999999999,,,,,EPI_OTHER,,
66,FRA,France,4,2183660.0,50957.0,17180.71,2963.0,-8901.5,-9288.5,-8983.5,EPI_SECOND_WAVE,325.62834470627723,7.598730370661078
67,FRO,Faroe Islands,0,500.0,0.0,,,,,,EPI_OTHER,102.71580590821316,0.0
68,GAB,Gabon,2,9173.0,59.0,18533.774999999998,3551.0,-4198.5,-4591.0,-4606.5,EPI_FIRST_WAVE,42.22170977442017,0.2715666495901875
69,GBR,United Kingdom,3,1574562.0,57031.0,18064.285000000003,3683.5,-10620.0,-12314.0,-11253.5,EPI_SECOND_WAVE,235.5915340310129,8.53317987943485
70,GEO,Georgia,1,123470.0,1161.0,18885.215000000004,2009.5,-10371.5,-7675.5,-10436.0,EPI_FIRST_WAVE,331.87452256246803,3.12064728836985
71,GGY,Guernsey,0,286.0,13.0,,,,,,EPI_OTHER,,
72,GHA,Ghana,2,51225.0,323.0,13765.814999999999,2971.5,-3536.0,-5067.0,-4284.5,EPI_FIRST_WAVE,16.840437406239282,0.10618762874017157
73,GIB,Gibraltar,0,991.0,5.0,10537.119999999997,,,,,EPI_OTHER,294.0565561852764,1.4836355004302544
74,GIN,Guinea,2,12949.0,76.0,16438.129999999997,,,,,EPI_FIRST_WAVE,10.139182974002694,0.05950868067219126
75,GMB,Gambia,2,3728.0,123.0,17457.794999999995,,,,,EPI_FIRST_WAVE,15.879330716878519,0.5239156862060241
76,GNB,Guinea-Bissau,2,2422.0,43.0,,,-4997.0,,-12757.5,EPI_FIRST_WAVE,12.608528612822385,0.22385083829536026
77,GNQ,Equatorial Guinea,0,5146.0,85.0,,,,,,EPI_OTHER,37.95024432405644,0.6268501297211033
78,GRC,Greece,3,99306.0,2001.0,16249.119999999999,1617.5,-6171.5,-6752.5,-5785.0,EPI_SECOND_WAVE,92.66798813996071,1.8672451238400638
79,GRD,Grenada,0,41.0,0.0,,,,,,EPI_OTHER,3.6606162334937458,0.0
80,GRL,Greenland,0,18.0,0.0,11179.280000000002,,,,,EPI_OTHER,3.2014228546020456,0.0
81,GTM,Guatemala,2,120685.0,4133.0,21458.75,5035.0,-9434.0,-14756.5,-11628.0,EPI_FIRST_WAVE,72.68417912619506,2.4891553409998273
82,GUM,Guam,1,6748.0,111.0,17477.050000000003,,,,,EPI_FIRST_WAVE,403.3617463866008,6.635025763027962
83,GUY,Guyana,2,5276.0,149.0,19519.7,,,,,EPI_FIRST_WAVE,67.4020077519974,1.9035062841257797
84,HND,Honduras,2,106681.0,2892.0,23784.69,4474.5,-10867.0,-15754.5,-14904.5,EPI_FIRST_WAVE,109.46000340443275,2.9673356065805487
85,HRV,Croatia,3,115626.0,1552.0,13708.994999999999,1276.5,-6162.5,-6623.5,-3612.5,EPI_SECOND_WAVE,284.2679778733866,3.8156115550092196
86,HTI,Haiti,2,9256.0,232.0,15073.429999999997,2251.5,-7134.0,-8072.5,-5357.5,EPI_FIRST_WAVE,8.218002948927722,0.20598278782964904
87,HUN,Hungary,3,198440.0,4364.0,14890.599999999999,1647.0,-6183.0,-5992.0,-3841.0,EPI_SECOND_WAVE,203.11262627880657,4.466758219515783
88,IDN,Indonesia,1,516753.0,16352.0,17045.190000000002,3125.5,-5979.5,-10192.5,-5979.5,EPI_FIRST_WAVE,19.09475899926795,0.6042296786976167
89,IMN,Isle of Man,0,369.0,25.0,,,,,,EPI_OTHER,43.625271919039065,2.9556417289321857
90,IND,India,1,9309787.0,135715.0,20379.465,4203.0,-8733.5,-10045.0,-13896.0,EPI_FIRST_WAVE,68.13280179320621,0.9932174812769594
91,IRL,Ireland,4,71494.0,2036.0,17730.329999999994,3921.0,-10176.5,-11954.0,-11040.5,EPI_SECOND_WAVE,144.68240457647602,4.120253108200761
92,IRN,Iran,1,908346.0,46689.0,14836.2,,,,,EPI_FIRST_WAVE,109.55291383812023,5.631021652749058
93,IRQ,Iraq,1,544670.0,12125.0,21728.605000000003,2800.5,-5700.5,-5469.0,-6101.0,EPI_FIRST_WAVE,138.55838379977828,3.0844739081871806
94,ISL,Iceland,4,5323.0,26.0,12297.470000000001,,,,,EPI_SECOND_WAVE,147.32378851577442,0.71959768953788
95,ISR,Israel,4,333443.0,2834.0,18253.17,3397.0,-8517.0,-7700.5,-9958.5,EPI_SECOND_WAVE,368.31100261782996,3.130350259021572
96,ITA,Italy,3,1509875.0,52850.0,18467.805,2794.5,-8665.0,-10333.5,-8789.5,EPI_SECOND_WAVE,250.40467750879324,8.764889283112657
97,JAM,Jamaica,2,10541.0,248.0,19243.614999999998,3789.5,-7741.0,-7683.5,-8323.5,EPI_FIRST_WAVE,35.75306136223878,0.8411686953643125
98,JEY,Jersey,0,897.0,32.0,,,,,,EPI_OTHER,,
99,JOR,Jordan,1,203021.0,2509.0,17855.18,2848.0,-8246.0,-9571.5,-7338.0,EPI_FIRST_WAVE,200.97718263887225,2.483741835775267
100,JPN,Japan,3,139491.0,2051.0,10447.294999999998,2029.0,-4135.5,-7304.0,-3765.0,EPI_SECOND_WAVE,11.047485544501663,0.1624362349669363
101,KAZ,Kazakhstan,3,170969.0,2429.0,20644.09,1390.0,-7367.5,1267.0,-6317.5,EPI_SECOND_WAVE,92.34614152694755,1.3119850836640303
102,KEN,Kenya,3,80102.0,1427.0,20012.23,3941.5,-3115.5,-9421.0,-2727.5,EPI_SECOND_WAVE,15.236056061427961,0.2714270804681244
103,KGZ,Kyrgyzstan,3,71548.0,1256.0,19420.369999999995,1137.5,-8252.5,-6916.0,-7929.0,EPI_SECOND_WAVE,110.80859235856215,1.9452059037618672
104,KHM,Cambodia,0,307.0,0.0,11688.114999999998,2173.0,-5213.0,-11797.0,-5256.0,EPI_OTHER,0.18621248773696752,0.0
105,KNA,Saint Kitts and Nevis,0,22.0,0.0,,,,,,EPI_OTHER,4.164852431705886,0.0
106,KOR,South Korea,5,32887.0,516.0,15239.21,1377.5,-2344.0,-2766.5,-4003.5,EPI_THIRD_WAVE,6.360002644022141,0.09978901585171723
107,KWT,Kuwait,1,141547.0,872.0,20259.29,5182.5,-10190.0,-10345.0,-11580.5,EPI_FIRST_WAVE,336.4492690065777,2.0726950240820066
108,LAO,Laos,0,38.0,0.0,11349.185,1499.0,-2157.5,-7944.5,-4375.0,EPI_OTHER,0.05300263409143373,0.0
109,LBN,Lebanon,1,122200.0,974.0,17018.57,1474.0,-8029.5,-12346.5,-7844.5,EPI_FIRST_WAVE,178.24550123378853,1.4207129149076105
110,LBR,Liberia,0,1578.0,83.0,17999.314999999995,,,,,EPI_OTHER,3.1960309265613662,0.16810555570633295
111,LBY,Libya,1,80407.0,1140.0,21988.935,852.5,-3529.0,-7033.0,-1870.0,EPI_FIRST_WAVE,118.6389811392246,1.6820480617199502
112,LCA,Saint Lucia,0,238.0,2.0,,,,,,EPI_OTHER,13.020405930302532,0.10941517588489523
113,LIE,Liechtenstein,0,1256.0,14.0,,,-6809.0,-6357.0,-9273.0,EPI_OTHER,330.36113522186275,3.682369341644967
114,LKA,Sri Lanka,1,22028.0,99.0,14432.545,4829.5,-7893.5,-8194.0,-9708.0,EPI_FIRST_WAVE,10.103196807778746,0.04540659542264826
115,LSO,Lesotho,0,2092.0,44.0,16080.474999999999,,,,,EPI_OTHER,9.84346444777788,0.20703271305077758
116,LTU,Lithuania,3,53757.0,449.0,13921.789999999999,1005.0,-6126.5,-5644.5,-7447.0,EPI_SECOND_WAVE,192.89561956105186,1.6111414919529043
117,LUX,Luxembourg,5,32100.0,288.0,12488.240000000002,3407.0,-9422.0,-7983.0,-8834.5,EPI_THIRD_WAVE,517.8287970885439,4.645940609392543
118,LVA,Latvia,1,15171.0,188.0,13584.205000000002,817.5,-5736.5,-4185.0,-2362.5,EPI_FIRST_WAVE,79.31350504420509,0.9828580151809739
119,MAR,Morocco,1,340684.0,5619.0,18977.11,4719.0,-11260.0,-12862.5,-14839.5,EPI_FIRST_WAVE,93.41033060392546,1.5406436688058647
120,MCO,Monaco,0,600.0,2.0,1431.41,,,,,EPI_OTHER,153.9882968894364,0.513294322964788
121,MDA,Moldova,1,102894.0,2229.0,17191.385,974.5,-6493.5,-7170.0,-5406.0,EPI_FIRST_WAVE,387.1634839520973,8.387149938084095
122,MDG,Madagascar,2,17341.0,251.0,15878.955000000004,,,,,EPI_FIRST_WAVE,6.429901962256576,0.09306876146279917
123,MDV,Maldives,2,12889.0,46.0,,,,,,EPI_FIRST_WAVE,242.75218333826157,0.8663667028908397
124,MEX,Mexico,1,1078594.0,104242.0,18242.949999999997,3593.5,-7323.0,-11126.5,-10131.5,EPI_FIRST_WAVE,84.54552440068659,8.171002763390462
125,MHL,Marshall Islands,0,4.0,0.0,,,,,,EPI_OTHER,0.68037624806518,0.0
126,MKD,Macedonia,1,58608.0,1630.0,,1749.5,-7149.0,-9221.5,-6893.0,EPI_FIRST_WAVE,281.30143189762794,7.823528084785925
127,MLI,Mali,1,4461.0,148.0,12698.460000000003,1937.0,-2273.5,-8922.0,-3421.5,EPI_FIRST_WAVE,2.2693015388977664,0.0752872960674444
128,MLT,Malta,1,9253.0,122.0,,2851.0,-7350.0,-5888.5,-6370.5,EPI_FIRST_WAVE,184.08325425293393,2.427121692300653
129,MMR,Myanmar,1,85205.0,1846.0,19821.545,5453.5,-8754.0,-9494.0,-10915.0,EPI_FIRST_WAVE,15.76544321424461,0.3415645581068664
130,MNE,Montenegro,3,33316.0,469.0,,,,,,EPI_SECOND_WAVE,535.5090599015972,7.538532509720528
131,MNG,Mongolia,0,738.0,0.0,18309.67,-252.0,-166.0,4829.0,2985.5,EPI_OTHER,2.2882536005112293,0.0
132,MNP,Northern Mariana Islands,0,104.0,2.0,,,,,,EPI_OTHER,18.176733780760625,0.3495525727069351
133,MOZ,Mozambique,1,15467.0,128.0,15775.045,1782.0,-1380.0,-5573.0,-4238.0,EPI_FIRST_WAVE,5.093519615138439,0.04215235732447923
134,MRT,Mauritania,2,8248.0,171.0,11984.944999999998,,,,,EPI_FIRST_WAVE,18.224821110388326,0.37784243572701304
135,MSR,Montserrat,0,13.0,1.0,9888.36,,,,,EPI_OTHER,,
136,MUS,Mauritius,0,497.0,10.0,9844.715,3026.0,-6111.5,-10430.5,-7591.0,EPI_OTHER,3.926646762175568,0.07900697710614825
137,MWI,Malawi,2,6020.0,185.0,14269.724999999999,,,,,EPI_FIRST_WAVE,3.2315646350234934,0.09930887997995785
138,MYS,Malaysia,3,60752.0,348.0,16511.875,4109.0,-7110.5,-11322.5,-9947.0,EPI_SECOND_WAVE,19.01484320219199,0.10892094802414427
139,NAM,Namibia,2,14155.0,147.0,13971.060000000001,2394.0,-3731.5,-12077.0,-5433.0,EPI_FIRST_WAVE,56.74415621379578,0.5892893651309065
140,NCL,New Caledonia,0,32.0,0.0,,,,,,EPI_OTHER,1.111883252258513,0.0
141,NER,Niger,0,1443.0,70.0,7667.97,1330.0,-3894.5,-1812.5,-493.0,EPI_OTHER,0.6190286312539105,0.03002910893123613
142,NGA,Nigeria,1,66974.0,1169.0,17784.915,3747.5,-4879.5,-3809.0,-6167.0,EPI_FIRST_WAVE,3.3326433410460568,0.05816973849080002
143,NIC,Nicaragua,2,5784.0,160.0,3170.6550000000007,2582.5,-4937.5,-7131.0,-6592.0,EPI_FIRST_WAVE,8.836602601297807,0.24444267223507074
144,NLD,Netherlands,3,502510.0,9171.0,15234.74,2309.0,-7228.0,-11300.0,-4844.0,EPI_SECOND_WAVE,289.9176996281627,5.2911090790031645
145,NOR,Norway,3,34267.0,316.0,12453.064999999999,1503.5,-7347.0,-7543.0,-2809.0,EPI_SECOND_WAVE,64.07566639291414,0.5908865841818913
146,NPL,Nepal,3,227640.0,1412.0,21677.295000000006,3764.0,-9318.5,-10112.5,-11993.0,EPI_SECOND_WAVE,79.5701728599437,0.4935559834749627
147,NZL,New Zealand,2,1691.0,25.0,12019.009999999998,2441.5,-3405.5,-10604.5,-5955.5,EPI_FIRST_WAVE,3.4390888753304862,0.0508440105755542
148,OMN,Oman,4,122579.0,1391.0,21055.050000000003,3236.5,-7166.0,-13113.5,-9735.5,EPI_SECOND_WAVE,246.39064310934745,2.7959877676037683
149,PAK,Pakistan,3,389311.0,7897.0,17112.955,1069.5,-2401.0,-1110.5,214.5,EPI_SECOND_WAVE,17.97660879384205,0.36464749170963745
150,PAN,Panama,1,160287.0,3018.0,20554.735,7765.5,-14306.0,-15862.5,-16772.5,EPI_FIRST_WAVE,377.4621512283586,7.107131410577192
151,PER,Peru,2,956347.0,35785.0,21758.155,6684.5,-12369.0,-15529.5,-15815.0,EPI_FIRST_WAVE,294.1660025469347,11.007228967249395
152,PHL,Philippines,1,424297.0,8242.0,21727.05,5517.5,-10567.0,-16874.0,-14548.0,EPI_FIRST_WAVE,39.24438440844638,0.7623250135975863
153,PNG,Papua New Guinea,0,645.0,7.0,13650.380000000001,906.5,3494.0,-3430.0,1740.0,EPI_OTHER,0.7349498507823912,0.007976199930971687
154,POL,Poland,1,941112.0,15568.0,14172.150000000001,1562.5,-5536.0,-7739.5,-5044.0,EPI_FIRST_WAVE,247.8510239190175,4.099984635592007
155,PRI,Puerto Rico,1,87263.0,1069.0,19381.715000000004,3810.5,-8278.5,-13722.0,-8854.5,EPI_FIRST_WAVE,273.23531935119644,3.3472211176149
156,PRT,Portugal,3,280394.0,4209.0,18077.61,3579.0,-8057.5,-11422.0,-8392.0,EPI_SECOND_WAVE,273.03789494574033,4.098577358383635
157,PRY,Paraguay,1,79517.0,1704.0,20456.105,3971.0,-4281.0,-12366.5,-9443.0,EPI_FIRST_WAVE,112.87595271068655,2.418861670070675
158,PSE,Palestina,1,90732.0,763.0,21467.6,,,,,EPI_FIRST_WAVE,193.65223957624113,1.6284955561066876
159,PYF,French Polynesia,3,13783.0,70.0,,,,,,EPI_SECOND_WAVE,493.50667950889226,2.506382323559636
160,QAT,Qatar,2,138066.0,237.0,19825.675000000003,3489.0,-4333.5,-8542.0,-6872.5,EPI_FIRST_WAVE,487.5096528436651,0.8368446085491621
161,ROU,Romania,1,449349.0,10712.0,15278.355000000003,1251.0,-6507.5,-7730.5,-6828.0,EPI_FIRST_WAVE,232.143196636755,5.534045747009383
162,RUS,Russia,1,2215533.0,38558.0,16678.454999999998,1026.0,-7378.0,-3410.0,-5349.5,EPI_FIRST_WAVE,153.4583883396635,2.670711082886486
163,RWA,Rwanda,2,5851.0,47.0,19788.505,3745.0,-6222.5,-7339.5,-5056.0,EPI_FIRST_WAVE,4.633739739208598,0.037221973635755266
164,SAU,Saudi Arabia,2,356389.0,5840.0,18651.82,3738.0,-7698.0,-14872.0,-8851.0,EPI_FIRST_WAVE,103.99892286006566,1.7041875857638238
165,SDN,Sudan,3,16187.0,1199.0,17496.754999999997,,,,,EPI_SECOND_WAVE,3.7808399355358264,0.28005356660946784
166,SEN,Senegal,2,15960.0,331.0,13200.469999999998,2454.0,-5562.5,-8301.0,-6522.5,EPI_FIRST_WAVE,9.793595675697965,0.20311279252230743
167,SGP,Singapore,2,58195.0,28.0,16677.28,6076.5,-8056.0,-10675.5,-8710.0,EPI_FIRST_WAVE,102.03260449728933,0.04909206849255265
168,SLB,Solomon Islands,0,17.0,0.0,9576.66,,,,,EPI_OTHER,0.2537983915153705,0.0
169,SLE,Sierra Leone,0,2409.0,74.0,11548.239999999998,,,,,EPI_OTHER,3.0832378220745236,0.09471133201889363
170,SLV,El Salvador,3,38405.0,1102.0,21454.849999999995,5288.5,-10787.5,-12906.5,-12994.0,EPI_SECOND_WAVE,59.5098544941058,1.7075865031247128
171,SMR,San Marino,0,1514.0,44.0,13012.829999999998,,,,,EPI_OTHER,447.13526284701715,12.994683992911991
172,SOM,Somalia,1,4445.0,113.0,10240.67,,,,,EPI_FIRST_WAVE,2.8783444565643577,0.07317276121299716
173,SRB,Serbia,5,148214.0,1366.0,15811.655000000002,1756.0,-9724.0,-8883.5,-7661.0,EPI_THIRD_WAVE,213.41185533425246,1.9668897296246566
174,SSD,South Sudan,2,3084.0,61.0,17234.46,,,,,EPI_FIRST_WAVE,2.7878941392119208,0.05514317201424357
175,STP,São Tomé and Príncipe,0,985.0,17.0,,,,,,EPI_OTHER,45.80202365895395,0.7904917788854996
176,SUR,Suriname,2,5307.0,117.0,19078.605,,,,,EPI_FIRST_WAVE,91.28406596808928,2.0124808212297807
177,SVK,Slovakia,3,101257.0,749.0,13452.904999999999,1696.0,-6346.5,-7282.0,-6708.5,EPI_SECOND_WAVE,185.65391405652252,1.3732856160891136
178,SVN,Slovenia,1,71073.0,855.0,14122.810000000001,1830.5,-7122.0,-5779.0,-7065.0,EPI_FIRST_WAVE,340.3967343983034,4.0949334896592156
179,SWE,Sweden,3,236355.0,6622.0,14852.030000000002,1491.5,-6302.5,-7122.0,-2365.0,EPI_SECOND_WAVE,229.79542077534165,6.4382191042047445
180,SWZ,Swaziland,2,6329.0,120.0,18683.404999999995,,,,,EPI_FIRST_WAVE,55.12441970856959,1.045177810875075
181,SXM,Sint Maarten,0,1041.0,25.0,,,,,,EPI_OTHER,255.56673949868656,6.1375297670193705
182,SYC,Seychelles,0,171.0,0.0,10990.04,,,,,EPI_OTHER,17.516005121638923,0.0
183,SYR,Syria,1,7542.0,399.0,16953.254999999997,,,,,EPI_FIRST_WAVE,4.418242737974832,0.233741560919114
184,TCA,Turks and Caicos Islands,0,746.0,6.0,11100.0,,,,,EPI_OTHER,195.33397920976145,1.5710507711240869
185,TCD,Chad,0,1661.0,101.0,16068.204999999998,,,,,EPI_OTHER,1.0415833170082969,0.06333528899327993
186,TGO,Togo,0,2904.0,64.0,14056.849999999999,3249.0,-1752.0,-5197.5,-4166.5,EPI_OTHER,3.5930072951410517,0.07918473377721326
187,THA,Thailand,1,3961.0,60.0,14661.429999999997,1911.5,-4319.0,-8976.5,-4676.5,EPI_FIRST_WAVE,0.5689000919231095,0.008617522220496483
