,countrycode,country,class,last_confirmed,last_dead,si_integral,residential_integral,workplace_integral,transit_stations_integral,retail_recreation_integral,class_coarse,last_confirmed_per_10k,last_dead_per_10k
40,COG,Republic of Congo,0,5290.0,92.0,14301.605,,,,,EPI_OTHER,9.831785400188979,0.17098757217719962
41,COL,Colombia,1,1063151.0,31135.0,17202.684999999998,4499.0,-7991.0,-11452.5,-11921.0,EPI_FIRST_WAVE,211.19641709186175,6.185010827394335
42,COM,Comoros,0,537.0,7.0,,,,,,EPI_OTHER,6.311068697804406,0.08226718972929394
43,CPV,Cape Verde,1,8694.0,95.0,15690.26,3254.0,-7990.0,-13954.0,-8943.0,EPI_FIRST_WAVE,158.0914108030949,1.7274768836317018
44,CRI,Costa Rica,1,108866.0,1371.0,15019.215000000004,3679.0,-6726.0,-10993.5,-9910.5,EPI_FIRST_WAVE,215.6804048529577,2.7161633113497787
45,CUB,Cuba,1,6801.0,128.0,17439.074999999997,,,,,EPI_FIRST_WAVE,6.000803107041322,0.11293968500239511
46,CUW,Curaçao,0,944.0,1.0,,,,,,EPI_OTHER,59.92205055288248,0.06347674846703652
47,CYM,Cayman Islands,0,240.0,1.0,8981.365,,,,,EPI_OTHER,36.95263903430437,0.15396932930960153
48,CYP,Cyprus,1,4217.0,25.0,13807.89,,,,,EPI_FIRST_WAVE,35.18344700999103,0.2085810232985003
49,CZE,Czech Republic,3,323673.0,3078.0,10999.765,982.0,-4376.5,-3740.0,-3726.0,EPI_SECOND_WAVE,303.35691442006527,2.8848022003224267
50,DEU,Germany,3,518753.0,10452.0,13257.060000000001,1419.5,-4969.5,-5629.5,-4351.0,EPI_SECOND_WAVE,62.40052136341518,1.2572654987834584
51,DJI,Djibouti,4,5559.0,61.0,12538.099999999999,,,,,EPI_SECOND_WAVE,57.09971650437569,0.6265664160401002
52,DMA,Dominica,0,42.0,0.0,10658.529999999999,,,,,EPI_OTHER,5.848930481283422,0.0
53,DNK,Denmark,3,45225.0,719.0,12697.145,1242.5,-5636.5,-5620.5,-942.0,EPI_SECOND_WAVE,77.7255101053475,1.2357024160474261
54,DOM,Dominican Republic,2,126332.0,2236.0,16784.065000000002,3816.0,-8691.0,-11769.0,-9673.5,EPI_FIRST_WAVE,117.63897391162159,2.0821386953929797
55,DZA,Algeria,2,57651.0,1956.0,16147.685000000001,,,,,EPI_FIRST_WAVE,13.390687685013008,0.45432317066287564
56,ECU,Ecuador,3,167147.0,12632.0,16112.204999999994,5020.0,-9650.5,-11375.0,-10268.0,EPI_SECOND_WAVE,96.20712087066043,7.27077572937703
57,EGY,Egypt,2,107376.0,6258.0,14230.67,2243.0,-5572.5,-7235.0,-8440.5,EPI_FIRST_WAVE,10.69609135738665,0.6233808273219867
58,ERI,Eritrea,0,461.0,0.0,18539.545,,,,,EPI_OTHER,1.4343622159745013,0.0
59,ESH,Western Sahara,0,766.0,1.0,,,,,,EPI_OTHER,,
60,ESP,Spain,3,1185678.0,35878.0,14630.755000000003,2553.5,-7925.5,-9781.5,-9208.5,EPI_SECOND_WAVE,251.86046599065472,7.621166791331803
61,EST,Estonia,3,4771.0,73.0,8391.32,956.0,-5958.0,-2958.0,-2391.5,EPI_SECOND_WAVE,35.964389901929,0.5502830565585448
62,ETH,Ethiopia,1,95789.0,1464.0,16310.189999999999,,,,,EPI_FIRST_WAVE,8.546581496774634,0.13062246511893916
63,FIN,Finland,3,15910.0,358.0,9951.825,1084.5,-6596.5,-7721.5,-3788.0,EPI_SECOND_WAVE,28.820824322674397,0.6485138345391223
64,FJI,Fiji,0,34.0,2.0,14675.434999999998,2023.5,-2036.5,-5387.0,-2525.5,EPI_OTHER,0.3820426471959755,0.02247309689388091
65,FLK,Falkland Islands,0,13.0,0.0,7849.389999999999,,,,,EPI_OTHER,,
66,FRA,France,3,1331984.0,36565.0,13662.58,2469.5,-7609.0,-7702.5,-7180.5,EPI_SECOND_WAVE,198.6260430173406,5.452588967231633
67,FRO,Faroe Islands,0,494.0,0.0,,,,,,EPI_OTHER,101.4832162373146,0.0
68,GAB,Gabon,2,8968.0,55.0,15081.995,3216.0,-3713.5,-4942.0,-4173.0,EPI_FIRST_WAVE,41.2781307377085,0.2531553513128867
69,GBR,United Kingdom,3,989745.0,46229.0,14792.84,3135.0,-9182.5,-10209.5,-9536.0,EPI_SECOND_WAVE,148.08914660046722,6.916946443975974
70,GEO,Georgia,1,38936.0,307.0,16148.68,1620.5,-9083.0,-7260.0,-9058.0,EPI_FIRST_WAVE,104.65591974157492,0.8251840805594695
71,GGY,Guernsey,0,267.0,13.0,,,,,,EPI_OTHER,,
72,GHA,Ghana,2,48055.0,320.0,11857.55,2664.0,-2892.5,-5092.5,-4309.0,EPI_FIRST_WAVE,15.798286374950292,0.10520136593453529
73,GIB,Gibraltar,0,693.0,0.0,10537.119999999997,,,,,EPI_OTHER,205.63188035963324,0.0
74,GIN,Guinea,2,12072.0,72.0,13663.57,,,,,EPI_FIRST_WAVE,9.452484119403854,0.05637664484733909
75,GMB,Gambia,2,3670.0,119.0,14961.065,,,,,EPI_FIRST_WAVE,15.632281043708199,0.5068777777115192
76,GNB,Guinea-Bissau,2,2403.0,41.0,,,-3896.0,,-10549.5,EPI_FIRST_WAVE,12.509617777296528,0.21343917139790164
77,GNQ,Equatorial Guinea,0,5088.0,83.0,,,,,,EPI_OTHER,37.5225112943644,0.6121007149041362
78,GRC,Greece,3,37196.0,620.0,13330.98,1269.0,-5098.5,-5261.0,-4305.5,EPI_SECOND_WAVE,34.709669978188415,0.5785567100354021
79,GRD,Grenada,0,28.0,0.0,,,,,,EPI_OTHER,2.499933037507924,0.0
80,GRL,Greenland,0,17.0,0.0,9706.474999999999,,,,,EPI_OTHER,3.023566029346376,0.0
81,GTM,Guatemala,1,107339.0,3714.0,19047.484999999997,4441.5,-8234.0,-12951.0,-10250.5,EPI_FIRST_WAVE,64.64636950098729,2.236806904542308
82,GUM,Guam,1,4681.0,79.0,14034.434999999998,,,,,EPI_FIRST_WAVE,279.80680717778284,4.722225543055938
83,GUY,Guyana,1,4143.0,124.0,16109.314999999999,,,,,EPI_FIRST_WAVE,52.927694866665135,1.584126035111387
84,HND,Honduras,1,96888.0,2669.0,19133.18,4013.0,-9467.5,-13664.0,-12956.0,EPI_FIRST_WAVE,99.41189911838735,2.7385265331823945
85,HRV,Croatia,3,46547.0,531.0,11209.68,1085.0,-5359.0,-5401.5,-2823.5,EPI_SECOND_WAVE,114.43638598647819,1.3054701905347266
86,HTI,Haiti,2,9054.0,232.0,12880.79,1947.5,-6074.0,-7649.0,-4944.0,EPI_FIRST_WAVE,8.038655866420873,0.20598278782964904
87,HUN,Hungary,3,71413.0,1699.0,12546.959999999997,1357.0,-5299.0,-5012.0,-3040.0,EPI_SECOND_WAVE,73.09454737174165,1.7390060070937934
88,IDN,Indonesia,1,406945.0,13782.0,14891.500000000002,2724.0,-4969.0,-8793.5,-5200.0,EPI_FIRST_WAVE,15.037197076663503,0.5092645200471229
89,IMN,Isle of Man,0,353.0,24.0,,,,,,EPI_OTHER,41.73366121252246,2.8374160597748985
90,IND,India,1,8137119.0,121641.0,16962.47,3699.5,-7653.5,-9188.5,-12517.0,EPI_FIRST_WAVE,59.550741171063564,0.890218234093583
91,IRL,Ireland,3,61059.0,1908.0,14477.404999999997,3266.0,-8669.0,-9517.5,-9016.5,EPI_SECOND_WAVE,123.56509554696967,3.861219513972029
92,IRN,Iran,1,604952.0,34478.0,11444.535,,,,,EPI_FIRST_WAVE,72.96146438933899,4.158289201813746
93,IRQ,Iraq,1,470633.0,10862.0,18905.105,2612.5,-5288.0,-5626.5,-6182.5,EPI_FIRST_WAVE,119.72414093458619,2.7631798425343637
94,ISL,Iceland,3,4797.0,12.0,9139.94,,,,,EPI_SECOND_WAVE,132.76577371973883,0.3321220105559446
95,ISR,Israel,4,313701.0,2514.0,15390.685,2858.0,-7199.0,-6234.0,-7957.0,EPI_SECOND_WAVE,346.5045894867065,2.7768879855964124
96,ITA,Italy,3,647674.0,38321.0,14995.12,2342.0,-7599.0,-8772.0,-7407.0,EPI_SECOND_WAVE,107.41326209178254,6.355332492301989
97,JAM,Jamaica,2,9005.0,205.0,16842.7,3234.0,-6479.5,-6431.5,-6840.0,EPI_FIRST_WAVE,30.543242345788848,0.6953208973777584
98,JEY,Jersey,0,574.0,32.0,,,,,,EPI_OTHER,,
99,JOR,Jordan,1,69306.0,772.0,13970.089999999998,2248.5,-6748.0,-7971.5,-6021.0,EPI_FIRST_WAVE,68.60829480679182,0.7642282571616206
100,JPN,Japan,2,100392.0,1755.0,8569.369999999999,1823.5,-3651.5,-6520.0,-3461.0,EPI_FIRST_WAVE,7.950901268064685,0.13899346288004544
101,KAZ,Kazakhstan,2,149699.0,2226.0,16968.67,1283.0,-6298.5,-237.5,-5258.0,EPI_FIRST_WAVE,80.85749487007891,1.2023379152886502
102,KEN,Kenya,3,53797.0,981.0,16900.545,3371.0,-2907.0,-8346.0,-3069.0,EPI_SECOND_WAVE,10.232629746281491,0.1865942298102523
103,KGZ,Kyrgyzstan,3,58878.0,1145.0,16647.204999999998,1024.5,-6946.5,-6440.5,-6879.5,EPI_SECOND_WAVE,91.18617293128281,1.773296783286097
104,KHM,Cambodia,0,290.0,0.0,9719.6,1780.0,-4331.0,-9894.0,-4605.5,EPI_OTHER,0.1759010470479498,0.0
105,KNA,Saint Kitts and Nevis,0,19.0,0.0,,,,,,EPI_OTHER,3.5969180092005377,0.0
106,KOR,South Korea,4,26511.0,464.0,13504.524999999998,1291.5,-2166.5,-2805.5,-3464.0,EPI_SECOND_WAVE,5.126950773730379,0.08973275844030387
107,KWT,Kuwait,1,125337.0,773.0,17046.939999999995,4733.0,-9178.5,-9937.0,-10540.0,EPI_FIRST_WAVE,297.919009441934,1.83737758442132
108,LAO,Laos,0,24.0,0.0,9138.705000000002,1327.0,-1829.0,-6584.0,-3842.0,EPI_OTHER,0.0334753478472213,0.0
109,LBN,Lebanon,1,79529.0,625.0,15080.550000000001,1320.0,-6745.0,-11059.0,-6564.0,EPI_FIRST_WAVE,116.00398091343672,0.9116484310238775
110,LBR,Liberia,0,1426.0,82.0,15511.949999999999,,,,,EPI_OTHER,2.8881749691232628,0.1660801875652928
111,LBY,Libya,1,60628.0,847.0,19120.405000000002,852.0,-3229.0,-6649.5,-2892.0,EPI_FIRST_WAVE,89.45544726838345,1.249732200242805
112,LCA,Saint Lucia,0,78.0,0.0,,,,,,EPI_OTHER,4.267191859510914,0.0
113,LIE,Liechtenstein,0,523.0,2.0,,,-6013.5,-5001.0,-7146.5,EPI_OTHER,137.56279754859412,0.5260527630921381
114,LKA,Sri Lanka,1,10424.0,19.0,12732.975,3682.5,-6118.0,-6235.5,-7495.0,EPI_FIRST_WAVE,4.78099344126955,0.008714397101316333
115,LSO,Lesotho,0,1947.0,43.0,14528.06,,,,,EPI_OTHER,9.161197552496908,0.20232742411780538
116,LTU,Lithuania,3,13823.0,157.0,10063.154999999999,780.0,-5202.0,-4492.0,-5825.0,EPI_SECOND_WAVE,49.600910564064584,0.5633612789233986
117,LUX,Luxembourg,5,17134.0,152.0,9945.640000000001,2946.0,-8373.5,-6952.0,-7836.0,EPI_THIRD_WAVE,276.4012027824022,2.452024210512731
118,LVA,Latvia,1,5679.0,69.0,10796.615000000002,615.5,-4853.5,-3017.5,-1564.5,EPI_FIRST_WAVE,29.689631213897613,0.36072980344408084
119,MAR,Morocco,1,215294.0,3625.0,16327.22,4150.5,-9944.0,-11731.5,-13037.5,EPI_FIRST_WAVE,59.03031465240965,0.9939194339600034
120,MCO,Monaco,0,355.0,1.0,,,,,,EPI_OTHER,91.10974232624987,0.256647161482394
121,MDA,Moldova,1,75201.0,1766.0,14839.43,1115.5,-5704.0,-6271.5,-4628.0,EPI_FIRST_WAVE,282.96189434448723,6.645000803345227
122,MDG,Madagascar,2,16968.0,244.0,14314.63,,,,,EPI_FIRST_WAVE,6.2915965916365595,0.09047321831443425
123,MDV,Maldives,2,11643.0,37.0,,,,,,EPI_FIRST_WAVE,219.2849461251749,0.6968601740643711
124,MEX,Mexico,1,918811.0,91289.0,14941.065,3098.0,-6358.0,-9626.0,-8769.0,EPI_FIRST_WAVE,72.02094376579069,7.155682654468946
125,MKD,Macedonia,1,30448.0,982.0,,1531.0,-6130.5,-7830.0,-5816.5,EPI_FIRST_WAVE,146.1415847396085,4.71331569279741
126,MLI,Mali,0,3545.0,136.0,11089.16,1834.5,-1959.0,-8045.5,-2823.5,EPI_OTHER,1.803334219993854,0.06918292071062458
127,MLT,Malta,1,5942.0,61.0,,2463.0,-6544.0,-5104.0,-5498.5,EPI_FIRST_WAVE,118.21276307910229,1.2135608461503264
128,MMR,Myanmar,1,51496.0,1219.0,16008.790000000005,4047.5,-6479.5,-7230.0,-8216.0,EPI_FIRST_WAVE,9.528281952476268,0.22555102726558512
129,MNE,Montenegro,3,18066.0,294.0,,,,,,EPI_SECOND_WAVE,290.3862011100449,4.725647244899435
130,MNG,Mongolia,0,346.0,0.0,15962.250000000002,-530.0,-416.5,3237.0,2337.5,EPI_OTHER,1.0728126636543163,0.0
131,MNP,Northern Mariana Islands,0,92.0,2.0,,,,,,EPI_OTHER,16.079418344519016,0.3495525727069351
132,MOZ,Mozambique,1,12777.0,91.0,12481.939999999999,1609.5,-910.5,-4652.0,-3499.5,EPI_FIRST_WAVE,4.207661480741181,0.029967691535371953
133,MRT,Mauritania,2,7677.0,163.0,11023.074999999999,,,,,EPI_FIRST_WAVE,16.963136719744323,0.36016559662867326
134,MSR,Montserrat,0,13.0,1.0,9888.36,,,,,EPI_OTHER,,
135,MUS,Mauritius,0,441.0,10.0,8994.544999999998,2942.0,-5796.0,-9489.0,-7175.5,EPI_OTHER,3.4842076903811376,0.07900697710614825
136,MWI,Malawi,2,5923.0,184.0,12434.395,,,,,EPI_FIRST_WAVE,3.1794945736285967,0.09877207522330944
137,MYS,Malaysia,3,30899.0,249.0,13762.564999999999,3386.5,-6077.5,-8931.0,-8381.0,EPI_SECOND_WAVE,9.671116014362166,0.07793481625865495
138,NAM,Namibia,2,12907.0,133.0,12270.109999999999,2268.0,-3442.5,-10680.0,-4844.5,EPI_FIRST_WAVE,51.74120976697013,0.5331665684517725
139,NCL,New Caledonia,0,28.0,0.0,,,,,,EPI_OTHER,0.9728978457261988,0.0
140,NER,Niger,1,1220.0,69.0,6397.885,1335.5,-3181.5,-2966.0,-903.0,EPI_FIRST_WAVE,0.5233644699444011,0.0296001216607899
141,NGA,Nigeria,1,62691.0,1144.0,14584.514999999996,3211.0,-4059.5,-3761.0,-5311.5,EPI_FIRST_WAVE,3.1195201674309185,0.056925732107335515
142,NIC,Nicaragua,2,5514.0,156.0,2727.775,2290.5,-4595.5,-6458.0,-6099.0,EPI_FIRST_WAVE,8.424105591901125,0.23833160542919396
143,NLD,Netherlands,3,340974.0,7335.0,12245.465,1881.0,-6213.0,-9187.0,-3557.0,EPI_SECOND_WAVE,196.72125472729527,4.231848772706162
144,NOR,Norway,3,19563.0,282.0,10043.404999999999,1250.5,-6588.5,-5901.0,-2260.5,EPI_SECOND_WAVE,36.5807412859188,0.5273101795547258
145,NPL,Nepal,3,168235.0,920.0,18859.655000000002,3325.5,-8090.5,-9481.0,-10563.5,EPI_SECOND_WAVE,58.805517620333106,0.3215803858335451
146,NZL,New Zealand,2,1601.0,25.0,10946.12,2323.5,-3417.0,-9289.5,-6017.0,EPI_FIRST_WAVE,3.256050437258491,0.0508440105755542
147,OMN,Oman,3,114434.0,1208.0,19299.93,2956.0,-6035.5,-11347.5,-8361.0,EPI_SECOND_WAVE,230.01873774117152,2.42814753649558
148,PAK,Pakistan,2,332993.0,6806.0,14688.849999999999,1200.0,-2597.0,-1291.5,-547.5,EPI_FIRST_WAVE,15.376100064184792,0.31427008086308633
149,PAN,Panama,1,132867.0,2688.0,18036.73,6864.5,-12519.0,-13926.0,-14718.0,EPI_FIRST_WAVE,312.89040063921794,6.3300096857625885
150,PER,Peru,2,900180.0,34411.0,18432.755000000005,5903.5,-11064.0,-13529.0,-13880.5,EPI_FIRST_WAVE,276.88940538601537,10.584595668353192
151,PHL,Philippines,1,378933.0,7185.0,18062.520000000004,4770.5,-9164.0,-14440.0,-12583.0,EPI_FIRST_WAVE,35.048544573838164,0.6645602065880438
152,PNG,Papua New Guinea,0,589.0,7.0,11382.8,858.5,2938.0,-3599.0,804.0,EPI_OTHER,0.6711402513346176,0.007976199930971687
153,POL,Poland,1,340834.0,5351.0,11704.75,1162.0,-4516.0,-6152.0,-3631.5,EPI_FIRST_WAVE,89.76195807344334,1.4092380386082237
154,PRI,Puerto Rico,1,65743.0,820.0,16545.195,3340.0,-7175.0,-11815.5,-7779.5,EPI_FIRST_WAVE,205.85253314813505,2.567559697328548
155,PRT,Portugal,3,137272.0,2468.0,14498.11,3117.5,-7336.5,-9770.0,-7199.0,EPI_SECOND_WAVE,133.67068451889722,2.4032522975744386
156,PRY,Paraguay,1,62596.0,1387.0,17723.87,3514.0,-3847.0,-10646.0,-8249.5,EPI_FIRST_WAVE,88.8562588613521,1.9688739063310015
157,PSE,Palestina,1,64742.0,552.0,18680.305,,,,,EPI_FIRST_WAVE,138.18094271750874,1.1781514377075906
158,PYF,French Polynesia,1,7262.0,29.0,,,,,,EPI_FIRST_WAVE,260.01926333842965,1.038358391188992
159,QAT,Qatar,4,132343.0,232.0,17103.655000000002,3283.5,-4232.5,-8081.0,-6508.5,EPI_SECOND_WAVE,467.30179759165304,0.8191896590017115
160,ROU,Romania,1,235586.0,6867.0,12721.035,1074.5,-5519.5,-6534.0,-5640.0,EPI_FIRST_WAVE,121.70870998459229,3.547637429491546
161,RUS,Russia,1,1599976.0,27656.0,14863.215,758.0,-6314.5,-3024.5,-4645.0,EPI_FIRST_WAVE,110.82197301603787,1.9155865373802754
162,RWA,Rwanda,2,5134.0,35.0,16444.440000000002,3217.5,-5489.5,-6734.0,-5266.0,EPI_FIRST_WAVE,4.065906652041863,0.02771849100534967
163,SAU,Saudi Arabia,2,346880.0,5383.0,15640.634999999998,3372.5,-6775.5,-12976.5,-7955.0,EPI_FIRST_WAVE,101.22407358728685,1.5708290709189494
164,SDN,Sudan,2,13765.0,837.0,15935.074999999999,,,,,EPI_FIRST_WAVE,3.215127059532381,0.19550027960977864
165,SEN,Senegal,2,15605.0,323.0,10937.609999999999,2203.5,-4679.0,-7293.0,-5627.5,EPI_FIRST_WAVE,9.575755671633255,0.1982037220081731
166,SGP,Singapore,2,58003.0,28.0,14001.255000000001,5421.0,-7375.5,-9413.5,-7935.0,EPI_FIRST_WAVE,101.69597317048326,0.04909206849255265
167,SLE,Sierra Leone,0,2365.0,74.0,10150.195,,,,,EPI_OTHER,3.0269229760092355,0.09471133201889363
168,SLV,El Salvador,2,33445.0,975.0,19132.53,4793.0,-9691.5,-11920.5,-11793.5,EPI_FIRST_WAVE,51.82416569601272,1.510795681076765
169,SMR,San Marino,0,928.0,42.0,11183.145,,,,,EPI_OTHER,274.06969875959834,12.404016538688719
170,SOM,Somalia,1,3941.0,104.0,8592.490000000002,,,,,EPI_FIRST_WAVE,2.551980990623202,0.06734484217833367
171,SRB,Serbia,5,45137.0,814.0,12731.215,1530.5,-8751.5,-8353.5,-6925.0,EPI_THIRD_WAVE,64.99231458716554,1.1720704538173283
172,SSD,South Sudan,2,2903.0,58.0,15551.404999999999,,,,,EPI_FIRST_WAVE,2.624272596022116,0.05243121273485454
173,STP,São Tomé and Príncipe,0,945.0,16.0,,,,,,EPI_OTHER,43.94204300275277,0.7439922624804702
174,SUR,Suriname,2,5201.0,111.0,16411.845,,,,,EPI_FIRST_WAVE,89.46079274543666,1.9092766765513303
175,SVK,Slovakia,3,55091.0,212.0,10820.199999999997,1281.5,-5251.0,-5584.5,-4997.0,EPI_SECOND_WAVE,101.00891572225014,0.3887003345939814
176,SVN,Slovenia,1,32510.0,225.0,11053.37,1262.5,-5759.0,-4183.0,-4738.0,EPI_FIRST_WAVE,155.70326052493695,1.0776140762261093
177,SWE,Sweden,3,124355.0,5938.0,8257.93,1196.0,-5464.5,-5594.0,-1660.0,EPI_SECOND_WAVE,120.90376573593794,5.773202210928386
178,SWZ,Swaziland,2,5909.0,117.0,16340.74,,,,,EPI_FIRST_WAVE,51.46629737050682,1.0190483656031983
179,SXM,Sint Maarten,0,805.0,22.0,,,,,,EPI_OTHER,197.62845849802372,5.401026194977046
180,SYC,Seychelles,0,153.0,0.0,9278.365,,,,,EPI_OTHER,15.672215108834827,0.0
181,SYR,Syria,1,5683.0,285.0,13848.835,,,,,EPI_FIRST_WAVE,3.3292062423642226,0.16695825779936713
182,TCA,Turks and Caicos Islands,0,703.0,6.0,11100.0,,,,,EPI_OTHER,184.0747820167055,1.5710507711240869
183,TCD,Chad,0,1483.0,98.0,13258.414999999997,,,,,EPI_OTHER,0.9299627086835064,0.06145404278555875
184,TGO,Togo,0,2312.0,55.0,11567.005000000001,2792.0,-1648.0,-5109.5,-3938.5,EPI_OTHER,2.860548507701829,0.06804938058979264
185,THA,Thailand,1,3780.0,59.0,12084.6,1850.0,-3744.0,-7794.5,-4304.0,EPI_FIRST_WAVE,0.5429038998912785,0.008473896850154875
186,TJK,Tajikistan,2,10977.0,82.0,9846.085,872.0,-3583.5,-8595.0,-3030.0,EPI_FIRST_WAVE,11.776610666345672,0.08797322352558487
187,TLS,Timor-Leste,0,30.0,0.0,8898.195,,,,,EPI_OTHER,0.23199720984688957,0.0
