,class,country,countrycode,dead_during_wave,population,t0_10_dead,t0_1_dead,t0_5_dead,wave,wave_end,wave_start
15,3.0,Azerbaijan,AZE,499.0,10023318.0,2020-08-24,2020-08-18,2020-08-22,2.0,2020-11-18,2020-08-16
16,4.0,Belgium,BEL,9640.0,11484055.0,2020-03-15,2020-03-10,2020-03-13,1.0,2020-07-01,2020-02-29
17,4.0,Belgium,BEL,4953.0,11484055.0,2020-08-30,2020-08-29,2020-08-30,2.0,2020-11-18,2020-08-28
18,2.0,Benin,BEN,21.0,11801151.0,2020-06-19,2020-04-07,2020-06-13,1.0,2020-07-08,2020-03-31
19,1.0,Bangladesh,BGD,6252.0,163046161.0,2020-04-07,2020-03-22,2020-03-26,1.0,2020-11-18,2020-03-22
20,1.0,Bulgaria,BGR,2412.0,6975761.0,2020-04-02,2020-03-12,2020-03-29,1.0,2020-11-18,2020-03-12
21,2.0,Bahrain,BHR,336.0,1641172.0,2020-05-14,2020-03-17,2020-04-08,1.0,2020-11-18,2020-03-17
22,2.0,Bahamas,BHS,153.0,389482.0,2020-04-24,2020-04-02,2020-04-06,1.0,2020-11-11,2020-04-02
23,1.0,Bosnia and Herzegovina,BIH,2041.0,3301000.0,2020-04-01,2020-03-22,2020-03-29,1.0,2020-11-18,2020-03-22
24,3.0,Belarus,BLR,613.0,9466856.0,2020-04-07,2020-04-03,2020-04-05,1.0,2020-08-18,2020-02-27
25,3.0,Belarus,BLR,447.0,9466856.0,2020-08-21,2020-08-19,2020-08-20,2.0,2020-11-18,2020-08-18
26,1.0,Belize,BLZ,95.0,390353.0,2020-08-25,2020-04-06,2020-08-20,1.0,2020-11-18,2020-04-06
27,2.0,Bolivia,BOL,3881.0,11513100.0,2020-04-04,2020-03-30,2020-03-31,1.0,2020-08-15,2020-03-30
28,1.0,Brazil,BRA,166698.0,211049527.0,2020-03-21,2020-03-18,2020-03-20,1.0,2020-11-18,2020-03-18
29,2.0,Central African Republic,CAF,62.0,4745185.0,2020-06-16,2020-05-24,2020-06-07,1.0,2020-10-18,2020-04-21
30,3.0,Canada,CAN,8522.0,37589262.0,2020-03-20,2020-03-10,2020-03-18,1.0,2020-06-29,2020-02-14
31,3.0,Canada,CAN,2564.0,37589262.0,2020-06-30,2020-06-30,2020-06-30,2.0,2020-11-18,2020-06-29
32,3.0,Switzerland,CHE,1660.0,8574832.0,2020-03-15,2020-03-06,2020-03-14,1.0,2020-06-09,2020-02-25
33,3.0,Switzerland,CHE,1633.0,8574832.0,2020-06-11,2020-06-10,2020-06-11,2.0,2020-11-18,2020-06-09
34,2.0,Chile,CHL,10723.0,18952038.0,2020-04-01,2020-03-23,2020-03-28,1.0,2020-08-22,2020-03-10
35,1.0,China,CHN,4748.0,1397715000.0,2020-01-22,2020-01-11,2020-01-21,1.0,2020-11-18,2020-01-11
36,2.0,Côte d'Ivoire,CIV,127.0,25716544.0,2020-04-21,2020-03-30,2020-04-13,1.0,2020-11-12,2020-03-19
37,1.0,Democratic Republic of the Congo,COD,321.0,86790567.0,2020-04-02,2020-03-22,2020-03-29,1.0,2020-11-18,2020-03-22
38,1.0,Colombia,COL,34380.0,50339443.0,2020-03-30,2020-03-22,2020-03-27,1.0,2020-11-18,2020-03-22
39,1.0,Cape Verde,CPV,102.0,549935.0,2020-06-27,2020-03-25,2020-06-03,1.0,2020-11-18,2020-03-25
40,1.0,Costa Rica,CRI,1577.0,5047561.0,2020-05-17,2020-03-19,2020-04-21,1.0,2020-11-18,2020-03-19
41,1.0,Cuba,CUB,130.0,11333483.0,2020-04-08,2020-03-19,2020-04-01,1.0,2020-11-18,2020-03-19
42,1.0,Cyprus,CYP,37.0,1198575.0,2020-04-10,2020-03-25,2020-03-28,1.0,2020-11-18,2020-03-25
43,3.0,Czech Republic,CZE,290.0,10669709.0,2020-03-29,2020-03-23,2020-03-26,1.0,2020-05-14,2020-03-01
44,3.0,Czech Republic,CZE,6268.0,10669709.0,2020-05-20,2020-05-15,2020-05-16,2.0,2020-11-18,2020-05-14
45,3.0,Germany,DEU,8791.0,83132799.0,2020-03-16,2020-03-10,2020-03-13,1.0,2020-06-15,2020-02-25
46,3.0,Germany,DEU,4328.0,83132799.0,2020-06-17,2020-06-16,2020-06-16,2.0,2020-11-18,2020-06-15
47,4.0,Djibouti,DJI,3.0,973560.0,2020-05-22,2020-04-10,2020-05-19,1.0,2020-05-09,2020-03-25
48,4.0,Djibouti,DJI,57.0,973560.0,2020-05-26,2020-05-16,2020-05-21,2.0,2020-08-29,2020-05-09
49,3.0,Denmark,DNK,608.0,5818553.0,2020-03-22,2020-03-16,2020-03-20,1.0,2020-07-10,2020-03-16
50,3.0,Denmark,DNK,159.0,5818553.0,2020-08-11,2020-07-14,2020-07-30,2.0,2020-11-18,2020-07-10
51,2.0,Dominican Republic,DOM,1736.0,10738958.0,2020-03-26,2020-03-21,2020-03-25,1.0,2020-09-02,2020-03-21
52,3.0,Algeria,DZA,1801.0,43053054.0,2020-03-21,2020-03-13,2020-03-18,1.0,2020-10-12,2020-02-25
53,3.0,Algeria,DZA,385.0,43053054.0,2020-10-14,2020-10-13,2020-10-13,2.0,2020-11-18,2020-10-12
54,3.0,Ecuador,ECU,3334.0,17373662.0,2020-03-23,2020-03-14,2020-03-21,1.0,2020-05-31,2020-02-29
55,3.0,Ecuador,ECU,9691.0,17373662.0,2020-06-01,2020-06-01,2020-06-01,2.0,2020-11-18,2020-05-31
56,2.0,Egypt,EGY,6040.0,100388073.0,2020-03-23,2020-03-09,2020-03-19,1.0,2020-10-12,2020-03-01
57,3.0,Spain,ESP,26478.0,47076781.0,2020-03-10,2020-03-05,2020-03-07,1.0,2020-05-09,2020-02-24
58,3.0,Spain,ESP,15210.0,47076781.0,2020-05-10,2020-05-10,2020-05-10,2.0,2020-11-17,2020-05-09
59,3.0,Estonia,EST,63.0,1326590.0,2020-04-03,2020-03-26,2020-04-02,1.0,2020-06-28,2020-02-27
60,3.0,Estonia,EST,21.0,1326590.0,2020-10-24,2020-08-25,2020-10-10,2.0,2020-11-18,2020-06-28
61,2.0,Ethiopia,ETH,1537.0,112078730.0,2020-06-01,2020-04-06,2020-05-10,1.0,2020-11-11,2020-03-30
62,3.0,Finland,FIN,328.0,5520314.0,2020-03-30,2020-03-22,2020-03-28,1.0,2020-07-17,2020-02-26
63,3.0,Finland,FIN,43.0,5520314.0,2020-09-15,2020-07-25,2020-08-11,2.0,2020-11-18,2020-07-17
64,3.0,France,FRA,28595.0,67059887.0,2020-03-08,2020-02-15,2020-03-06,1.0,2020-05-28,2020-02-15
65,3.0,France,FRA,17677.0,67059887.0,2020-05-29,2020-05-29,2020-05-29,2.0,2020-11-18,2020-05-28
66,2.0,Gabon,GAB,45.0,2172579.0,2020-05-15,2020-03-21,2020-05-03,1.0,2020-07-17,2020-03-21
67,3.0,United Kingdom,GBR,41135.0,66834405.0,2020-03-14,2020-03-07,2020-03-11,1.0,2020-07-29,2020-02-22
68,3.0,United Kingdom,GBR,11610.0,66834405.0,2020-07-30,2020-07-30,2020-07-30,2.0,2020-11-18,2020-07-29
69,1.0,Georgia,GEO,776.0,3720382.0,2020-05-09,2020-04-06,2020-04-23,1.0,2020-11-18,2020-04-06
70,2.0,Ghana,GHA,302.0,30417856.0,2020-04-25,2020-03-22,2020-03-29,1.0,2020-10-08,2020-03-22
71,2.0,Guinea,GIN,71.0,12771246.0,2020-05-06,2020-04-16,2020-04-20,1.0,2020-10-26,2020-03-20
72,2.0,Gambia,GMB,120.0,2347706.0,2020-08-05,2020-03-24,2020-07-23,1.0,2020-11-11,2020-03-24
73,2.0,Guinea-Bissau,GNB,26.0,1920922.0,2020-06-06,2020-04-27,2020-05-20,1.0,2020-07-29,2020-04-26
74,3.0,Greece,GRC,179.0,10716322.0,2020-03-22,2020-03-12,2020-03-18,1.0,2020-06-04,2020-02-26
75,3.0,Greece,GRC,1049.0,10716322.0,2020-06-20,2020-06-05,2020-06-16,2.0,2020-11-18,2020-06-04
76,2.0,Guatemala,GTM,2196.0,16604026.0,2020-04-23,2020-03-16,2020-04-13,1.0,2020-08-09,2020-03-16
77,1.0,Guam,GUM,99.0,167294.0,2020-08-28,2020-03-22,2020-04-12,1.0,2020-11-18,2020-03-22
78,2.0,Guyana,GUY,123.0,782766.0,2020-05-06,2020-03-13,2020-04-07,1.0,2020-11-01,2020-03-13
79,1.0,Honduras,HND,2838.0,9746117.0,2020-04-01,2020-03-27,2020-03-31,1.0,2020-11-18,2020-03-27
80,3.0,Croatia,HRV,104.0,4067500.0,2020-04-05,2020-03-25,2020-03-29,1.0,2020-06-07,2020-02-25
81,3.0,Croatia,HRV,1009.0,4067500.0,2020-07-09,2020-06-10,2020-07-03,2.0,2020-11-18,2020-06-07
82,2.0,Haiti,HTI,232.0,11263077.0,2020-05-05,2020-04-07,2020-04-24,1.0,2020-11-02,2020-04-06
83,3.0,Hungary,HUN,572.0,9769949.0,2020-03-25,2020-03-16,2020-03-23,1.0,2020-06-22,2020-03-12
84,3.0,Hungary,HUN,2808.0,9769949.0,2020-06-30,2020-06-23,2020-06-26,2.0,2020-11-18,2020-06-22
85,1.0,Indonesia,IDN,15392.0,270625568.0,2020-03-20,2020-03-12,2020-03-16,1.0,2020-11-18,2020-03-12
86,1.0,India,IND,130992.0,1366417754.0,2020-03-26,2020-03-13,2020-03-23,1.0,2020-11-18,2020-03-13
87,3.0,Ireland,IRL,1730.0,4941444.0,2020-03-27,2020-03-12,2020-03-24,1.0,2020-06-27,2020-02-29
88,3.0,Ireland,IRL,265.0,4941444.0,2020-07-04,2020-06-28,2020-06-29,2.0,2020-11-18,2020-06-27
89,1.0,Iran,IRN,42459.0,82913906.0,2020-02-25,2020-02-20,2020-02-23,1.0,2020-11-18,2020-02-20
90,1.0,Iraq,IRQ,11750.0,39309783.0,2020-03-18,2020-03-06,2020-03-09,1.0,2020-11-18,2020-03-06
91,4.0,Iceland,ISL,10.0,361313.0,2020-04-21,2020-03-20,2020-04-07,1.0,2020-06-07,2020-02-28
92,4.0,Iceland,ISL,15.0,361313.0,2020-11-09,2020-10-17,2020-11-04,2.0,2020-11-18,2020-06-07
93,4.0,Israel,ISR,279.0,9053300.0,2020-03-28,2020-03-21,2020-03-26,1.0,2020-05-24,2020-02-21
94,4.0,Israel,ISR,1707.0,9053300.0,2020-09-06,2020-09-06,2020-09-06,2.0,2020-11-12,2020-09-05
95,3.0,Italy,ITA,34833.0,60297396.0,2020-02-26,2020-02-23,2020-02-25,1.0,2020-07-04,2020-02-21
96,3.0,Italy,ITA,11631.0,60297396.0,2020-07-05,2020-07-05,2020-07-05,2.0,2020-11-18,2020-07-04
97,2.0,Jamaica,JAM,224.0,2948279.0,2020-06-05,2020-03-25,2020-04-15,1.0,2020-11-12,2020-03-25
98,1.0,Jordan,JOR,1908.0,10101694.0,2020-07-04,2020-03-29,2020-03-31,1.0,2020-11-18,2020-03-29
99,3.0,Japan,JPN,1564.0,126264931.0,2020-03-11,2020-02-13,2020-03-01,1.0,2020-10-01,2020-02-12
100,3.0,Japan,JPN,349.0,126264931.0,2020-10-02,2020-10-02,2020-10-02,2.0,2020-11-18,2020-10-01
101,3.0,Kazakhstan,KAZ,263.0,18513930.0,2020-04-11,2020-03-30,2020-04-06,1.0,2020-07-08,2020-03-30
102,3.0,Kazakhstan,KAZ,2056.0,18513930.0,2020-07-13,2020-07-13,2020-07-13,2.0,2020-11-18,2020-07-08
103,3.0,Kenya,KEN,648.0,52573973.0,2020-04-16,2020-03-27,2020-04-08,1.0,2020-09-21,2020-03-22
104,3.0,Kenya,KEN,654.0,52573973.0,2020-09-23,2020-09-22,2020-09-23,2.0,2020-11-18,2020-09-21
105,3.0,Kyrgyzstan,KGZ,1063.0,6456900.0,2020-05-03,2020-04-02,2020-04-10,1.0,2020-09-15,2020-03-27
106,3.0,Kyrgyzstan,KGZ,149.0,6456900.0,2020-10-09,2020-09-28,2020-10-08,2.0,2020-11-18,2020-09-15
107,4.0,South Korea,KOR,255.0,51709098.0,2020-02-26,2020-02-21,2020-02-23,1.0,2020-05-06,2020-01-19
108,4.0,South Korea,KOR,157.0,51709098.0,2020-05-23,2020-05-12,2020-05-16,2.0,2020-10-01,2020-05-07
109,1.0,Kuwait,KWT,847.0,4207083.0,2020-04-22,2020-04-05,2020-04-18,1.0,2020-11-18,2020-04-05
110,1.0,Lebanon,LBN,838.0,6855713.0,2020-03-30,2020-03-11,2020-03-27,1.0,2020-11-18,2020-03-11
111,1.0,Libya,LBY,1040.0,6777452.0,2020-06-16,2020-04-03,2020-05-29,1.0,2020-11-18,2020-04-03
112,1.0,Sri Lanka,LKA,65.0,21803000.0,2020-05-26,2020-03-29,2020-04-05,1.0,2020-11-18,2020-03-29
113,3.0,Lithuania,LTU,78.0,2786844.0,2020-04-06,2020-03-21,2020-03-28,1.0,2020-07-01,2020-02-27
114,3.0,Lithuania,LTU,221.0,2786844.0,2020-09-25,2020-07-04,2020-08-22,2.0,2020-11-18,2020-07-01
115,5.0,Luxembourg,LUX,110.0,619896.0,2020-03-28,2020-03-14,2020-03-21,1.0,2020-06-04,2020-02-29
116,5.0,Luxembourg,LUX,14.0,619896.0,2020-08-11,2020-07-13,2020-08-03,2.0,2020-09-04,2020-06-07
117,1.0,Latvia,LVA,131.0,1912789.0,2020-04-23,2020-04-04,2020-04-13,1.0,2020-11-18,2020-04-04
118,1.0,Morocco,MAR,4931.0,36471769.0,2020-03-27,2020-03-12,2020-03-25,1.0,2020-11-18,2020-03-12
119,1.0,Moldova,MDA,2053.0,2657637.0,2020-04-05,2020-03-19,2020-04-02,1.0,2020-11-18,2020-03-19
120,2.0,Madagascar,MDG,244.0,26969307.0,2020-06-11,2020-05-18,2020-05-30,1.0,2020-11-01,2020-04-27
121,2.0,Maldives,MDV,41.0,530953.0,2020-07-03,2020-05-01,2020-05-27,1.0,2020-11-14,2020-04-12
122,1.0,Mexico,MEX,99024.0,127575529.0,2020-03-28,2020-03-21,2020-03-25,1.0,2020-11-18,2020-03-21
123,1.0,Macedonia,MKD,1375.0,2083459.0,2020-04-02,2020-03-23,2020-03-30,1.0,2020-11-18,2020-03-23
124,1.0,Malta,MLT,100.0,502653.0,2020-08-23,2020-04-10,2020-05-06,1.0,2020-11-18,2020-04-10
125,1.0,Myanmar,MMR,1624.0,54045420.0,2020-09-09,2020-04-01,2020-04-18,1.0,2020-11-18,2020-04-01
126,3.0,Montenegro,MNE,83.0,622137.0,2020-06-29,2020-03-27,2020-04-19,1.0,2020-08-25,2020-03-27
127,3.0,Montenegro,MNE,321.0,622137.0,2020-08-31,2020-08-26,2020-08-28,2.0,2020-11-18,2020-08-25
128,1.0,Mozambique,MOZ,117.0,30366036.0,2020-07-19,2020-05-26,2020-06-22,1.0,2020-11-18,2020-05-26
129,2.0,Mauritania,MRT,143.0,4525696.0,2020-05-28,2020-04-03,2020-05-22,1.0,2020-07-13,2020-04-03
130,2.0,Malawi,MWI,184.0,18628747.0,2020-06-22,2020-04-08,2020-06-14,1.0,2020-11-16,2020-04-08
131,3.0,Malaysia,MYS,121.0,31949777.0,2020-03-23,2020-03-18,2020-03-23,1.0,2020-07-06,2020-02-27
132,3.0,Malaysia,MYS,197.0,31949777.0,2020-09-24,2020-07-12,2020-08-31,2.0,2020-11-18,2020-07-06
133,2.0,Namibia,NAM,134.0,2494530.0,2020-07-31,2020-07-11,2020-07-22,1.0,2020-11-09,2020-05-21
134,1.0,Nigeria,NGA,1162.0,200963599.0,2020-04-12,2020-03-24,2020-04-06,1.0,2020-11-18,2020-03-24
135,2.0,Nicaragua,NIC,155.0,6545502.0,2020-05-23,2020-03-28,2020-05-04,1.0,2020-11-04,2020-03-28
136,3.0,Netherlands,NLD,6135.0,17332850.0,2020-03-15,2020-03-07,2020-03-12,1.0,2020-07-11,2020-02-27
137,3.0,Netherlands,NLD,2469.0,17332850.0,2020-08-06,2020-07-16,2020-07-26,2.0,2020-11-18,2020-07-11
138,3.0,Norway,NOR,255.0,5347896.0,2020-03-25,2020-03-13,2020-03-20,1.0,2020-07-21,2020-02-26
139,3.0,Norway,NOR,43.0,5347896.0,2020-09-11,2020-08-04,2020-08-15,2.0,2020-11-18,2020-07-21
140,3.0,Nepal,NPL,39.0,28608710.0,2020-06-05,2020-05-17,2020-05-29,1.0,2020-07-16,2020-03-23
141,3.0,Nepal,NPL,1208.0,28608710.0,2020-07-29,2020-07-18,2020-07-25,2.0,2020-11-18,2020-07-16
142,2.0,New Zealand,NZL,22.0,4917000.0,2020-04-17,2020-03-29,2020-04-13,1.0,2020-05-29,2020-02-27
143,3.0,Oman,OMN,420.0,4974986.0,2020-04-25,2020-04-01,2020-04-18,1.0,2020-08-05,2020-04-01
144,3.0,Oman,OMN,929.0,4974986.0,2020-08-06,2020-08-06,2020-08-06,2.0,2020-11-18,2020-08-05
145,3.0,Pakistan,PAK,6328.0,216565318.0,2020-03-29,2020-03-20,2020-03-23,1.0,2020-09-03,2020-02-26
146,3.0,Pakistan,PAK,902.0,216565318.0,2020-09-05,2020-09-04,2020-09-04,2.0,2020-11-18,2020-09-03
147,1.0,Panama,PAN,2892.0,4246439.0,2020-03-28,2020-03-11,2020-03-24,1.0,2020-11-18,2020-03-11
148,2.0,Peru,PER,30121.0,32510453.0,2020-03-28,2020-03-20,2020-03-22,1.0,2020-09-09,2020-03-20
149,1.0,Philippines,PHL,7861.0,108116615.0,2020-03-16,2020-02-02,2020-03-14,1.0,2020-11-18,2020-02-02
150,1.0,Poland,POL,10847.0,37970874.0,2020-03-25,2020-03-13,2020-03-18,1.0,2020-11-18,2020-03-13
151,1.0,Puerto Rico,PRI,949.0,3193694.0,2020-04-02,2020-03-28,2020-03-30,1.0,2020-11-18,2020-03-28
152,3.0,Portugal,PRT,820.0,10269417.0,2020-03-22,2020-03-18,2020-03-21,1.0,2020-04-24,2020-03-09
153,3.0,Portugal,PRT,2733.0,10269417.0,2020-04-25,2020-04-25,2020-04-25,2.0,2020-11-18,2020-04-24
154,1.0,Paraguay,PRY,1612.0,7044636.0,2020-05-01,2020-03-21,2020-04-06,1.0,2020-11-18,2020-03-21
155,1.0,Palestina,PSE,657.0,4685306.0,2020-07-02,2020-03-27,2020-05-24,1.0,2020-11-18,2020-03-27
156,3.0,French Polynesia,PYF,5.0,279287.0,2020-10-10,2020-09-12,2020-09-23,1.0,2020-09-28,2020-08-11
157,3.0,French Polynesia,PYF,51.0,279287.0,2020-10-21,2020-09-29,2020-10-10,2.0,2020-11-18,2020-09-28
158,2.0,Qatar,QAT,177.0,2832067.0,2020-04-23,2020-03-29,2020-04-08,1.0,2020-08-07,2020-03-29
159,1.0,Romania,ROU,9259.0,19356544.0,2020-03-25,2020-03-23,2020-03-24,1.0,2020-11-18,2020-03-23
160,1.0,Russia,RUS,34385.0,144373535.0,2020-03-31,2020-03-27,2020-03-29,1.0,2020-11-18,2020-03-27
161,2.0,Rwanda,RWA,31.0,12626950.0,2020-08-19,2020-05-31,2020-07-19,1.0,2020-10-12,2020-05-18
162,2.0,Saudi Arabia,SAU,5691.0,34268528.0,2020-04-01,2020-03-25,2020-03-30,1.0,2020-11-18,2020-03-25
163,2.0,Sudan,SDN,822.0,42813238.0,2020-04-19,2020-03-15,2020-04-15,1.0,2020-09-06,2020-03-15
164,2.0,Senegal,SEN,326.0,16296364.0,2020-05-05,2020-04-02,2020-04-21,1.0,2020-11-06,2020-03-13
165,2.0,Singapore,SGP,26.0,5703569.0,2020-04-15,2020-03-22,2020-04-03,1.0,2020-07-10,2020-01-23
166,3.0,El Salvador,SLV,808.0,6453553.0,2020-05-01,2020-04-01,2020-04-09,1.0,2020-09-19,2020-03-25
167,3.0,El Salvador,SLV,248.0,6453553.0,2020-09-23,2020-09-20,2020-09-22,2.0,2020-11-18,2020-09-19
168,1.0,Somalia,SOM,107.0,15442905.0,2020-04-23,2020-04-10,2020-04-16,1.0,2020-11-18,2020-04-10
169,5.0,Serbia,SRB,245.0,6944975.0,2020-03-29,2020-03-21,2020-03-28,1.0,2020-06-03,2020-03-13
170,5.0,Serbia,SRB,486.0,6944975.0,2020-06-16,2020-06-05,2020-06-09,2.0,2020-09-13,2020-06-03
171,2.0,South Sudan,SSD,47.0,11062113.0,2020-05-30,2020-05-15,2020-05-20,1.0,2020-08-23,2020-04-24
172,2.0,Suriname,SUR,111.0,581372.0,2020-06-25,2020-04-04,2020-06-16,1.0,2020-11-07,2020-04-04
173,3.0,Slovakia,SVK,28.0,5454073.0,2020-04-19,2020-04-07,2020-04-16,1.0,2020-06-05,2020-03-13
174,3.0,Slovakia,SVK,529.0,5454073.0,2020-09-13,2020-08-01,2020-08-20,2.0,2020-11-18,2020-06-05
175,1.0,Slovenia,SVN,555.0,2087946.0,2020-03-30,2020-03-18,2020-03-27,1.0,2020-11-18,2020-03-18
176,3.0,Sweden,SWE,5725.0,10285453.0,2020-03-19,2020-03-12,2020-03-16,1.0,2020-07-29,2020-03-12
177,3.0,Sweden,SWE,498.0,10285453.0,2020-08-04,2020-07-30,2020-08-02,2.0,2020-11-18,2020-07-29
178,2.0,Swaziland,SWZ,117.0,1148130.0,2020-06-29,2020-04-18,2020-06-21,1.0,2020-11-03,2020-04-06
179,1.0,Syria,SYR,353.0,17070135.0,2020-07-04,2020-03-30,2020-06-02,1.0,2020-11-18,2020-03-30
180,1.0,Thailand,THA,59.0,69625582.0,2020-03-31,2020-03-01,2020-03-27,1.0,2020-11-18,2020-03-01
181,2.0,Tajikistan,TJK,66.0,9321018.0,2020-05-08,2020-05-04,2020-05-06,1.0,2020-08-30,2020-05-04
182,2.0,Trinidad and Tobago,TTO,110.0,1394973.0,2020-08-16,2020-03-26,2020-04-02,1.0,2020-11-11,2020-03-26
183,1.0,Tunisia,TUN,2444.0,11694719.0,2020-04-02,2020-03-21,2020-03-26,1.0,2020-11-18,2020-03-21
184,3.0,Turkey,TUR,4669.0,83429615.0,2020-03-22,2020-03-19,2020-03-21,1.0,2020-06-07,2020-03-18
185,3.0,Turkey,TUR,7035.0,83429615.0,2020-06-08,2020-06-08,2020-06-08,2.0,2020-11-18,2020-06-07
186,1.0,Uganda,UGA,149.0,44269594.0,2020-08-14,2020-07-25,2020-08-04,1.0,2020-11-18,2020-07-25
187,1.0,Ukraine,UKR,9854.0,44385155.0,2020-03-31,2020-03-19,2020-03-27,1.0,2020-11-18,2020-03-19
188,1.0,Uruguay,URY,67.0,3461734.0,2020-04-20,2020-03-30,2020-04-05,1.0,2020-11-18,2020-03-30
189,1.0,United States,USA,248686.0,328239523.0,2020-03-05,2020-03-01,2020-03-03,1.0,2020-11-18,2020-03-01
190,2.0,Uzbekistan,UZB,338.0,33580650.0,2020-05-04,2020-03-29,2020-04-19,1.0,2020-09-05,2020-03-22
191,2.0,Venezuela,VEN,342.0,28515829.0,2020-04-22,2020-03-27,2020-04-05,1.0,2020-08-27,2020-03-27
192,3.0,Kosovo,XKO,629.0,,2020-04-17,2020-03-23,2020-04-08,1.0,2020-10-06,2020-03-23
193,3.0,Kosovo,XKO,219.0,,2020-10-10,2020-10-07,2020-10-07,2.0,2020-11-18,2020-10-06
194,2.0,South Africa,ZAF,16866.0,58558270.0,2020-04-06,2020-03-27,2020-04-01,1.0,2020-10-02,2020-03-12
195,2.0,Zambia,ZMB,352.0,17861030.0,2020-06-09,2020-04-03,2020-05-10,1.0,2020-11-16,2020-04-03
196,2.0,Zimbabwe,ZWE,227.0,14645468.0,2020-07-10,2020-03-24,2020-06-21,1.0,2020-10-03,2020-03-24
