,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,MAX_SI,T0_POP,T0_1_DEAD,T0_5_DEAD,T0_10_DEAD,EPI_DURATION_FIRST_WAVE,EPI_DURATION_SECOND_WAVE,DEAD_FIRST_WAVE,DEAD_SECOND_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,H2_TESTING_POLICY_AT_T0,H3_CONTACT_TRACING_AT_T0,SI_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,H2_TESTING_POLICY_AT_PEAK_1,H3_CONTACT_TRACING_AT_PEAK_1,SI_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_TO_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_TO_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_TO_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_TO_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_TO_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_TO_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_TO_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_TO_THRESHOLD,H2_TESTING_POLICY_DAYS_TO_THRESHOLD,H3_CONTACT_TRACING_DAYS_TO_THRESHOLD,SI_DAYS_TO_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H2_TESTING_POLICY_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H3_CONTACT_TRACING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,CLASS
10,AUS,Australia,155,EPI_SECOND_WAVE,25364307.0,27756.0,10.942936465798178,907.0,0.35758911134453625,79.17,2020-03-13,2020-03-01,2020-03-16,2020-03-26,141,158.0,102.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,19.44,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,1.0,2.0,71.3,23,154,17,28,,32,18,19,57.0,-36.0,23,25.0,0.0,86.0,64.0,0.0,43.0,87.0,86.0,48.0,141.0,80,4
11,AUT,Austria,3,EPI_SECOND_WAVE,8877067.0,213462.0,240.464558845844,1815.0,2.044594233658482,81.48,2020-03-07,2020-03-13,2020-03-20,2020-03-23,111,156.0,677.0,,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,48.15,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,81.48,,3,-2,3,,3,0,,77.0,17.0,3,0.0,29.0,97.0,47.0,0.0,46.0,41.0,0.0,18.0,78.0,74,3
12,AZE,Azerbaijan,92,EPI_SECOND_WAVE,10023318.0,79158.0,78.97384877941616,1005.0,1.00266199276527,96.3,2020-03-22,2020-03-21,2020-04-01,2020-04-11,170,94.0,506.0,,3.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,2.0,61.11,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,96.3,-18,10,-7,-7,92.0,10,-2,26,,-22.0,-2,167.0,27.0,156.0,156.0,57.0,113.0,151.0,123.0,0.0,171.0,151,3
13,BDI,Burundi,145,EPI_OTHER,11530580.0,631.0,0.5472404683892744,1.0,0.0008672590624235728,14.81,2020-06-01,2020-04-15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,13.89,,,,,,,,,,,,,,,,,,,,,-14.0,,,,,,,,,,,,,0
14,BEL,Belgium,10,EPI_SECOND_WAVE,11484055.0,540509.0,470.6604069729725,14839.0,12.921394054626175,81.48,2020-03-04,2020-03-10,2020-03-13,2020-03-15,123,140.0,9640.0,4953.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,19.44,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,81.48,,8,4,8,,8,4,10,,-13.0,8,0.0,54.0,110.0,82.0,0.0,82.0,86.0,46.0,0.0,58.0,82,4
15,BEN,Benin,-8,EPI_FIRST_WAVE,11801151.0,2844.0,2.40993442080353,43.0,0.03643712380258502,70.83,2020-04-27,2020-04-07,2020-06-13,2020-06-19,99,,21.0,,3.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,2.0,70.83,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,41.67,-8,,-21,-8,-8.0,,-8,40,,-31.0,-8,41.0,0.0,63.0,41.0,63.0,0.0,41.0,1.0,0.0,100.0,42,2
16,BES,"Bonaire, Sint Eustatius and Saba",,EPI_OTHER,,157.0,,3.0,,,,2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17,BFA,Burkina Faso,46,EPI_OTHER,20321378.0,2652.0,1.3050296097046175,68.0,0.03346229768473378,89.81,2020-03-26,2020-03-19,2020-03-29,2020-03-31,,,,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,33.33,,,,,,,,,,,,-3,,-7,,4.0,2,2,2,175.0,-10.0,2,,,,,,,,,,,,0
18,BGD,Bangladesh,20,EPI_FIRST_WAVE,163046161.0,436684.0,26.7828446448365,6254.0,0.3835723553159893,93.52,2020-04-15,2020-03-22,2020-03-26,2020-04-07,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,81.48,,,,,,,,,,,,-6,-3,-1,-3,-3.0,-3,-3,,,,-3,,,,,,,,,,,,1
19,BGR,Bulgaria,9,EPI_FIRST_WAVE,6975761.0,106598.0,152.81200144328338,2413.0,3.4591208041674593,73.15,2020-03-15,2020-03-12,2020-03-29,2020-04-02,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.85,,,,,,,,,,,,1,,1,1,,6,6,63,,48.0,6,,,,,,,,,,,,1
20,BHR,Bahrain,11,EPI_FIRST_WAVE,1641172.0,85008.0,517.9713034343749,337.0,2.053410611441092,78.7,2020-02-26,2020-03-17,2020-04-08,2020-05-14,246,,336.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,30.56,2.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,3.0,2.0,63.89,-20,9,1,5,,184,,,14.0,-23.0,1,183.0,14.0,245.0,241.0,0.0,62.0,0.0,0.0,232.0,246.0,225,2
21,BHS,Bahamas,,EPI_FIRST_WAVE,389482.0,7312.0,187.73653211188193,163.0,4.185045778752292,,2020-03-19,2020-04-02,2020-04-06,2020-04-24,223,,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
22,BIH,Bosnia and Herzegovina,19,EPI_FIRST_WAVE,3301000.0,73944.0,224.00484701605575,2042.0,6.186004241139049,92.59,2020-03-16,2020-03-22,2020-03-29,2020-04-01,,,,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,0.0,89.81,,,,,,,,,,,,-11,-5,-5,-4,-5.0,-2,-2,50,,,-5,,,,,,,,,,,,1
23,BLR,Belarus,209,EPI_SECOND_WAVE,9466856.0,116699.0,123.27112612677324,1060.0,1.1196959159408362,22.22,2020-03-20,2020-04-03,2020-04-05,2020-04-07,173,92.0,613.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,16.67,,,,,,,,209,17.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,132.0,0,3
24,BLZ,Belize,39,EPI_FIRST_WAVE,390353.0,4920.0,126.03976400847438,96.0,2.4593124684580365,85.19,2020-03-26,2020-04-06,2020-08-20,2020-08-25,,,,,3.0,3.0,2.0,3.0,0.0,0.0,2.0,4.0,1.0,2.0,75.0,,,,,,,,,,,,-17,-5,-21,39,,21,-5,-17,,-12.0,-5,,,,,,,,,,,,1
25,BMU,Bermuda,-3,EPI_OTHER,63918.0,223.0,34.88845082762289,9.0,1.4080540692762602,96.3,2020-03-20,2020-04-07,2020-04-15,,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,96.3,,,,,,,,,,,,-18,-3,-3,-3,-19.0,-3,-3,-18,32.0,-69.0,-3,,,,,,,,,,,,0
26,BOL,Bolivia,1,EPI_FIRST_WAVE,11513100.0,143473.0,124.61717521779538,8866.0,7.700793009701991,96.3,2020-03-27,2020-03-30,2020-03-31,2020-04-04,138,,3881.0,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,93.52,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,89.81,-18,-8,-18,-13,-14.0,-13,-9,1,,,-13,139.0,88.0,139.0,139.0,139.0,139.0,139.0,138.0,0.0,0.0,139,2
27,BRA,Brazil,48,EPI_FIRST_WAVE,211049527.0,5911758.0,280.11235485971974,166699.0,7.898572546907437,81.02,2020-03-22,2020-03-18,2020-03-20,2020-03-21,,,,,3.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,60.65,,,,,,,,,,,,-6,-1,-6,39,3.0,48,-1,9,,14.0,0,,,,,,,,,,,,1
28,BRB,Barbados,2,EPI_OTHER,287025.0,250.0,8.710042679209128,7.0,0.2438811950178556,88.89,2020-03-20,2020-04-06,2020-04-15,,,,,,3.0,3.0,2.0,4.0,0.0,3.0,2.0,2.0,1.0,2.0,83.33,,,,,,,,,,,,-18,-9,-20,-3,,-3,-9,,,-17.0,-9,,,,,,,,,,,,0
29,BRN,Brunei,13,EPI_OTHER,433285.0,148.0,3.4157656046251312,3.0,0.06923849198564455,58.33,2020-03-11,2020-03-29,,,,,,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,52.78,,,,,,,,,,,,-18,,-16,,,,,-5,,204.0,,,,,,,,,,,,,0
30,BTN,Bhutan,,EPI_OTHER,763092.0,378.0,4.953531160069821,0.0,0.0,97.22,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
31,BWA,Botswana,0,EPI_OTHER,2303697.0,9103.0,39.514745211718385,30.0,0.13022545933775145,86.11,2020-04-10,2020-04-02,2020-08-27,2020-09-11,,,,,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,86.11,,,,,,,,,,,,-14,0,-17,0,,0,0,-14,,165.0,-8,,,,,,,,,,,,0
32,CAF,Central African Republic,-16,EPI_FIRST_WAVE,4745185.0,4900.0,10.326257037396855,63.0,0.13276616190938814,75.93,2020-04-28,2020-05-24,2020-06-07,2020-06-16,180,,62.0,,3.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,1.0,75.93,3.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,1.0,75.93,-59,,-59,,,-16,-59,-59,,93.0,-59,147.0,0.0,158.0,0.0,0.0,34.0,84.0,84.0,0.0,55.0,84,2
33,CAN,Canada,22,EPI_SECOND_WAVE,37589262.0,306468.0,81.53073077093134,11086.0,2.9492465161992274,74.54,2020-03-15,2020-03-10,2020-03-18,2020-03-20,136,142.0,8522.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.78,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,3.0,1.0,72.69,6,8,2,13,,,10,8,9.0,143.0,8,106.0,96.0,110.0,99.0,0.0,0.0,102.0,104.0,103.0,0.0,104,3
34,CHE,Switzerland,11,EPI_SECOND_WAVE,8574832.0,273487.0,318.94152561822784,3293.0,3.8403084748482534,73.15,2020-03-05,2020-03-06,2020-03-14,2020-03-15,105,162.0,1660.0,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,73.15,7,11,-10,11,,,,,97.0,66.0,11,59.0,41.0,106.0,74.0,0.0,0.0,0.0,0.0,0.0,30.0,81,3
35,CHL,Chile,102,EPI_FIRST_WAVE,18952038.0,533610.0,281.5581100037896,14883.0,7.852981299425423,89.35,2020-03-17,2020-03-23,2020-03-28,2020-04-01,165,,10723.0,,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,51.85,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,2.0,78.24,-8,-7,-7,53,102.0,2,2,131,,7.0,2,161.0,105.0,160.0,87.0,51.0,151.0,151.0,22.0,0.0,146.0,151,2
36,CHN,China,75,EPI_FIRST_WAVE,1397715000.0,92475.0,0.6616155654049646,4749.0,0.03397688369946663,81.94,2020-01-30,2020-01-11,2020-01-21,2020-01-22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,,,,,,,,,,,,15,15,11,11,12.0,21,12,,80.0,-6.0,15,,,,,,,,,,,,1
37,CIV,Côte d'Ivoire,-6,EPI_FIRST_WAVE,25716544.0,21004.0,8.167504933788926,129.0,0.05016226130540714,80.56,2020-03-29,2020-03-30,2020-04-13,2020-04-21,238,,127.0,,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,80.56,0.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,57.41,-14,,-11,,,,-6,-8,,108.0,-8,58.0,0.0,134.0,0.0,0.0,0.0,114.0,101.0,0.0,120.0,99,2
38,CMR,Cameroon,24,EPI_OTHER,25876380.0,22896.0,8.848223746907411,433.0,0.16733407068531225,71.3,2020-03-31,2020-03-25,2020-04-01,2020-04-09,,,,,3.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,57.41,,,,,,,,,,,,-7,,-7,,,,,24,,,10,,,,,,,,,,,,0
39,COD,Democratic Republic of the Congo,15,EPI_FIRST_WAVE,86790567.0,11866.0,1.367199271782612,322.0,0.037100806127928626,80.56,2020-04-26,2020-03-22,2020-03-29,2020-04-02,,,,,3.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,58.33,,,,,,,,,,,,-3,,-3,,2.0,15,-4,2,,,2,,,,,,,,,,,,1
40,COG,Republic of Congo,-1,EPI_OTHER,5380508.0,5515.0,10.24996152779626,92.0,0.17098757217719962,97.22,2020-04-03,2020-04-01,2020-04-05,2020-05-02,,,,,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,97.22,,,,,,,,,,,,-4,-4,-4,,-1.0,-4,-4,-11,,,-4,,,,,,,,,,,,0
41,COL,Colombia,36,EPI_FIRST_WAVE,50339443.0,1211128.0,240.5922528781258,34381.0,6.829833218456549,90.74,2020-03-24,2020-03-22,2020-03-27,2020-03-30,,,,,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,50.93,,,,,,,,,,,,-6,3,-10,33,,3,3,3,,12.0,3,,,,,,,,,,,,1
42,COM,Comoros,,EPI_OTHER,850886.0,591.0,6.945701304287531,7.0,0.08226718972929394,,2020-05-07,2020-05-05,2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
43,CPV,Cape Verde,38,EPI_FIRST_WAVE,549935.0,9960.0,181.11231327338686,103.0,1.8729486212006874,87.96,2020-03-22,2020-03-25,2020-06-03,2020-06-27,,,,,2.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,50.93,,,,,,,,,,,,3,3,-9,54,,7,-5,-6,48.0,54.0,3,,,,,,,,,,,,1
44,CRI,Costa Rica,39,EPI_FIRST_WAVE,5047561.0,125590.0,248.81323871073573,1578.0,3.1262623671115612,81.48,2020-03-14,2020-03-19,2020-04-21,2020-05-17,,,,,3.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,62.96,,,,,,,,,,,,-2,25,-9,,2.0,,-2,-2,,-57.0,-2,,,,,,,,,,,,1
45,CUB,Cuba,53,EPI_FIRST_WAVE,11333483.0,7667.0,6.764910663385651,131.0,0.11558670886963875,100.0,2020-03-26,2020-03-19,2020-04-01,2020-04-08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,13.89,,,,,,,,,,,,5,29,1,53,5.0,5,4,29,140.0,47.0,5,,,,,,,,,,,,1
46,CUW,Curaçao,,EPI_OTHER,157538.0,1415.0,89.81959908085668,2.0,0.12695349693407304,,2020-03-13,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
47,CYM,Cayman Islands,26,EPI_OTHER,64948.0,257.0,39.570117632567595,2.0,0.30793865861920305,94.44,2020-03-20,2020-03-21,,,,,,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,47.22,,,,,,,,,,,,-5,7,-8,7,7.0,3,4,-5,48.0,0.0,3,,,,,,,,,,,,0
48,CYP,Cyprus,22,EPI_FIRST_WAVE,1198575.0,7513.0,62.68276912166531,40.0,0.33372963727760047,94.44,2020-03-12,2020-03-25,2020-03-28,2020-04-10,,,,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,92.59,,,,,,,,,,,,-12,22,-15,-2,-1.0,-1,-1,-10,17.0,22.0,-2,,,,,,,,,,,,1
49,CZE,Czech Republic,0,EPI_SECOND_WAVE,10669709.0,469769.0,440.282860572861,6558.0,6.146371939478387,82.41,2020-03-11,2020-03-23,2020-03-26,2020-03-29,74,188.0,290.0,,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,82.41,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,2.0,74.07,-12,-9,-12,0,,-8,-7,-7,,-22.0,-9,40.0,37.0,65.0,35.0,0.0,37.0,17.0,29.0,0.0,75.0,44,3
50,DEU,Germany,12,EPI_SECOND_WAVE,83132799.0,833307.0,100.23805405613734,13119.0,1.5780775046441056,76.85,2020-03-07,2020-03-10,2020-03-13,2020-03-16,111,156.0,8791.0,,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,32.87,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,76.85,6,,0,11,,11,9,8,50.0,-48.0,11,49.0,0.0,98.0,87.0,0.0,46.0,89.0,59.0,48.0,23.0,87,3
