,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,MAX_SI,T0_POP,T0_1_DEAD,T0_5_DEAD,T0_10_DEAD,EPI_DURATION_FIRST_WAVE,EPI_DURATION_SECOND_WAVE,DEAD_FIRST_WAVE,DEAD_SECOND_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,H2_TESTING_POLICY_AT_T0,H3_CONTACT_TRACING_AT_T0,SI_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,H2_TESTING_POLICY_AT_PEAK_1,H3_CONTACT_TRACING_AT_PEAK_1,SI_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_TO_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_TO_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_TO_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_TO_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_TO_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_TO_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_TO_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_TO_THRESHOLD,H2_TESTING_POLICY_DAYS_TO_THRESHOLD,H3_CONTACT_TRACING_DAYS_TO_THRESHOLD,SI_DAYS_TO_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H2_TESTING_POLICY_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H3_CONTACT_TRACING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,CLASS
10,AUS,Australia,155,EPI_SECOND_WAVE,25364307.0,27867.0,10.986698749545967,907.0,0.35758911134453625,79.17,2020-03-13,2020-03-01,2020-03-16,2020-03-26,141,167.0,102.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,19.44,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,1.0,2.0,71.3,23,154,17,28,,32,18,19,57.0,-36.0,23,25.0,0.0,86.0,64.0,0.0,43.0,87.0,86.0,48.0,141.0,80,4
11,AUT,Austria,3,EPI_SECOND_WAVE,8877067.0,264692.0,298.1750616504303,2616.0,2.9469192921490848,81.48,2020-03-07,2020-03-13,2020-03-20,2020-03-23,111,165.0,677.0,,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,48.15,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,81.48,,3,-2,3,,3,0,,77.0,17.0,3,0.0,29.0,97.0,47.0,0.0,46.0,41.0,0.0,18.0,78.0,74,3
12,AZE,Azerbaijan,92,EPI_SECOND_WAVE,10023318.0,106101.0,105.85416924814717,1256.0,1.253078072550427,96.3,2020-03-22,2020-03-21,2020-04-01,2020-04-11,170,103.0,506.0,,3.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,2.0,61.11,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,96.3,-18,10,-7,-7,92.0,10,-2,26,,-22.0,-2,167.0,27.0,156.0,156.0,57.0,113.0,151.0,123.0,0.0,171.0,151,3
13,BDI,Burundi,145,EPI_OTHER,11530580.0,677.0,0.5871343852607588,1.0,0.0008672590624235728,14.81,2020-06-01,2020-04-15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,13.89,,,,,,,,,,,,,,,,,,,,,-14.0,,,,,,,,,,,,,0
14,BEL,Belgium,10,EPI_SECOND_WAVE,11484055.0,567436.0,494.1076997628451,16219.0,14.123060190847223,81.48,2020-03-04,2020-03-10,2020-03-13,2020-03-15,123,149.0,9641.0,5219.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,19.44,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,81.48,,8,4,8,,8,4,10,,-13.0,8,0.0,54.0,110.0,82.0,0.0,82.0,86.0,46.0,0.0,58.0,82,4
15,BEN,Benin,-8,EPI_FIRST_WAVE,11801151.0,2974.0,2.5200931671834383,43.0,0.03643712380258502,70.83,2020-04-27,2020-04-07,2020-06-13,2020-06-19,99,,21.0,,3.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,2.0,70.83,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,41.67,-8,,-21,-8,-8.0,,-8,40,,-31.0,-8,41.0,0.0,63.0,41.0,63.0,0.0,41.0,1.0,0.0,100.0,42,2
16,BES,"Bonaire, Sint Eustatius and Saba",,EPI_OTHER,,161.0,,3.0,,,,2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17,BFA,Burkina Faso,46,EPI_OTHER,20321378.0,2777.0,1.3665411863309664,68.0,0.03346229768473378,89.81,2020-03-26,2020-03-19,2020-03-29,2020-03-31,,,,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,33.33,,,,,,,,,,,,-3,,-7,,4.0,2,2,2,175.0,-10.0,2,,,,,,,,,,,,0
18,BGD,Bangladesh,20,EPI_FIRST_WAVE,163046161.0,456438.0,27.99440337635426,6524.0,0.40013208284002466,93.52,2020-04-15,2020-03-22,2020-03-26,2020-04-07,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,81.48,,,,,,,,,,,,-6,-3,-1,-3,-3.0,-3,-3,,,,-3,,,,,,,,,,,,1
19,BGR,Bulgaria,9,EPI_FIRST_WAVE,6975761.0,136628.0,195.8610680612481,3529.0,5.058946256903011,73.15,2020-03-15,2020-03-12,2020-03-29,2020-04-02,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.85,,,,,,,,,,,,1,,1,1,,6,6,63,,48.0,6,,,,,,,,,,,,1
20,BHR,Bahrain,11,EPI_FIRST_WAVE,1641172.0,86347.0,526.1301070210801,341.0,2.077783437689651,78.7,2020-02-26,2020-03-17,2020-04-08,2020-05-14,251,,337.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,30.56,2.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,3.0,2.0,63.89,-20,9,1,5,,184,,,14.0,-23.0,1,183.0,14.0,251.0,247.0,0.0,68.0,0.0,0.0,238.0,252.0,225,2
21,BHS,Bahamas,,EPI_FIRST_WAVE,389482.0,7482.0,192.10130378297328,163.0,4.185045778752292,,2020-03-19,2020-04-02,2020-04-06,2020-04-24,237,,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
22,BIH,Bosnia and Herzegovina,19,EPI_FIRST_WAVE,3301000.0,84252.0,255.2317479551651,2480.0,7.512874886398061,92.59,2020-03-16,2020-03-22,2020-03-29,2020-04-01,,,,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,0.0,89.81,,,,,,,,,,,,-11,-5,-5,-4,-5.0,-2,-2,50,,,-5,,,,,,,,,,,,1
23,BLR,Belarus,209,EPI_SECOND_WAVE,9466856.0,130012.0,137.33387304084906,1128.0,1.1915254652653426,22.22,2020-03-20,2020-04-03,2020-04-05,2020-04-07,173,101.0,613.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,16.67,,,,,,,,209,17.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,132.0,0,3
24,BLZ,Belize,39,EPI_FIRST_WAVE,390353.0,5515.0,141.2823777452716,131.0,3.355936805916696,85.19,2020-03-26,2020-04-06,2020-08-20,2020-08-25,,,,,3.0,3.0,2.0,3.0,0.0,0.0,2.0,4.0,1.0,2.0,75.0,,,,,,,,,,,,-17,-5,-21,39,,21,-5,-17,,-12.0,-5,,,,,,,,,,,,1
25,BMU,Bermuda,-3,EPI_OTHER,63918.0,241.0,37.70455896617541,9.0,1.4080540692762602,96.3,2020-03-20,2020-04-07,2020-04-15,,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,96.3,,,,,,,,,,,,-18,-3,-3,-3,-19.0,-3,-3,-18,32.0,-69.0,-3,,,,,,,,,,,,0
26,BOL,Bolivia,1,EPI_FIRST_WAVE,11513100.0,144390.0,125.41365922297209,8939.0,7.764199042829473,96.3,2020-03-27,2020-03-30,2020-03-31,2020-04-04,138,,3881.0,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,93.52,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,89.81,-18,-8,-18,-13,-14.0,-13,-9,1,,,-13,139.0,88.0,139.0,139.0,139.0,139.0,139.0,138.0,0.0,0.0,139,2
27,BRA,Brazil,48,EPI_FIRST_WAVE,211049527.0,6204220.0,293.9698604489173,171460.0,8.124159406431648,81.02,2020-03-22,2020-03-18,2020-03-20,2020-03-21,,,,,3.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,60.65,,,,,,,,,,,,-6,-1,-6,39,3.0,48,-1,9,,14.0,0,,,,,,,,,,,,1
28,BRB,Barbados,2,EPI_OTHER,287025.0,266.0,9.267485410678512,7.0,0.2438811950178556,88.89,2020-03-20,2020-04-06,2020-04-15,,,,,,3.0,3.0,2.0,4.0,0.0,3.0,2.0,2.0,1.0,2.0,83.33,,,,,,,,,,,,-18,-9,-20,-3,,-3,-9,,,-17.0,-9,,,,,,,,,,,,0
29,BRN,Brunei,13,EPI_OTHER,433285.0,150.0,3.4619245992822276,3.0,0.06923849198564455,58.33,2020-03-11,2020-03-29,,,,,,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,52.78,,,,,,,,,,,,-18,,-16,,,,,-5,226.0,204.0,,,,,,,,,,,,,0
30,BTN,Bhutan,,EPI_OTHER,763092.0,389.0,5.097681537743811,0.0,0.0,97.22,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
31,BWA,Botswana,0,EPI_OTHER,2303697.0,9992.0,43.37375965676041,31.0,0.13456630798234318,86.11,2020-04-10,2020-04-02,2020-08-27,2020-09-11,,,,,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,86.11,,,,,,,,,,,,-14,0,-17,0,,0,0,-14,,165.0,-8,,,,,,,,,,,,0
32,CAF,Central African Republic,-16,EPI_FIRST_WAVE,4745185.0,4913.0,10.353653229536889,63.0,0.13276616190938814,75.93,2020-04-28,2020-05-24,2020-06-07,2020-06-16,180,,62.0,,3.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,1.0,75.93,3.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,1.0,75.93,-59,,-59,,,-16,-59,-59,,93.0,-59,147.0,0.0,158.0,0.0,0.0,34.0,84.0,84.0,0.0,55.0,84,2
33,CAN,Canada,22,EPI_SECOND_WAVE,37589262.0,353097.0,93.93560320497913,11799.0,3.1389283460792607,74.54,2020-03-15,2020-03-10,2020-03-18,2020-03-20,136,151.0,8522.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.78,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,3.0,1.0,72.69,6,8,2,13,,,10,8,9.0,143.0,8,106.0,96.0,110.0,99.0,0.0,0.0,102.0,104.0,103.0,0.0,104,3
34,CHE,Switzerland,11,EPI_SECOND_WAVE,8574832.0,312722.0,364.69752410309616,4095.0,4.775603766930944,73.15,2020-03-05,2020-03-06,2020-03-14,2020-03-15,105,171.0,1660.0,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,73.15,7,11,-10,11,,,,,97.0,66.0,11,59.0,41.0,106.0,74.0,0.0,0.0,0.0,0.0,0.0,30.0,81,3
35,CHL,Chile,102,EPI_FIRST_WAVE,18952038.0,545662.0,287.91732055412723,15235.0,8.038713303550784,89.35,2020-03-17,2020-03-23,2020-03-28,2020-04-01,165,,10723.0,,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,51.85,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,2.0,78.24,-8,-7,-7,53,102.0,2,2,131,239.0,7.0,2,161.0,105.0,160.0,87.0,51.0,151.0,151.0,22.0,0.0,146.0,151,2
36,CHN,China,75,EPI_FIRST_WAVE,1397715000.0,91784.0,0.6566717821587377,4739.0,0.03390533835581646,81.94,2020-01-30,2020-01-11,2020-01-21,2020-01-22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,,,,,,,,,,,,15,15,11,11,12.0,21,12,,80.0,-6.0,15,,,,,,,,,,,,1
37,CIV,Côte d'Ivoire,-6,EPI_FIRST_WAVE,25716544.0,21199.0,8.24333160785524,131.0,0.050939970783010345,80.56,2020-03-29,2020-03-30,2020-04-13,2020-04-21,238,,127.0,,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,80.56,0.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,57.41,-14,,-11,,,,-6,-8,,108.0,-8,58.0,0.0,134.0,0.0,0.0,0.0,114.0,101.0,0.0,120.0,99,2
38,CMR,Cameroon,24,EPI_OTHER,25876380.0,24022.0,9.28336962125305,437.0,0.16887988196185091,71.3,2020-03-31,2020-03-25,2020-04-01,2020-04-09,,,,,3.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,57.41,,,,,,,,,,,,-7,,-7,,,,,24,,,10,,,,,,,,,,,,0
39,COD,Democratic Republic of the Congo,15,EPI_FIRST_WAVE,86790567.0,12469.0,1.4366768683513729,332.0,0.03825300507600094,80.56,2020-04-26,2020-03-22,2020-03-29,2020-04-02,,,,,3.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,58.33,,,,,,,,,,,,-3,,-3,,2.0,15,-4,2,,,2,,,,,,,,,,,,1
40,COG,Republic of Congo,-1,EPI_OTHER,5380508.0,5632.0,10.467413114152047,93.0,0.1728461327443431,97.22,2020-04-03,2020-04-01,2020-04-05,2020-05-02,,,,,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,97.22,,,,,,,,,,,,-4,-4,-4,,-1.0,-4,-4,-11,,,-4,,,,,,,,,,,,0
41,COL,Colombia,36,EPI_FIRST_WAVE,50339443.0,1280487.0,254.3705141910291,36019.0,7.155224184741178,90.74,2020-03-24,2020-03-22,2020-03-27,2020-03-30,,,,,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,50.93,,,,,,,,,,,,-6,3,-10,33,,3,3,3,,12.0,3,,,,,,,,,,,,1
42,COM,Comoros,,EPI_OTHER,850886.0,610.0,7.168997962124186,7.0,0.08226718972929394,,2020-05-07,2020-05-05,2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
43,CPV,Cape Verde,38,EPI_FIRST_WAVE,549935.0,10526.0,191.40443870639257,104.0,1.8911325883968106,87.96,2020-03-22,2020-03-25,2020-06-03,2020-06-27,,,,,2.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,50.93,,,,,,,,,,,,3,3,-9,54,,7,-5,-6,48.0,54.0,3,,,,,,,,,,,,1
44,CRI,Costa Rica,39,EPI_FIRST_WAVE,5047561.0,135742.0,268.92592283679187,1679.0,3.3263590078455714,81.48,2020-03-14,2020-03-19,2020-04-21,2020-05-17,,,,,3.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,62.96,,,,,,,,,,,,-2,25,-9,,2.0,,-2,-2,,-57.0,-2,,,,,,,,,,,,1
45,CUB,Cuba,53,EPI_FIRST_WAVE,11333483.0,8075.0,7.124905909330786,133.0,0.11735139144780117,100.0,2020-03-26,2020-03-19,2020-04-01,2020-04-08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,13.89,,,,,,,,,,,,5,29,1,53,5.0,5,4,29,140.0,47.0,5,,,,,,,,,,,,1
46,CUW,Curaçao,,EPI_FIRST_WAVE,157538.0,2046.0,129.87342736355674,3.0,0.19043024540110956,,2020-03-13,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
47,CYM,Cayman Islands,26,EPI_OTHER,64948.0,269.0,41.41774958428281,2.0,0.30793865861920305,94.44,2020-03-20,2020-03-21,,,,,,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,47.22,,,,,,,,,,,,-5,7,-8,7,7.0,3,4,-5,48.0,0.0,3,,,,,,,,,,,,0
48,CYP,Cyprus,22,EPI_FIRST_WAVE,1198575.0,9673.0,80.70416953465573,48.0,0.40047556473312057,94.44,2020-03-12,2020-03-25,2020-03-28,2020-04-10,,,,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,92.59,,,,,,,,,,,,-12,22,-15,-2,-1.0,-1,-1,-10,17.0,22.0,-2,,,,,,,,,,,,1
49,CZE,Czech Republic,0,EPI_SECOND_WAVE,10669709.0,511520.0,479.4132623485795,7779.0,7.29073304623397,82.41,2020-03-11,2020-03-23,2020-03-26,2020-03-29,74,197.0,290.0,,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,82.41,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,2.0,74.07,-12,-9,-12,0,,-8,-7,-7,,-22.0,-9,40.0,37.0,65.0,35.0,0.0,37.0,17.0,29.0,0.0,75.0,44,3
50,DEU,Germany,12,EPI_SECOND_WAVE,83132799.0,1006394.0,121.05859686018752,15586.0,1.8748316173018547,76.85,2020-03-07,2020-03-10,2020-03-13,2020-03-16,111,165.0,8791.0,,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,32.87,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,76.85,6,,0,11,,11,9,8,50.0,-48.0,11,49.0,0.0,98.0,87.0,0.0,46.0,89.0,59.0,48.0,23.0,87,3
