,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,GOV_MAX_SI_DAYS_FROM_T0_POP
119,MAR,Morocco,5,EPI_FIRST_WAVE,36471769.0,65855.0,18.056431537499595,16
121,MDA,Moldova,9,EPI_FIRST_WAVE,2657637.0,38906.0,146.39320569362934,33
122,MDG,Madagascar,-63,EPI_FIRST_WAVE,26969307.0,15187.0,5.631216256316857,-27
124,MEX,Mexico,8,EPI_FIRST_WAVE,127575529.0,623090.0,48.84087135550894,11
126,MLI,Mali,-6,EPI_FIRST_WAVE,19658031.0,2814.0,1.4314760211742468,36
132,MOZ,Mozambique,-60,EPI_FIRST_WAVE,30366036.0,4265.0,1.4045297186633119,-13
133,MRT,Mauritania,-15,EPI_FIRST_WAVE,4525696.0,7126.0,15.74564442684617,10
136,MWI,Malawi,60,EPI_FIRST_WAVE,18628747.0,5608.0,3.010401075284344,92
137,MYS,Malaysia,136,EPI_FIRST_WAVE,31949777.0,9374.0,2.9339797895928976,143
138,NAM,Namibia,-113,EPI_FIRST_WAVE,2494530.0,8323.0,33.36500262574513,-7
140,NER,Niger,-49,EPI_FIRST_WAVE,23310715.0,1177.0,0.5049180173152132,24
141,NGA,Nigeria,9,EPI_FIRST_WAVE,200963599.0,54743.0,2.724025657999885,9
142,NIC,Nicaragua,-80,EPI_FIRST_WAVE,6545502.0,4494.0,6.865783556402549,-69
143,NLD,Netherlands,59,EPI_SECOND_WAVE,17332850.0,73136.0,42.19502274582656,68
144,NOR,Norway,59,EPI_SECOND_WAVE,5347896.0,11120.0,20.793224101590607,71
145,NPL,Nepal,23,EPI_SECOND_WAVE,28608710.0,44236.0,15.462423856231197,39
146,NZL,New Zealand,72,EPI_SECOND_WAVE,4917000.0,1413.0,2.873703477730323,94
147,OMN,Oman,-25,EPI_FIRST_WAVE,4974986.0,86380.0,173.62862930669553,4
148,PAK,Pakistan,87,EPI_FIRST_WAVE,216565318.0,298025.0,13.761437092157111,86
149,PAN,Panama,11,EPI_FIRST_WAVE,4246439.0,95596.0,225.12038910720253,29
150,PER,Peru,81,EPI_SECOND_WAVE,32510453.0,676848.0,208.1939614929389,93
151,PHL,Philippines,-6,EPI_FIRST_WAVE,108116615.0,228403.0,21.12561515175073,-2
153,POL,Poland,53,EPI_SECOND_WAVE,37970874.0,69820.0,18.38777795844257,61
154,PRI,Puerto Rico,-6,EPI_FIRST_WAVE,3193694.0,34241.0,107.21440438564245,14
155,PRT,Portugal,139,EPI_FIRST_WAVE,10269417.0,59457.0,57.897152292092144,148
156,PRY,Paraguay,-23,EPI_FIRST_WAVE,7044636.0,20654.0,29.318761111290918,47
157,PSE,Palestina,-1,EPI_FIRST_WAVE,4685306.0,32817.0,70.04238357110506,102
159,QAT,Qatar,51,EPI_FIRST_WAVE,2832067.0,119637.0,422.43703980167135,78
160,ROU,Romania,21,EPI_SECOND_WAVE,19356544.0,92595.0,47.83653528233139,33
161,RUS,Russia,20,EPI_FIRST_WAVE,144373535.0,1015105.0,70.31101648927554,21
162,RWA,Rwanda,-95,EPI_FIRST_WAVE,12626950.0,4304.0,3.408582436772142,-3
163,SAU,Saudi Arabia,45,EPI_FIRST_WAVE,34268528.0,319141.0,93.12947436785146,52
164,SDN,Sudan,-23,EPI_FIRST_WAVE,42813238.0,13189.0,3.0805892327041464,-11
165,SEN,Senegal,24,EPI_FIRST_WAVE,16296364.0,13881.0,8.517850975837309,62
166,SGP,Singapore,-4,EPI_SECOND_WAVE,5703569.0,56908.0,99.77612263479236,51
167,SLE,Sierra Leone,-29,EPI_FIRST_WAVE,7813215.0,2041.0,2.612240927710296,20
168,SLV,El Salvador,-51,EPI_FIRST_WAVE,6453553.0,26099.0,40.44128869786922,-10
170,SOM,Somalia,3,EPI_FIRST_WAVE,15442905.0,3332.0,2.157625135944306,28
171,SRB,Serbia,-10,EPI_SECOND_WAVE,6944975.0,31772.0,45.74818483867833,9
172,SSD,South Sudan,-10,EPI_FIRST_WAVE,11062113.0,2536.0,2.2925095775101916,19
174,SUR,Suriname,-28,EPI_FIRST_WAVE,581372.0,4252.0,73.13733719546177,91
175,SVK,Slovakia,-1,EPI_SECOND_WAVE,5454073.0,4300.0,7.884016220538302,34
176,SVN,Slovenia,11,EPI_SECOND_WAVE,2087946.0,3088.0,14.789654521716558,41
177,SWE,Sweden,79,EPI_FIRST_WAVE,10285453.0,84985.0,82.62640449574754,90
178,SWZ,Swaziland,-80,EPI_FIRST_WAVE,1148130.0,4780.0,41.63291613319049,22
181,SYR,Syria,-74,EPI_FIRST_WAVE,17070135.0,3041.0,1.7814739016416683,1
183,TCD,Chad,-140,EPI_FIRST_WAVE,15946876.0,1023.0,0.6415049568329245,-23
184,TGO,Togo,-133,EPI_FIRST_WAVE,8082366.0,1457.0,1.8026899548968705,-10
185,THA,Thailand,50,EPI_FIRST_WAVE,69625582.0,3431.0,0.49277864564205726,55
186,TJK,Tajikistan,-51,EPI_FIRST_WAVE,9321018.0,8724.0,9.35949270777076,-39
188,TTO,Trinidad and Tobago,-150,EPI_FIRST_WAVE,1394973.0,2040.0,14.623938957958327,9
189,TUN,Tunisia,-37,EPI_SECOND_WAVE,11694719.0,4394.0,3.7572514568327806,5
190,TUR,Turkey,64,EPI_FIRST_WAVE,83429615.0,276555.0,33.14830111585676,66
194,UKR,Ukraine,6,EPI_FIRST_WAVE,44385155.0,130951.0,29.50333281476656,12
196,USA,United States,76,EPI_SECOND_WAVE,328239523.0,6201726.0,188.93903888594184,74
197,UZB,Uzbekistan,67,EPI_FIRST_WAVE,33580650.0,42998.0,12.804397770739994,81
200,VEN,Venezuela,-38,EPI_FIRST_WAVE,28515829.0,50973.0,17.875335134040817,15
203,VNM,Vietnam,-61,EPI_SECOND_WAVE,96462106.0,1046.0,0.1084363636016821,-40
206,YEM,Yemen,54,EPI_FIRST_WAVE,29161922.0,1983.0,0.6799963322033438,90
207,ZAF,South Africa,132,EPI_FIRST_WAVE,58558270.0,635078.0,108.45231595810463,136
208,ZMB,Zambia,-59,EPI_FIRST_WAVE,17861030.0,12639.0,7.076299631096303,-30
209,ZWE,Zimbabwe,24,EPI_FIRST_WAVE,14645468.0,6837.0,4.668338355592324,71
