,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
23,Aruba,ABW,2020-04-05,2.0,3.646725055978191,0.0,0.02847799685037001,,,
24,Aruba,ABW,2020-04-06,0.0,3.5242795897942005,0.0,0.03564599696099617,,,
25,Aruba,ABW,2020-04-07,7.0,3.3877821419782728,0.0,0.04358061020254997,,,
26,Aruba,ABW,2020-04-08,3.0,3.235726825259008,0.0,0.05221720608691673,,,
27,Aruba,ABW,2020-04-09,3.0,3.068391013128574,0.0,0.061447412777324587,,,
28,Aruba,ABW,2020-04-10,5.0,2.8864859995903167,0.0,0.07111048992727047,,,
29,Aruba,ABW,2020-04-11,4.0,2.69099071680618,0.0,0.08098411605125777,,,
30,Aruba,ABW,2020-04-12,6.0,2.4845014933798155,0.0,0.0907747528655695,,,
31,Aruba,ABW,2020-04-13,0.0,2.2714273121757875,0.0,0.10010781075065217,,,
32,Aruba,ABW,2020-04-14,0.0,2.058362604173013,0.0,0.10851791080796311,,,
33,Aruba,ABW,2020-04-15,0.0,1.8506290987577785,0.0,0.11543962010047679,,,
34,Aruba,ABW,2020-04-16,1.0,1.6514872128659892,1.0,0.1201991274672608,,,
35,Aruba,ABW,2020-04-17,2.0,1.4625102819834086,0.0,0.12217426079999222,,,
36,Aruba,ABW,2020-04-18,1.0,1.2846178063885778,1.0,0.12129032707096299,,,
37,Aruba,ABW,2020-04-19,0.0,1.118931797846964,0.0,0.11768448068360855,,,
38,Aruba,ABW,2020-04-20,1.0,0.9662873289673536,0.0,0.11204025240943878,,,
39,Aruba,ABW,2020-04-21,0.0,0.8267309117434266,0.0,0.10509054430754765,,,
40,Aruba,ABW,2020-04-22,0.0,0.7000069540605125,0.0,0.09745632382998316,,,
41,Aruba,ABW,2020-04-23,3.0,0.5851969979497746,0.0,0.08965347688834298,,,
42,Aruba,ABW,2020-04-24,0.0,0.4811803906265613,0.0,0.08210036364905919,,,
43,Aruba,ABW,2020-04-25,0.0,0.38825089783533356,0.0,0.0751255593945081,,,
44,Aruba,ABW,2020-04-26,0.0,0.3067192740662481,0.0,0.06897536037955841,,,
45,Aruba,ABW,2020-04-27,0.0,0.23650573272570882,0.0,0.06382072452714635,,,
46,Aruba,ABW,2020-04-28,0.0,0.17722157268444363,0.0,0.05976339926213623,,,
47,Aruba,ABW,2020-04-29,0.0,0.12823952695104604,0.0,0.05684106433209076,,,
48,Aruba,ABW,2020-04-30,0.0,0.08875321082466356,0.0,0.05503138690767543,,,
49,Aruba,ABW,2020-05-01,0.0,0.05782628750379441,0.0,0.05425495056871965,,,
50,Aruba,ABW,2020-05-02,0.0,0.03443215014058729,0.0,0.05437708004243926,,,
51,Aruba,ABW,2020-05-03,0.0,0.01748505099447641,0.0,0.05520864088534665,,,
52,Aruba,ABW,2020-05-04,0.0,0.005863700126192256,0.0,0.05650594878547967,,,
53,Aruba,ABW,2020-05-05,0.0,-0.0015715834703271655,0.0,0.057969977823874703,,,
54,Aruba,ABW,2020-05-06,0.0,-0.005967048747075278,0.0,0.05924511175559963,,,
55,Aruba,ABW,2020-05-07,1.0,-0.008467878642959059,0.0,0.05991773784392618,,,
56,Aruba,ABW,2020-05-08,0.0,-0.010046765663592647,1.0,0.05951503945444492,,,
57,Aruba,ABW,2020-05-09,0.0,-0.011000745769896108,0.0,0.05767123513750084,,,
58,Aruba,ABW,2020-05-10,0.0,-0.01145006885553666,0.0,0.05462854325478357,,,
59,Aruba,ABW,2020-05-11,0.0,-0.011504057250351467,0.0,0.050738486718657924,,,
60,Aruba,ABW,2020-05-12,0.0,-0.011260637708861963,0.0,0.04629804658381672,,,
61,Aruba,ABW,2020-05-13,0.0,-0.010806271030373573,0.0,0.04155350645138209,,,
62,Aruba,ABW,2020-05-14,0.0,-0.010216181297622017,0.0,0.036704856265567104,,,
63,Aruba,ABW,2020-05-15,0.0,-0.009554798148376951,0.0,0.03191050823807715,,,
64,Aruba,ABW,2020-05-16,0.0,-0.008876336706832943,0.0,0.027292123923334632,,,
65,Aruba,ABW,2020-05-17,0.0,-0.008225450583905163,0.0,0.022939393068431558,,,
66,Aruba,ABW,2020-05-18,0.0,-0.007637903568092866,0.0,0.01891464165719596,,,
67,Aruba,ABW,2020-05-19,0.0,-0.00714121519654202,0.0,0.015257178600074387,,,
68,Aruba,ABW,2020-05-20,0.0,-0.0067552442990158786,0.0,0.011987317956278581,,,
69,Aruba,ABW,2020-05-21,0.0,-0.006492682870334069,0.0,0.00911003666890234,,,
70,Aruba,ABW,2020-05-22,0.0,-0.006359440310176947,0.0,0.0066182468683773955,,,
71,Aruba,ABW,2020-05-23,0.0,-0.0063549052614536045,0.0,0.0044956772164178324,,,
72,Aruba,ABW,2020-05-24,0.0,-0.006472079088230971,0.0,0.0027193699047052093,,,
73,Aruba,ABW,2020-05-25,0.0,-0.006697581582931631,0.0,0.0012618091793712841,,,
74,Aruba,ABW,2020-05-26,0.0,-0.007011535907480912,0.0,9.270401694209074e-05,,,
75,Aruba,ABW,2020-05-27,0.0,-0.007387346181207017,0.0,-0.0008195478023592845,,,
76,Aruba,ABW,2020-05-28,0.0,-0.007791387649331635,0.0,-0.0015066841468656452,,,
77,Aruba,ABW,2020-05-29,0.0,-0.00818263610624539,0.0,-0.001999660073542112,,,
78,Aruba,ABW,2020-05-30,0.0,-0.008512270293805607,0.0,-0.0023279548394765006,,,
79,Aruba,ABW,2020-05-31,0.0,-0.008723288406260526,0.0,-0.00251907351435581,,,
80,Aruba,ABW,2020-06-01,0.0,-0.008750187635908575,0.0,-0.0025982137683101046,,,
81,Aruba,ABW,2020-06-02,0.0,-0.008518763871819416,0.0,-0.0025880703581118757,,,
82,Aruba,ABW,2020-06-03,0.0,-0.007946097153409201,0.0,-0.002508752121456692,,,
83,Aruba,ABW,2020-06-04,0.0,-0.006940797159686982,0.0,-0.0023777887756994847,,,
84,Aruba,ABW,2020-06-05,0.0,-0.005403591696182006,0.0,-0.0022102073909446105,,,
85,Aruba,ABW,2020-06-06,0.0,-0.0032283495631688424,0.0,-0.002018660977467395,,,
86,Aruba,ABW,2020-06-07,0.0,-0.00030363700611725405,0.0,-0.0018135941239022786,,,
87,Aruba,ABW,2020-06-08,0.0,0.0034850862738735034,0.0,-0.0016034329928864871,,,
88,Aruba,ABW,2020-06-09,0.0,0.00825252037071864,0.0,-0.001394789187420391,,,
89,Aruba,ABW,2020-06-10,0.0,0.014109713521733635,0.0,-0.0011926690193324338,,,
90,Aruba,ABW,2020-06-11,0.0,0.02115927137476292,0.0,-0.0010006815267171103,,,
91,Aruba,ABW,2020-06-12,0.0,0.02948947681391755,0.0,-0.0008212401943169762,,,
92,Aruba,ABW,2020-06-13,0.0,0.03916721861656116,0.0,-0.0006557547305448189,,,
93,Aruba,ABW,2020-06-14,0.0,0.050229641750040924,0.0,-0.0005048104532504581,,,
94,Aruba,ABW,2020-06-15,0.0,0.06267445374542761,0.0,-0.00036833384318498536,,,
95,Aruba,ABW,2020-06-16,0.0,0.07644885158334955,0.0,-0.00024574365163889663,,,
96,Aruba,ABW,2020-06-17,0.0,0.09143707323403742,0.0,-0.00013608761063716208,,,
97,Aruba,ABW,2020-06-18,0.0,0.10744662878428612,0.0,-3.8165304713858764e-05,,,
98,Aruba,ABW,2020-06-19,0.0,0.12419332932634719,0.0,4.936186301149328e-05,,,
99,Aruba,ABW,2020-06-20,0.0,0.1412853087890241,0.0,0.00012787242718489503,,,
100,Aruba,ABW,2020-06-21,0.0,0.1582063258500572,0.0,0.0001986970154495797,,,
101,Aruba,ABW,2020-06-22,0.0,0.1742987409739173,0.0,0.000263039537299445,,,
102,Aruba,ABW,2020-06-23,0.0,0.1887466881730963,0.0,0.0003219060877428447,,,
103,Aruba,ABW,2020-06-24,0.0,0.20056010259823603,0.0,0.00037604037252347275,,,
104,Aruba,ABW,2020-06-25,0.0,0.20856042330450797,0.0,0.00042586465856941214,,,
105,Aruba,ABW,2020-06-26,0.0,0.21136896463539465,0.0,0.000471425515071604,,,
106,Aruba,ABW,2020-06-27,0.0,0.20739913790460296,0.0,0.0005123439315543539,,,
107,Aruba,ABW,2020-06-28,0.0,0.1948539047395337,0.0,0.0005477697746439812,,,
108,Aruba,ABW,2020-06-29,0.0,0.17173005068799693,0.0,0.000576340970523727,,,
109,Aruba,ABW,2020-06-30,2.0,0.13583107721247645,0.0,0.0005961482708688724,,,
110,Aruba,ABW,2020-07-01,0.0,0.0851243821410392,0.0,0.0006047069715776524,,,
111,Aruba,ABW,2020-07-02,0.0,0.01877853468281963,0.0,0.0005989375001756638,,,
112,Aruba,ABW,2020-07-03,1.0,-0.0637868294098678,0.0,0.0005751573623237648,,,
113,Aruba,ABW,2020-07-04,0.0,-0.16300133225785712,0.0,0.0005290875314281181,,,
114,Aruba,ABW,2020-07-05,1.0,-0.2785606336671176,0.0,0.00045587696646693407,,,
115,Aruba,ABW,2020-07-06,0.0,-0.40966083508659695,0.0,0.0003501495372535775,,,
116,Aruba,ABW,2020-07-07,0.0,-0.5545492717486639,0.0,0.000206078205203864,,,
117,Aruba,ABW,2020-07-08,0.0,-0.7108940741399995,0.0,1.7491828743882123e-05,,,
118,Aruba,ABW,2020-07-09,0.0,-0.8758063570655588,0.0,-0.00022197959158935348,,,
119,Aruba,ABW,2020-07-10,0.0,-1.0456842003077185,0.0,-0.0005187150752668925,,,
120,Aruba,ABW,2020-07-11,0.0,-1.216048172186927,0.0,-0.0008788618864022848,,,
121,Aruba,ABW,2020-07-12,0.0,-1.3813720289898694,0.0,-0.0013080374756657934,,,
122,Aruba,ABW,2020-07-13,0.0,-1.5349131024256368,0.0,-0.0018109680357869693,,,
123,Aruba,ABW,2020-07-14,0.0,-1.6685479351825239,0.0,-0.0023910581078729824,,,
124,Aruba,ABW,2020-07-15,1.0,-1.7726199414247064,0.0,-0.003049886579422917,,,
125,Aruba,ABW,2020-07-16,0.0,-1.835640415732599,0.0,-0.0037866257501736065,,,
126,Aruba,ABW,2020-07-17,2.0,-1.8436857731210199,0.0,-0.00459738198222844,,,
127,Aruba,ABW,2020-07-18,0.0,-1.7805036219018133,0.0,-0.005474458872998817,,,
128,Aruba,ABW,2020-07-19,0.0,-1.6266732542155762,0.0,-0.006405546971422583,,,
129,Aruba,ABW,2020-07-20,5.0,-1.3606731324540604,0.0,-0.007372847876746755,,,
130,Aruba,ABW,2020-07-21,2.0,-0.9585379636250857,0.0,-0.008352145187778728,,,
131,Aruba,ABW,2020-07-22,2.0,-0.39129279445155474,0.0,-0.00931184027381873,,,
132,Aruba,ABW,2020-07-23,0.0,0.37347178242798956,0.0,-0.010211977268781256,,,
133,Aruba,ABW,2020-07-24,0.0,1.3701922410011529,0.0,-0.011003289081430346,,,
134,Aruba,ABW,2020-07-25,1.0,2.6332261786165727,0.0,-0.011626304576748075,,,
135,Aruba,ABW,2020-07-26,1.0,4.195682032308322,0.0,-0.012010566393795026,,,
136,Aruba,ABW,2020-07-27,0.0,6.08881659096405,0.0,-0.012074019061224663,,,
137,Aruba,ABW,2020-07-28,0.0,8.34046576077268,0.0,-0.01172263804042087,,,
138,Aruba,ABW,2020-07-29,0.0,10.972477557673077,0.0,-0.010850381895757046,,,
139,Aruba,ABW,2020-07-30,0.0,13.998287725800507,0.0,-0.009339561718614539,,,
140,Aruba,ABW,2020-07-31,1.0,17.420282849511,0.0,-0.0070617338911076995,,,
141,Aruba,ABW,2020-08-01,1.0,21.226937949711644,0.0,-0.0038792338472932136,,,
142,Aruba,ABW,2020-08-02,0.0,25.390060320070873,0.0,0.00035252085183541497,,,
143,Aruba,ABW,2020-08-03,1.0,29.860983764939025,0.0,0.005781820711419717,,,
144,Aruba,ABW,2020-08-04,2.0,34.56590892834033,0.0,0.012556403572226413,,,
145,Aruba,ABW,2020-08-05,8.0,39.40210754133484,0.0,0.020817995228429104,,,
146,Aruba,ABW,2020-08-06,39.0,44.2350650942386,0.0,0.030695504418777383,,,
147,Aruba,ABW,2020-08-07,92.0,48.90300491450664,0.0,0.04229673145877921,,,
148,Aruba,ABW,2020-08-08,133.0,53.24260789168456,0.0,0.055698462859407716,,,
149,Aruba,ABW,2020-08-09,113.0,57.13174782612032,0.0,0.07093484567666697,,,
150,Aruba,ABW,2020-08-10,54.0,60.51803405631696,0.0,0.0879839666681632,,,
151,Aruba,ABW,2020-08-11,67.0,63.39857748346314,0.0,0.10675260431452294,,,
152,Aruba,ABW,2020-08-12,87.0,65.77606083698815,0.0,0.12705917818468226,,,
153,Aruba,ABW,2020-08-13,81.0,67.65802363563805,0.0,0.14861499180451393,,,
154,Aruba,ABW,2020-08-14,96.0,69.06899558093164,1.0,0.17100395392030576,,,
155,Aruba,ABW,2020-08-15,79.0,70.05044378663877,0.0,0.1938279040258687,,,
156,Aruba,ABW,2020-08-16,75.0,70.66552631585533,0.0,0.2171847679160653,,,
157,Aruba,ABW,2020-08-17,54.0,70.98858970397501,0.0,0.24114519405209908,,,
158,Aruba,ABW,2020-08-18,19.0,71.09553184796093,0.0,0.2655623280306876,,,
159,Aruba,ABW,2020-08-19,0.0,71.04294543673818,0.0,0.29004785267374533,,,
160,Aruba,ABW,2020-08-20,175.0,70.83797143041431,1.0,0.31394761123714787,,,
161,Aruba,ABW,2020-08-21,91.0,70.449027851989,1.0,0.3364840400114767,,,
162,Aruba,ABW,2020-08-22,77.0,69.9056198350704,0.0,0.3573997083641189,,,
163,Aruba,ABW,2020-08-23,70.0,69.26952817181349,1.0,0.3769348026995588,,,
164,Aruba,ABW,2020-08-24,34.0,68.61081843325769,0.0,0.3953056492827787,,,
165,Aruba,ABW,2020-08-25,60.0,67.99545299542163,0.0,0.4130187905001397,,,
166,Aruba,ABW,2020-08-26,42.0,67.46508521615584,1.0,0.4303520106148273,,,
167,Aruba,ABW,2020-08-27,90.0,67.0460101423946,0.0,0.44733655855103754,,,
168,Aruba,ABW,2020-08-28,88.0,66.75002468894002,0.0,0.4642402926104248,,,
169,Aruba,ABW,2020-08-29,58.0,66.6035405269374,1.0,0.4810501337343781,,,
170,Aruba,ABW,2020-08-30,69.0,66.64954429426177,1.0,0.4974551470313332,,,
171,Aruba,ABW,2020-08-31,22.0,66.92921853618026,0.0,0.5134971009840037,,,
172,Aruba,ABW,2020-09-01,9.0,67.47638327940143,0.0,0.5295540390462661,,,
173,Aruba,ABW,2020-09-02,98.0,68.28551207053401,0.0,0.5456568245602168,,,
174,Aruba,ABW,2020-09-03,107.0,69.30951685062702,2.0,0.5613062290958923,,,
175,Aruba,ABW,2020-09-04,81.0,70.51767126436457,1.0,0.5757905638352103,,,
176,Aruba,ABW,2020-09-05,66.0,71.91110727295747,0.0,0.5893379677370686,,,
177,Aruba,ABW,2020-09-06,70.0,73.50325391649898,1.0,0.6026013701420507,,,
178,Aruba,ABW,2020-09-07,21.0,75.3047598956972,0.0,0.6159774868764054,,,
179,Aruba,ABW,2020-09-08,33.0,77.3138900469236,1.0,0.6299271443878057,,,
180,Aruba,ABW,2020-09-09,107.0,79.48469229237769,0.0,0.6446281463574858,,,
181,Aruba,ABW,2020-09-10,141.0,81.73717301065287,0.0,0.6602949474158313,,,
182,Aruba,ABW,2020-09-11,89.0,84.0121944641884,1.0,0.6766634011459756,,,
183,Aruba,ABW,2020-09-12,79.0,86.29558962299802,2.0,0.6929751216687279,,,
184,Aruba,ABW,2020-09-13,96.0,88.58518986542202,0.0,0.7087953928290107,,,
185,Afghanistan,AFG,2019-12-31,0.0,8.278129833304862e-05,0.0,1.0537375861536796e-05,,,
186,Afghanistan,AFG,2020-01-01,0.0,5.659710935256816e-05,0.0,7.773289425317603e-06,,,
187,Afghanistan,AFG,2020-01-02,0.0,3.0320613915739477e-05,0.0,4.997358220230447e-06,,,
188,Afghanistan,AFG,2020-01-03,0.0,3.816677896657228e-06,0.0,2.191716370313351e-06,,,
189,Afghanistan,AFG,2020-01-04,0.0,-2.308014585075624e-05,0.0,-6.664994042455876e-07,,,
190,Afghanistan,AFG,2020-01-05,0.0,-5.053905942413852e-05,0.0,-3.6023375224470023e-06,,,
191,Afghanistan,AFG,2020-01-06,0.0,-7.870606789661528e-05,0.0,-6.640166286713513e-06,,,
192,Afghanistan,AFG,2020-01-07,0.0,-0.00010767646855828618,0.0,-9.800731040545164e-06,,,
193,Afghanistan,AFG,2020-01-08,0.0,-0.00013746663981377362,0.0,-1.3098109837867673e-05,,,
194,Afghanistan,AFG,2020-01-09,0.0,-0.0001679850390496889,0.0,-1.6536547365858784e-05,,,
195,Afghanistan,AFG,2020-01-10,0.0,-0.0001990023979157637,0.0,-2.0107153557315347e-05,,,
196,Afghanistan,AFG,2020-01-11,0.0,-0.00023012121162630555,0.0,-2.3784463194407517e-05,,,
197,Afghanistan,AFG,2020-01-12,0.0,-0.0002607447568700411,0.0,-2.7522865976757796e-05,,,
198,Afghanistan,AFG,2020-01-13,0.0,-0.0002900460413998783,0.0,-3.125293314013958e-05,,,
199,Afghanistan,AFG,2020-01-14,0.0,-0.0003169372878034751,0.0,-3.4877686894593456e-05,,,
200,Afghanistan,AFG,2020-01-15,0.0,-0.0003400407843658071,0.0,-3.8268882802607295e-05,,,
201,Afghanistan,AFG,2020-01-16,0.0,-0.00035766219675307116,0.0,-4.126340279244774e-05,,,
202,Afghanistan,AFG,2020-01-17,0.0,-0.0003677677240612282,0.0,-4.3659887781221363e-05,,,
203,Afghanistan,AFG,2020-01-18,0.0,-0.0003679667990706776,0.0,-4.521577375080678e-05,,,
204,Afghanistan,AFG,2020-01-19,0.0,-0.000355502371430002,0.0,-4.564493333178656e-05,,,
205,Afghanistan,AFG,2020-01-20,0.0,-0.000327251168350065,0.0,-4.461616609566448e-05,,,
206,Afghanistan,AFG,2020-01-21,0.0,-0.0002797366925750649,0.0,-4.175282422102246e-05,,,
207,Afghanistan,AFG,2020-01-22,0.0,-0.0002091580818613165,0.0,-3.663390512803012e-05,,,
208,Afghanistan,AFG,2020-01-23,0.0,-0.00011143830512617141,0.0,-2.8796987923853293e-05,,,
209,Afghanistan,AFG,2020-01-24,0.0,1.7704508106535496e-05,0.0,-1.7743434593100154e-05,,,
210,Afghanistan,AFG,2020-01-25,0.0,0.0001826585357528236,0.0,-2.9463179493037954e-06,,,
211,Afghanistan,AFG,2020-01-26,0.0,0.00038778825898811445,0.0,1.613842583802619e-05,,,
212,Afghanistan,AFG,2020-01-27,0.0,0.0006372686149587924,0.0,4.005709454674685e-05,,,
213,Afghanistan,AFG,2020-01-28,0.0,0.0009348789652045439,0.0,6.933902491368697e-05,,,
214,Afghanistan,AFG,2020-01-29,0.0,0.0012837527350481209,0.0,0.00010447256171222129,,,
215,Afghanistan,AFG,2020-01-30,0.0,0.0016860789825766367,0.0,0.00014587566503839443,,,
216,Afghanistan,AFG,2020-01-31,0.0,0.0021427528104404152,0.0,0.00019386067187567556,,,
217,Afghanistan,AFG,2020-02-01,0.0,0.002652972487543379,0.0,0.0002485927994388055,,,
218,Afghanistan,AFG,2020-02-02,0.0,0.003213782451839833,0.0,0.000310042084570148,,,
219,Afghanistan,AFG,2020-02-03,0.0,0.0038195630730137793,0.0,0.0003779286018240876,,,
220,Afghanistan,AFG,2020-02-04,0.0,0.0044614702186857765,0.0,0.00045166099937202816,,,
221,Afghanistan,AFG,2020-02-05,0.0,0.005126830342902455,0.0,0.0005302686431879796,,,
222,Afghanistan,AFG,2020-02-06,0.0,0.005798500050813072,0.0,0.0006123279727790623,,,
223,Afghanistan,AFG,2020-02-07,0.0,0.006454202932611724,0.0,0.0006958840523529468,,,
224,Afghanistan,AFG,2020-02-08,0.0,0.007065860937938898,0.0,0.0007783687554955747,,,
225,Afghanistan,AFG,2020-02-09,0.0,0.007598942700999699,0.0,0.0008565175539013789,,,
226,Afghanistan,AFG,2020-02-10,0.0,0.008011857031276949,0.0,0.000926287494735559,,,
227,Afghanistan,AFG,2020-02-11,0.0,0.008255426236956732,0.0,0.0009827796481086159,,,
228,Afghanistan,AFG,2020-02-12,0.0,0.008272481001756572,0.0,0.0010201700846013686,,,
229,Afghanistan,AFG,2020-02-13,0.0,0.007997626109664683,0.0,0.0010316542981894075,,,
230,Afghanistan,AFG,2020-02-14,0.0,0.007357234283214799,0.0,0.001009410913598267,,,
231,Afghanistan,AFG,2020-02-15,0.0,0.006269733597005841,0.0,0.0009445914954615669,,,
232,Afghanistan,AFG,2020-02-16,0.0,0.0046462621194908,0.0,0.0008273442901867367,,,
233,Afghanistan,AFG,2020-02-17,0.0,0.0023917713273989777,0.0,0.0006468807538598878,,,
234,Afghanistan,AFG,2020-02-18,0.0,-0.0005933329404121024,0.0,0.0003915947167062858,,,
235,Afghanistan,AFG,2020-02-19,0.0,-0.004410917119773969,0.0,4.924496356878941e-05,,,
236,Afghanistan,AFG,2020-02-20,0.0,-0.009162114834113534,0.0,-0.0003927871822687587,,,
237,Afghanistan,AFG,2020-02-21,0.0,-0.014943488616391937,0.0,-0.0009471530614177437,,,
238,Afghanistan,AFG,2020-02-22,0.0,-0.021842257845569917,0.0,-0.0016260920930970721,,,
239,Afghanistan,AFG,2020-02-23,0.0,-0.029930497034553465,0.0,-0.0024408748123881394,,,
240,Afghanistan,AFG,2020-02-24,0.0,-0.0392582181308426,0.0,-0.0034011213712813737,,,
241,Afghanistan,AFG,2020-02-25,1.0,-0.0498452658373405,0.0,-0.004513984335395173,,,
242,Afghanistan,AFG,2020-02-26,0.0,-0.06150514374327024,0.0,-0.00578318628292182,,,
243,Afghanistan,AFG,2020-02-27,0.0,-0.07333394729217364,0.0,-0.0072079052066354446,,,
244,Afghanistan,AFG,2020-02-28,0.0,-0.08419934353451392,0.0,-0.008781504178610443,,,
245,Afghanistan,AFG,2020-02-29,0.0,-0.09289575289472203,0.0,-0.01049010631241486,,,
246,Afghanistan,AFG,2020-03-01,0.0,-0.09813367402974164,0.0,-0.012311021904093477,,,
247,Afghanistan,AFG,2020-03-02,0.0,-0.09853119384656896,0.0,-0.01421104190512466,,,
248,Afghanistan,AFG,2020-03-03,0.5,-0.09260897488736419,0.0,-0.01614462072447181,,,
249,Afghanistan,AFG,2020-03-04,0.5,-0.07870668746467202,0.0,-0.01805198190519094,,,
250,Afghanistan,AFG,2020-03-05,0.5,-0.05465554780680537,0.0,-0.019857192582812377,,,
251,Afghanistan,AFG,2020-03-06,0.5,-0.017709179337199843,0.0,-0.021466266883035406,,,
252,Afghanistan,AFG,2020-03-07,0.5,0.03543185392313947,0.0,-0.022765374584025302,,,
253,Afghanistan,AFG,2020-03-08,0.5,0.10858251354732862,0.0,-0.023619249422122176,,,
254,Afghanistan,AFG,2020-03-09,1.0,0.206019456011741,0.0,-0.02386991125067623,,,
255,Afghanistan,AFG,2020-03-10,1.0,0.33249051207302305,0.0,-0.02333583766686045,,,
256,Afghanistan,AFG,2020-03-11,1.0,0.4934500271942336,0.0,-0.021811743382948487,,,
257,Afghanistan,AFG,2020-03-12,0.75,0.6950147706736521,0.0,-0.019069149082969677,,,
258,Afghanistan,AFG,2020-03-13,0.75,0.9437600861519896,0.0,-0.01485794516061504,,,
259,Afghanistan,AFG,2020-03-14,0.75,1.2463501946146884,0.0,-0.008909178785539533,,,
260,Afghanistan,AFG,2020-03-15,0.75,1.609246379891669,0.0,-0.0009393141930427505,,,
261,Afghanistan,AFG,2020-03-16,6.0,2.038403017697368,0.0,0.009343765291564906,,,
262,Afghanistan,AFG,2020-03-17,5.0,2.5397791986724036,0.0,0.022232730675685302,,,
263,Afghanistan,AFG,2020-03-18,1.0,3.1222448179871565,0.0,0.038010465099245244,,,
264,Afghanistan,AFG,2020-03-19,0.0,3.796618425361531,0.0,0.056937114773061064,,,
265,Afghanistan,AFG,2020-03-20,0.0,4.572079368497125,0.0,0.07923425204977753,,,
266,Afghanistan,AFG,2020-03-21,2.0,5.454156544997648,0.0,0.10506589286291665,,,
267,Afghanistan,AFG,2020-03-22,0.0,6.444118076283247,0.0,0.13451614990678828,,,
268,Afghanistan,AFG,2020-03-23,10.0,7.539089136889714,0.0,0.16756336110536854,,,
269,Afghanistan,AFG,2020-03-24,6.0,8.731728815602652,1.0,0.20405061348947018,,,
270,Afghanistan,AFG,2020-03-25,2.0,10.014807612045171,0.0,0.2438195225837659,,,
271,Afghanistan,AFG,2020-03-26,33.0,11.378346474286921,0.0,0.2871742355549599,,,
272,Afghanistan,AFG,2020-03-27,0.0,12.810169269026538,0.0,0.3343410712515388,,,
273,Afghanistan,AFG,2020-03-28,16.0,14.309054423727021,1.0,0.3852582508349681,,,
274,Afghanistan,AFG,2020-03-29,15.0,15.86912102685011,1.0,0.4396955275368798,,,
275,Afghanistan,AFG,2020-03-30,8.0,17.483334428453873,1.0,0.49787059092488206,,,
276,Afghanistan,AFG,2020-03-31,27.0,19.14277995307767,0.0,0.5605613723163567,,,
277,Afghanistan,AFG,2020-04-01,25.0,20.833380222776114,0.0,0.6288808481965897,,,
278,Afghanistan,AFG,2020-04-02,26.0,22.545414243577163,0.0,0.7035467670014239,,,
279,Afghanistan,AFG,2020-04-03,43.0,24.27382873670935,0.0,0.7846463080088548,,,
280,Afghanistan,AFG,2020-04-04,0.0,26.01969507039258,0.0,0.8715613261351549,,,
281,Afghanistan,AFG,2020-04-05,35.0,27.792816607464534,1.0,0.9628872743404349,,,
282,Afghanistan,AFG,2020-04-06,29.0,29.58995943588378,2.0,1.0565132694341817,,,
