,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K
102,KEN,Kenya,-35,EPI_FIRST_WAVE,52573973.0,32118.0,6.1091064964787805
103,KGZ,Kyrgyzstan,-26,EPI_FIRST_WAVE,6456900.0,42889.0,66.42351592869643
106,KOR,South Korea,42,EPI_SECOND_WAVE,51709098.0,17399.0,3.364785051945791
107,KWT,Kuwait,-20,EPI_FIRST_WAVE,4207083.0,79957.0,190.05329821161124
109,LBN,Lebanon,-54,EPI_FIRST_WAVE,6855713.0,12191.0,17.782249636179344
110,LBR,Liberia,25,EPI_FIRST_WAVE,4937374.0,1286.0,2.6046234293776407
111,LBY,Libya,-106,EPI_FIRST_WAVE,6777452.0,10121.0,14.93334073041019
115,LSO,Lesotho,-148,EPI_FIRST_WAVE,2125268.0,1015.0,4.775868266966802
116,LTU,Lithuania,5,EPI_SECOND_WAVE,2786844.0,2594.0,9.308020111638829
117,LUX,Luxembourg,50,EPI_SECOND_WAVE,619896.0,7704.0,124.27891130125053
118,LVA,Latvia,-3,EPI_FIRST_WAVE,1912789.0,1333.0,6.968881565086374
119,MAR,Morocco,5,EPI_FIRST_WAVE,36471769.0,50812.0,13.931871525069157
121,MDA,Moldova,9,EPI_FIRST_WAVE,2657637.0,33072.0,124.44137404769725
122,MDG,Madagascar,-63,EPI_FIRST_WAVE,26969307.0,14277.0,5.293795647029418
124,MEX,Mexico,8,EPI_FIRST_WAVE,127575529.0,556216.0,43.5989569755184
126,MLI,Mali,-6,EPI_FIRST_WAVE,19658031.0,2699.0,1.372975757338057
132,MOZ,Mozambique,-60,EPI_FIRST_WAVE,30366036.0,3304.0,1.0880577234381201
133,MRT,Mauritania,-15,EPI_FIRST_WAVE,4525696.0,6885.0,15.213129649008684
136,MWI,Malawi,-44,EPI_FIRST_WAVE,18628747.0,5322.0,2.8568749148828956
137,MYS,Malaysia,136,EPI_FIRST_WAVE,31949777.0,9257.0,2.8973598156882283
138,NAM,Namibia,-113,EPI_FIRST_WAVE,2494530.0,5538.0,22.20057485778884
140,NER,Niger,-49,EPI_FIRST_WAVE,23310715.0,1172.0,0.502773080962982
141,NGA,Nigeria,9,EPI_FIRST_WAVE,200963599.0,51905.0,2.5828060533489947
142,NIC,Nicaragua,-80,EPI_FIRST_WAVE,6545502.0,4311.0,6.586202250033687
143,NLD,Netherlands,59,EPI_SECOND_WAVE,17332850.0,66034.0,38.0976007984838
144,NOR,Norway,59,EPI_SECOND_WAVE,5347896.0,10197.0,19.067311705388438
145,NPL,Nepal,23,EPI_SECOND_WAVE,28608710.0,31117.0,10.876757463024372
146,NZL,New Zealand,72,EPI_SECOND_WAVE,4917000.0,1324.0,2.6926988000813505
147,OMN,Oman,-25,EPI_FIRST_WAVE,4974986.0,83769.0,168.38037333170385
148,PAK,Pakistan,87,EPI_FIRST_WAVE,216565318.0,292765.0,13.51855424976219
149,PAN,Panama,11,EPI_FIRST_WAVE,4246439.0,85480.0,201.2980758701585
150,PER,Peru,81,EPI_SECOND_WAVE,32510453.0,585236.0,180.01471711267757
151,PHL,Philippines,-6,EPI_FIRST_WAVE,108116615.0,187249.0,17.319169676187144
153,POL,Poland,53,EPI_SECOND_WAVE,37970874.0,61181.0,16.112613051782795
154,PRI,Puerto Rico,-6,EPI_FIRST_WAVE,3193694.0,29577.0,92.61062581449569
155,PRT,Portugal,139,EPI_FIRST_WAVE,10269417.0,55211.0,53.76254562454714
156,PRY,Paraguay,-23,EPI_FIRST_WAVE,7044636.0,12974.0,18.416849358859704
157,PSE,Palestina,-1,EPI_FIRST_WAVE,4685306.0,24707.0,52.732948498988115
159,QAT,Qatar,51,EPI_FIRST_WAVE,2832067.0,116765.0,412.29603678161567
160,ROU,Romania,21,EPI_SECOND_WAVE,19356544.0,77544.0,40.06087037024791
161,RUS,Russia,20,EPI_FIRST_WAVE,144373535.0,951897.0,65.93292877396124
162,RWA,Rwanda,-95,EPI_FIRST_WAVE,12626950.0,2889.0,2.2879634432701486
163,SAU,Saudi Arabia,45,EPI_FIRST_WAVE,34268528.0,306370.0,89.40273127576417
164,SDN,Sudan,-23,EPI_FIRST_WAVE,42813238.0,12623.0,2.948387132036124
165,SEN,Senegal,24,EPI_FIRST_WAVE,16296364.0,12850.0,7.8851945133282495
166,SGP,Singapore,-4,EPI_SECOND_WAVE,5703569.0,56266.0,98.65051163578454
167,SLE,Sierra Leone,-29,EPI_FIRST_WAVE,7813215.0,1980.0,2.5341680729379648
168,SLV,El Salvador,-51,EPI_FIRST_WAVE,6453553.0,24420.0,37.83962105835344
170,SOM,Somalia,3,EPI_FIRST_WAVE,15442905.0,3269.0,2.1168297027016614
171,SRB,Serbia,-10,EPI_SECOND_WAVE,6944975.0,30548.0,43.985759487975116
172,SSD,South Sudan,-10,EPI_FIRST_WAVE,11062113.0,2497.0,2.2572541068781344
174,SUR,Suriname,-99,EPI_FIRST_WAVE,581372.0,3569.0,61.38926539289818
175,SVK,Slovakia,-1,EPI_SECOND_WAVE,5454073.0,3316.0,6.079859950536049
176,SVN,Slovenia,11,EPI_SECOND_WAVE,2087946.0,2617.0,12.533849055483236
177,SWE,Sweden,111,EPI_FIRST_WAVE,10285453.0,86068.0,83.67934791010177
178,SWZ,Swaziland,-80,EPI_FIRST_WAVE,1148130.0,4189.0,36.48541541463075
181,SYR,Syria,-74,EPI_FIRST_WAVE,17070135.0,2143.0,1.2554089349615571
184,TGO,Togo,-133,EPI_FIRST_WAVE,8082366.0,1275.0,1.5775083682179203
185,THA,Thailand,50,EPI_FIRST_WAVE,69625582.0,3395.0,0.48760813230975936
186,TJK,Tajikistan,-51,EPI_FIRST_WAVE,9321018.0,8277.0,8.879931355137389
189,TUN,Tunisia,-37,EPI_SECOND_WAVE,11694719.0,2738.0,2.3412276943122787
190,TUR,Turkey,64,EPI_FIRST_WAVE,83429615.0,257032.0,30.808244770157454
194,UKR,Ukraine,6,EPI_FIRST_WAVE,44385155.0,102971.0,23.199423320702607
196,USA,United States,140,EPI_SECOND_WAVE,328239523.0,5668105.0,172.68197772758768
197,UZB,Uzbekistan,67,EPI_FIRST_WAVE,33580650.0,38698.0,11.523898435557381
200,VEN,Venezuela,-38,EPI_FIRST_WAVE,28515829.0,38957.0,13.661535142464208
203,VNM,Vietnam,-61,EPI_SECOND_WAVE,96462106.0,1014.0,0.10511899874962298
206,YEM,Yemen,-75,EPI_FIRST_WAVE,29161922.0,1907.0,0.6539349498294386
207,ZAF,South Africa,132,EPI_FIRST_WAVE,58558270.0,607045.0,103.66511852211481
208,ZMB,Zambia,-59,EPI_FIRST_WAVE,17861030.0,10627.0,5.949824842128366
209,ZWE,Zimbabwe,24,EPI_FIRST_WAVE,14645468.0,5893.0,4.023770356809355
