,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K
53,DNK,Denmark,61,EPI_SECOND_WAVE,5818553.0,16700.0,28.701293947137717
54,DOM,Dominican Republic,-1,EPI_FIRST_WAVE,10738958.0,93390.0,86.96374452716921
55,DZA,Algeria,10,EPI_SECOND_WAVE,43053054.0,43403.0,10.081282503211039
56,ECU,Ecuador,17,EPI_SECOND_WAVE,17373662.0,112141.0,64.54655328277941
57,EGY,Egypt,6,EPI_FIRST_WAVE,100388073.0,98285.0,9.790505690850347
60,ESP,Spain,21,EPI_SECOND_WAVE,47076781.0,439286.0,93.3126672361052
61,EST,Estonia,51,EPI_FIRST_WAVE,1326590.0,2343.0,17.661824678310555
62,ETH,Ethiopia,-23,EPI_FIRST_WAVE,112078730.0,48140.0,4.295194993733423
63,FIN,Finland,47,EPI_FIRST_WAVE,5520314.0,8042.0,14.568011892077154
66,FRA,France,151,EPI_SECOND_WAVE,67059887.0,267077.0,39.826640328218865
69,GBR,United Kingdom,62,EPI_SECOND_WAVE,66834405.0,331644.0,49.62174796050029
70,GEO,Georgia,-114,EPI_SECOND_WAVE,3720382.0,1462.0,3.9297039927620334
72,GHA,Ghana,36,EPI_FIRST_WAVE,30417856.0,43949.0,14.448421348302787
75,GMB,Gambia,-125,EPI_FIRST_WAVE,2347706.0,2797.0,11.913757514782516
78,GRC,Greece,14,EPI_SECOND_WAVE,10716322.0,9800.0,9.144928642495065
81,GTM,Guatemala,41,EPI_FIRST_WAVE,16604026.0,72921.0,43.91766189718084
82,GUM,Guam,-105,EPI_FIRST_WAVE,167294.0,1287.0,76.93043384699989
83,GUY,Guyana,-131,EPI_FIRST_WAVE,782766.0,1180.0,15.074747753479329
84,HND,Honduras,-41,EPI_FIRST_WAVE,9746117.0,58810.0,60.34198029841013
85,HRV,Croatia,79,EPI_SECOND_WAVE,4067500.0,9549.0,23.476336816226183
86,HTI,Haiti,-39,EPI_FIRST_WAVE,11263077.0,8161.0,7.245799704645543
87,HUN,Hungary,35,EPI_SECOND_WAVE,9769949.0,5511.0,5.640766394993464
88,IDN,Indonesia,110,EPI_FIRST_WAVE,270625568.0,165887.0,6.129760806635979
90,IND,India,-7,EPI_FIRST_WAVE,1366417754.0,3463972.0,25.350753749061724
91,IRL,Ireland,3,EPI_SECOND_WAVE,4941444.0,28579.0,57.835321011429045
92,IRN,Iran,74,EPI_SECOND_WAVE,82913906.0,369911.0,44.61386730471967
93,IRQ,Iraq,75,EPI_FIRST_WAVE,39309783.0,223612.0,56.88456738618984
94,ISL,Iceland,130,EPI_SECOND_WAVE,361313.0,2092.0,57.89993717358634
95,ISR,Israel,49,EPI_SECOND_WAVE,9053300.0,112000.0,123.71179569880596
96,ITA,Italy,41,EPI_FIRST_WAVE,60297396.0,265409.0,44.016660354619624
97,JAM,Jamaica,-114,EPI_SECOND_WAVE,2948279.0,2011.0,6.820928412813035
100,JPN,Japan,139,EPI_SECOND_WAVE,126264931.0,66423.0,5.260605575430917
102,KEN,Kenya,-41,EPI_FIRST_WAVE,52573973.0,33630.0,6.396701272700087
103,KGZ,Kyrgyzstan,-26,EPI_FIRST_WAVE,6456900.0,43712.0,67.69812138952129
106,KOR,South Korea,42,EPI_SECOND_WAVE,51709098.0,19400.0,3.7517575727196015
107,KWT,Kuwait,-20,EPI_FIRST_WAVE,4207083.0,83578.0,198.66021183798847
109,LBN,Lebanon,-54,EPI_FIRST_WAVE,6855713.0,15613.0,22.773707125721277
110,LBR,Liberia,25,EPI_FIRST_WAVE,4937374.0,1298.0,2.6289278470701225
111,LBY,Libya,-106,EPI_FIRST_WAVE,6777452.0,12629.0,18.63384646619408
115,LSO,Lesotho,-148,EPI_FIRST_WAVE,2125268.0,1051.0,4.945258668553802
116,LTU,Lithuania,5,EPI_SECOND_WAVE,2786844.0,2810.0,10.0830904062086
117,LUX,Luxembourg,50,EPI_SECOND_WAVE,619896.0,6580.0,106.14683753403797
118,LVA,Latvia,-3,EPI_FIRST_WAVE,1912789.0,1375.0,7.1884562280523365
119,MAR,Morocco,5,EPI_FIRST_WAVE,36471769.0,58489.0,16.036787247692867
121,MDA,Moldova,9,EPI_FIRST_WAVE,2657637.0,35904.0,135.0974568761648
122,MDG,Madagascar,-63,EPI_FIRST_WAVE,26969307.0,14696.0,5.449157444052974
124,MEX,Mexico,8,EPI_FIRST_WAVE,127575529.0,585738.0,45.91303713112567
126,MLI,Mali,-6,EPI_FIRST_WAVE,19658031.0,2736.0,1.391797581354918
132,MOZ,Mozambique,-60,EPI_FIRST_WAVE,30366036.0,3697.0,1.2174786330359353
133,MRT,Mauritania,-15,EPI_FIRST_WAVE,4525696.0,6977.0,15.41641329863959
136,MWI,Malawi,-44,EPI_FIRST_WAVE,18628747.0,5523.0,2.9647726709692286
137,MYS,Malaysia,136,EPI_FIRST_WAVE,31949777.0,9306.0,2.912696385955996
138,NAM,Namibia,-113,EPI_FIRST_WAVE,2494530.0,6906.0,27.684573847578502
140,NER,Niger,-49,EPI_FIRST_WAVE,23310715.0,1173.0,0.5032020682334283
141,NGA,Nigeria,9,EPI_FIRST_WAVE,200963599.0,53317.0,2.6530675338870697
142,NIC,Nicaragua,-80,EPI_FIRST_WAVE,6545502.0,4494.0,6.865783556402549
143,NLD,Netherlands,59,EPI_SECOND_WAVE,17332850.0,68556.0,39.55264137173056
144,NOR,Norway,59,EPI_SECOND_WAVE,5347896.0,10505.0,19.64323913554041
145,NPL,Nepal,23,EPI_SECOND_WAVE,28608710.0,35529.0,12.41894513943481
146,NZL,New Zealand,72,EPI_SECOND_WAVE,4917000.0,1363.0,2.772015456579215
147,OMN,Oman,-25,EPI_FIRST_WAVE,4974986.0,85005.0,170.8648024336149
148,PAK,Pakistan,87,EPI_FIRST_WAVE,216565318.0,295053.0,13.624203668659447
149,PAN,Panama,11,EPI_FIRST_WAVE,4246439.0,89982.0,211.8999001280838
150,PER,Peru,81,EPI_SECOND_WAVE,32510453.0,621997.0,191.32215721509633
151,PHL,Philippines,-6,EPI_FIRST_WAVE,108116615.0,205581.0,19.014746253385756
153,POL,Poland,53,EPI_SECOND_WAVE,37970874.0,64689.0,17.036479065506892
154,PRI,Puerto Rico,-6,EPI_FIRST_WAVE,3193694.0,31383.0,98.26551948934369
155,PRT,Portugal,139,EPI_FIRST_WAVE,10269417.0,56673.0,55.18619021897738
156,PRY,Paraguay,-23,EPI_FIRST_WAVE,7044636.0,15290.0,21.704457121702244
157,PSE,Palestina,-1,EPI_FIRST_WAVE,4685306.0,27386.0,58.45082477003636
159,QAT,Qatar,51,EPI_FIRST_WAVE,2832067.0,117988.0,416.61443744092213
160,ROU,Romania,21,EPI_SECOND_WAVE,19356544.0,83150.0,42.95704853097743
161,RUS,Russia,20,EPI_FIRST_WAVE,144373535.0,975576.0,67.57304931267355
162,RWA,Rwanda,-95,EPI_FIRST_WAVE,12626950.0,3672.0,2.908065684904114
163,SAU,Saudi Arabia,45,EPI_FIRST_WAVE,34268528.0,311855.0,91.00332526684542
164,SDN,Sudan,-23,EPI_FIRST_WAVE,42813238.0,13045.0,3.0469547759970874
165,SEN,Senegal,24,EPI_FIRST_WAVE,16296364.0,13294.0,8.157647926862705
166,SGP,Singapore,-4,EPI_SECOND_WAVE,5703569.0,56572.0,99.18701781288172
167,SLE,Sierra Leone,-29,EPI_FIRST_WAVE,7813215.0,2013.0,2.576404207486931
168,SLV,El Salvador,-51,EPI_FIRST_WAVE,6453553.0,25284.0,39.178418461892235
170,SOM,Somalia,3,EPI_FIRST_WAVE,15442905.0,3275.0,2.1207149820581037
171,SRB,Serbia,-10,EPI_SECOND_WAVE,6944975.0,31099.0,44.77913887379004
172,SSD,South Sudan,-10,EPI_FIRST_WAVE,11062113.0,2514.0,2.2726218761280057
174,SUR,Suriname,-99,EPI_FIRST_WAVE,581372.0,3793.0,65.24222012756032
175,SVK,Slovakia,-1,EPI_SECOND_WAVE,5454073.0,3626.0,6.648242515272531
176,SVN,Slovenia,11,EPI_SECOND_WAVE,2087946.0,2755.0,13.194785688901916
177,SWE,Sweden,110,EPI_FIRST_WAVE,10285453.0,83898.0,81.56957209371332
178,SWZ,Swaziland,-80,EPI_FIRST_WAVE,1148130.0,4433.0,38.6106102967434
181,SYR,Syria,-74,EPI_FIRST_WAVE,17070135.0,2504.0,1.4668893948407555
183,TCD,Chad,-140,EPI_FIRST_WAVE,15946876.0,1004.0,0.629590397517357
184,TGO,Togo,-133,EPI_FIRST_WAVE,8082366.0,1326.0,1.6406087029466372
185,THA,Thailand,50,EPI_FIRST_WAVE,69625582.0,3410.0,0.4897625128648835
186,TJK,Tajikistan,-51,EPI_FIRST_WAVE,9321018.0,8449.0,9.064460555703251
188,TTO,Trinidad and Tobago,-150,EPI_FIRST_WAVE,1394973.0,1476.0,10.580849951934553
189,TUN,Tunisia,-37,EPI_SECOND_WAVE,11694719.0,3323.0,2.841453479985282
190,TUR,Turkey,64,EPI_FIRST_WAVE,83429615.0,263998.0,31.643200079492157
194,UKR,Ukraine,6,EPI_FIRST_WAVE,44385155.0,112059.0,25.24695475322774
196,USA,United States,76,EPI_SECOND_WAVE,328239523.0,5867785.0,178.76534021163565
197,UZB,Uzbekistan,67,EPI_FIRST_WAVE,33580650.0,40613.0,12.094167325528243
200,VEN,Venezuela,-38,EPI_FIRST_WAVE,28515829.0,42898.0,15.043574570460498
203,VNM,Vietnam,-61,EPI_SECOND_WAVE,96462106.0,1036.0,0.10739968708541363
206,YEM,Yemen,54,EPI_FIRST_WAVE,29161922.0,1934.0,0.6631935988306944
207,ZAF,South Africa,132,EPI_FIRST_WAVE,58558270.0,618286.0,105.5847449045199
208,ZMB,Zambia,-59,EPI_FIRST_WAVE,17861030.0,11601.0,6.495146136588987
209,ZWE,Zimbabwe,24,EPI_FIRST_WAVE,14645468.0,6292.0,4.296209585108513
