,countrycode,date,tests
343,ARG,2020-03-11,182.0
344,ARG,2020-03-12,226.0
345,ARG,2020-03-13,310.0
346,ARG,2020-03-14,361.0
347,ARG,2020-03-15,442.0
348,ARG,2020-03-16,541.0
349,ARG,2020-03-17,665.0
350,ARG,2020-03-18,858.0
351,ARG,2020-03-19,997.0
352,ARG,2020-03-20,1212.0
353,ARG,2020-03-21,1508.0
354,ARG,2020-03-22,1729.0
355,ARG,2020-03-23,1991.0
356,ARG,2020-03-24,2379.0
357,ARG,2020-03-25,2820.0
358,ARG,2020-03-26,3301.0
359,ARG,2020-03-27,3664.0
360,ARG,2020-03-28,4072.0
361,ARG,2020-03-29,4692.0
362,ARG,2020-03-30,5221.0
363,ARG,2020-03-31,5811.0
364,ARG,2020-04-01,6737.0
365,ARG,2020-04-02,8025.0
366,ARG,2020-04-03,9274.0
367,ARG,2020-04-04,10366.0
368,ARG,2020-04-05,11191.0
369,ARG,2020-04-06,12284.0
370,ARG,2020-04-07,13667.0
371,ARG,2020-04-08,15205.0
372,ARG,2020-04-09,16640.0
373,ARG,2020-04-10,17880.0
374,ARG,2020-04-11,19219.0
375,ARG,2020-04-12,20280.0
376,ARG,2020-04-13,21700.0
377,ARG,2020-04-14,23371.0
378,ARG,2020-04-15,25066.0
379,ARG,2020-04-16,26804.0
380,ARG,2020-04-17,28511.0
381,ARG,2020-04-18,30150.0
382,ARG,2020-04-19,31332.0
383,ARG,2020-04-20,33150.0
384,ARG,2020-04-21,35427.0
385,ARG,2020-04-22,37430.0
386,ARG,2020-04-23,39609.0
387,ARG,2020-04-24,42071.0
388,ARG,2020-04-25,44126.0
389,ARG,2020-04-26,45533.0
390,ARG,2020-04-27,47315.0
391,ARG,2020-04-28,49425.0
392,ARG,2020-04-29,51804.0
393,ARG,2020-04-30,53994.0
394,ARG,2020-05-01,56431.0
395,ARG,2020-05-02,58321.0
396,ARG,2020-05-03,60158.0
397,ARG,2020-05-04,62558.0
398,ARG,2020-05-05,65860.0
399,ARG,2020-05-06,68991.0
400,ARG,2020-05-07,72184.0
401,ARG,2020-05-08,75198.0
402,ARG,2020-05-09,78221.0
403,ARG,2020-05-10,80110.0
404,ARG,2020-05-11,82995.0
405,ARG,2020-05-12,86080.0
406,ARG,2020-05-13,89774.0
407,ARG,2020-05-14,93284.0
408,ARG,2020-05-15,96987.0
409,ARG,2020-05-16,100228.0
410,ARG,2020-05-17,102573.0
411,ARG,2020-05-18,106054.0
412,ARG,2020-05-19,110861.0
413,ARG,2020-05-20,115798.0
414,ARG,2020-05-21,120874.0
415,ARG,2020-05-22,125721.0
416,ARG,2020-05-23,129716.0
417,ARG,2020-05-24,133018.0
418,ARG,2020-05-25,136682.0
419,ARG,2020-05-26,140806.0
420,ARG,2020-05-27,145598.0
421,ARG,2020-05-28,150513.0
422,ARG,2020-05-29,156058.0
423,ARG,2020-05-30,160627.0
424,ARG,2020-05-31,163776.0
425,ARG,2020-06-01,168043.0
426,ARG,2020-06-02,172706.0
427,ARG,2020-06-03,178071.0
428,ARG,2020-06-04,183131.0
429,ARG,2020-06-05,188541.0
430,ARG,2020-06-06,193685.0
431,ARG,2020-06-07,196349.0
432,ARG,2020-06-08,201198.0
433,ARG,2020-06-09,206981.0
434,ARG,2020-06-10,213344.0
435,ARG,2020-06-11,220008.0
436,ARG,2020-06-12,227417.0
437,ARG,2020-06-13,233932.0
438,ARG,2020-06-14,238361.0
439,ARG,2020-06-15,243115.0
440,ARG,2020-06-16,249552.0
441,ARG,2020-06-17,257264.0
442,ARG,2020-06-18,265577.0
443,ARG,2020-06-19,273946.0
444,ARG,2020-06-20,282167.0
445,ARG,2020-06-21,287792.0
446,ARG,2020-06-22,295385.0
447,ARG,2020-06-23,304598.0
448,ARG,2020-06-24,313588.0
449,ARG,2020-06-25,323216.0
450,ARG,2020-06-26,333301.0
451,ARG,2020-06-27,341565.0
452,ARG,2020-06-28,346959.0
453,ARG,2020-06-29,354734.0
454,ARG,2020-06-30,363610.0
455,ARG,2020-07-01,372415.0
456,ARG,2020-07-02,381343.0
457,ARG,2020-07-03,391045.0
458,ARG,2020-07-04,400426.0
459,ARG,2020-07-05,405954.0
460,ARG,2020-07-06,414083.0
461,ARG,2020-07-07,423747.0
462,ARG,2020-07-08,434874.0
463,ARG,2020-07-09,445052.0
464,ARG,2020-07-10,454279.0
465,ARG,2020-07-11,463270.0
466,ARG,2020-07-12,469295.0
467,ARG,2020-07-13,478758.0
468,ARG,2020-07-14,490183.0
469,ARG,2020-07-15,502085.0
470,ARG,2020-07-16,513503.0
471,ARG,2020-07-17,526209.0
472,ARG,2020-07-18,537554.0
473,ARG,2020-07-19,545485.0
474,ARG,2020-07-20,557059.0
475,ARG,2020-07-21,570639.0
476,ARG,2020-07-22,584879.0
477,ARG,2020-07-23,599014.0
478,ARG,2020-07-24,613953.0
479,ARG,2020-07-25,626191.0
480,ARG,2020-07-26,634880.0
481,ARG,2020-07-27,647594.0
482,ARG,2020-07-28,662939.0
483,ARG,2020-07-29,678825.0
484,ARG,2020-07-30,694331.0
485,ARG,2020-07-31,711056.0
486,ARG,2020-08-01,723857.0
487,ARG,2020-08-02,734991.0
488,ARG,2020-08-03,750403.0
489,ARG,2020-08-04,768870.0
490,ARG,2020-08-05,788430.0
491,ARG,2020-08-06,808185.0
492,ARG,2020-08-07,828393.0
493,ARG,2020-08-08,845836.0
494,ARG,2020-08-09,857369.0
495,ARG,2020-08-10,875147.0
496,ARG,2020-08-11,896430.0
497,ARG,2020-08-12,917575.0
498,ARG,2020-08-13,938219.0
499,ARG,2020-08-14,959448.0
500,ARG,2020-08-15,977755.0
501,ARG,2020-08-16,989353.0
502,ARG,2020-08-17,1003742.0
503,ARG,2020-08-18,1021043.0
504,ARG,2020-08-19,1040788.0
505,ARG,2020-08-20,1061613.0
506,ARG,2020-08-21,1082527.0
507,ARG,2020-08-22,1100396.0
508,ARG,2020-08-23,1112370.0
509,ARG,2020-08-24,1131946.0
510,ARG,2020-08-25,1153706.0
511,ARG,2020-08-26,1176998.0
512,ARG,2020-08-27,1201546.0
513,ARG,2020-08-28,1225958.0
514,ARG,2020-08-29,1245710.0
515,ARG,2020-08-30,1261379.0
516,ARG,2020-08-31,1281728.0
517,ARG,2020-09-01,1305487.0
518,ARG,2020-09-02,1329021.0
519,ARG,2020-09-03,1352599.0
520,ARG,2020-09-04,1376140.0
521,ARG,2020-09-05,1397371.0
522,ARG,2020-09-06,1410749.0
523,ARG,2020-09-07,1431942.0
524,ARG,2020-09-08,1456440.0
525,ARG,2020-09-09,1483121.0
526,ARG,2020-09-10,1508844.0
527,ARG,2020-09-11,1536389.0
528,ARG,2020-09-12,1558258.0
529,ARG,2020-09-13,1573256.0
530,ARG,2020-09-14,1596511.0
531,ARG,2020-09-15,1620953.0
532,ARG,2020-09-16,1646430.0
533,ARG,2020-09-17,1672973.0
534,ARG,2020-09-18,1699918.0
535,ARG,2020-09-19,1721051.0
536,ARG,2020-09-20,1734263.0
537,ARG,2020-09-21,1755266.0
538,ARG,2020-09-22,1779868.0
539,ARG,2020-09-23,1806457.0
540,ARG,2020-09-24,1832953.0
541,ARG,2020-09-25,1860309.0
542,ARG,2020-09-26,1880830.0
543,ARG,2020-09-27,1895465.0
544,ARG,2020-09-28,1918687.0
545,ARG,2020-09-29,1946672.0
546,ARG,2020-09-30,1975417.0
547,ARG,2020-10-01,2004417.0
548,ARG,2020-10-02,2034548.0
549,ARG,2020-10-03,2058530.0
550,ARG,2020-10-04,2071923.0
551,ARG,2020-10-05,2096658.0
552,ARG,2020-10-06,2127493.0
553,ARG,2020-10-07,2157404.0
554,ARG,2020-10-08,2188464.0
555,ARG,2020-10-09,2221876.0
556,ARG,2020-10-10,2245569.0
557,ARG,2020-10-11,2260750.0
558,ARG,2020-10-12,2277155.0
559,ARG,2020-10-13,2304374.0
560,ARG,2020-10-14,2337468.0
561,ARG,2020-10-15,2369954.0
562,ARG,2020-10-16,2402232.0
563,ARG,2020-10-17,2430772.0
564,ARG,2020-10-18,2444558.0
565,ARG,2020-10-19,2474785.0
566,ARG,2020-10-20,2505870.0
567,ARG,2020-10-21,2540715.0
568,ARG,2020-10-22,2574448.0
569,ARG,2020-10-23,2606155.0
570,ARG,2020-10-24,2629099.0
571,ARG,2020-10-25,2642793.0
572,ARG,2020-10-26,2668921.0
573,ARG,2020-10-27,2697640.0
574,ARG,2020-10-28,2727210.0
575,ARG,2020-10-29,2754727.0
576,ARG,2020-10-30,2782563.0
577,ARG,2020-10-31,2802419.0
578,ARG,2020-11-01,2815124.0
579,ARG,2020-11-02,2837686.0
580,ARG,2020-11-03,2864454.0
581,ARG,2020-11-04,2889865.0
582,ARG,2020-11-05,2919730.0
583,ARG,2020-11-06,2946760.0
584,ARG,2020-11-07,2965763.0
585,ARG,2020-11-08,2978011.0
586,ARG,2020-11-09,2999916.0
587,ARG,2020-11-10,3025775.0
588,ARG,2020-11-11,3051543.0
589,ARG,2020-11-12,3077166.0
590,ARG,2020-11-13,3103695.0
591,ARG,2020-11-14,3122689.0
592,ARG,2020-11-15,3133439.0
593,ARG,2020-11-16,3155124.0
594,ARG,2020-11-17,3178944.0
595,ARG,2020-11-18,3204416.0
596,ARG,2020-11-19,3229785.0
597,ARG,2020-11-20,3254929.0
598,ARG,2020-11-21,3271544.0
599,ARG,2020-11-22,3281326.0
600,ARG,2020-11-23,3292608.0
601,ARG,2020-11-24,3314332.0
602,ARG,2020-11-25,3337893.0
603,ARG,2020-11-26,3361693.0
604,ARG,2020-11-27,3384147.0
605,ARG,2020-11-28,3400614.0
606,ARG,2020-11-29,3409568.0
607,AUS,2020-03-29,211261.0
608,AUS,2020-03-30,223531.42857142858
609,AUS,2020-03-31,235801.85714285713
610,AUS,2020-04-01,248072.2857142857
611,AUS,2020-04-02,260342.7142857143
612,AUS,2020-04-03,272613.14285714284
613,AUS,2020-04-04,284883.5714285714
614,AUS,2020-04-05,297154.0
615,AUS,2020-04-06,302663.0
616,AUS,2020-04-07,310700.0
617,AUS,2020-04-08,319368.0
618,AUS,2020-04-09,330134.0
619,AUS,2020-04-10,338346.0
620,AUS,2020-04-11,347847.0
621,AUS,2020-04-12,353941.0
622,AUS,2020-04-13,362136.0
623,AUS,2020-04-14,366493.0
624,AUS,2020-04-15,371377.0
625,AUS,2020-04-16,380003.0
626,AUS,2020-04-17,391530.0
627,AUS,2020-04-18,406510.0
628,AUS,2020-04-19,420996.0
629,AUS,2020-04-20,431734.0
630,AUS,2020-04-21,439842.0
631,AUS,2020-04-22,452441.0
632,AUS,2020-04-23,466659.0
633,AUS,2020-04-24,482370.0
634,AUS,2020-04-25,494257.0
635,AUS,2020-04-26,506449.0
636,AUS,2020-04-27,517063.0
637,AUS,2020-04-28,530679.0
638,AUS,2020-04-29,544410.0
639,AUS,2020-04-30,563641.0
640,AUS,2020-05-01,588868.0
641,AUS,2020-05-02,611583.0
642,AUS,2020-05-03,633107.0
643,AUS,2020-05-04,650214.0
644,AUS,2020-05-05,664756.0
645,AUS,2020-05-06,688656.0
646,AUS,2020-05-07,722549.0
647,AUS,2020-05-08,757250.0
648,AUS,2020-05-09,795456.0
649,AUS,2020-05-10,827872.0
650,AUS,2020-05-11,855119.0
651,AUS,2020-05-12,877927.0
652,AUS,2020-05-13,909025.0
653,AUS,2020-05-14,943480.0
654,AUS,2020-05-15,983816.0
655,AUS,2020-05-16,1015652.0
656,AUS,2020-05-17,1042126.0
657,AUS,2020-05-18,1062034.0
658,AUS,2020-05-19,1085870.0
659,AUS,2020-05-20,1111567.0
660,AUS,2020-05-21,1137684.0
661,AUS,2020-05-22,1170682.0
662,AUS,2020-05-23,1192262.0
663,AUS,2020-05-24,1224795.0
664,AUS,2020-05-25,1244200.0
665,AUS,2020-05-26,1288223.0
666,AUS,2020-05-27,1338321.0
667,AUS,2020-05-28,1367444.0
668,AUS,2020-05-29,1397622.0
669,AUS,2020-05-30,1428538.0
670,AUS,2020-05-31,1454568.0
671,AUS,2020-06-01,1472220.0
672,AUS,2020-06-02,1490387.0
673,AUS,2020-06-03,1512700.0
674,AUS,2020-06-04,1546329.0
675,AUS,2020-06-05,1579192.0
676,AUS,2020-06-06,1590588.0
677,AUS,2020-06-07,1617462.0
678,AUS,2020-06-08,1633515.0
679,AUS,2020-06-09,1650684.0
680,AUS,2020-06-10,1679954.0
681,AUS,2020-06-11,1711223.0
682,AUS,2020-06-12,1745550.0
683,AUS,2020-06-13,1782651.0
684,AUS,2020-06-14,1812353.0
685,AUS,2020-06-15,1828149.0
686,AUS,2020-06-16,1848347.0
687,AUS,2020-06-17,1876117.0
688,AUS,2020-06-18,1927497.0
689,AUS,2020-06-19,1970205.0
690,AUS,2020-06-20,2005378.0
691,AUS,2020-06-21,2041324.0
692,AUS,2020-06-22,2107849.0
693,AUS,2020-06-23,2132821.0
694,AUS,2020-06-24,2180424.0
695,AUS,2020-06-25,2232341.0
696,AUS,2020-06-26,2281839.0
697,AUS,2020-06-27,2336061.0
698,AUS,2020-06-28,2379175.0
699,AUS,2020-06-29,2415695.0
700,AUS,2020-06-30,2455982.0
701,AUS,2020-07-01,2505923.0
702,AUS,2020-07-02,2563782.0
703,AUS,2020-07-03,2617860.0
704,AUS,2020-07-04,2668036.0
705,AUS,2020-07-05,2713435.0
706,AUS,2020-07-06,2759165.0
707,AUS,2020-07-07,2801107.0
708,AUS,2020-07-08,2856406.0
709,AUS,2020-07-09,2910831.0
710,AUS,2020-07-10,2970268.0
711,AUS,2020-07-11,3021493.0
712,AUS,2020-07-12,3075488.0
713,AUS,2020-07-13,3117788.0
714,AUS,2020-07-14,3162237.0
715,AUS,2020-07-15,3222141.0
716,AUS,2020-07-16,3287716.0
717,AUS,2020-07-17,3350444.0
718,AUS,2020-07-18,3413831.0
719,AUS,2020-07-19,3476463.0
720,AUS,2020-07-20,3534425.0
721,AUS,2020-07-21,3590735.0
722,AUS,2020-07-22,3650529.0
723,AUS,2020-07-23,3719837.0
724,AUS,2020-07-24,3795421.0
725,AUS,2020-07-25,3859505.0
726,AUS,2020-07-26,3935124.0
727,AUS,2020-07-27,3987090.0
728,AUS,2020-07-28,4042669.5
729,AUS,2020-07-29,4098249.0
730,AUS,2020-07-30,4164454.0
731,AUS,2020-07-31,4235839.0
732,AUS,2020-08-01,4307224.0
733,AUS,2020-08-02,4346382.0
734,AUS,2020-08-03,4386911.0
735,AUS,2020-08-04,4481617.0
736,AUS,2020-08-05,4552081.0
737,AUS,2020-08-06,4632089.0
738,AUS,2020-08-07,4724026.0
739,AUS,2020-08-08,4764223.0
740,AUS,2020-08-09,4857414.0
741,AUS,2020-08-10,4918546.0
742,AUS,2020-08-11,4980172.0
743,AUS,2020-08-12,5041344.0
744,AUS,2020-08-13,5109785.0
745,AUS,2020-08-14,5180414.0
746,AUS,2020-08-15,5243784.0
747,AUS,2020-08-16,5297558.0
