,countrycode,date,tests
341,AUS,2020-04-06,302663.0
342,AUS,2020-04-07,310700.0
343,AUS,2020-04-08,319368.0
344,AUS,2020-04-09,330134.0
345,AUS,2020-04-10,338346.0
346,AUS,2020-04-11,347847.0
347,AUS,2020-04-12,353941.0
348,AUS,2020-04-13,362136.0
349,AUS,2020-04-14,366493.0
350,AUS,2020-04-15,371377.0
351,AUS,2020-04-16,380003.0
352,AUS,2020-04-17,391530.0
353,AUS,2020-04-18,406510.0
354,AUS,2020-04-19,420996.0
355,AUS,2020-04-20,431734.0
356,AUS,2020-04-21,439842.0
357,AUS,2020-04-22,452441.0
358,AUS,2020-04-23,466659.0
359,AUS,2020-04-24,482370.0
360,AUS,2020-04-25,494257.0
361,AUS,2020-04-26,506449.0
362,AUS,2020-04-27,517063.0
363,AUS,2020-04-28,530679.0
364,AUS,2020-04-29,544410.0
365,AUS,2020-04-30,563641.0
366,AUS,2020-05-01,588868.0
367,AUS,2020-05-02,611583.0
368,AUS,2020-05-03,633107.0
369,AUS,2020-05-04,650214.0
370,AUS,2020-05-05,664756.0
371,AUS,2020-05-06,688656.0
372,AUS,2020-05-07,722549.0
373,AUS,2020-05-08,757250.0
374,AUS,2020-05-09,795456.0
375,AUS,2020-05-10,827872.0
376,AUS,2020-05-11,855119.0
377,AUS,2020-05-12,877927.0
378,AUS,2020-05-13,909025.0
379,AUS,2020-05-14,943480.0
380,AUS,2020-05-15,983816.0
381,AUS,2020-05-16,1015652.0
382,AUS,2020-05-17,1042126.0
383,AUS,2020-05-18,1062034.0
384,AUS,2020-05-19,1085870.0
385,AUS,2020-05-20,1111567.0
386,AUS,2020-05-21,1137684.0
387,AUS,2020-05-22,1170682.0
388,AUS,2020-05-23,1192262.0
389,AUS,2020-05-24,1224795.0
390,AUS,2020-05-25,1244200.0
391,AUS,2020-05-26,1288223.0
392,AUS,2020-05-27,1338321.0
393,AUS,2020-05-28,1367444.0
394,AUS,2020-05-29,1397622.0
395,AUS,2020-05-30,1428538.0
396,AUS,2020-05-31,1454568.0
397,AUS,2020-06-01,1472220.0
398,AUS,2020-06-02,1490387.0
399,AUS,2020-06-03,1512700.0
400,AUS,2020-06-04,1546329.0
401,AUS,2020-06-05,1579192.0
402,AUS,2020-06-06,1590588.0
403,AUS,2020-06-07,1617462.0
404,AUS,2020-06-08,1633515.0
405,AUS,2020-06-09,1650684.0
406,AUS,2020-06-10,1679954.0
407,AUS,2020-06-11,1711223.0
408,AUS,2020-06-12,1745550.0
409,AUS,2020-06-13,1782651.0
410,AUS,2020-06-14,1812353.0
411,AUS,2020-06-15,1828149.0
412,AUS,2020-06-16,1848347.0
413,AUS,2020-06-17,1876117.0
414,AUS,2020-06-18,1927497.0
415,AUS,2020-06-19,1970205.0
416,AUS,2020-06-20,2005378.0
417,AUS,2020-06-21,2041324.0
418,AUS,2020-06-22,2107849.0
419,AUS,2020-06-23,2132821.0
420,AUS,2020-06-24,2180424.0
421,AUS,2020-06-25,2232341.0
422,AUS,2020-06-26,2281839.0
423,AUS,2020-06-27,2336061.0
424,AUS,2020-06-28,2379175.0
425,AUS,2020-06-29,2415695.0
426,AUS,2020-06-30,2455982.0
427,AUS,2020-07-01,2505923.0
428,AUS,2020-07-02,2563782.0
429,AUS,2020-07-03,2617860.0
430,AUS,2020-07-04,2668036.0
431,AUS,2020-07-05,2713435.0
432,AUS,2020-07-06,2759165.0
433,AUS,2020-07-07,2801107.0
434,AUS,2020-07-08,2856406.0
435,AUS,2020-07-09,2910831.0
436,AUS,2020-07-10,2970268.0
437,AUS,2020-07-11,3021493.0
438,AUS,2020-07-12,3075488.0
439,AUS,2020-07-13,3117788.0
440,AUS,2020-07-14,3162237.0
441,AUS,2020-07-15,3222141.0
442,AUS,2020-07-16,3287716.0
443,AUS,2020-07-17,3350444.0
444,AUS,2020-07-18,3413831.0
445,AUS,2020-07-19,3476463.0
446,AUS,2020-07-20,3534425.0
447,AUS,2020-07-21,3590735.0
448,AUS,2020-07-22,3650529.0
449,AUS,2020-07-23,3719837.0
450,AUS,2020-07-24,3795421.0
451,AUS,2020-07-25,3859505.0
452,AUS,2020-07-26,3935124.0
453,AUS,2020-07-27,3987090.0
454,AUS,2020-07-28,4042669.5
455,AUS,2020-07-29,4098249.0
456,AUS,2020-07-30,4164454.0
457,AUS,2020-07-31,4235839.0
458,AUS,2020-08-01,4307224.0
459,AUS,2020-08-02,4346382.0
460,AUS,2020-08-03,4386911.0
461,AUS,2020-08-04,4481617.0
462,AUS,2020-08-05,4552081.0
463,AUS,2020-08-06,4632089.0
464,AUS,2020-08-07,4724026.0
465,AUS,2020-08-08,4764223.0
466,AUS,2020-08-09,4857414.0
467,AUS,2020-08-10,4918546.0
468,AUS,2020-08-11,4980172.0
469,AUS,2020-08-12,5041344.0
470,AUS,2020-08-13,5109785.0
471,AUS,2020-08-14,5180414.0
472,AUS,2020-08-15,5243784.0
473,AUS,2020-08-16,5297558.0
474,AUS,2020-08-17,5336097.0
475,AUS,2020-08-18,5380613.0
476,AUS,2020-08-19,5440495.0
477,AUS,2020-08-20,5508831.0
478,AUS,2020-08-21,5574749.666666667
479,AUS,2020-08-22,5640668.333333333
480,AUS,2020-08-23,5706587.0
481,AUS,2020-08-24,5758034.0
482,AUS,2020-08-25,5814709.0
483,AUS,2020-08-26,5886412.0
484,AUS,2020-08-27,5972680.0
485,AUS,2020-08-28,6037863.0
486,AUS,2020-08-29,6103046.0
487,AUS,2020-08-30,6168229.0
488,AUS,2020-08-31,6214453.0
489,AUS,2020-09-01,6255797.0
490,AUS,2020-09-02,6319795.0
491,AUS,2020-09-03,6390778.0
492,AUS,2020-09-04,6479634.666666667
493,AUS,2020-09-05,6568491.333333333
494,AUS,2020-09-06,6657348.0
495,AUS,2020-09-07,6693434.0
496,AUS,2020-09-08,6730397.0
497,AUS,2020-09-09,6789333.0
498,AUS,2020-09-10,6849431.0
499,AUS,2020-09-11,6904984.0
500,AUS,2020-09-12,6960537.0
501,AUS,2020-09-13,7016090.0
502,AUS,2020-09-14,7047036.0
503,AUS,2020-09-15,7076539.0
504,AUS,2020-09-16,7124384.0
505,AUS,2020-09-17,7178741.0
506,AUS,2020-09-18,7217911.333333333
507,AUS,2020-09-19,7257081.666666667
508,AUS,2020-09-20,7296252.0
509,AUS,2020-09-21,7319688.0
510,AUS,2020-09-22,7351283.0
511,AUS,2020-09-23,7393693.0
512,AUS,2020-09-24,7441327.0
513,AUS,2020-09-25,7476292.333333333
514,AUS,2020-09-26,7511257.666666667
515,AUS,2020-09-27,7546223.0
516,AUS,2020-09-28,7563322.0
517,AUS,2020-09-29,7589332.0
518,AUS,2020-09-30,7637403.0
519,AUS,2020-10-01,7679651.0
520,AUS,2020-10-02,7707615.2
521,AUS,2020-10-03,7735579.4
522,AUS,2020-10-04,7763543.6
523,AUS,2020-10-05,7791507.8
524,AUS,2020-10-06,7819472.0
525,AUS,2020-10-07,7852241.0
526,AUS,2020-10-08,7895078.0
527,AUS,2020-10-09,7932755.666666667
528,AUS,2020-10-10,7970433.333333333
529,AUS,2020-10-11,8008111.0
530,AUS,2020-10-12,8035558.0
531,AUS,2020-10-13,8062988.0
532,AUS,2020-10-14,8109490.0
533,AUS,2020-10-15,8153116.0
534,AUS,2020-10-16,8194089.333333333
535,AUS,2020-10-17,8235062.666666667
536,AUS,2020-10-18,8276036.0
537,AUS,2020-10-19,8303374.0
538,AUS,2020-10-20,8332247.0
539,AUS,2020-10-21,8378006.0
540,AUS,2020-10-22,8423824.0
541,AUS,2020-10-23,8461163.333333334
542,AUS,2020-10-24,8498502.666666666
543,AUS,2020-10-25,8535842.0
544,AUS,2020-10-26,8567028.0
545,AUS,2020-10-27,8598558.0
546,AUS,2020-10-28,8650241.0
547,AUS,2020-10-29,8700911.0
548,AUS,2020-10-30,8742336.0
549,AUS,2020-10-31,8783761.0
550,AUS,2020-11-01,8825186.0
551,AUS,2020-11-02,8855401.0
552,AUS,2020-11-03,8887171.0
553,AUS,2020-11-04,8933563.0
554,AUS,2020-11-05,8977142.0
555,AUS,2020-11-06,9017366.0
556,AUS,2020-11-07,9057590.0
557,AUS,2020-11-08,9097814.0
558,AUS,2020-11-09,9126840.0
559,AUS,2020-11-10,9160213.0
560,AUS,2020-11-11,9212619.0
561,AUS,2020-11-12,9268481.0
562,AUS,2020-11-13,9305433.666666666
563,AUS,2020-11-14,9342386.333333334
564,AUS,2020-11-15,9379339.0
565,AUS,2020-11-16,9401769.0
566,AUS,2020-11-17,9441350.0
567,AUS,2020-11-18,9498046.0
568,AUS,2020-11-19,9559147.0
569,AUS,2020-11-20,9609161.333333334
570,AUS,2020-11-21,9659175.666666666
571,AUS,2020-11-22,9709190.0
572,AUS,2020-11-23,9740770.0
573,AUS,2020-11-24,9775730.0
574,AUS,2020-11-25,9827728.0
575,AUT,2019-12-31,0.0
576,AUT,2020-01-01,5.631578947368421
577,AUT,2020-01-02,11.263157894736842
578,AUT,2020-01-03,16.894736842105264
579,AUT,2020-01-04,22.526315789473685
580,AUT,2020-01-05,28.157894736842106
581,AUT,2020-01-06,33.78947368421053
582,AUT,2020-01-07,39.421052631578945
583,AUT,2020-01-08,45.05263157894737
584,AUT,2020-01-09,50.684210526315795
585,AUT,2020-01-10,56.31578947368421
586,AUT,2020-01-11,61.94736842105263
587,AUT,2020-01-12,67.57894736842105
588,AUT,2020-01-13,73.21052631578948
589,AUT,2020-01-14,78.84210526315789
590,AUT,2020-01-15,84.47368421052632
591,AUT,2020-01-16,90.10526315789474
592,AUT,2020-01-17,95.73684210526316
593,AUT,2020-01-18,101.36842105263159
594,AUT,2020-01-19,107.0
595,AUT,2020-01-20,112.63157894736842
596,AUT,2020-01-21,118.26315789473685
597,AUT,2020-01-22,123.89473684210526
598,AUT,2020-01-23,129.5263157894737
599,AUT,2020-01-24,135.1578947368421
600,AUT,2020-01-25,140.78947368421052
601,AUT,2020-01-26,146.42105263157896
602,AUT,2020-01-27,152.05263157894737
603,AUT,2020-01-28,157.68421052631578
604,AUT,2020-01-29,163.31578947368422
605,AUT,2020-01-30,168.94736842105263
606,AUT,2020-01-31,174.57894736842107
607,AUT,2020-02-01,180.21052631578948
608,AUT,2020-02-02,185.8421052631579
609,AUT,2020-02-03,191.47368421052633
610,AUT,2020-02-04,197.10526315789474
611,AUT,2020-02-05,202.73684210526318
612,AUT,2020-02-06,208.3684210526316
613,AUT,2020-02-07,214.0
614,AUT,2020-02-08,219.63157894736844
615,AUT,2020-02-09,225.26315789473685
616,AUT,2020-02-10,230.89473684210526
617,AUT,2020-02-11,236.5263157894737
618,AUT,2020-02-12,242.1578947368421
619,AUT,2020-02-13,247.78947368421052
620,AUT,2020-02-14,253.42105263157896
621,AUT,2020-02-15,259.0526315789474
622,AUT,2020-02-16,264.6842105263158
623,AUT,2020-02-17,270.3157894736842
624,AUT,2020-02-18,275.94736842105266
625,AUT,2020-02-19,281.57894736842104
626,AUT,2020-02-20,287.2105263157895
627,AUT,2020-02-21,292.8421052631579
628,AUT,2020-02-22,298.4736842105263
629,AUT,2020-02-23,304.10526315789474
630,AUT,2020-02-24,309.7368421052632
631,AUT,2020-02-25,315.36842105263156
632,AUT,2020-02-26,321.0
633,AUT,2020-02-27,447.0
634,AUT,2020-02-28,763.0
635,AUT,2020-02-29,1649.0
636,AUT,2020-03-01,1993.6666666666667
637,AUT,2020-03-02,2338.3333333333335
638,AUT,2020-03-03,2683.0
639,AUT,2020-03-04,3138.0
640,AUT,2020-03-05,3711.0
641,AUT,2020-03-06,4000.0
642,AUT,2020-03-07,4308.0
643,AUT,2020-03-08,4509.0
644,AUT,2020-03-09,4734.0
645,AUT,2020-03-10,5026.0
646,AUT,2020-03-11,5362.0
647,AUT,2020-03-12,5869.0
648,AUT,2020-03-13,6582.0
649,AUT,2020-03-14,7467.0
650,AUT,2020-03-15,8167.0
651,AUT,2020-03-16,8490.0
652,AUT,2020-03-17,10278.0
653,AUT,2020-03-18,11977.0
654,AUT,2020-03-19,13724.0
655,AUT,2020-03-20,15613.0
656,AUT,2020-03-21,18545.0
657,AUT,2020-03-22,21368.0
658,AUT,2020-03-23,23429.0
659,AUT,2020-03-24,28391.0
660,AUT,2020-03-25,32407.0
661,AUT,2020-03-26,35995.0
662,AUT,2020-03-27,39552.0
663,AUT,2020-03-28,42750.0
664,AUT,2020-03-29,46441.0
665,AUT,2020-03-30,49455.0
666,AUT,2020-03-31,52344.0
667,AUT,2020-04-01,55863.0
668,AUT,2020-04-02,92190.0
669,AUT,2020-04-03,98343.0
670,AUT,2020-04-04,104134.0
671,AUT,2020-04-05,108416.0
672,AUT,2020-04-06,111296.0
673,AUT,2020-04-07,115235.0
674,AUT,2020-04-08,120755.0
675,AUT,2020-04-09,126287.0
676,AUT,2020-04-10,134743.0
677,AUT,2020-04-11,140975.0
678,AUT,2020-04-12,144877.0
679,AUT,2020-04-13,148412.0
680,AUT,2020-04-14,151796.0
681,AUT,2020-04-15,156801.0
682,AUT,2020-04-16,162816.0
683,AUT,2020-04-17,169272.0
684,AUT,2020-04-18,175932.0
685,AUT,2020-04-19,179243.0
686,AUT,2020-04-20,182949.0
687,AUT,2020-04-21,189018.0
688,AUT,2020-04-22,201794.0
689,AUT,2020-04-23,205835.0
690,AUT,2020-04-24,212686.0
691,AUT,2020-04-25,221089.0
692,AUT,2020-04-26,227631.0
693,AUT,2020-04-27,232537.0
694,AUT,2020-04-28,239578.0
695,AUT,2020-04-29,247754.0
696,AUT,2020-04-30,256399.0
697,AUT,2020-05-01,264079.0
698,AUT,2020-05-02,269619.0
699,AUT,2020-05-03,274355.0
700,AUT,2020-05-04,279071.0
701,AUT,2020-05-05,285883.0
702,AUT,2020-05-06,292254.0
703,AUT,2020-05-07,297894.0
704,AUT,2020-05-08,304069.0
705,AUT,2020-05-09,311690.0
706,AUT,2020-05-10,316508.0
707,AUT,2020-05-11,319484.0
708,AUT,2020-05-12,329314.0
709,AUT,2020-05-13,336252.0
710,AUT,2020-05-14,344606.0
711,AUT,2020-05-15,351351.0
712,AUT,2020-05-16,357393.0
713,AUT,2020-05-17,362509.0
714,AUT,2020-05-18,365873.0
715,AUT,2020-05-19,372435.0
716,AUT,2020-05-20,379592.0
717,AUT,2020-05-21,385040.0
718,AUT,2020-05-22,390488.0
719,AUT,2020-05-23,396363.0
720,AUT,2020-05-24,401857.0
721,AUT,2020-05-25,405341.0
722,AUT,2020-05-26,411185.0
723,AUT,2020-05-27,418706.0
724,AUT,2020-05-28,427372.0
725,AUT,2020-05-29,434302.0
726,AUT,2020-05-30,442143.0
727,AUT,2020-05-31,448534.0
728,AUT,2020-06-01,451820.0
729,AUT,2020-06-02,456378.0
730,AUT,2020-06-03,462958.0
731,AUT,2020-06-04,471466.0
732,AUT,2020-06-05,479449.0
733,AUT,2020-06-06,485912.0
734,AUT,2020-06-07,489597.0
735,AUT,2020-06-08,494761.0
736,AUT,2020-06-09,500921.0
