,class,confirmed_during_wave,country,countrycode,dead_during_wave,first_date_si_above_threshold,population,response_time_t0_10_dead,response_time_t0_1_dead,response_time_t0_5_dead,si_at_t0_10_dead,si_at_t0_1_dead,si_at_t0_5_dead,t0_10_dead,t0_1_dead,t0_5_dead,wave,wave_end,wave_start
29,3.0,133602.0,Canada,CAN,1657.0,2020-03-18,37589262.0,0.0,0.0,0.0,68.98,68.98,68.98,2020-06-30,2020-06-30,2020-06-30,2.0,2020-11-02,2020-06-29
30,3.0,30889.0,Switzerland,CHE,1660.0,2020-03-17,8574832.0,2.0,11.0,3.0,44.44,25.0,44.44,2020-03-15,2020-03-06,2020-03-14,1.0,2020-06-09,2020-02-25
31,3.0,122839.0,Switzerland,CHE,375.0,2020-03-17,8574832.0,,,,48.15,48.15,48.15,2020-06-11,2020-06-10,2020-06-11,2.0,2020-11-02,2020-06-09
32,2.0,393756.0,Chile,CHL,10723.0,2020-03-25,18952038.0,0.0,2.0,0.0,73.15,51.85,73.15,2020-04-01,2020-03-23,2020-03-28,1.0,2020-08-22,2020-03-10
33,1.0,91288.0,China,CHN,4738.0,2020-01-26,1397715000.0,4.0,15.0,5.0,26.39,2.78,8.33,2020-01-22,2020-01-11,2020-01-21,1.0,2020-11-02,2020-01-11
34,2.0,20423.0,Côte d'Ivoire,CIV,121.0,2020-03-22,25716544.0,0.0,0.0,0.0,80.56,80.56,80.56,2020-04-21,2020-03-30,2020-04-13,1.0,2020-10-25,2020-03-19
35,1.0,11348.0,Democratic Republic of the Congo,COD,306.0,2020-03-24,86790567.0,0.0,2.0,0.0,77.78,58.33,77.78,2020-04-02,2020-03-22,2020-03-29,1.0,2020-11-02,2020-03-22
36,1.0,1083111.0,Colombia,COL,31514.0,2020-03-25,50339443.0,0.0,3.0,0.0,87.96,50.93,87.96,2020-03-30,2020-03-22,2020-03-27,1.0,2020-11-02,2020-03-22
37,1.0,8845.0,Cape Verde,CPV,94.0,2020-03-28,549935.0,0.0,3.0,0.0,79.17,50.93,79.17,2020-06-27,2020-03-25,2020-06-03,1.0,2020-11-02,2020-03-25
38,1.0,109902.0,Costa Rica,CRI,1384.0,2020-03-17,5047561.0,0.0,0.0,0.0,72.22,62.96,75.93,2020-05-17,2020-03-19,2020-04-21,1.0,2020-11-02,2020-03-19
39,1.0,6924.0,Cuba,CUB,127.0,2020-03-24,11333483.0,0.0,5.0,0.0,70.37,13.89,66.67,2020-04-08,2020-03-19,2020-04-01,1.0,2020-11-02,2020-03-19
40,1.0,4439.0,Cyprus,CYP,23.0,2020-03-23,1198575.0,0.0,0.0,0.0,92.59,92.59,92.59,2020-04-10,2020-03-25,2020-03-28,1.0,2020-11-02,2020-03-25
41,3.0,8269.0,Czech Republic,CZE,290.0,2020-03-14,10669709.0,0.0,0.0,0.0,82.41,82.41,82.41,2020-03-29,2020-03-23,2020-03-26,1.0,2020-05-14,2020-03-01
42,3.0,333375.0,Czech Republic,CZE,3139.0,2020-03-14,10669709.0,,,,57.41,57.41,57.41,2020-05-20,2020-05-15,2020-05-16,2.0,2020-11-02,2020-05-14
43,3.0,186446.0,Germany,DEU,8791.0,2020-03-21,83132799.0,5.0,11.0,8.0,42.13,32.87,32.87,2020-03-16,2020-03-10,2020-03-13,1.0,2020-06-15,2020-02-25
44,3.0,358566.0,Germany,DEU,1739.0,2020-03-21,83132799.0,0.0,0.0,0.0,59.72,59.72,59.72,2020-06-17,2020-06-16,2020-06-16,2.0,2020-11-02,2020-06-15
45,4.0,1132.0,Djibouti,DJI,3.0,2020-03-23,973560.0,0.0,0.0,0.0,59.26,100.0,59.26,2020-05-22,2020-04-10,2020-05-19,1.0,2020-05-09,2020-03-25
46,4.0,4248.0,Djibouti,DJI,57.0,2020-03-23,973560.0,,0.0,0.0,53.7,100.0,59.26,2020-05-26,2020-05-16,2020-05-21,2.0,2020-08-29,2020-05-09
47,3.0,12041.0,Denmark,DNK,608.0,2020-03-13,5818553.0,0.0,0.0,0.0,72.22,65.74,72.22,2020-03-22,2020-03-16,2020-03-20,1.0,2020-07-10,2020-03-16
48,3.0,34383.0,Denmark,DNK,114.0,2020-03-13,5818553.0,,,,50.93,54.63,54.63,2020-08-11,2020-07-14,2020-07-30,2.0,2020-11-02,2020-07-10
49,2.0,94945.0,Dominican Republic,DOM,1736.0,2020-03-19,10738958.0,0.0,0.0,0.0,89.81,81.48,89.81,2020-03-26,2020-03-21,2020-03-25,1.0,2020-09-02,2020-03-21
50,2.0,53072.0,Algeria,DZA,1801.0,2020-03-23,43053054.0,2.0,10.0,5.0,38.89,30.56,38.89,2020-03-21,2020-03-13,2020-03-18,1.0,2020-10-12,2020-02-25
51,3.0,38571.0,Ecuador,ECU,3334.0,2020-03-17,17373662.0,0.0,3.0,0.0,93.52,36.11,93.52,2020-03-23,2020-03-14,2020-03-21,1.0,2020-05-31,2020-02-29
52,3.0,130623.0,Ecuador,ECU,9350.0,2020-03-17,17373662.0,0.0,0.0,0.0,77.78,77.78,77.78,2020-06-01,2020-06-01,2020-06-01,2.0,2020-11-02,2020-05-31
53,2.0,104386.0,Egypt,EGY,6040.0,2020-03-25,100388073.0,2.0,16.0,6.0,40.74,0.0,29.63,2020-03-23,2020-03-09,2020-03-19,1.0,2020-10-12,2020-03-01
54,3.0,223959.0,Spain,ESP,26478.0,2020-03-14,47076781.0,4.0,9.0,7.0,45.83,11.11,11.11,2020-03-10,2020-03-05,2020-03-07,1.0,2020-05-09,2020-02-24
55,3.0,961717.0,Spain,ESP,9400.0,2020-03-14,47076781.0,0.0,0.0,0.0,81.94,81.94,81.94,2020-05-10,2020-05-10,2020-05-10,2.0,2020-11-01,2020-05-09
56,3.0,1986.0,Estonia,EST,63.0,2020-03-25,1326590.0,0.0,0.0,0.0,77.78,61.11,77.78,2020-04-03,2020-03-26,2020-04-02,1.0,2020-06-28,2020-02-27
57,3.0,2999.0,Estonia,EST,10.0,2020-03-25,1326590.0,,,,,19.44,,2020-10-24,2020-08-25,2020-10-10,2.0,2020-11-02,2020-06-28
58,2.0,96567.0,Ethiopia,ETH,1478.0,2020-03-26,112078730.0,0.0,0.0,0.0,80.56,68.52,80.56,2020-06-01,2020-04-06,2020-05-10,1.0,2020-11-02,2020-03-30
59,3.0,7292.0,Finland,FIN,328.0,2020-03-19,5520314.0,0.0,0.0,0.0,62.96,60.19,62.96,2020-03-30,2020-03-22,2020-03-28,1.0,2020-07-17,2020-02-26
60,3.0,8998.0,Finland,FIN,30.0,2020-03-19,5520314.0,,,,32.41,35.19,35.19,2020-09-15,2020-07-25,2020-08-11,2.0,2020-11-02,2020-07-17
61,3.0,145735.0,France,FRA,28595.0,2020-03-16,67059887.0,8.0,30.0,10.0,46.76,13.89,46.76,2020-03-08,2020-02-15,2020-03-06,1.0,2020-05-28,2020-02-15
62,3.0,1268169.0,France,FRA,8423.0,2020-03-16,67059887.0,0.0,0.0,0.0,72.22,72.22,72.22,2020-05-29,2020-05-29,2020-05-29,2.0,2020-11-02,2020-05-28
63,2.0,6118.0,Gabon,GAB,45.0,2020-03-20,2172579.0,0.0,0.0,0.0,80.56,66.67,79.63,2020-05-15,2020-03-21,2020-05-03,1.0,2020-07-17,2020-03-21
64,3.0,300682.0,United Kingdom,GBR,41135.0,2020-03-23,66834405.0,9.0,16.0,12.0,11.11,11.11,11.11,2020-03-14,2020-03-07,2020-03-11,1.0,2020-07-29,2020-02-22
65,3.0,734222.0,United Kingdom,GBR,5582.0,2020-03-23,66834405.0,0.0,0.0,0.0,62.96,62.96,62.96,2020-07-30,2020-07-30,2020-07-30,2.0,2020-11-02,2020-07-29
66,1.0,42405.0,Georgia,GEO,340.0,2020-03-19,3720382.0,0.0,0.0,0.0,96.3,100.0,100.0,2020-05-09,2020-04-06,2020-04-23,1.0,2020-11-02,2020-04-06
67,2.0,46808.0,Ghana,GHA,302.0,2020-03-30,30417856.0,0.0,8.0,1.0,62.04,52.78,52.78,2020-04-25,2020-03-22,2020-03-29,1.0,2020-10-08,2020-03-22
68,2.0,11668.0,Guinea,GIN,71.0,2020-03-27,12771246.0,0.0,0.0,0.0,78.7,78.7,78.7,2020-05-06,2020-04-16,2020-04-20,1.0,2020-10-26,2020-03-20
69,2.0,3664.0,Gambia,GMB,118.0,2020-03-27,2347706.0,1.0,3.0,14.0,31.94,56.48,31.94,2020-08-05,2020-03-24,2020-07-23,1.0,2020-10-30,2020-03-24
70,3.0,2937.0,Greece,GRC,179.0,2020-03-18,10716322.0,0.0,6.0,0.0,74.07,40.74,65.74,2020-03-22,2020-03-12,2020-03-18,1.0,2020-06-04,2020-02-26
71,3.0,37992.0,Greece,GRC,456.0,2020-03-18,10716322.0,80.0,95.0,84.0,40.74,54.63,40.74,2020-06-20,2020-06-05,2020-06-16,2.0,2020-11-02,2020-06-04
72,1.0,108103.0,Guatemala,GTM,3737.0,2020-03-17,16604026.0,0.0,1.0,0.0,96.3,52.78,93.52,2020-04-23,2020-03-16,2020-04-13,1.0,2020-11-02,2020-03-16
73,1.0,4678.0,Guam,GUM,78.0,2020-03-20,167294.0,0.0,0.0,0.0,79.63,67.59,75.93,2020-08-28,2020-03-22,2020-04-12,1.0,2020-11-02,2020-03-22
74,2.0,4161.0,Guyana,GUY,123.0,2020-04-03,782766.0,0.0,21.0,0.0,87.04,25.0,85.19,2020-05-06,2020-03-13,2020-04-07,1.0,2020-11-01,2020-03-13
75,1.0,98145.0,Honduras,HND,2674.0,2020-03-16,9746117.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-04-01,2020-03-27,2020-03-31,1.0,2020-11-02,2020-03-27
76,3.0,2247.0,Croatia,HRV,104.0,2020-03-20,4067500.0,0.0,0.0,0.0,96.3,96.3,96.3,2020-04-05,2020-03-25,2020-03-29,1.0,2020-06-07,2020-02-25
77,3.0,49248.0,Croatia,HRV,458.0,2020-03-20,4067500.0,,,,32.41,36.11,32.41,2020-07-09,2020-06-10,2020-07-03,2.0,2020-11-02,2020-06-07
78,2.0,9033.0,Haiti,HTI,232.0,2020-03-19,11263077.0,0.0,0.0,0.0,89.81,90.74,89.81,2020-05-05,2020-04-07,2020-04-24,1.0,2020-11-02,2020-04-06
79,3.0,4089.0,Hungary,HUN,572.0,2020-03-16,9769949.0,0.0,0.0,0.0,67.59,67.59,67.59,2020-03-25,2020-03-16,2020-03-23,1.0,2020-06-22,2020-03-12
80,3.0,78678.0,Hungary,HUN,1317.0,2020-03-16,9769949.0,,,,52.78,52.78,52.78,2020-06-30,2020-06-23,2020-06-26,2.0,2020-11-02,2020-06-22
81,1.0,412750.0,Indonesia,IDN,13942.0,2020-04-07,270625568.0,18.0,26.0,22.0,43.52,37.04,43.52,2020-03-20,2020-03-12,2020-03-16,1.0,2020-11-02,2020-03-12
82,1.0,8229238.0,India,IND,122606.0,2020-03-19,1366417754.0,0.0,6.0,0.0,100.0,33.33,86.57,2020-03-26,2020-03-13,2020-03-23,1.0,2020-11-02,2020-03-13
83,3.0,25414.0,Ireland,IRL,1730.0,2020-03-27,4941444.0,0.0,15.0,3.0,75.93,31.48,48.15,2020-03-27,2020-03-12,2020-03-24,1.0,2020-06-27,2020-02-29
84,3.0,36588.0,Ireland,IRL,185.0,2020-03-27,4941444.0,35.0,41.0,40.0,38.89,38.89,38.89,2020-07-04,2020-06-28,2020-06-29,2.0,2020-11-02,2020-06-27
85,1.0,620489.0,Iran,IRN,35296.0,2020-04-05,82913906.0,40.0,45.0,42.0,11.11,2.78,11.11,2020-02-25,2020-02-20,2020-02-23,1.0,2020-11-02,2020-02-20
86,1.0,475250.0,Iraq,IRQ,10964.0,2020-03-11,39309783.0,0.0,5.0,2.0,89.81,52.78,52.78,2020-03-18,2020-03-06,2020-03-09,1.0,2020-11-02,2020-03-06
87,3.0,1806.0,Iceland,ISL,10.0,,361313.0,,,,53.7,53.7,53.7,2020-04-21,2020-03-20,2020-04-07,1.0,2020-06-07,2020-02-28
88,3.0,3084.0,Iceland,ISL,2.0,,361313.0,,,,,,,,2020-10-17,,2.0,2020-11-02,2020-06-07
89,4.0,16690.0,Israel,ISR,279.0,2020-03-15,9053300.0,0.0,0.0,0.0,81.48,81.48,81.48,2020-03-28,2020-03-21,2020-03-26,1.0,2020-05-24,2020-02-21
90,4.0,187282.0,Israel,ISR,1521.0,2020-03-15,9053300.0,12.0,12.0,12.0,34.26,34.26,34.26,2020-09-06,2020-09-06,2020-09-06,2.0,2020-10-31,2020-09-05
91,3.0,241181.0,Italy,ITA,34833.0,2020-02-23,60297396.0,0.0,0.0,0.0,69.91,69.91,69.91,2020-02-26,2020-02-23,2020-02-25,1.0,2020-07-04,2020-02-21
92,3.0,468151.0,Italy,ITA,3993.0,2020-02-23,60297396.0,,,,55.56,55.56,55.56,2020-07-05,2020-07-05,2020-07-05,2.0,2020-11-02,2020-07-04
93,2.0,8906.0,Jamaica,JAM,201.0,2020-03-13,2948279.0,0.0,0.0,0.0,76.85,75.0,80.56,2020-06-05,2020-03-25,2020-04-15,1.0,2020-10-30,2020-03-25
94,1.0,75631.0,Jordan,JOR,865.0,2020-03-18,10101694.0,59.0,0.0,0.0,48.15,100.0,100.0,2020-07-04,2020-03-29,2020-03-31,1.0,2020-11-02,2020-03-29
95,2.0,82985.0,Japan,JPN,1564.0,,126264931.0,,,,40.74,19.44,34.26,2020-03-11,2020-02-13,2020-03-01,1.0,2020-10-01,2020-02-12
96,2.0,50775.0,Kazakhstan,KAZ,263.0,2020-03-19,18513930.0,0.0,0.0,0.0,89.35,89.35,89.35,2020-04-11,2020-03-30,2020-04-06,1.0,2020-07-08,2020-03-30
97,3.0,36974.0,Kenya,KEN,648.0,2020-03-17,52573973.0,0.0,0.0,0.0,88.89,87.04,88.89,2020-04-16,2020-03-27,2020-04-08,1.0,2020-09-21,2020-03-22
98,3.0,18896.0,Kenya,KEN,365.0,2020-03-17,52573973.0,0.0,0.0,0.0,67.59,67.59,67.59,2020-09-23,2020-09-22,2020-09-23,2.0,2020-11-02,2020-09-21
99,3.0,44884.0,Kyrgyzstan,KGZ,1063.0,2020-03-17,6456900.0,0.0,0.0,0.0,88.43,92.13,92.13,2020-05-03,2020-04-02,2020-04-10,1.0,2020-09-15,2020-03-27
100,3.0,14951.0,Kyrgyzstan,KGZ,92.0,2020-03-17,6456900.0,,0.0,,,67.13,,2020-10-09,2020-09-28,2020-10-08,2.0,2020-11-02,2020-09-15
101,4.0,10806.0,South Korea,KOR,255.0,2020-03-21,51709098.0,24.0,29.0,27.0,55.56,45.37,50.0,2020-02-26,2020-02-21,2020-02-23,1.0,2020-05-06,2020-01-19
102,4.0,13002.0,South Korea,KOR,157.0,2020-03-21,51709098.0,133.0,144.0,140.0,39.81,43.52,43.52,2020-05-23,2020-05-12,2020-05-16,2.0,2020-10-01,2020-05-07
103,1.0,126055.0,Kuwait,KWT,781.0,2020-03-11,4207083.0,0.0,0.0,0.0,88.89,81.48,93.52,2020-04-22,2020-04-05,2020-04-18,1.0,2020-11-02,2020-04-05
104,1.0,82576.0,Lebanon,LBN,642.0,2020-03-18,6855713.0,0.0,7.0,0.0,85.19,37.96,85.19,2020-03-30,2020-03-11,2020-03-27,1.0,2020-11-02,2020-03-11
105,1.0,62034.0,Libya,LBY,870.0,2020-03-22,6777452.0,0.0,0.0,0.0,96.3,90.74,96.3,2020-06-16,2020-04-03,2020-05-29,1.0,2020-11-02,2020-04-03
106,1.0,10945.0,Sri Lanka,LKA,20.0,2020-03-16,21803000.0,0.0,0.0,0.0,76.85,100.0,100.0,2020-05-26,2020-03-29,2020-04-05,1.0,2020-11-02,2020-03-29
107,3.0,1817.0,Lithuania,LTU,78.0,2020-03-16,2786844.0,0.0,0.0,0.0,81.48,81.48,81.48,2020-04-06,2020-03-21,2020-03-28,1.0,2020-07-01,2020-02-27
108,3.0,13902.0,Lithuania,LTU,88.0,2020-03-16,2786844.0,,,,19.44,27.78,19.44,2020-09-25,2020-07-04,2020-08-22,2.0,2020-11-02,2020-07-01
109,5.0,4020.0,Luxembourg,LUX,110.0,2020-03-16,619896.0,0.0,2.0,0.0,79.63,42.59,79.63,2020-03-28,2020-03-14,2020-03-21,1.0,2020-06-04,2020-02-29
110,5.0,2710.0,Luxembourg,LUX,14.0,2020-03-16,619896.0,,,,31.48,24.07,22.22,2020-08-11,2020-07-13,2020-08-03,2.0,2020-09-04,2020-06-07
111,1.0,5643.0,Latvia,LVA,73.0,2020-03-24,1912789.0,0.0,0.0,0.0,65.74,65.74,65.74,2020-04-23,2020-04-04,2020-04-13,1.0,2020-11-02,2020-04-04
112,1.0,222539.0,Morocco,MAR,3761.0,2020-03-20,36471769.0,0.0,8.0,0.0,93.52,5.56,93.52,2020-03-27,2020-03-12,2020-03-25,1.0,2020-11-02,2020-03-12
113,1.0,76546.0,Moldova,MDA,1799.0,2020-03-23,2657637.0,0.0,4.0,0.0,87.04,54.63,87.04,2020-04-05,2020-03-19,2020-04-02,1.0,2020-11-02,2020-03-19
114,2.0,16844.0,Madagascar,MDG,244.0,2020-03-21,26969307.0,0.0,0.0,0.0,70.37,70.37,70.37,2020-06-11,2020-05-18,2020-05-30,1.0,2020-11-01,2020-04-27
115,1.0,928610.0,Mexico,MEX,91893.0,2020-03-26,127575529.0,0.0,5.0,1.0,63.89,8.33,52.78,2020-03-28,2020-03-21,2020-03-25,1.0,2020-11-02,2020-03-21
116,1.0,53390.0,Myanmar,MMR,1257.0,2020-04-01,54045420.0,0.0,0.0,0.0,81.48,65.74,86.11,2020-09-09,2020-04-01,2020-04-18,1.0,2020-11-02,2020-04-01
117,1.0,12779.0,Mozambique,MOZ,92.0,2020-05-29,30366036.0,0.0,3.0,0.0,75.0,56.48,80.56,2020-07-19,2020-05-26,2020-06-22,1.0,2020-11-02,2020-05-26
118,2.0,5120.0,Mauritania,MRT,143.0,2020-03-23,4525696.0,0.0,0.0,0.0,77.78,77.78,77.78,2020-05-28,2020-04-03,2020-05-22,1.0,2020-07-13,2020-04-03
119,2.0,5778.0,Malawi,MWI,178.0,2020-04-18,18628747.0,0.0,10.0,0.0,60.19,56.48,60.19,2020-06-22,2020-04-08,2020-06-14,1.0,2020-10-05,2020-04-08
120,3.0,8636.0,Malaysia,MYS,121.0,2020-03-18,31949777.0,0.0,0.0,0.0,73.15,73.15,73.15,2020-03-23,2020-03-18,2020-03-23,1.0,2020-07-06,2020-02-27
121,3.0,23847.0,Malaysia,MYS,128.0,2020-03-18,31949777.0,15.0,89.0,39.0,49.07,50.93,57.41,2020-09-24,2020-07-12,2020-08-31,2.0,2020-11-02,2020-07-06
122,2.0,12485.0,Namibia,NAM,133.0,2020-03-27,2494530.0,12.0,4.0,0.0,48.15,51.85,60.65,2020-07-31,2020-07-11,2020-07-22,1.0,2020-10-24,2020-05-21
123,1.0,1214.0,Niger,NER,68.0,2020-03-28,23310715.0,0.0,3.0,0.0,61.11,52.78,61.11,2020-04-06,2020-03-25,2020-04-02,1.0,2020-11-02,2020-03-25
124,1.0,62924.0,Nigeria,NGA,1145.0,2020-03-29,200963599.0,0.0,5.0,0.0,82.87,48.61,82.87,2020-04-12,2020-03-24,2020-04-06,1.0,2020-11-02,2020-03-24
125,2.0,1307.0,Nicaragua,NIC,45.0,,6545502.0,,,,11.11,8.33,16.67,2020-05-23,2020-03-28,2020-05-04,1.0,2020-06-10,2020-03-28
126,3.0,50840.0,Netherlands,NLD,6135.0,2020-03-16,17332850.0,1.0,9.0,4.0,54.63,1.85,41.67,2020-03-15,2020-03-07,2020-03-12,1.0,2020-07-11,2020-02-27
127,3.0,308597.0,Netherlands,NLD,1289.0,2020-03-16,17332850.0,,,,39.81,39.81,39.81,2020-08-06,2020-07-16,2020-07-26,2.0,2020-11-02,2020-07-11
128,3.0,9028.0,Norway,NOR,255.0,2020-03-16,5347896.0,0.0,3.0,0.0,79.63,40.74,62.96,2020-03-25,2020-03-13,2020-03-20,1.0,2020-07-21,2020-02-26
129,3.0,10535.0,Norway,NOR,27.0,2020-03-16,5347896.0,,,,31.48,34.26,34.26,2020-09-11,2020-08-04,2020-08-15,2.0,2020-11-02,2020-07-21
130,3.0,17176.0,Nepal,NPL,39.0,2020-03-22,28608710.0,0.0,0.0,0.0,92.59,92.59,92.59,2020-06-05,2020-05-17,2020-05-29,1.0,2020-07-16,2020-03-23
131,3.0,156390.0,Nepal,NPL,921.0,2020-03-22,28608710.0,0.0,0.0,0.0,78.7,92.59,78.7,2020-07-29,2020-07-18,2020-07-25,2.0,2020-11-02,2020-07-16
132,2.0,1154.0,New Zealand,NZL,22.0,2020-03-23,4917000.0,0.0,0.0,0.0,96.3,96.3,96.3,2020-04-17,2020-03-29,2020-04-13,1.0,2020-05-29,2020-02-27
133,3.0,78967.0,Oman,OMN,420.0,2020-03-18,4974986.0,0.0,0.0,0.0,92.59,85.19,92.59,2020-04-25,2020-04-01,2020-04-18,1.0,2020-08-05,2020-04-01
134,3.0,36575.0,Oman,OMN,825.0,2020-03-18,4974986.0,0.0,0.0,0.0,94.44,94.44,94.44,2020-08-06,2020-08-06,2020-08-06,2.0,2020-11-02,2020-08-05
135,2.0,297014.0,Pakistan,PAK,6328.0,2020-03-23,216565318.0,0.0,3.0,0.0,96.3,52.78,85.19,2020-03-29,2020-03-20,2020-03-23,1.0,2020-09-03,2020-02-26
136,1.0,134329.0,Panama,PAN,2705.0,2020-03-20,4246439.0,0.0,9.0,0.0,75.93,8.33,75.93,2020-03-28,2020-03-11,2020-03-24,1.0,2020-11-02,2020-03-11
137,2.0,695956.0,Peru,PER,30121.0,2020-03-15,32510453.0,0.0,0.0,0.0,94.44,94.44,94.44,2020-03-28,2020-03-20,2020-03-22,1.0,2020-09-09,2020-03-20
